"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2313","GO:0042819",1,0.983133725860993,0,4,"vitamin B6 biosynthetic process","BP"
"2314","GO:0042820",1,0.99580165070281,0,1,"vitamin B6 catabolic process","BP"
"2315","GO:0042821",1,0.99580165070281,0,1,"pyridoxal biosynthetic process","BP"
"2316","GO:0042823",1,0.974639104496834,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2317","GO:0042853",1,0.983753019441796,0,4,"L-alanine catabolic process","BP"
"2318","GO:0042866",1,0.995778576958656,0,1,"pyruvate biosynthetic process","BP"
"2319","GO:0042868",1,0.991856310004028,0,2,"antisense RNA metabolic process","BP"
"2320","GO:0042882",1,0.991679212727993,0,2,"L-arabinose transmembrane transport","BP"
"2321","GO:0042891",1,0.995859991930749,0,1,"antibiotic transport","BP"
"2322","GO:0042908",1,0.99190416801556,0,2,"xenobiotic transport","BP"
"2323","GO:0042938",1,0.967371837022283,0,8,"dipeptide transport","BP"
"2324","GO:0042939",1,0.983640590781844,0,4,"tripeptide transport","BP"
"2325","GO:0042964",1,0.987528815294396,0,3,"thioredoxin reduction","BP"
"2326","GO:0042966",1,0.987683556984761,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2327","GO:0042989",1,0.982876065636206,0,4,"sequestering of actin monomers","BP"
"2328","GO:0043001",1,0.983593484438433,0,4,"Golgi to plasma membrane protein transport","BP"
"2329","GO:0043007",1,0.97564551450652,0,6,"maintenance of rDNA","BP"
"2330","GO:0043039",1,0.987607757526184,0,3,"tRNA aminoacylation","BP"
"2331","GO:0043044",1,0.929260510682588,0,18,"ATP-dependent chromatin remodeling","BP"
"2332","GO:0043048",1,0.991826976452803,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2333","GO:0043066",1,0.991719288437999,0,2,"negative regulation of apoptotic process","BP"
"2334","GO:0043067",1,0.886630583748506,0,29,"regulation of programmed cell death","BP"
"2335","GO:0043068",1,0.935231852063067,0,16,"positive regulation of programmed cell death","BP"
"2336","GO:0043069",1,0.886603649580384,0,29,"negative regulation of programmed cell death","BP"
"2337","GO:0043085",1,0.926197971536783,0,18,"positive regulation of catalytic activity","BP"
"2338","GO:0043086",1,0.893095444401197,0,26,"negative regulation of catalytic activity","BP"
"2339","GO:0043087",1,0.991606912082528,0,2,"regulation of GTPase activity","BP"
"2340","GO:0043090",1,0.983741104919726,0,4,"amino acid import","BP"
"2341","GO:0043100",1,0.991651022060142,0,2,"pyrimidine nucleobase salvage","BP"
"2342","GO:0043111",1,0.983872424309962,0,4,"replication fork arrest","BP"
"2343","GO:0043132",1,0.983655552854368,0,4,"NAD transport","BP"
"2344","GO:0043137",1,0.995852013416326,0,1,"DNA replication, removal of RNA primer","BP"
"2345","GO:0043144",1,0.991801267665807,0,2,"snoRNA processing","BP"
"2346","GO:0043153",1,0.987416403870381,0,3,"entrainment of circadian clock by photoperiod","BP"
"2347","GO:0043157",1,0.97951074993041,0,5,"response to cation stress","BP"
"2348","GO:0043161",1,0.616837299331885,0,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"2349","GO:0043162",1,0.979163847805995,0,5,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2350","GO:0043171",1,0.995942548281445,0,1,"peptide catabolic process","BP"
"2351","GO:0043181",1,0.991903688756034,0,2,"vacuolar sequestering","BP"
"2352","GO:0043182",1,0.991586152790246,0,2,"vacuolar sequestering of sodium ion","BP"
"2353","GO:0043200",1,0.987714348158981,0,3,"response to amino acid","BP"
"2354","GO:0043201",1,0.995935539396465,0,1,"response to leucine","BP"
"2355","GO:0043207",1,0.991354078766157,0,2,"response to external biotic stimulus","BP"
"2356","GO:0043247",1,0.983879073504249,0,4,"telomere maintenance in response to DNA damage","BP"
"2357","GO:0043248",1,0.934642177954188,0,16,"proteasome assembly","BP"
"2358","GO:0043255",1,0.987761995423379,0,3,"regulation of carbohydrate biosynthetic process","BP"
"2359","GO:0043266",1,0.979155856475742,0,5,"regulation of potassium ion transport","BP"
"2360","GO:0043268",1,0.991849934214316,0,2,"positive regulation of potassium ion transport","BP"
"2361","GO:0043269",1,0.995632810799437,0,1,"regulation of ion transport","BP"
"2362","GO:0043328",1,0.946891374560634,0,13,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2363","GO:0043335",1,0.987734293306363,0,3,"protein unfolding","BP"
"2364","GO:0043388",1,0.99590897472649,0,1,"positive regulation of DNA binding","BP"
"2365","GO:0043392",1,0.991527062144483,0,2,"negative regulation of DNA binding","BP"
"2366","GO:0043407",1,0.983061769142919,0,4,"negative regulation of MAP kinase activity","BP"
"2367","GO:0043419",1,0.995941904319702,0,1,"urea catabolic process","BP"
"2368","GO:0043433",1,0.983089199947693,0,4,"negative regulation of DNA-binding transcription factor activity","BP"
"2369","GO:0043447",1,0.975594814758054,0,6,"alkane biosynthetic process","BP"
"2370","GO:0043448",1,0.99563028638415,0,1,"alkane catabolic process","BP"
"2371","GO:0043457",1,0.995756311231359,0,1,"regulation of cellular respiration","BP"
"2372","GO:0043461",1,0.983406996827338,0,4,"proton-transporting ATP synthase complex assembly","BP"
"2373","GO:0043462",1,0.995861003818992,0,1,"regulation of ATPase activity","BP"
"2374","GO:0043481",1,0.96390430427403,0,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"2375","GO:0043482",1,0.991448079517482,0,2,"cellular pigment accumulation","BP"
"2376","GO:0043486",1,0.983511539753443,0,4,"histone exchange","BP"
"2377","GO:0043488",1,0.983682569606207,0,4,"regulation of mRNA stability","BP"
"2378","GO:0043489",1,0.983562381346743,0,4,"RNA stabilization","BP"
"2379","GO:0043496",1,0.987335292469327,0,3,"regulation of protein homodimerization activity","BP"
"2380","GO:0043504",1,0.995780033705866,0,1,"mitochondrial DNA repair","BP"
"2381","GO:0043547",1,0.975848544226851,0,6,"positive regulation of GTPase activity","BP"
"2382","GO:0043562",1,0.951273894886522,0,12,"cellular response to nitrogen levels","BP"
"2383","GO:0043570",1,0.979878672568689,0,5,"maintenance of DNA repeat elements","BP"
"2384","GO:0043572",1,0.9752202349777,0,6,"plastid fission","BP"
"2385","GO:0043574",1,0.991571548228112,0,2,"peroxisomal transport","BP"
"2386","GO:0043609",1,0.987772370610994,0,3,"regulation of carbon utilization","BP"
"2387","GO:0043610",1,0.995829524153202,0,1,"regulation of carbohydrate utilization","BP"
"2388","GO:0043617",1,0.975512639844724,0,6,"cellular response to sucrose starvation","BP"
"2389","GO:0043618",1,0.987880220657114,0,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"2390","GO:0043619",1,0.995907412088055,0,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP"
"2391","GO:0043620",1,0.995716814860012,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"2392","GO:0043622",1,0.795537886476472,0,55,"cortical microtubule organization","BP"
"2393","GO:0043631",1,0.952376389511483,0,12,"RNA polyadenylation","BP"
"2394","GO:0043633",1,0.995943685090992,0,1,"polyadenylation-dependent RNA catabolic process","BP"
"2395","GO:0043653",1,0.987443710597267,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"2396","GO:0043666",1,0.979620281756431,0,5,"regulation of phosphoprotein phosphatase activity","BP"
"2397","GO:0043686",1,0.991515025049584,0,2,"co-translational protein modification","BP"
"2398","GO:0043693",1,0.987377423015943,0,3,"monoterpene biosynthetic process","BP"
"2399","GO:0043697",1,0.991851292334958,0,2,"cell dedifferentiation","BP"
"2400","GO:0043903",1,0.99157807808873,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"2401","GO:0043928",1,0.91100447490815,0,22,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay","BP"
"2402","GO:0043953",1,0.991429425193148,0,2,"protein transport by the Tat complex","BP"
"2403","GO:0043966",1,0.908171450219205,0,23,"histone H3 acetylation","BP"
"2404","GO:0043967",1,0.951297830008832,0,12,"histone H4 acetylation","BP"
"2405","GO:0043968",1,0.987600460902222,0,3,"histone H2A acetylation","BP"
"2406","GO:0043970",1,0.979550750582638,0,5,"histone H3-K9 acetylation","BP"
"2407","GO:0043971",1,0.987879280725868,0,3,"histone H3-K18 acetylation","BP"
"2408","GO:0043972",1,0.987879280725868,0,3,"histone H3-K23 acetylation","BP"
"2409","GO:0043981",1,0.954930132168899,0,11,"histone H4-K5 acetylation","BP"
"2410","GO:0043982",1,0.975008489648767,0,6,"histone H4-K8 acetylation","BP"
"2411","GO:0043983",1,0.991636316664248,0,2,"histone H4-K12 acetylation","BP"
"2412","GO:0043984",1,0.983233084260384,0,4,"histone H4-K16 acetylation","BP"
"2413","GO:0043985",1,0.983631443563491,0,4,"histone H4-R3 methylation","BP"
"2414","GO:0043987",1,0.98334564493954,0,4,"histone H3-S10 phosphorylation","BP"
"2415","GO:0043988",1,0.99151382689865,0,2,"histone H3-S28 phosphorylation","BP"
"2416","GO:0044030",1,0.905536036723764,0,24,"regulation of DNA methylation","BP"
"2417","GO:0044038",1,0.995914113451374,0,1,"cell wall macromolecule biosynthetic process","BP"
"2418","GO:0044090",1,0.991891141582359,0,2,"positive regulation of vacuole organization","BP"
"2419","GO:0044148",1,0.995868388521982,0,1,"positive regulation of growth of symbiont involved in interaction with host","BP"
"2420","GO:0044154",1,0.975634221961939,0,6,"histone H3-K14 acetylation","BP"
"2421","GO:0044205",1,0.97147328192388,0,7,"'de novo' UMP biosynthetic process","BP"
"2422","GO:0044206",1,0.971688518932198,0,7,"UMP salvage","BP"
"2423","GO:0044208",1,0.987647010945941,0,3,"'de novo' AMP biosynthetic process","BP"
"2424","GO:0044209",1,0.943621183868593,0,14,"AMP salvage","BP"
"2425","GO:0044210",1,0.983869595123112,0,4,"'de novo' CTP biosynthetic process","BP"
"2426","GO:0044211",1,0.975764760075316,0,6,"CTP salvage","BP"
"2427","GO:0044237",1,0.987731090865313,0,3,"cellular metabolic process","BP"
"2428","GO:0044249",1,0.987609056280045,0,3,"cellular biosynthetic process","BP"
"2429","GO:0044255",1,0.932695118861366,0,17,"cellular lipid metabolic process","BP"
"2430","GO:0044257",1,0.995943662797839,0,1,"cellular protein catabolic process","BP"
"2431","GO:0044262",1,0.959112771694426,0,10,"cellular carbohydrate metabolic process","BP"
"2432","GO:0044375",1,0.963140581256238,0,9,"regulation of peroxisome size","BP"
"2433","GO:0044419",1,0.987701318909532,0,3,"interspecies interaction between organisms","BP"
"2434","GO:0044571",1,0.983230023581969,0,4,"[2Fe-2S] cluster assembly","BP"
"2435","GO:0044773",1,0.99166538925338,0,2,"mitotic DNA damage checkpoint","BP"
"2436","GO:0044774",1,0.995943700571228,0,1,"mitotic DNA integrity checkpoint","BP"
"2437","GO:0044778",1,0.995709636758733,0,1,"meiotic DNA integrity checkpoint","BP"
"2438","GO:0044794",1,0.995868042872759,0,1,"positive regulation by host of viral process","BP"
"2439","GO:0044805",1,0.991873723112772,0,2,"late nucleophagy","BP"
"2440","GO:0044839",1,0.995923580259136,0,1,"cell cycle G2/M phase transition","BP"
"2441","GO:0044843",1,0.995878656190676,0,1,"cell cycle G1/S phase transition","BP"
"2442","GO:0045003",1,0.963443750108829,0,9,"double-strand break repair via synthesis-dependent strand annealing","BP"
"2443","GO:0045004",1,0.99190496739665,0,2,"DNA replication proofreading","BP"
"2444","GO:0045010",1,0.943918248876806,0,14,"actin nucleation","BP"
"2445","GO:0045014",1,0.995850542456478,0,1,"carbon catabolite repression of transcription by glucose","BP"
"2446","GO:0045017",1,0.971448009789755,0,7,"glycerolipid biosynthetic process","BP"
"2447","GO:0045022",1,0.987586777869151,0,3,"early endosome to late endosome transport","BP"
"2448","GO:0045036",1,0.889955719664792,0,28,"protein targeting to chloroplast","BP"
"2449","GO:0045037",1,0.880254507902938,0,31,"protein import into chloroplast stroma","BP"
"2450","GO:0045038",1,0.963206737575465,0,9,"protein import into chloroplast thylakoid membrane","BP"
"2451","GO:0045039",1,0.926166805330699,0,18,"protein import into mitochondrial inner membrane","BP"
"2452","GO:0045040",1,0.974914562359655,0,6,"protein import into mitochondrial outer membrane","BP"
"2453","GO:0045041",1,0.983658867469534,0,4,"protein import into mitochondrial intermembrane space","BP"
"2454","GO:0045046",1,0.983463510615243,0,4,"protein import into peroxisome membrane","BP"
"2455","GO:0045047",1,0.946365319807532,0,13,"protein targeting to ER","BP"
"2456","GO:0045048",1,0.987576396994795,0,3,"protein insertion into ER membrane","BP"
"2457","GO:0045053",1,0.995936143254869,0,1,"protein retention in Golgi apparatus","BP"
"2458","GO:0045056",1,0.995943695995054,0,1,"transcytosis","BP"
"2459","GO:0045087",1,0.671873273507818,0,96,"innate immune response","BP"
"2460","GO:0045088",1,0.962715190906442,0,9,"regulation of innate immune response","BP"
"2461","GO:0045116",1,0.955165572466391,0,11,"protein neddylation","BP"
"2462","GO:0045128",1,0.975846342706182,0,6,"negative regulation of reciprocal meiotic recombination","BP"
"2463","GO:0045132",1,0.967711378854642,0,8,"meiotic chromosome segregation","BP"
"2464","GO:0045143",1,0.995943615266323,0,1,"homologous chromosome segregation","BP"
"2465","GO:0045165",1,0.966780611421217,0,8,"cell fate commitment","BP"
"2466","GO:0045168",1,0.991216731565812,0,2,"cell-cell signaling involved in cell fate commitment","BP"
"2467","GO:0045176",1,0.995933554423248,0,1,"apical protein localization","BP"
"2468","GO:0045184",1,0.995937381138166,0,1,"establishment of protein localization","BP"
"2469","GO:0045185",1,0.991552980252073,0,2,"maintenance of protein location","BP"
"2470","GO:0045227",1,0.959588660456158,0,10,"capsule polysaccharide biosynthetic process","BP"
"2471","GO:0045292",1,0.763548272024365,0,65,"mRNA cis splicing, via spliceosome","BP"
"2472","GO:0045324",1,0.897190555499059,0,26,"late endosome to vacuole transport","BP"
"2473","GO:0045332",1,0.925649224588431,0,19,"phospholipid translocation","BP"
"2474","GO:0045333",1,0.922520593660553,0,19,"cellular respiration","BP"
"2475","GO:0045337",1,0.942146812845473,0,14,"farnesyl diphosphate biosynthetic process","BP"
"2476","GO:0045338",1,0.971567202875347,0,7,"farnesyl diphosphate metabolic process","BP"
"2477","GO:0045487",1,0.963013025705005,0,9,"gibberellin catabolic process","BP"
"2478","GO:0045488",1,0.987456419903624,0,3,"pectin metabolic process","BP"
"2479","GO:0045489",1,0.836087471595895,0,43,"pectin biosynthetic process","BP"
"2480","GO:0045490",1,0.734994208242763,0,74,"pectin catabolic process","BP"
"2481","GO:0045491",1,0.922902498803418,0,19,"xylan metabolic process","BP"
"2482","GO:0045492",1,0.853234537234926,0,38,"xylan biosynthetic process","BP"
"2483","GO:0045493",1,0.936486699780072,0,16,"xylan catabolic process","BP"
"2484","GO:0045595",1,0.995808848780663,0,1,"regulation of cell differentiation","BP"
"2485","GO:0045596",1,0.995804111445462,0,1,"negative regulation of cell differentiation","BP"
"2486","GO:0045597",1,0.99173491742686,0,2,"positive regulation of cell differentiation","BP"
"2487","GO:0045604",1,0.987770944105406,0,3,"regulation of epidermal cell differentiation","BP"
"2488","GO:0045694",1,0.987865660271473,0,3,"regulation of embryo sac egg cell differentiation","BP"
"2489","GO:0045717",1,0.975663853905164,0,6,"negative regulation of fatty acid biosynthetic process","BP"
"2490","GO:0045721",1,0.991809158197501,0,2,"negative regulation of gluconeogenesis","BP"
"2491","GO:0045723",1,0.95576803286593,0,11,"positive regulation of fatty acid biosynthetic process","BP"
"2492","GO:0045727",1,0.95954500577822,0,10,"positive regulation of translation","BP"
"2493","GO:0045730",1,0.995758691560751,0,1,"respiratory burst","BP"
"2494","GO:0045732",1,0.971131774687886,0,7,"positive regulation of protein catabolic process","BP"
"2495","GO:0045736",1,0.946043225039935,0,13,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2496","GO:0045737",1,0.99589809948418,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2497","GO:0045739",1,0.963239200515731,0,9,"positive regulation of DNA repair","BP"
"2498","GO:0045740",1,0.983575341431784,0,4,"positive regulation of DNA replication","BP"
"2499","GO:0045747",1,0.995802391141543,0,1,"positive regulation of Notch signaling pathway","BP"
"2500","GO:0045770",1,0.995814920144032,0,1,"positive regulation of asymmetric cell division","BP"
"2501","GO:0045786",1,0.936841002233005,0,15,"negative regulation of cell cycle","BP"
"2502","GO:0045787",1,0.822300936320402,0,47,"positive regulation of cell cycle","BP"
"2503","GO:0045792",1,0.995719692638994,0,1,"negative regulation of cell size","BP"
"2504","GO:0045793",1,0.971563844640073,0,7,"positive regulation of cell size","BP"
"2505","GO:0045806",1,0.979877810769437,0,5,"negative regulation of endocytosis","BP"
"2506","GO:0045814",1,0.936451154092364,0,16,"negative regulation of gene expression, epigenetic","BP"
"2507","GO:0045824",1,0.947573224744236,0,13,"negative regulation of innate immune response","BP"
"2508","GO:0045836",1,0.967984899076733,0,8,"positive regulation of meiotic nuclear division","BP"
