"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1697","GO:0033836",1,0.823866698179553,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1698","GO:0033926",1,0.797417158452285,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1699","GO:0034459",1,0.555244472228555,0,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"1700","GO:0034485",1,0.657619728859409,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"1701","GO:0034647",1,0.817335256682975,0,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"1702","GO:0035064",1,0.54444753579922,0,28,"methylated histone binding","MF"
"1703","GO:0035198",1,0.81173252318462,0,10,"miRNA binding","MF"
"1704","GO:0035242",1,0.781544367547733,0,11,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"1705","GO:0035251",1,0.523288953364024,0,27,"UDP-glucosyltransferase activity","MF"
"1706","GO:0035252",1,0.723377233182379,0,14,"UDP-xylosyltransferase activity","MF"
"1707","GO:0035312",1,0.723847770748177,0,15,"5'-3' exodeoxyribonuclease activity","MF"
"1708","GO:0035614",1,0.675042946739786,0,17,"snRNA stem-loop binding","MF"
"1709","GO:0036459",1,0.585829053541373,0,27,"thiol-dependent ubiquitinyl hydrolase activity","MF"
"1710","GO:0038023",1,0.490493867098232,0,27,"signaling receptor activity","MF"
"1711","GO:0042054",1,0.836475252196664,0,8,"histone methyltransferase activity","MF"
"1712","GO:0042162",1,0.513903592130174,0,30,"telomeric DNA binding","MF"
"1713","GO:0042277",1,0.802079080494032,0,10,"peptide binding","MF"
"1714","GO:0042285",1,0.831568538558295,0,8,"xylosyltransferase activity","MF"
"1715","GO:0042578",1,0.808322856308872,0,11,"phosphoric ester hydrolase activity","MF"
"1716","GO:0042623",1,0.669866565267156,0,18,"ATPase activity, coupled","MF"
"1717","GO:0042800",1,0.818298454633809,0,11,"histone methyltransferase activity (H3-K4 specific)","MF"
"1718","GO:0042973",1,0.610613547935141,0,21,"glucan endo-1,3-beta-D-glucosidase activity","MF"
"1719","GO:0043015",1,0.803088499899078,0,10,"gamma-tubulin binding","MF"
"1720","GO:0043021",1,0.806515365782138,0,8,"ribonucleoprotein complex binding","MF"
"1721","GO:0043023",1,0.823541163860096,0,9,"ribosomal large subunit binding","MF"
"1722","GO:0043024",1,0.834652020117846,0,8,"ribosomal small subunit binding","MF"
"1723","GO:0043047",1,0.634741188006892,0,20,"single-stranded telomeric DNA binding","MF"
"1724","GO:0043138",1,0.744995230903844,0,14,"3'-5' DNA helicase activity","MF"
"1725","GO:0043140",1,0.769209670255322,0,15,"ATP-dependent 3'-5' DNA helicase activity","MF"
"1726","GO:0043295",1,0.587219020735518,0,20,"glutathione binding","MF"
"1727","GO:0043424",1,0.483300653364092,0,33,"protein histidine kinase binding","MF"
"1728","GO:0043495",1,0.779730211106335,0,10,"protein membrane anchor","MF"
"1729","GO:0043878",1,0.730148430599539,0,14,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"1730","GO:0043995",1,0.831438574676248,0,8,"histone acetyltransferase activity (H4-K5 specific)","MF"
"1731","GO:0044183",1,0.518328366381816,0,28,"protein binding involved in protein folding","MF"
"1732","GO:0044877",1,0.838040119227104,0,8,"protein-containing complex binding","MF"
"1733","GO:0045156",1,0.782152122900929,0,9,"electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity","MF"
"1734","GO:0045300",1,0.826447608314295,0,8,"acyl-[acyl-carrier-protein] desaturase activity","MF"
"1735","GO:0045330",1,0.330714174985769,0,48,"aspartyl esterase activity","MF"
"1736","GO:0045431",1,0.820809069980325,0,8,"flavonol synthase activity","MF"
"1737","GO:0045551",1,0.720116912858166,0,14,"cinnamyl-alcohol dehydrogenase activity","MF"
"1738","GO:0046527",1,0.832996780062055,0,8,"glucosyltransferase activity","MF"
"1739","GO:0046556",1,0.731652409209837,0,14,"alpha-L-arabinofuranosidase activity","MF"
"1740","GO:0046910",1,0.183010288182524,0,66,"pectinesterase inhibitor activity","MF"
"1741","GO:0046933",1,0.370928063800104,0,38,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"1742","GO:0046961",1,0.517486589999903,0,28,"proton-transporting ATPase activity, rotational mechanism","MF"
"1743","GO:0047134",1,0.658082332058677,0,16,"protein-disulfide reductase activity","MF"
"1744","GO:0047196",1,0.69371762025831,0,14,"long-chain-alcohol O-fatty-acyltransferase activity","MF"
"1745","GO:0047262",1,0.476091551437549,0,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"1746","GO:0047617",1,0.681662666883873,0,15,"acyl-CoA hydrolase activity","MF"
"1747","GO:0047627",1,0.819526360942446,0,8,"adenylylsulfatase activity","MF"
"1748","GO:0047714",1,0.748432453972088,0,13,"galactolipase activity","MF"
"1749","GO:0047769",1,0.829209107434644,0,8,"arogenate dehydratase activity","MF"
"1750","GO:0047893",1,0.716032211828509,0,14,"flavonol 3-O-glucosyltransferase activity","MF"
"1751","GO:0047938",1,0.833516182520678,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"1752","GO:0048038",1,0.498589112621926,0,26,"quinone binding","MF"
"1753","GO:0048040",1,0.705676055476606,0,15,"UDP-glucuronate decarboxylase activity","MF"
"1754","GO:0048256",1,0.777291545570213,0,12,"flap endonuclease activity","MF"
"1755","GO:0050017",1,0.810932633389821,0,9,"L-3-cyanoalanine synthase activity","MF"
"1756","GO:0050302",1,0.790911668063914,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"1757","GO:0050307",1,0.83252300862675,0,8,"sucrose-phosphate phosphatase activity","MF"
"1758","GO:0050373",1,0.797083538967482,0,10,"UDP-arabinose 4-epimerase activity","MF"
"1759","GO:0050661",1,0.181699477250949,0,74,"NADP binding","MF"
"1760","GO:0050662",1,0.409382999233031,0,37,"coenzyme binding","MF"
"1761","GO:0050833",1,0.780023302050583,0,10,"pyruvate transmembrane transporter activity","MF"
"1762","GO:0051011",1,0.753854825781075,0,13,"microtubule minus-end binding","MF"
"1763","GO:0051020",1,0.73769683527422,0,14,"GTPase binding","MF"
"1764","GO:0051087",1,0.336910761905765,0,44,"chaperone binding","MF"
"1765","GO:0051119",1,0.740006391994865,0,13,"sugar transmembrane transporter activity","MF"
"1766","GO:0051536",1,0.554669338796224,0,25,"iron-sulfur cluster binding","MF"
"1767","GO:0051537",1,0.247688062518207,0,58,"2 iron, 2 sulfur cluster binding","MF"
"1768","GO:0051538",1,0.836595896712616,0,10,"3 iron, 4 sulfur cluster binding","MF"
"1769","GO:0051753",1,0.786170708413019,0,11,"mannan synthase activity","MF"
"1770","GO:0051787",1,0.673894587181207,0,17,"misfolded protein binding","MF"
"1771","GO:0051879",1,0.704317150747937,0,15,"Hsp90 protein binding","MF"
"1772","GO:0051903",1,0.744527595676945,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"1773","GO:0052658",1,0.841342539614058,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"1774","GO:0052716",1,0.649614776834959,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"1775","GO:0052725",1,0.829728705495259,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"1776","GO:0052747",1,0.830206627402492,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"1777","GO:0052793",1,0.684129468382495,0,17,"pectin acetylesterase activity","MF"
"1778","GO:0052852",1,0.832164449931394,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"1779","GO:0052853",1,0.832164449931394,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"1780","GO:0052854",1,0.832164449931394,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"1781","GO:0061575",1,0.739144267774737,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"1782","GO:0061608",1,0.809384377148701,0,9,"nuclear import signal receptor activity","MF"
"1783","GO:0070034",1,0.814978503748917,0,9,"telomerase RNA binding","MF"
"1784","GO:0070063",1,0.853563138183081,0,9,"RNA polymerase binding","MF"
"1785","GO:0070180",1,0.667214795077668,0,15,"large ribosomal subunit rRNA binding","MF"
"1786","GO:0070181",1,0.687912895057689,0,14,"small ribosomal subunit rRNA binding","MF"
"1787","GO:0070290",1,0.679915112214689,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"1788","GO:0070300",1,0.645020367305129,0,21,"phosphatidic acid binding","MF"
"1789","GO:0070403",1,0.611655548576903,0,21,"NAD+ binding","MF"
"1790","GO:0070628",1,0.719960128809362,0,15,"proteasome binding","MF"
"1791","GO:0071617",1,0.832068074732096,0,8,"lysophospholipid acyltransferase activity","MF"
"1792","GO:0072542",1,0.711055338645319,0,15,"protein phosphatase activator activity","MF"
"1793","GO:0080019",1,0.818304678131344,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"1794","GO:0080025",1,0.728106334830805,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"1795","GO:0080030",1,0.38485027174254,0,38,"methyl indole-3-acetate esterase activity","MF"
"1796","GO:0080031",1,0.657683483021696,0,17,"methyl salicylate esterase activity","MF"
"1797","GO:0080032",1,0.641396286271112,0,18,"methyl jasmonate esterase activity","MF"
"1798","GO:0080046",1,0.826112299701081,0,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"1799","GO:0080107",1,0.833866605912483,0,8,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"1800","GO:0090447",1,0.832709512502102,0,8,"glycerol-3-phosphate 2-O-acyltransferase activity","MF"
"1801","GO:0102229",1,0.835344829767805,0,8,"amylopectin maltohydrolase activity","MF"
"1802","GO:0102360",1,0.750172520249099,0,12,"daphnetin 3-O-glucosyltransferase activity","MF"
"1803","GO:0102425",1,0.750172520249099,0,12,"myricetin 3-O-glucosyltransferase activity","MF"
"1804","GO:0102786",1,0.826447608314295,0,8,"stearoyl-[acp] desaturase activity","MF"
"1805","GO:0102965",1,0.818304678131344,0,9,"alcohol-forming fatty acyl-CoA reductase activity","MF"
"1806","GO:0102966",1,0.795349353240774,0,8,"arachidoyl-CoA:1-dodecanol O-acyltransferase activity","MF"
"1807","GO:0103095",1,0.795349353240774,0,8,"wax ester synthase activity","MF"
"1808","GO:0120013",1,0.783392283234583,0,10,"intermembrane lipid transfer activity","MF"
"1809","GO:1901981",1,0.818772745321069,0,8,"phosphatidylinositol phosphate binding","MF"
"1810","GO:1902387",1,0.783392283234583,0,10,"ceramide 1-phosphate binding","MF"
"1811","GO:1902388",1,0.783392283234583,0,10,"ceramide 1-phosphate transporter activity","MF"
"1812","GO:1990269",1,0.812452384434219,0,10,"RNA polymerase II C-terminal domain phosphoserine binding","MF"
"1813","GO:1990538",1,0.810635014967186,0,9,"xylan O-acetyltransferase activity","MF"
"1814","GO:1990714",1,0.762864368413371,0,12,"hydroxyproline O-galactosyltransferase activity","MF"
"1815","GO:2001070",1,0.768054611650945,0,12,"starch binding","MF"
"1816","GO:0030797",1,0.950938509711903,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1817","GO:0009039",1.00000000000005,0.978976156720325,0,1,"urease activity","MF"
"1818","GO:0009670",1.00000000000024,0.977707143697549,0,1,"triose-phosphate:phosphate antiporter activity","MF"
"1819","GO:0015121",1.00000000000024,0.977707143697549,0,1,"phosphoenolpyruvate:phosphate antiporter activity","MF"
"1820","GO:0000215",1.00000000000032,0.952916695196985,0,2,"tRNA 2'-phosphotransferase activity","MF"
"1821","GO:0042349",1.00000000000035,0.941982581413646,0,2,"guiding stereospecific synthesis activity","MF"
"1822","GO:0015193",1.00000000000045,0.852577637434998,0,7,"L-proline transmembrane transporter activity","MF"
"1823","GO:0004515",1.00000000000046,0.97737907585701,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF"
"1824","GO:0034387",1.00000000000055,0.977879637354442,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"1825","GO:0102351",1.00000000000055,0.977879637354442,0,1,"gamma-aminobutyrate transaminase (glyoxylate dependent) activity","MF"
"1826","GO:0102485",1.0000000000006,0.873798791246644,0,6,"dATP phosphohydrolase activity","MF"
"1827","GO:0102486",1.0000000000006,0.873798791246644,0,6,"dCTP phosphohydrolase activity","MF"
"1828","GO:0102487",1.0000000000006,0.873798791246644,0,6,"dUTP phosphohydrolase activity","MF"
"1829","GO:0102488",1.0000000000006,0.873798791246644,0,6,"dTTP phosphohydrolase activity","MF"
"1830","GO:0102489",1.0000000000006,0.873798791246644,0,6,"GTP phosphohydrolase activity","MF"
"1831","GO:0102490",1.0000000000006,0.873798791246644,0,6,"8-oxo-dGTP phosphohydrolase activity","MF"
"1832","GO:0102491",1.0000000000006,0.873798791246644,0,6,"dGTP phosphohydrolase activity","MF"
"1833","GO:0042736",1.00000000000062,0.893173184800807,0,5,"NADH kinase activity","MF"
"1834","GO:0004739",1.00000000000063,0.87229410191443,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"1835","GO:0070204",1.00000000000065,0.972554422460176,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"1836","GO:0070205",1.00000000000065,0.972554422460176,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"1837","GO:0035514",1.00000000000065,0.976076724440299,0,1,"DNA demethylase activity","MF"
"1838","GO:0043734",1.00000000000065,0.976076724440299,0,1,"DNA-N1-methyladenine dioxygenase activity","MF"
"1839","GO:0051747",1.00000000000065,0.976076724440299,0,1,"cytosine C-5 DNA demethylase activity","MF"
"1840","GO:0103053",1.00000000000065,0.976076724440299,0,1,"1-ethyladenine demethylase activity","MF"
"1841","GO:0005476",1.00000000000068,0.976433749434316,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"1842","GO:1901683",1.00000000000079,0.977322796625792,0,1,"arsenate ion transmembrane transporter activity","MF"
"1843","GO:0003863",1.00000000000089,0.892014124625178,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"1844","GO:0015391",1.00000000000093,0.933609761287785,0,3,"nucleobase:cation symporter activity","MF"
"1845","GO:0052856",1.00000000000102,0.955805858381867,0,2,"NADHX epimerase activity","MF"
"1846","GO:0052857",1.00000000000102,0.955805858381867,0,2,"NADPHX epimerase activity","MF"
"1847","GO:0003942",1.00000000000109,0.977702595740956,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"1848","GO:0005046",1.00000000000109,0.977702595740956,0,1,"KDEL sequence binding","MF"
"1849","GO:1990136",1.00000000000115,0.958009388398467,0,2,"linoleate 9S-lipoxygenase activity","MF"
"1850","GO:0045174",1.00000000000124,0.924037804922218,0,3,"glutathione dehydrogenase (ascorbate) activity","MF"
"1851","GO:0004557",1.00000000000139,0.873358829132684,0,6,"alpha-galactosidase activity","MF"
"1852","GO:0032441",1.00000000000146,0.977628984116435,0,1,"pheophorbide a oxygenase activity","MF"
"1853","GO:0050454",1.0000000000015,0.97837804090893,0,1,"coenzyme F420 hydrogenase activity","MF"
"1854","GO:0090415",1.0000000000015,0.97837804090893,0,1,"7-hydroxymethyl chlorophyll a reductase activity","MF"
"1855","GO:0004837",1.00000000000162,0.977725220428789,0,1,"tyrosine decarboxylase activity","MF"
"1856","GO:1990055",1.00000000000162,0.977725220428789,0,1,"phenylacetaldehyde synthase activity","MF"
"1857","GO:0061659",1.00000000000163,0.960690082181074,0,2,"ubiquitin-like protein ligase activity","MF"
"1858","GO:0032942",1.00000000000177,0.977632585842344,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1859","GO:0050515",1.0000000000018,0.977527471716778,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"1860","GO:0004441",1.00000000000189,0.867608247119294,0,6,"inositol-1,4-bisphosphate 1-phosphatase activity","MF"
"1861","GO:0070569",1.00000000000198,0.956258531989774,0,2,"uridylyltransferase activity","MF"
"1862","GO:0009917",1.000000000002,0.971981379144132,0,1,"sterol 5-alpha reductase activity","MF"
"1863","GO:0047751",1.000000000002,0.971981379144132,0,1,"cholestenone 5-alpha-reductase activity","MF"
"1864","GO:0050213",1.000000000002,0.971981379144132,0,1,"progesterone 5-alpha-reductase activity","MF"
"1865","GO:0045547",1.00000000000206,0.860121851263342,0,6,"dehydrodolichyl diphosphate synthase activity","MF"
"1866","GO:0046510",1.00000000000213,0.956035730453501,0,2,"UDP-sulfoquinovose:DAG sulfoquinovosyltransferase activity","MF"
"1867","GO:0070260",1.00000000000216,0.976786102911655,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"1868","GO:0034336",1.00000000000221,0.948914373858317,0,2,"misfolded RNA binding","MF"
"1869","GO:0008836",1.00000000000232,0.95574102637795,0,2,"diaminopimelate decarboxylase activity","MF"
"1870","GO:0010309",1.00000000000235,0.842256745696827,0,7,"acireductone dioxygenase [iron(II)-requiring] activity","MF"
"1871","GO:0004368",1.00000000000246,0.977690653522583,0,1,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF"
"1872","GO:0052591",1.00000000000246,0.977690653522583,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"1873","GO:0016430",1.00000000000251,0.975338560752729,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1874","GO:0016636",1.00000000000271,0.976464914146958,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1875","GO:0050619",1.00000000000271,0.976464914146958,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"1876","GO:0080004",1.00000000000271,0.976464914146958,0,1,"thalian-diol desaturase activity","MF"
"1877","GO:0051738",1.00000000000291,0.977734547091203,0,1,"xanthophyll binding","MF"
"1878","GO:0004572",1.00000000000296,0.979274586085095,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"1879","GO:0019808",1.00000000000301,0.977638227887431,0,1,"polyamine binding","MF"
"1880","GO:0047453",1.00000000000305,0.977333503710401,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF"
