"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2241","GO:0035865",1,0.935192624707828,0,10,"cellular response to potassium ion","BP"
"2242","GO:0035874",1,0.975863984273208,0,3,"cellular response to copper ion starvation","BP"
"2243","GO:0035884",1,0.985678768392047,0,2,"arabinan biosynthetic process","BP"
"2244","GO:0035970",1,0.989102678916572,0,2,"peptidyl-threonine dephosphorylation","BP"
"2245","GO:0035987",1,0.984804069161288,0,2,"endodermal cell differentiation","BP"
"2246","GO:0035998",1,0.984883670421254,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2247","GO:0036065",1,0.961047667094921,0,6,"fucosylation","BP"
"2248","GO:0036071",1,0.978575125180704,0,3,"N-glycan fucosylation","BP"
"2249","GO:0036092",1,0.937325365336193,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2250","GO:0036104",1,0.992748971158023,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2251","GO:0036149",1,0.979041398039773,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2252","GO:0036172",1,0.995084237240196,0,1,"thiamine salvage","BP"
"2253","GO:0036228",1,0.983941568747663,0,2,"protein localization to nuclear inner membrane","BP"
"2254","GO:0036258",1,0.991647630809832,0,1,"multivesicular body assembly","BP"
"2255","GO:0036261",1,0.991884315473257,0,1,"7-methylguanosine cap hypermethylation","BP"
"2256","GO:0036265",1,0.987818371062775,0,2,"RNA (guanine-N7)-methylation","BP"
"2257","GO:0036289",1,0.991738557835179,0,1,"peptidyl-serine autophosphorylation","BP"
"2258","GO:0036290",1,0.994079426894999,0,1,"protein trans-autophosphorylation","BP"
"2259","GO:0036292",1,0.981639640346609,0,2,"DNA rewinding","BP"
"2260","GO:0036297",1,0.865328537869126,0,18,"interstrand cross-link repair","BP"
"2261","GO:0036498",1,0.983209580025595,0,2,"IRE1-mediated unfolded protein response","BP"
"2262","GO:0036503",1,0.986508584796854,0,2,"ERAD pathway","BP"
"2263","GO:0036529",1,0.958500336909565,0,6,"protein deglycation, glyoxal removal","BP"
"2264","GO:0038202",1,0.990777500139145,0,1,"TORC1 signaling","BP"
"2265","GO:0039694",1,0.992621831057607,0,1,"viral RNA genome replication","BP"
"2266","GO:0040008",1,0.425387440724698,0,120,"regulation of growth","BP"
"2267","GO:0040009",1,0.966502076516539,0,5,"regulation of growth rate","BP"
"2268","GO:0040014",1,0.958030534260263,0,5,"regulation of multicellular organism growth","BP"
"2269","GO:0040019",1,0.975317206051888,0,3,"positive regulation of embryonic development","BP"
"2270","GO:0040020",1,0.978125501007892,0,3,"regulation of meiotic nuclear division","BP"
"2271","GO:0040029",1,0.827697110442527,0,22,"regulation of gene expression, epigenetic","BP"
"2272","GO:0040031",1,0.993079457359774,0,1,"snRNA modification","BP"
"2273","GO:0040034",1,0.946529500869629,0,6,"regulation of development, heterochronic","BP"
"2274","GO:0042023",1,0.822394964098683,0,27,"DNA endoreduplication","BP"
"2275","GO:0042144",1,0.990777500142945,0,1,"vacuole fusion, non-autophagic","BP"
"2276","GO:0042147",1,0.737158164489246,0,40,"retrograde transport, endosome to Golgi","BP"
"2277","GO:0042148",1,0.978089671409959,0,3,"strand invasion","BP"
"2278","GO:0042149",1,0.990809182231353,0,1,"cellular response to glucose starvation","BP"
"2279","GO:0042176",1,0.942851392370804,0,7,"regulation of protein catabolic process","BP"
"2280","GO:0042177",1,0.980345523647984,0,3,"negative regulation of protein catabolic process","BP"
"2281","GO:0042178",1,0.98707619916681,0,2,"xenobiotic catabolic process","BP"
"2282","GO:0042183",1,0.992709460647737,0,1,"formate catabolic process","BP"
"2283","GO:0042218",1,0.973166445748053,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2284","GO:0042219",1,0.990925541848999,0,2,"cellular modified amino acid catabolic process","BP"
"2285","GO:0042246",1,0.994001306018829,0,1,"tissue regeneration","BP"
"2286","GO:0042254",1,0.416773766071942,0,143,"ribosome biogenesis","BP"
"2287","GO:0042255",1,0.971618701320502,0,5,"ribosome assembly","BP"
"2288","GO:0042256",1,0.962544553535781,0,5,"mature ribosome assembly","BP"
"2289","GO:0042273",1,0.895714782416169,0,18,"ribosomal large subunit biogenesis","BP"
"2290","GO:0042274",1,0.934574598134268,0,10,"ribosomal small subunit biogenesis","BP"
"2291","GO:0042276",1,0.892062757644932,0,13,"error-prone translesion synthesis","BP"
"2292","GO:0042304",1,0.993485699543328,0,1,"regulation of fatty acid biosynthetic process","BP"
"2293","GO:0042306",1,0.981648574269675,0,2,"regulation of protein import into nucleus","BP"
"2294","GO:0042325",1,0.958271106202175,0,5,"regulation of phosphorylation","BP"
"2295","GO:0042326",1,0.993348748749331,0,1,"negative regulation of phosphorylation","BP"
"2296","GO:0042335",1,0.814552004882342,0,28,"cuticle development","BP"
"2297","GO:0042343",1,0.850886041458905,0,24,"indole glucosinolate metabolic process","BP"
"2298","GO:0042344",1,0.962110192152392,0,5,"indole glucosinolate catabolic process","BP"
"2299","GO:0042350",1,0.976963860094262,0,4,"GDP-L-fucose biosynthetic process","BP"
"2300","GO:0042351",1,0.965232736087938,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2301","GO:0042352",1,0.973986307611453,0,3,"GDP-L-fucose salvage","BP"
"2302","GO:0042353",1,0.993032301754965,0,1,"fucose biosynthetic process","BP"
"2303","GO:0042362",1,0.984467735014362,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2304","GO:0042371",1,0.985826460728161,0,2,"vitamin K biosynthetic process","BP"
"2305","GO:0042372",1,0.899579047611334,0,14,"phylloquinone biosynthetic process","BP"
"2306","GO:0042391",1,0.991163417300344,0,1,"regulation of membrane potential","BP"
"2307","GO:0042407",1,0.958143192820059,0,5,"cristae formation","BP"
"2308","GO:0042425",1,0.99226534987714,0,1,"choline biosynthetic process","BP"
"2309","GO:0042430",1,0.99349267373795,0,1,"indole-containing compound metabolic process","BP"
"2310","GO:0042450",1,0.980593879147017,0,3,"arginine biosynthetic process via ornithine","BP"
"2311","GO:0042493",1,0.993955683065041,0,1,"response to drug","BP"
"2312","GO:0042538",1,0.614479018301015,0,70,"hyperosmotic salinity response","BP"
"2313","GO:0042539",1,0.967422837359642,0,4,"hypotonic salinity response","BP"
"2314","GO:0042543",1,0.987966380637547,0,2,"protein N-linked glycosylation via arginine","BP"
"2315","GO:0042545",1,0.674722748185632,0,57,"cell wall modification","BP"
"2316","GO:0042546",1,0.712026094962187,0,53,"cell wall biogenesis","BP"
"2317","GO:0042547",1,0.982703068409502,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2318","GO:0042548",1,0.973283822846196,0,4,"regulation of photosynthesis, light reaction","BP"
"2319","GO:0042549",1,0.954594293856757,0,8,"photosystem II stabilization","BP"
"2320","GO:0042550",1,0.96906000568251,0,4,"photosystem I stabilization","BP"
"2321","GO:0042554",1,0.990777500142613,0,1,"superoxide anion generation","BP"
"2322","GO:0042593",1,0.991242885632486,0,1,"glucose homeostasis","BP"
"2323","GO:0042594",1,0.865669446430005,0,21,"response to starvation","BP"
"2324","GO:0042631",1,0.70079848749488,0,51,"cellular response to water deprivation","BP"
"2325","GO:0042659",1,0.976204787611777,0,3,"regulation of cell fate specification","BP"
"2326","GO:0042726",1,0.986677974066953,0,2,"flavin-containing compound metabolic process","BP"
"2327","GO:0042732",1,0.890982862798181,0,16,"D-xylose metabolic process","BP"
"2328","GO:0042754",1,0.97972620920194,0,3,"negative regulation of circadian rhythm","BP"
"2329","GO:0042759",1,0.964207465988404,0,5,"long-chain fatty acid biosynthetic process","BP"
"2330","GO:0042761",1,0.826310179669365,0,28,"very long-chain fatty acid biosynthetic process","BP"
"2331","GO:0042762",1,0.986146240815414,0,2,"regulation of sulfur metabolic process","BP"
"2332","GO:0042766",1,0.972585647626811,0,3,"nucleosome mobilization","BP"
"2333","GO:0042770",1,0.99218712858706,0,1,"signal transduction in response to DNA damage","BP"
"2334","GO:0042773",1,0.931394550518154,0,11,"ATP synthesis coupled electron transport","BP"
"2335","GO:0042776",1,0.938854452935952,0,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"2336","GO:0042777",1,0.995890592293589,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2337","GO:0042779",1,0.983327080122414,0,3,"tRNA 3'-trailer cleavage","BP"
"2338","GO:0042780",1,0.969678383780254,0,4,"tRNA 3'-end processing","BP"
"2339","GO:0042789",1,0.972585647627583,0,3,"mRNA transcription by RNA polymerase II","BP"
"2340","GO:0042790",1,0.992866192300625,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"2341","GO:0042794",1,0.993273121084251,0,1,"plastid rRNA transcription","BP"
"2342","GO:0042795",1,0.962610228305877,0,5,"snRNA transcription by RNA polymerase II","BP"
"2343","GO:0042796",1,0.962610228305877,0,5,"snRNA transcription by RNA polymerase III","BP"
"2344","GO:0042814",1,0.947676895779753,0,6,"monopolar cell growth","BP"
"2345","GO:0042817",1,0.991276551520622,0,1,"pyridoxal metabolic process","BP"
"2346","GO:0042819",1,0.975805864303591,0,4,"vitamin B6 biosynthetic process","BP"
"2347","GO:0042820",1,0.993425341751149,0,1,"vitamin B6 catabolic process","BP"
"2348","GO:0042821",1,0.993425341751149,0,1,"pyridoxal biosynthetic process","BP"
"2349","GO:0042823",1,0.965889303824197,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2350","GO:0042853",1,0.968165131931911,0,4,"L-alanine catabolic process","BP"
"2351","GO:0042866",1,0.993640224175473,0,1,"pyruvate biosynthetic process","BP"
"2352","GO:0042868",1,0.983236975711049,0,2,"antisense RNA metabolic process","BP"
"2353","GO:0042882",1,0.986328107099723,0,2,"L-arabinose transmembrane transport","BP"
"2354","GO:0042891",1,0.99288650330124,0,1,"antibiotic transport","BP"
"2355","GO:0042906",1,0.973741264760679,0,4,"xanthine transport","BP"
"2356","GO:0042908",1,0.981639640344074,0,2,"xenobiotic transport","BP"
"2357","GO:0042938",1,0.943083764191099,0,8,"dipeptide transport","BP"
"2358","GO:0042939",1,0.969745095341588,0,4,"tripeptide transport","BP"
"2359","GO:0042964",1,0.979768439077948,0,3,"thioredoxin reduction","BP"
"2360","GO:0042966",1,0.978202525109031,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2361","GO:0042989",1,0.97878130829402,0,4,"sequestering of actin monomers","BP"
"2362","GO:0043001",1,0.96875794333734,0,4,"Golgi to plasma membrane protein transport","BP"
"2363","GO:0043007",1,0.94976652757342,0,6,"maintenance of rDNA","BP"
"2364","GO:0043039",1,0.978667865838415,0,3,"tRNA aminoacylation","BP"
"2365","GO:0043044",1,0.85012244485557,0,18,"ATP-dependent chromatin remodeling","BP"
"2366","GO:0043048",1,0.984458970025016,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2367","GO:0043066",1,0.985771928081962,0,2,"negative regulation of apoptotic process","BP"
"2368","GO:0043067",1,0.801657782508527,0,29,"regulation of programmed cell death","BP"
"2369","GO:0043068",1,0.893831797444741,0,16,"positive regulation of programmed cell death","BP"
"2370","GO:0043069",1,0.801932602661254,0,29,"negative regulation of programmed cell death","BP"
"2371","GO:0043085",1,0.897020735892137,0,18,"positive regulation of catalytic activity","BP"
"2372","GO:0043086",1,0.878385170466627,0,26,"negative regulation of catalytic activity","BP"
"2373","GO:0043087",1,0.987066195031456,0,2,"regulation of GTPase activity","BP"
"2374","GO:0043090",1,0.968114347502494,0,4,"amino acid import","BP"
"2375","GO:0043100",1,0.98662364740682,0,2,"pyrimidine nucleobase salvage","BP"
"2376","GO:0043111",1,0.963614756028876,0,4,"replication fork arrest","BP"
"2377","GO:0043132",1,0.970395469329525,0,4,"NAD transport","BP"
"2378","GO:0043137",1,0.992967172727798,0,1,"DNA replication, removal of RNA primer","BP"
"2379","GO:0043144",1,0.984970883970862,0,2,"snoRNA processing","BP"
"2380","GO:0043153",1,0.980652109651126,0,3,"entrainment of circadian clock by photoperiod","BP"
"2381","GO:0043157",1,0.963431698903625,0,5,"response to cation stress","BP"
"2382","GO:0043161",1,0.424144333677863,0,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"2383","GO:0043162",1,0.96774902596574,0,5,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2384","GO:0043171",1,0.990829653456819,0,1,"peptide catabolic process","BP"
"2385","GO:0043181",1,0.981639640348465,0,2,"vacuolar sequestering","BP"
"2386","GO:0043182",1,0.987236946312165,0,2,"vacuolar sequestering of sodium ion","BP"
"2387","GO:0043200",1,0.977755776601827,0,3,"response to amino acid","BP"
"2388","GO:0043201",1,0.991152340472808,0,1,"response to leucine","BP"
"2389","GO:0043207",1,0.989926517792692,0,2,"response to external biotic stimulus","BP"
"2390","GO:0043247",1,0.963614756016558,0,4,"telomere maintenance in response to DNA damage","BP"
"2391","GO:0043248",1,0.902604871325915,0,16,"proteasome assembly","BP"
"2392","GO:0043255",1,0.975235303457757,0,3,"regulation of carbohydrate biosynthetic process","BP"
"2393","GO:0043266",1,0.967357518731289,0,5,"regulation of potassium ion transport","BP"
"2394","GO:0043268",1,0.983849673822073,0,2,"positive regulation of potassium ion transport","BP"
"2395","GO:0043269",1,0.995422381950566,0,1,"regulation of ion transport","BP"
"2396","GO:0043328",1,0.916094753257789,0,13,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2397","GO:0043335",1,0.976769265260874,0,3,"protein unfolding","BP"
"2398","GO:0043388",1,0.992107142437899,0,1,"positive regulation of DNA binding","BP"
"2399","GO:0043392",1,0.988154687976916,0,2,"negative regulation of DNA binding","BP"
"2400","GO:0043407",1,0.976527978307045,0,4,"negative regulation of MAP kinase activity","BP"
"2401","GO:0043419",1,0.990859298836719,0,1,"urea catabolic process","BP"
"2402","GO:0043433",1,0.976154078459198,0,4,"negative regulation of DNA-binding transcription factor activity","BP"
"2403","GO:0043447",1,0.952977926597818,0,6,"alkane biosynthetic process","BP"
"2404","GO:0043448",1,0.995458153107011,0,1,"alkane catabolic process","BP"
"2405","GO:0043457",1,0.993863543229496,0,1,"regulation of cellular respiration","BP"
"2406","GO:0043461",1,0.973107198088905,0,4,"proton-transporting ATP synthase complex assembly","BP"
"2407","GO:0043462",1,0.992875874284655,0,1,"regulation of ATPase activity","BP"
"2408","GO:0043481",1,0.924974614325644,0,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"2409","GO:0043482",1,0.988728403365098,0,2,"cellular pigment accumulation","BP"
"2410","GO:0043484",1,0.818287602746886,0,25,"regulation of RNA splicing","BP"
"2411","GO:0043486",1,0.97059889325726,0,4,"histone exchange","BP"
"2412","GO:0043488",1,0.968991962308722,0,4,"regulation of mRNA stability","BP"
"2413","GO:0043489",1,0.970616915532443,0,4,"RNA stabilization","BP"
"2414","GO:0043496",1,0.9816613314333,0,3,"regulation of protein homodimerization activity","BP"
"2415","GO:0043504",1,0.993626227621124,0,1,"mitochondrial DNA repair","BP"
"2416","GO:0043547",1,0.947811559524355,0,6,"positive regulation of GTPase activity","BP"
"2417","GO:0043570",1,0.954830645789439,0,5,"maintenance of DNA repeat elements","BP"
"2418","GO:0043572",1,0.957466675421661,0,6,"plastid fission","BP"
"2419","GO:0043574",1,0.987425012057936,0,2,"peroxisomal transport","BP"
"2420","GO:0043609",1,0.975966928661641,0,3,"regulation of carbon utilization","BP"
"2421","GO:0043610",1,0.993176187238135,0,1,"regulation of carbohydrate utilization","BP"
"2422","GO:0043617",1,0.955933890704275,0,6,"cellular response to sucrose starvation","BP"
"2423","GO:0043618",1,0.972585647626811,0,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"2424","GO:0043619",1,0.99214597081802,0,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP"
"2425","GO:0043620",1,0.994310317991303,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"2426","GO:0043631",1,0.895210617605731,0,12,"RNA polyadenylation","BP"
"2427","GO:0043633",1,0.99077750014302,0,1,"polyadenylation-dependent RNA catabolic process","BP"
"2428","GO:0043653",1,0.980549459074301,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"2429","GO:0043666",1,0.960133524238231,0,5,"regulation of phosphoprotein phosphatase activity","BP"
"2430","GO:0043686",1,0.988050094827083,0,2,"co-translational protein modification","BP"
"2431","GO:0043693",1,0.981250645765397,0,3,"monoterpene biosynthetic process","BP"
"2432","GO:0043697",1,0.983808003479756,0,2,"cell dedifferentiation","BP"
"2433","GO:0043903",1,0.987457911262103,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"2434","GO:0043928",1,0.871090013202202,0,22,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay","BP"
"2435","GO:0043953",1,0.989158466586874,0,2,"protein transport by the Tat complex","BP"
