"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1698","GO:0032357",1,0.980728094298299,0,4,"oxidized purine DNA binding","MF"
"1699","GO:0032405",1,0.985973613005264,0,3,"MutLalpha complex binding","MF"
"1700","GO:0032422",1,0.990317456534727,0,2,"purine-rich negative regulatory element binding","MF"
"1701","GO:0032440",1,0.990317398420692,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1702","GO:0032441",1,0.99514697605632,0,1,"pheophorbide a oxygenase activity","MF"
"1703","GO:0032442",1,0.995147041570257,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1704","GO:0032451",1,0.976002051541384,0,5,"demethylase activity","MF"
"1705","GO:0032452",1,0.953282417737862,0,10,"histone demethylase activity","MF"
"1706","GO:0032453",1,0.985610462612604,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1707","GO:0032454",1,0.957910750466597,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1708","GO:0032542",1,0.985510328385623,0,3,"sulfiredoxin activity","MF"
"1709","GO:0032549",1,0.981211533169479,0,4,"ribonucleoside binding","MF"
"1710","GO:0032791",1,0.985510993777946,0,3,"lead ion binding","MF"
"1711","GO:0032794",1,0.995146911213141,0,1,"GTPase activating protein binding","MF"
"1712","GO:0032934",1,0.86483205673353,0,30,"sterol binding","MF"
"1713","GO:0032942",1,0.99514697549405,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1714","GO:0032977",1,0.948002185779249,0,11,"membrane insertase activity","MF"
"1715","GO:0033188",1,0.97596911960018,0,5,"sphingomyelin synthase activity","MF"
"1716","GO:0033201",1,0.980839059104756,0,4,"alpha-1,4-glucan synthase activity","MF"
"1717","GO:0033204",1,0.995147041652317,0,1,"ribonuclease P RNA binding","MF"
"1718","GO:0033549",1,0.980727540401946,0,4,"MAP kinase phosphatase activity","MF"
"1719","GO:0033550",1,0.990317416855082,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1720","GO:0033612",1,0.877135228044071,0,27,"receptor serine/threonine kinase binding","MF"
"1721","GO:0033613",1,0.985511121005571,0,3,"activating transcription factor binding","MF"
"1722","GO:0033699",1,0.995146973528498,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1723","GO:0033721",1,0.990317670048568,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1724","GO:0033728",1,0.995146939521865,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1725","GO:0033729",1,0.995147021227741,0,1,"anthocyanidin reductase activity","MF"
"1726","GO:0033730",1,0.980727949189465,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1727","GO:0033741",1,0.980727983615816,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1728","GO:0033743",1,0.934143525964224,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1729","GO:0033744",1,0.995146943334565,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1730","GO:0033746",1,0.995146997703949,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1731","GO:0033749",1,0.995146997703949,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1732","GO:0033759",1,0.995177922956461,0,1,"flavone synthase activity","MF"
"1733","GO:0033799",1,0.995147003632499,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1734","GO:0033818",1,0.990317331551939,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"1735","GO:0033819",1,0.985510266492562,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1736","GO:0033836",1,0.961824637749249,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1737","GO:0033843",1,0.966519925421669,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1738","GO:0033853",1,0.985511224990189,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1739","GO:0033854",1,0.985511224990189,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1740","GO:0033857",1,0.9909521576801,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1741","GO:0033862",1,0.980727886834554,0,4,"UMP kinase activity","MF"
"1742","GO:0033897",1,0.97596704712029,0,5,"ribonuclease T2 activity","MF"
"1743","GO:0033919",1,0.995161137167743,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1744","GO:0033925",1,0.990320302568427,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"1745","GO:0033926",1,0.952513547825722,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1746","GO:0033946",1,0.990317224366098,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"1747","GO:0033947",1,0.995163153332237,0,1,"mannosylglycoprotein endo-beta-mannosidase activity","MF"
"1748","GO:0033961",1,0.995146899457059,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"1749","GO:0033971",1,0.990317282470947,0,2,"hydroxyisourate hydrolase activity","MF"
"1750","GO:0033984",1,0.990317382956654,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"1751","GO:0034007",1,0.995147015542888,0,1,"S-linalool synthase activity","MF"
"1752","GO:0034038",1,0.990317439826151,0,2,"deoxyhypusine synthase activity","MF"
"1753","GO:0034039",1,0.990317668572508,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1754","GO:0034046",1,0.995146996439231,0,1,"poly(G) binding","MF"
"1755","GO:0034062",1,0.990693482369438,0,2,"5'-3' RNA polymerase activity","MF"
"1756","GO:0034074",1,0.995185414905466,0,1,"marneral synthase activity","MF"
"1757","GO:0034075",1,0.990580501932476,0,2,"arabidiol synthase activity","MF"
"1758","GO:0034256",1,0.990317337177082,0,2,"chlorophyll(ide) b reductase activity","MF"
"1759","GO:0034335",1,0.985998538619977,0,3,"DNA supercoiling activity","MF"
"1760","GO:0034336",1,0.990317117030968,0,2,"misfolded RNA binding","MF"
"1761","GO:0034338",1,0.990317437743131,0,2,"short-chain carboxylesterase activity","MF"
"1762","GO:0034387",1,0.995153535947923,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"1763","GO:0034432",1,0.975967523522241,0,5,"bis(5'-adenosyl)-pentaphosphatase activity","MF"
"1764","GO:0034450",1,0.981081193717807,0,4,"ubiquitin-ubiquitin ligase activity","MF"
"1765","GO:0034480",1,0.99514699103896,0,1,"phosphatidylcholine phospholipase C activity","MF"
"1766","GO:0034485",1,0.91205179243899,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"1767","GO:0034511",1,0.985648332684732,0,3,"U3 snoRNA binding","MF"
"1768","GO:0034513",1,0.975966745385812,0,5,"box H/ACA snoRNA binding","MF"
"1769","GO:0034595",1,0.990319497604645,0,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"1770","GO:0034618",1,0.995146920876659,0,1,"arginine binding","MF"
"1771","GO:0034639",1,0.995147011639411,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
"1772","GO:0034647",1,0.953282417737862,0,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"1773","GO:0034722",1,0.971230569535412,0,6,"gamma-glutamyl-peptidase activity","MF"
"1774","GO:0034768",1,0.980735219148594,0,4,"(E)-beta-ocimene synthase activity","MF"
"1775","GO:0034785",1,0.995177922956461,0,1,"salicylate 5-hydroxylase activity","MF"
"1776","GO:0034986",1,0.995146910665035,0,1,"iron chaperone activity","MF"
"1777","GO:0035035",1,0.99514700989203,0,1,"histone acetyltransferase binding","MF"
"1778","GO:0035064",1,0.873701235309274,0,28,"methylated histone binding","MF"
"1779","GO:0035091",1,0.636624283824166,0,96,"phosphatidylinositol binding","MF"
"1780","GO:0035174",1,0.985512785816783,0,3,"histone serine kinase activity","MF"
"1781","GO:0035175",1,0.975969406291105,0,5,"histone kinase activity (H3-S10 specific)","MF"
"1782","GO:0035197",1,0.967340290539133,0,7,"siRNA binding","MF"
"1783","GO:0035198",1,0.953102287469358,0,10,"miRNA binding","MF"
"1784","GO:0035241",1,0.971281369388792,0,6,"protein-arginine omega-N monomethyltransferase activity","MF"
"1785","GO:0035242",1,0.947973293641704,0,11,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"1786","GO:0035243",1,0.995156587611776,0,1,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"1787","GO:0035250",1,0.966526194611068,0,7,"UDP-galactosyltransferase activity","MF"
"1788","GO:0035252",1,0.934154703879993,0,14,"UDP-xylosyltransferase activity","MF"
"1789","GO:0035299",1,0.985510962022944,0,3,"inositol pentakisphosphate 2-kinase activity","MF"
"1790","GO:0035312",1,0.930221885719286,0,15,"5'-3' exodeoxyribonuclease activity","MF"
"1791","GO:0035402",1,0.995160490569775,0,1,"histone kinase activity (H3-T11 specific)","MF"
"1792","GO:0035485",1,0.995147268338973,0,1,"adenine/guanine mispair binding","MF"
"1793","GO:0035514",1,0.995147028084532,0,1,"DNA demethylase activity","MF"
"1794","GO:0035529",1,0.90725830219924,0,20,"NADH pyrophosphatase activity","MF"
"1795","GO:0035539",1,0.995146386951849,0,1,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF"
"1796","GO:0035598",1,0.995147763794246,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF"
"1797","GO:0035614",1,0.9206180083163,0,17,"snRNA stem-loop binding","MF"
"1798","GO:0035615",1,0.973600982650077,0,6,"clathrin adaptor activity","MF"
"1799","GO:0035671",1,0.985511063767917,0,3,"enone reductase activity","MF"
"1800","GO:0035798",1,0.995146991878272,0,1,"2-alkenal reductase (NADP+) activity","MF"
"1801","GO:0035885",1,0.990317403334933,0,2,"exochitinase activity","MF"
"1802","GO:0035925",1,0.952523629612216,0,10,"mRNA 3'-UTR AU-rich region binding","MF"
"1803","GO:0036002",1,0.971229606269225,0,6,"pre-mRNA binding","MF"
"1804","GO:0036033",1,0.990317364474583,0,2,"mediator complex binding","MF"
"1805","GO:0036094",1,0.995147000903329,0,1,"small molecule binding","MF"
"1806","GO:0036310",1,0.980996456590322,0,4,"annealing helicase activity","MF"
"1807","GO:0036313",1,0.985511775438627,0,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF"
"1808","GO:0036361",1,0.995146990328062,0,1,"racemase activity, acting on amino acids and derivatives","MF"
"1809","GO:0036374",1,0.980727906295865,0,4,"glutathione hydrolase activity","MF"
"1810","GO:0036381",1,0.980727650967877,0,4,"pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity","MF"
"1811","GO:0036402",1,0.97596766612256,0,5,"proteasome-activating ATPase activity","MF"
"1812","GO:0036456",1,0.971230208333617,0,6,"L-methionine-(S)-S-oxide reductase activity","MF"
"1813","GO:0036459",1,0.879783739366898,0,27,"thiol-dependent ubiquitinyl hydrolase activity","MF"
"1814","GO:0036524",1,0.971230529314889,0,6,"protein deglycase activity","MF"
"1815","GO:0038187",1,0.995149221605775,0,1,"pattern recognition receptor activity","MF"
"1816","GO:0038198",1,0.995148930765259,0,1,"auxin receptor activity","MF"
"1817","GO:0038199",1,0.966520661075144,0,7,"ethylene receptor activity","MF"
"1818","GO:0042030",1,0.990317115273194,0,2,"ATPase inhibitor activity","MF"
"1819","GO:0042054",1,0.961905431207986,0,8,"histone methyltransferase activity","MF"
"1820","GO:0042131",1,0.99032206370776,0,2,"thiamine phosphate phosphatase activity","MF"
"1821","GO:0042132",1,0.980728137548728,0,4,"fructose 1,6-bisphosphate 1-phosphatase activity","MF"
"1822","GO:0042162",1,0.864825622312121,0,30,"telomeric DNA binding","MF"
"1823","GO:0042171",1,0.990317328884011,0,2,"lysophosphatidic acid acyltransferase activity","MF"
"1824","GO:0042277",1,0.952754094893419,0,10,"peptide binding","MF"
"1825","GO:0042281",1,0.990318063135194,0,2,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1826","GO:0042282",1,0.990317416472007,0,2,"hydroxymethylglutaryl-CoA reductase activity","MF"
"1827","GO:0042283",1,0.995147040468121,0,1,"dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1828","GO:0042284",1,0.995147041600024,0,1,"sphingolipid delta-4 desaturase activity","MF"
"1829","GO:0042285",1,0.961824532678056,0,8,"xylosyltransferase activity","MF"
"1830","GO:0042286",1,0.985511155613579,0,3,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF"
"1831","GO:0042292",1,0.99031739245293,0,2,"URM1 activating enzyme activity","MF"
"1832","GO:0042299",1,0.971497018329162,0,6,"lupeol synthase activity","MF"
"1833","GO:0042300",1,0.925911794505618,0,16,"beta-amyrin synthase activity","MF"
"1834","GO:0042349",1,0.990316355400253,0,2,"guiding stereospecific synthesis activity","MF"
"1835","GO:0042389",1,0.985513900897661,0,3,"omega-3 fatty acid desaturase activity","MF"
"1836","GO:0042392",1,0.995147020376086,0,1,"sphingosine-1-phosphate phosphatase activity","MF"
"1837","GO:0042409",1,0.980727754027466,0,4,"caffeoyl-CoA O-methyltransferase activity","MF"
"1838","GO:0042500",1,0.961897357815848,0,8,"aspartic endopeptidase activity, intramembrane cleaving","MF"
"1839","GO:0042586",1,0.990317179955616,0,2,"peptide deformylase activity","MF"
"1840","GO:0042623",1,0.916548955420466,0,18,"ATPase activity, coupled","MF"
"1841","GO:0042625",1,0.995147041318581,0,1,"ATPase coupled ion transmembrane transporter activity","MF"
"1842","GO:0042736",1,0.9759757535292,0,5,"NADH kinase activity","MF"
"1843","GO:0042781",1,0.980738142058368,0,4,"3'-tRNA processing endoribonuclease activity","MF"
"1844","GO:0042800",1,0.950062189062899,0,11,"histone methyltransferase activity (H3-K4 specific)","MF"
"1845","GO:0042826",1,0.990316935985865,0,2,"histone deacetylase binding","MF"
"1846","GO:0042834",1,0.990317451973069,0,2,"peptidoglycan binding","MF"
"1847","GO:0042900",1,0.990317397735679,0,2,"arabinose transmembrane transporter activity","MF"
"1848","GO:0042903",1,0.995146974607212,0,1,"tubulin deacetylase activity","MF"
"1849","GO:0042907",1,0.980728018139919,0,4,"xanthine transmembrane transporter activity","MF"
"1850","GO:0042937",1,0.971244583546207,0,6,"tripeptide transmembrane transporter activity","MF"
"1851","GO:0042973",1,0.902852234992755,0,21,"glucan endo-1,3-beta-D-glucosidase activity","MF"
"1852","GO:0043014",1,0.995146974607212,0,1,"alpha-tubulin binding","MF"
"1853","GO:0043015",1,0.952949593095229,0,10,"gamma-tubulin binding","MF"
"1854","GO:0043021",1,0.961834408906892,0,8,"ribonucleoprotein complex binding","MF"
"1855","GO:0043022",1,0.847566487036855,0,34,"ribosome binding","MF"
"1856","GO:0043023",1,0.957780061044061,0,9,"ribosomal large subunit binding","MF"
"1857","GO:0043024",1,0.961879987106589,0,8,"ribosomal small subunit binding","MF"
"1858","GO:0043047",1,0.907620044998912,0,20,"single-stranded telomeric DNA binding","MF"
"1859","GO:0043130",1,0.743662384663774,0,61,"ubiquitin binding","MF"
"1860","GO:0043136",1,0.990317456326039,0,2,"glycerol-3-phosphatase activity","MF"
"1861","GO:0043138",1,0.935008112872265,0,14,"3'-5' DNA helicase activity","MF"
"1862","GO:0043140",1,0.932893347643958,0,15,"ATP-dependent 3'-5' DNA helicase activity","MF"
"1863","GO:0043141",1,0.980754106582529,0,4,"ATP-dependent 5'-3' DNA helicase activity","MF"
"1864","GO:0043142",1,0.995147008146261,0,1,"single-stranded DNA-dependent ATPase activity","MF"
"1865","GO:0043169",1,0.981178229515932,0,4,"cation binding","MF"
"1866","GO:0043295",1,0.90725465010011,0,20,"glutathione binding","MF"
"1867","GO:0043325",1,0.971230502158725,0,6,"phosphatidylinositol-3,4-bisphosphate binding","MF"
"1868","GO:0043333",1,0.990317411869681,0,2,"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity","MF"
"1869","GO:0043394",1,0.995147040328485,0,1,"proteoglycan binding","MF"
"1870","GO:0043399",1,0.995146980998332,0,1,"tRNA A64-2'-O-ribosylphosphate transferase activity","MF"
"1871","GO:0043424",1,0.852726226940863,0,33,"protein histidine kinase binding","MF"
"1872","GO:0043425",1,0.985511095026444,0,3,"bHLH transcription factor binding","MF"
"1873","GO:0043495",1,0.952508470047327,0,10,"protein membrane anchor","MF"
"1874","GO:0043530",1,0.990316423832366,0,2,"adenosine 5'-monophosphoramidase activity","MF"
"1875","GO:0043546",1,0.980733247605608,0,4,"molybdopterin cofactor binding","MF"
"1876","GO:0043621",1,0.548487636245476,0,124,"protein self-association","MF"
"1877","GO:0043682",1,0.971724598771438,0,6,"copper-transporting ATPase activity","MF"
"1878","GO:0043734",1,0.995147028084532,0,1,"DNA-N1-methyladenine dioxygenase activity","MF"
"1879","GO:0043754",1,0.995146976874124,0,1,"dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity","MF"
"1880","GO:0043764",1,0.995147026939096,0,1,"UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity","MF"
"1881","GO:0043765",1,0.985511021346349,0,3,"T/G mismatch-specific endonuclease activity","MF"
"1882","GO:0043783",1,0.990331930479863,0,2,"oxidoreductase activity, oxidizing metal ions with flavin as acceptor","MF"
"1883","GO:0043812",1,0.985614965429382,0,3,"phosphatidylinositol-4-phosphate phosphatase activity","MF"
"1884","GO:0043813",1,0.990713910647222,0,2,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF"
"1885","GO:0043864",1,0.995147030954247,0,1,"indoleacetamide hydrolase activity","MF"
"1886","GO:0043874",1,0.976023051666621,0,5,"acireductone synthase activity","MF"
"1887","GO:0043878",1,0.93420745472929,0,14,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"1888","GO:0043879",1,0.995147026612442,0,1,"glycolate transmembrane transporter activity","MF"
"1889","GO:0043916",1,0.980727875585131,0,4,"DNA-7-methylguanine glycosylase activity","MF"
"1890","GO:0043994",1,0.990317464302731,0,2,"histone acetyltransferase activity (H3-K23 specific)","MF"
"1891","GO:0043995",1,0.961892497278564,0,8,"histone acetyltransferase activity (H4-K5 specific)","MF"
"1892","GO:0043996",1,0.966584465812286,0,7,"histone acetyltransferase activity (H4-K8 specific)","MF"
"1893","GO:0044022",1,0.990317335545158,0,2,"histone kinase activity (H3-S28 specific)","MF"
"1894","GO:0044183",1,0.872612585338678,0,28,"protein binding involved in protein folding","MF"
"1895","GO:0044318",1,0.995153130511436,0,1,"L-aspartate:fumarate oxidoreductase activity","MF"
"1896","GO:0044389",1,0.96651343864657,0,7,"ubiquitin-like protein ligase binding","MF"
