"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1530","GO:0017168",1,0.99263172076378,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1531","GO:0017169",1,0.989391384587058,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1532","GO:0017172",1,0.960389385491513,0,7,"cysteine dioxygenase activity","MF"
"1533","GO:0017176",1,0.94955580973495,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1534","GO:0017178",1,0.993204720794428,0,1,"diphthine-ammonia ligase activity","MF"
"1535","GO:0018024",1,0.803202635288202,0,32,"histone-lysine N-methyltransferase activity","MF"
"1536","GO:0018025",1,0.99441051864483,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1537","GO:0018114",1,0.994801239286525,0,1,"threonine racemase activity","MF"
"1538","GO:0018423",1,0.971750401935506,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1539","GO:0018454",1,0.994254753616564,0,1,"acetoacetyl-CoA reductase activity","MF"
"1540","GO:0018478",1,0.985772041992616,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1541","GO:0018479",1,0.991815107795138,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1542","GO:0018488",1,0.991815107795138,0,1,"aryl-aldehyde oxidase activity","MF"
"1543","GO:0018580",1,0.989858420951178,0,2,"nitronate monooxygenase activity","MF"
"1544","GO:0018685",1,0.97237900655008,0,5,"alkane 1-monooxygenase activity","MF"
"1545","GO:0018708",1,0.977784257796814,0,4,"thiol S-methyltransferase activity","MF"
"1546","GO:0018738",1,0.994408855569122,0,1,"S-formylglutathione hydrolase activity","MF"
"1547","GO:0018822",1,0.994019674840314,0,1,"nitrile hydratase activity","MF"
"1548","GO:0018826",1,0.994755889614093,0,1,"methionine gamma-lyase activity","MF"
"1549","GO:0019003",1,0.965033472371743,0,6,"GDP binding","MF"
"1550","GO:0019104",1,0.94664118038128,0,7,"DNA N-glycosylase activity","MF"
"1551","GO:0019107",1,0.994441306242178,0,1,"myristoyltransferase activity","MF"
"1552","GO:0019133",1,0.994575680431612,0,1,"choline monooxygenase activity","MF"
"1553","GO:0019136",1,0.99429275369746,0,1,"deoxynucleoside kinase activity","MF"
"1554","GO:0019137",1,0.975249576405521,0,4,"thioglucosidase activity","MF"
"1555","GO:0019139",1,0.945038849858917,0,9,"cytokinin dehydrogenase activity","MF"
"1556","GO:0019144",1,0.99477184319799,0,1,"ADP-sugar diphosphatase activity","MF"
"1557","GO:0019146",1,0.995009656456969,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1558","GO:0019148",1,0.977154648502644,0,4,"D-cysteine desulfhydrase activity","MF"
"1559","GO:0019150",1,0.994153554523898,0,1,"D-ribulokinase activity","MF"
"1560","GO:0019154",1,0.99218238729128,0,1,"glycolate dehydrogenase activity","MF"
"1561","GO:0019156",1,0.969873444649531,0,4,"isoamylase activity","MF"
"1562","GO:0019158",1,0.949924192141662,0,8,"mannokinase activity","MF"
"1563","GO:0019166",1,0.983498992164155,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1564","GO:0019171",1,0.984949988754978,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1565","GO:0019172",1,0.971966307996923,0,5,"glyoxalase III activity","MF"
"1566","GO:0019177",1,0.995617933578108,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1567","GO:0019199",1,0.964889484917587,0,5,"transmembrane receptor protein kinase activity","MF"
"1568","GO:0019200",1,0.906691879080637,0,17,"carbohydrate kinase activity","MF"
"1569","GO:0019203",1,0.982229554500289,0,3,"carbohydrate phosphatase activity","MF"
"1570","GO:0019207",1,0.989173169428283,0,2,"kinase regulator activity","MF"
"1571","GO:0019210",1,0.976282718965829,0,5,"kinase inhibitor activity","MF"
"1572","GO:0019211",1,0.994514677465055,0,1,"phosphatase activator activity","MF"
"1573","GO:0019212",1,0.994450466674939,0,1,"phosphatase inhibitor activity","MF"
"1574","GO:0019237",1,0.992863799879515,0,1,"centromeric DNA binding","MF"
"1575","GO:0019239",1,0.989132576126288,0,2,"deaminase activity","MF"
"1576","GO:0019706",1,0.838476154427788,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1577","GO:0019707",1,0.988830285482283,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1578","GO:0019776",1,0.957580518057783,0,8,"Atg8 ligase activity","MF"
"1579","GO:0019778",1,0.993554940575091,0,1,"Atg12 activating enzyme activity","MF"
"1580","GO:0019779",1,0.979151827522723,0,4,"Atg8 activating enzyme activity","MF"
"1581","GO:0019781",1,0.975046000303133,0,4,"NEDD8 activating enzyme activity","MF"
"1582","GO:0019784",1,0.971764109475508,0,5,"NEDD8-specific protease activity","MF"
"1583","GO:0019786",1,0.985504000240066,0,3,"Atg8-specific protease activity","MF"
"1584","GO:0019787",1,0.984449510020818,0,3,"ubiquitin-like protein transferase activity","MF"
"1585","GO:0019788",1,0.979439506638127,0,4,"NEDD8 transferase activity","MF"
"1586","GO:0019789",1,0.934321548832978,0,9,"SUMO transferase activity","MF"
"1587","GO:0019808",1,0.994075028610298,0,1,"polyamine binding","MF"
"1588","GO:0019825",1,0.301661598616449,0,214,"oxygen binding","MF"
"1589","GO:0019829",1,0.957441929008195,0,6,"cation-transporting ATPase activity","MF"
"1590","GO:0019887",1,0.878430030634651,0,23,"protein kinase regulator activity","MF"
"1591","GO:0019894",1,0.980941183441593,0,2,"kinesin binding","MF"
"1592","GO:0019900",1,0.724849187492979,0,56,"kinase binding","MF"
"1593","GO:0019902",1,0.971375093059916,0,5,"phosphatase binding","MF"
"1594","GO:0019903",1,0.938869098553989,0,9,"protein phosphatase binding","MF"
"1595","GO:0019904",1,0.882121715842802,0,23,"protein domain specific binding","MF"
"1596","GO:0019905",1,0.946921194828695,0,7,"syntaxin binding","MF"
"1597","GO:0019912",1,0.983219895190629,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1598","GO:0019948",1,0.975136187882008,0,4,"SUMO activating enzyme activity","MF"
"1599","GO:0019992",1,0.994222599300411,0,1,"diacylglycerol binding","MF"
"1600","GO:0020037",1,0.163559057397982,0,328,"heme binding","MF"
"1601","GO:0022821",1,0.946896041248602,0,8,"potassium ion antiporter activity","MF"
"1602","GO:0022841",1,0.968550972437755,0,6,"potassium ion leak channel activity","MF"
"1603","GO:0022857",1,0.199639739799154,0,268,"transmembrane transporter activity","MF"
"1604","GO:0022883",1,0.987316633249076,0,2,"zinc efflux transmembrane transporter activity","MF"
"1605","GO:0022890",1,0.990133507713648,0,2,"inorganic cation transmembrane transporter activity","MF"
"1606","GO:0030060",1,0.95078471929503,0,9,"L-malate dehydrogenase activity","MF"
"1607","GO:0030145",1,0.777942972371723,0,48,"manganese ion binding","MF"
"1608","GO:0030151",1,0.938164364959553,0,10,"molybdenum ion binding","MF"
"1609","GO:0030170",1,0.465937734116836,0,126,"pyridoxal phosphate binding","MF"
"1610","GO:0030247",1,0.743778823265259,0,52,"polysaccharide binding","MF"
"1611","GO:0030267",1,0.959630287585777,0,8,"glyoxylate reductase (NADP) activity","MF"
"1612","GO:0030272",1,0.98912159963956,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1613","GO:0030275",1,0.968375483040198,0,4,"LRR domain binding","MF"
"1614","GO:0030276",1,0.701448358181772,0,48,"clathrin binding","MF"
"1615","GO:0030295",1,0.960455034174268,0,8,"protein kinase activator activity","MF"
"1616","GO:0030332",1,0.95301173170929,0,9,"cyclin binding","MF"
"1617","GO:0030337",1,0.98998796472921,0,2,"DNA polymerase processivity factor activity","MF"
"1618","GO:0030366",1,0.990151079207799,0,2,"molybdopterin synthase activity","MF"
"1619","GO:0030371",1,0.986750522129597,0,2,"translation repressor activity","MF"
"1620","GO:0030374",1,0.981800172235327,0,2,"nuclear receptor transcription coactivator activity","MF"
"1621","GO:0030378",1,0.994801239286525,0,1,"serine racemase activity","MF"
"1622","GO:0030385",1,0.980804306014855,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1623","GO:0030410",1,0.985771724025689,0,3,"nicotianamine synthase activity","MF"
"1624","GO:0030414",1,0.977383295997137,0,5,"peptidase inhibitor activity","MF"
"1625","GO:0030504",1,0.988187017644698,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1626","GO:0030515",1,0.928491368450648,0,13,"snoRNA binding","MF"
"1627","GO:0030527",1,0.950018827210413,0,10,"structural constituent of chromatin","MF"
"1628","GO:0030544",1,0.962158924287615,0,7,"Hsp70 protein binding","MF"
"1629","GO:0030551",1,0.782281144997007,0,37,"cyclic nucleotide binding","MF"
"1630","GO:0030552",1,0.830232189534195,0,29,"cAMP binding","MF"
"1631","GO:0030553",1,0.830232189534195,0,29,"cGMP binding","MF"
"1632","GO:0030570",1,0.862721743598792,0,24,"pectate lyase activity","MF"
"1633","GO:0030572",1,0.963288293386299,0,6,"phosphatidyltransferase activity","MF"
"1634","GO:0030598",1,0.98916900121699,0,2,"rRNA N-glycosylase activity","MF"
"1635","GO:0030599",1,0.723007938925355,0,57,"pectinesterase activity","MF"
"1636","GO:0030604",1,0.987413240412219,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1637","GO:0030611",1,0.990334842221317,0,2,"arsenate reductase activity","MF"
"1638","GO:0030619",1,0.954876142094896,0,6,"U1 snRNA binding","MF"
"1639","GO:0030620",1,0.972166719756063,0,3,"U2 snRNA binding","MF"
"1640","GO:0030621",1,0.993653495132449,0,1,"U4 snRNA binding","MF"
"1641","GO:0030623",1,0.963905208965902,0,4,"U5 snRNA binding","MF"
"1642","GO:0030626",1,0.988120680765391,0,2,"U12 snRNA binding","MF"
"1643","GO:0030627",1,0.973644602409905,0,4,"pre-mRNA 5'-splice site binding","MF"
"1644","GO:0030628",1,0.924391015032111,0,12,"pre-mRNA 3'-splice site binding","MF"
"1645","GO:0030674",1,0.847859551742966,0,25,"protein binding, bridging","MF"
"1646","GO:0030696",1,0.993392943662546,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1647","GO:0030732",1,0.991003844974733,0,1,"methionine S-methyltransferase activity","MF"
"1648","GO:0030742",1,0.972790258950908,0,4,"GTP-dependent protein binding","MF"
"1649","GO:0030744",1,0.994299370316676,0,1,"luteolin O-methyltransferase activity","MF"
"1650","GO:0030755",1,0.994299370316676,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1651","GO:0030775",1,0.985769082253283,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1652","GO:0030785",1,0.98805316115088,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1653","GO:0030794",1,0.988560247909403,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1654","GO:0030797",1,0.990008947789147,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1655","GO:0030899",1,0.995199456784865,0,1,"calcium-dependent ATPase activity","MF"
"1656","GO:0030941",1,0.963249535600996,0,7,"chloroplast targeting sequence binding","MF"
"1657","GO:0030942",1,0.982575311952655,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1658","GO:0030943",1,0.965098022701061,0,7,"mitochondrion targeting sequence binding","MF"
"1659","GO:0030946",1,0.99467282615018,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1660","GO:0030955",1,0.940258492477562,0,10,"potassium ion binding","MF"
"1661","GO:0030957",1,0.994175714933402,0,1,"Tat protein binding","MF"
"1662","GO:0030976",1,0.940401539105208,0,9,"thiamine pyrophosphate binding","MF"
"1663","GO:0030983",1,0.906252261777154,0,13,"mismatched DNA binding","MF"
"1664","GO:0031071",1,0.978310394998987,0,4,"cysteine desulfurase activity","MF"
"1665","GO:0031072",1,0.827079666009721,0,30,"heat shock protein binding","MF"
"1666","GO:0031127",1,0.984548384151175,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1667","GO:0031176",1,0.948467872916622,0,8,"endo-1,4-beta-xylanase activity","MF"
"1668","GO:0031177",1,0.971208590118508,0,5,"phosphopantetheine binding","MF"
"1669","GO:0031210",1,0.977635607491668,0,4,"phosphatidylcholine binding","MF"
"1670","GO:0031219",1,0.981632705734912,0,3,"levanase activity","MF"
"1671","GO:0031369",1,0.926885414060983,0,12,"translation initiation factor binding","MF"
"1672","GO:0031386",1,0.860454088099109,0,31,"protein tag","MF"
"1673","GO:0031405",1,0.979737723462234,0,3,"lipoic acid binding","MF"
"1674","GO:0031409",1,0.99046515606642,0,2,"pigment binding","MF"
"1675","GO:0031435",1,0.994594923276775,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1676","GO:0031490",1,0.837329651036132,0,24,"chromatin DNA binding","MF"
"1677","GO:0031491",1,0.862584706318797,0,19,"nucleosome binding","MF"
"1678","GO:0031492",1,0.913688754094194,0,18,"nucleosomal DNA binding","MF"
"1679","GO:0031516",1,0.962792320570265,0,5,"far-red light photoreceptor activity","MF"
"1680","GO:0031517",1,0.985306404483064,0,2,"red light photoreceptor activity","MF"
"1681","GO:0031543",1,0.994116692363031,0,1,"peptidyl-proline dioxygenase activity","MF"
"1682","GO:0031593",1,0.875654334063531,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1683","GO:0031624",1,0.832510209804849,0,30,"ubiquitin conjugating enzyme binding","MF"
"1684","GO:0031625",1,0.694356087580731,0,65,"ubiquitin protein ligase binding","MF"
"1685","GO:0031956",1,0.994493813619918,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1686","GO:0031957",1,0.972351248153452,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1687","GO:0032041",1,0.939064210524569,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1688","GO:0032050",1,0.88474381898337,0,21,"clathrin heavy chain binding","MF"
"1689","GO:0032051",1,0.979081576600761,0,2,"clathrin light chain binding","MF"
"1690","GO:0032131",1,0.989401345123918,0,2,"alkylated DNA binding","MF"
"1691","GO:0032137",1,0.924240273376287,0,10,"guanine/thymine mispair binding","MF"
"1692","GO:0032143",1,0.924240273376287,0,10,"single thymine insertion binding","MF"
"1693","GO:0032182",1,0.987591298497673,0,2,"ubiquitin-like protein binding","MF"
"1694","GO:0032216",1,0.993838282235632,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1695","GO:0032266",1,0.947331225619055,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1696","GO:0032357",1,0.97835588867576,0,4,"oxidized purine DNA binding","MF"
"1697","GO:0032405",1,0.9746550045397,0,3,"MutLalpha complex binding","MF"
"1698","GO:0032422",1,0.989361582375839,0,2,"purine-rich negative regulatory element binding","MF"
"1699","GO:0032440",1,0.988587126433514,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1700","GO:0032441",1,0.994092169310874,0,1,"pheophorbide a oxygenase activity","MF"
"1701","GO:0032442",1,0.99463511344101,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1702","GO:0032451",1,0.970183573825454,0,5,"demethylase activity","MF"
"1703","GO:0032453",1,0.978206445724941,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1704","GO:0032454",1,0.931396718769164,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1705","GO:0032542",1,0.985701899796366,0,3,"sulfiredoxin activity","MF"
"1706","GO:0032549",1,0.96829474396525,0,4,"ribonucleoside binding","MF"
"1707","GO:0032791",1,0.983906351091319,0,3,"lead ion binding","MF"
"1708","GO:0032794",1,0.99510458154067,0,1,"GTPase activating protein binding","MF"
"1709","GO:0032942",1,0.99408563701883,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1710","GO:0032977",1,0.932088347168894,0,11,"membrane insertase activity","MF"
"1711","GO:0033188",1,0.970376743734774,0,5,"sphingomyelin synthase activity","MF"
"1712","GO:0033201",1,0.971354229531123,0,4,"alpha-1,4-glucan synthase activity","MF"
"1713","GO:0033204",1,0.99464013997763,0,1,"ribonuclease P RNA binding","MF"
"1714","GO:0033549",1,0.980289041422226,0,4,"MAP kinase phosphatase activity","MF"
"1715","GO:0033550",1,0.988794257453353,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1716","GO:0033612",1,0.850425432616193,0,27,"receptor serine/threonine kinase binding","MF"
"1717","GO:0033613",1,0.983056213519216,0,3,"activating transcription factor binding","MF"
"1718","GO:0033699",1,0.993932257900528,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1719","GO:0033721",1,0.987653755656758,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1720","GO:0033728",1,0.995058385558976,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1721","GO:0033729",1,0.994850810907572,0,1,"anthocyanidin reductase activity","MF"
"1722","GO:0033730",1,0.978486725424436,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1723","GO:0033741",1,0.978607893063583,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1724","GO:0033743",1,0.934159387734899,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1725","GO:0033744",1,0.99505166513022,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1726","GO:0033746",1,0.994261356649257,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1727","GO:0033749",1,0.994261356649257,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1728","GO:0033759",1,0.99265674115574,0,1,"flavone synthase activity","MF"
"1729","GO:0033799",1,0.994299370316676,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1730","GO:0033818",1,0.987904335138849,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
