"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2025","GO:0032350",1,0.990086221188818,0,1,"regulation of hormone metabolic process","BP"
"2026","GO:0032355",1,0.990072254289936,0,1,"response to estradiol","BP"
"2027","GO:0032365",1,0.970765099353233,0,3,"intracellular lipid transport","BP"
"2028","GO:0032367",1,0.991013489440528,0,1,"intracellular cholesterol transport","BP"
"2029","GO:0032434",1,0.977938020939758,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2030","GO:0032436",1,0.769824586740602,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2031","GO:0032446",1,0.895758524354087,0,12,"protein modification by small protein conjugation","BP"
"2032","GO:0032465",1,0.917309089730684,0,9,"regulation of cytokinesis","BP"
"2033","GO:0032467",1,0.982107293180284,0,2,"positive regulation of cytokinesis","BP"
"2034","GO:0032469",1,0.989841539280357,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"2035","GO:0032482",1,0.461388712493382,0,75,"Rab protein signal transduction","BP"
"2036","GO:0032491",1,0.981672615142401,0,2,"detection of molecule of fungal origin","BP"
"2037","GO:0032497",1,0.990994617657894,0,1,"detection of lipopolysaccharide","BP"
"2038","GO:0032499",1,0.990945531673233,0,1,"detection of peptidoglycan","BP"
"2039","GO:0032504",1,0.936125814654636,0,7,"multicellular organism reproduction","BP"
"2040","GO:0032509",1,0.885266408411098,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"2041","GO:0032511",1,0.949559292642909,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2042","GO:0032515",1,0.987824068526437,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"2043","GO:0032527",1,0.900025579674484,0,11,"protein exit from endoplasmic reticulum","BP"
"2044","GO:0032543",1,0.819683469867166,0,19,"mitochondrial translation","BP"
"2045","GO:0032544",1,0.849506909604107,0,15,"plastid translation","BP"
"2046","GO:0032774",1,0.990120556475179,0,1,"RNA biosynthetic process","BP"
"2047","GO:0032776",1,0.93872385486036,0,7,"DNA methylation on cytosine","BP"
"2048","GO:0032780",1,0.977568430539078,0,2,"negative regulation of ATPase activity","BP"
"2049","GO:0032784",1,0.94474707576156,0,6,"regulation of DNA-templated transcription, elongation","BP"
"2050","GO:0032786",1,0.866719831947578,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"2051","GO:0032790",1,0.92684848695109,0,8,"ribosome disassembly","BP"
"2052","GO:0032869",1,0.911029516774009,0,10,"cellular response to insulin stimulus","BP"
"2053","GO:0032875",1,0.732566067724617,0,29,"regulation of DNA endoreduplication","BP"
"2054","GO:0032876",1,0.877273558551492,0,14,"negative regulation of DNA endoreduplication","BP"
"2055","GO:0032877",1,0.930802548211715,0,7,"positive regulation of DNA endoreduplication","BP"
"2056","GO:0032880",1,0.906087163417983,0,10,"regulation of protein localization","BP"
"2057","GO:0032885",1,0.981370377496005,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2058","GO:0032886",1,0.95586475396185,0,5,"regulation of microtubule-based process","BP"
"2059","GO:0032889",1,0.982107294605238,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2060","GO:0032922",1,0.896366621848946,0,12,"circadian regulation of gene expression","BP"
"2061","GO:0032928",1,0.979599108948825,0,2,"regulation of superoxide anion generation","BP"
"2062","GO:0032933",1,0.99057326959912,0,1,"SREBP signaling pathway","BP"
"2063","GO:0032940",1,0.932163585334706,0,7,"secretion by cell","BP"
"2064","GO:0032953",1,0.946935786514891,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"2065","GO:0032955",1,0.989743776625888,0,1,"regulation of division septum assembly","BP"
"2066","GO:0032956",1,0.980297394626112,0,2,"regulation of actin cytoskeleton organization","BP"
"2067","GO:0032958",1,0.919104761995883,0,9,"inositol phosphate biosynthetic process","BP"
"2068","GO:0032960",1,0.990440658051967,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2069","GO:0032963",1,0.980456675162334,0,2,"collagen metabolic process","BP"
"2070","GO:0032968",1,0.868645957517685,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2071","GO:0032970",1,0.987000756300575,0,1,"regulation of actin filament-based process","BP"
"2072","GO:0032973",1,0.990859870500108,0,1,"amino acid export across plasma membrane","BP"
"2073","GO:0032979",1,0.94571176605885,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2074","GO:0032981",1,0.744910703718456,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2075","GO:0032984",1,0.990060984422409,0,1,"protein-containing complex disassembly","BP"
"2076","GO:0033014",1,0.925480857618225,0,8,"tetrapyrrole biosynthetic process","BP"
"2077","GO:0033044",1,0.964543253017728,0,4,"regulation of chromosome organization","BP"
"2078","GO:0033045",1,0.98808286904424,0,1,"regulation of sister chromatid segregation","BP"
"2079","GO:0033108",1,0.97956564851534,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2080","GO:0033169",1,0.897310623299104,0,12,"histone H3-K9 demethylation","BP"
"2081","GO:0033194",1,0.972576086936233,0,3,"response to hydroperoxide","BP"
"2082","GO:0033198",1,0.991013408666054,0,1,"response to ATP","BP"
"2083","GO:0033206",1,0.980777061979755,0,2,"meiotic cytokinesis","BP"
"2084","GO:0033215",1,0.896355459317,0,12,"iron assimilation by reduction and transport","BP"
"2085","GO:0033231",1,0.973169772416541,0,3,"carbohydrate export","BP"
"2086","GO:0033234",1,0.982109158486485,0,2,"negative regulation of protein sumoylation","BP"
"2087","GO:0033259",1,0.96453367909661,0,4,"plastid DNA replication","BP"
"2088","GO:0033260",1,0.98051275734709,0,2,"nuclear DNA replication","BP"
"2089","GO:0033306",1,0.982082657623515,0,2,"phytol metabolic process","BP"
"2090","GO:0033314",1,0.917464279314346,0,9,"mitotic DNA replication checkpoint","BP"
"2091","GO:0033317",1,0.989573819578343,0,1,"pantothenate biosynthetic process from valine","BP"
"2092","GO:0033320",1,0.894593783872677,0,12,"UDP-D-xylose biosynthetic process","BP"
"2093","GO:0033345",1,0.968102313411697,0,3,"asparagine catabolic process via L-aspartate","BP"
"2094","GO:0033353",1,0.953090638673625,0,5,"S-adenosylmethionine cycle","BP"
"2095","GO:0033354",1,0.991013404914131,0,1,"chlorophyll cycle","BP"
"2096","GO:0033356",1,0.932599935602504,0,7,"UDP-L-arabinose metabolic process","BP"
"2097","GO:0033358",1,0.911101553660509,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2098","GO:0033365",1,0.971205116579898,0,3,"protein localization to organelle","BP"
"2099","GO:0033384",1,0.858836340049643,0,14,"geranyl diphosphate biosynthetic process","BP"
"2100","GO:0033386",1,0.884037123893495,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2101","GO:0033388",1,0.936058369869598,0,7,"putrescine biosynthetic process from arginine","BP"
"2102","GO:0033389",1,0.990023762274638,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2103","GO:0033396",1,0.989969207806247,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2104","GO:0033466",1,0.972047125386814,0,3,"trans-zeatin biosynthetic process","BP"
"2105","GO:0033468",1,0.990727202158372,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2106","GO:0033473",1,0.989747172979938,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2107","GO:0033481",1,0.980308253089994,0,2,"galacturonate biosynthetic process","BP"
"2108","GO:0033499",1,0.874277398442522,0,14,"galactose catabolic process via UDP-galactose","BP"
"2109","GO:0033500",1,0.889049671253124,0,13,"carbohydrate homeostasis","BP"
"2110","GO:0033506",1,0.980981889077403,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2111","GO:0033512",1,0.921407592245574,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2112","GO:0033523",1,0.906855909765207,0,10,"histone H2B ubiquitination","BP"
"2113","GO:0033528",1,0.943922607079992,0,6,"S-methylmethionine cycle","BP"
"2114","GO:0033539",1,0.990124621137345,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2115","GO:0033540",1,0.92763689868678,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2116","GO:0033542",1,0.990813213036237,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2117","GO:0033566",1,0.945883724926226,0,5,"gamma-tubulin complex localization","BP"
"2118","GO:0033587",1,0.990496020114616,0,1,"shikimate biosynthetic process","BP"
"2119","GO:0033591",1,0.949521976583262,0,5,"response to L-ascorbic acid","BP"
"2120","GO:0033611",1,0.990792510468925,0,1,"oxalate catabolic process","BP"
"2121","GO:0033614",1,0.952352506407525,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2122","GO:0033615",1,0.949114407864926,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2123","GO:0033617",1,0.835129911470868,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2124","GO:0033619",1,0.919806640635012,0,9,"membrane protein proteolysis","BP"
"2125","GO:0033683",1,0.955096186353439,0,5,"nucleotide-excision repair, DNA incision","BP"
"2126","GO:0033955",1,0.99101342543839,0,1,"mitochondrial DNA inheritance","BP"
"2127","GO:0033962",1,0.875604963122284,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2128","GO:0034050",1,0.978148878032764,0,2,"host programmed cell death induced by symbiont","BP"
"2129","GO:0034051",1,0.929622623763131,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2130","GO:0034052",1,0.921941596369074,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2131","GO:0034053",1,0.966793345809594,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2132","GO:0034059",1,0.931268713472949,0,7,"response to anoxia","BP"
"2133","GO:0034063",1,0.930031347745359,0,8,"stress granule assembly","BP"
"2134","GO:0034080",1,0.953912692637255,0,4,"CENP-A containing nucleosome assembly","BP"
"2135","GO:0034085",1,0.981645465177917,0,2,"establishment of sister chromatid cohesion","BP"
"2136","GO:0034087",1,0.901720046496221,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2137","GO:0034088",1,0.980314595569377,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2138","GO:0034089",1,0.990029548242216,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2139","GO:0034090",1,0.926772456489789,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2140","GO:0034096",1,0.978864451892773,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2141","GO:0034196",1,0.980710690356939,0,2,"acylglycerol transport","BP"
"2142","GO:0034213",1,0.980100404713378,0,2,"quinolinate catabolic process","BP"
"2143","GO:0034214",1,0.973280947565314,0,3,"protein hexamerization","BP"
"2144","GO:0034219",1,0.972679909903379,0,3,"carbohydrate transmembrane transport","BP"
"2145","GO:0034220",1,0.946943962212066,0,6,"ion transmembrane transport","BP"
"2146","GO:0034227",1,0.990929419771816,0,1,"tRNA thio-modification","BP"
"2147","GO:0034243",1,0.990058153536733,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2148","GO:0034247",1,0.979434812456371,0,2,"snoRNA splicing","BP"
"2149","GO:0034263",1,0.990994082346343,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2150","GO:0034286",1,0.981599395802741,0,2,"response to maltose","BP"
"2151","GO:0034314",1,0.933826979069794,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2152","GO:0034355",1,0.982040553994907,0,2,"NAD salvage","BP"
"2153","GO:0034356",1,0.935942714448133,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2154","GO:0034389",1,0.918405564376821,0,8,"lipid droplet organization","BP"
"2155","GO:0034394",1,0.982032358798296,0,2,"protein localization to cell surface","BP"
"2156","GO:0034398",1,0.946791514888928,0,6,"telomere tethering at nuclear periphery","BP"
"2157","GO:0034402",1,0.979117627585174,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2158","GO:0034414",1,0.963130943775263,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2159","GO:0034421",1,0.990029548242216,0,1,"post-translational protein acetylation","BP"
"2160","GO:0034427",1,0.853473195666734,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2161","GO:0034434",1,0.979284606077952,0,2,"sterol esterification","BP"
"2162","GO:0034440",1,0.955864709721348,0,5,"lipid oxidation","BP"
"2163","GO:0034453",1,0.98026051601394,0,2,"microtubule anchoring","BP"
"2164","GO:0034462",1,0.990672668053908,0,1,"small-subunit processome assembly","BP"
"2165","GO:0034470",1,0.950922370262499,0,5,"ncRNA processing","BP"
"2166","GO:0034472",1,0.98210729514374,0,2,"snRNA 3'-end processing","BP"
"2167","GO:0034473",1,0.934092277409035,0,7,"U1 snRNA 3'-end processing","BP"
"2168","GO:0034475",1,0.8612165595297,0,15,"U4 snRNA 3'-end processing","BP"
"2169","GO:0034476",1,0.934092277409035,0,7,"U5 snRNA 3'-end processing","BP"
"2170","GO:0034477",1,0.989066997032017,0,1,"U6 snRNA 3'-end processing","BP"
"2171","GO:0034484",1,0.991013404893102,0,1,"raffinose catabolic process","BP"
"2172","GO:0034497",1,0.902140837054159,0,11,"protein localization to phagophore assembly site","BP"
"2173","GO:0034498",1,0.982107540592875,0,2,"early endosome to Golgi transport","BP"
"2174","GO:0034501",1,0.989745475530764,0,1,"protein localization to kinetochore","BP"
"2175","GO:0034504",1,0.945519451912195,0,6,"protein localization to nucleus","BP"
"2176","GO:0034508",1,0.919718926610029,0,8,"centromere complex assembly","BP"
"2177","GO:0034551",1,0.979764013787436,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2178","GO:0034553",1,0.943270818140913,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2179","GO:0034587",1,0.991013407951812,0,1,"piRNA metabolic process","BP"
"2180","GO:0034605",1,0.480588542627053,0,72,"cellular response to heat","BP"
"2181","GO:0034613",1,0.908589500381255,0,10,"cellular protein localization","BP"
"2182","GO:0034614",1,0.964493092513149,0,4,"cellular response to reactive oxygen species","BP"
"2183","GO:0034620",1,0.817655715756609,0,21,"cellular response to unfolded protein","BP"
"2184","GO:0034625",1,0.944807341922099,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2185","GO:0034626",1,0.944807341922099,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2186","GO:0034628",1,0.990971846041497,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2187","GO:0034629",1,0.989551606862229,0,1,"cellular protein-containing complex localization","BP"
"2188","GO:0034635",1,0.955005929263524,0,5,"glutathione transport","BP"
"2189","GO:0034644",1,0.991013423986767,0,1,"cellular response to UV","BP"
"2190","GO:0034720",1,0.920390608743584,0,9,"histone H3-K4 demethylation","BP"
"2191","GO:0034724",1,0.98210729329815,0,2,"DNA replication-independent nucleosome organization","BP"
"2192","GO:0034727",1,0.946351544074221,0,6,"piecemeal microautophagy of the nucleus","BP"
"2193","GO:0034728",1,0.913671332648553,0,10,"nucleosome organization","BP"
"2194","GO:0034755",1,0.964209438724223,0,4,"iron ion transmembrane transport","BP"
"2195","GO:0034756",1,0.977852892563378,0,2,"regulation of iron ion transport","BP"
"2196","GO:0034757",1,0.982107311272225,0,2,"negative regulation of iron ion transport","BP"
"2197","GO:0034758",1,0.973916312582924,0,2,"positive regulation of iron ion transport","BP"
"2198","GO:0034765",1,0.80195658736237,0,24,"regulation of ion transmembrane transport","BP"
"2199","GO:0034775",1,0.990438613646627,0,1,"glutathione transmembrane transport","BP"
"2200","GO:0034969",1,0.887326263817482,0,13,"histone arginine methylation","BP"
"2201","GO:0034970",1,0.964516695462929,0,4,"histone H3-R2 methylation","BP"
"2202","GO:0034971",1,0.964516695462929,0,4,"histone H3-R17 methylation","BP"
"2203","GO:0034972",1,0.964516695462929,0,4,"histone H3-R26 methylation","BP"
"2204","GO:0034975",1,0.907766566863699,0,10,"protein folding in endoplasmic reticulum","BP"
"2205","GO:0034976",1,0.708188988271869,0,36,"response to endoplasmic reticulum stress","BP"
"2206","GO:0034982",1,0.95241055688188,0,5,"mitochondrial protein processing","BP"
"2207","GO:0035017",1,0.978769686639426,0,2,"cuticle pattern formation","BP"
"2208","GO:0035019",1,0.991013412107051,0,1,"somatic stem cell population maintenance","BP"
"2209","GO:0035024",1,0.973281072751178,0,3,"negative regulation of Rho protein signal transduction","BP"
"2210","GO:0035065",1,0.981781563841264,0,2,"regulation of histone acetylation","BP"
"2211","GO:0035066",1,0.946874105366468,0,6,"positive regulation of histone acetylation","BP"
"2212","GO:0035067",1,0.955144650611864,0,5,"negative regulation of histone acetylation","BP"
"2213","GO:0035194",1,0.870711514743461,0,14,"posttranscriptional gene silencing by RNA","BP"
"2214","GO:0035246",1,0.982107293777668,0,2,"peptidyl-arginine N-methylation","BP"
"2215","GO:0035264",1,0.988324013545169,0,1,"multicellular organism growth","BP"
"2216","GO:0035265",1,0.853283544863618,0,16,"organ growth","BP"
