"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1963","GO:0032350",1,0.995568688047781,0,1,"regulation of hormone metabolic process","BP"
"1964","GO:0032355",1,0.995560660927052,0,1,"response to estradiol","BP"
"1965","GO:0032365",1,0.986756948794679,0,3,"intracellular lipid transport","BP"
"1966","GO:0032366",1,0.934807362307293,0,12,"intracellular sterol transport","BP"
"1967","GO:0032367",1,0.99657001428661,0,1,"intracellular cholesterol transport","BP"
"1968","GO:0032434",1,0.988992416743761,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1969","GO:0032446",1,0.950677720165483,0,12,"protein modification by small protein conjugation","BP"
"1970","GO:0032456",1,0.967569072467732,0,8,"endocytic recycling","BP"
"1971","GO:0032465",1,0.961627790947124,0,9,"regulation of cytokinesis","BP"
"1972","GO:0032467",1,0.991656259466627,0,2,"positive regulation of cytokinesis","BP"
"1973","GO:0032469",1,0.995407864049048,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"1974","GO:0032482",1,0.696615665217927,0,75,"Rab protein signal transduction","BP"
"1975","GO:0032491",1,0.991529744179266,0,2,"detection of molecule of fungal origin","BP"
"1976","GO:0032497",1,0.995766457361593,0,1,"detection of lipopolysaccharide","BP"
"1977","GO:0032499",1,0.995758973797026,0,1,"detection of peptidoglycan","BP"
"1978","GO:0032502",1,0.696147388758374,0,75,"developmental process","BP"
"1979","GO:0032504",1,0.979465288121685,0,7,"multicellular organism reproduction","BP"
"1980","GO:0032508",1,0.913115734484754,0,22,"DNA duplex unwinding","BP"
"1981","GO:0032509",1,0.945478661603555,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"1982","GO:0032511",1,0.97665511148235,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"1983","GO:0032515",1,0.993052628386007,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"1984","GO:0032527",1,0.955685379816015,0,11,"protein exit from endoplasmic reticulum","BP"
"1985","GO:0032543",1,0.905066502726817,0,19,"mitochondrial translation","BP"
"1986","GO:0032544",1,0.917932903482511,0,15,"plastid translation","BP"
"1987","GO:0032774",1,0.995587789542137,0,1,"RNA biosynthetic process","BP"
"1988","GO:0032776",1,0.972236041380467,0,7,"DNA methylation on cytosine","BP"
"1989","GO:0032780",1,0.988537782276102,0,2,"negative regulation of ATPase activity","BP"
"1990","GO:0032784",1,0.97368561747995,0,6,"regulation of DNA-templated transcription, elongation","BP"
"1991","GO:0032786",1,0.935781023965408,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"1992","GO:0032790",1,0.965688604859124,0,8,"ribosome disassembly","BP"
"1993","GO:0032869",1,0.957999034114932,0,10,"cellular response to insulin stimulus","BP"
"1994","GO:0032875",1,0.848349321056254,0,29,"regulation of DNA endoreduplication","BP"
"1995","GO:0032876",1,0.943539454881818,0,14,"negative regulation of DNA endoreduplication","BP"
"1996","GO:0032877",1,0.96844275789806,0,7,"positive regulation of DNA endoreduplication","BP"
"1997","GO:0032880",1,0.955564697463014,0,10,"regulation of protein localization","BP"
"1998","GO:0032885",1,0.9914702646437,0,2,"regulation of polysaccharide biosynthetic process","BP"
"1999","GO:0032886",1,0.980592126629306,0,5,"regulation of microtubule-based process","BP"
"2000","GO:0032889",1,0.991847921642242,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2001","GO:0032922",1,0.952932268600098,0,12,"circadian regulation of gene expression","BP"
"2002","GO:0032928",1,0.990691964438062,0,2,"regulation of superoxide anion generation","BP"
"2003","GO:0032933",1,0.995745566326581,0,1,"SREBP signaling pathway","BP"
"2004","GO:0032940",1,0.96959421992622,0,7,"secretion by cell","BP"
"2005","GO:0032953",1,0.974829905650693,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"2006","GO:0032955",1,0.995332460599206,0,1,"regulation of division septum assembly","BP"
"2007","GO:0032956",1,0.991170271593736,0,2,"regulation of actin cytoskeleton organization","BP"
"2008","GO:0032957",1,0.949592770060651,0,12,"inositol trisphosphate metabolic process","BP"
"2009","GO:0032958",1,0.966168856371456,0,9,"inositol phosphate biosynthetic process","BP"
"2010","GO:0032959",1,0.954247541815857,0,11,"inositol trisphosphate biosynthetic process","BP"
"2011","GO:0032960",1,0.995718780008525,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2012","GO:0032963",1,0.991256707643109,0,2,"collagen metabolic process","BP"
"2013","GO:0032968",1,0.938555796271449,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2014","GO:0032970",1,0.99185866237575,0,1,"regulation of actin filament-based process","BP"
"2015","GO:0032973",1,0.995756844662081,0,1,"amino acid export across plasma membrane","BP"
"2016","GO:0032979",1,0.97481647067288,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2017","GO:0032981",1,0.867578276188164,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2018","GO:0032984",1,0.995554076979752,0,1,"protein-containing complex disassembly","BP"
"2019","GO:0033014",1,0.965445249062412,0,8,"tetrapyrrole biosynthetic process","BP"
"2020","GO:0033044",1,0.992990380993334,0,4,"regulation of chromosome organization","BP"
"2021","GO:0033045",1,0.993412826705709,0,1,"regulation of sister chromatid segregation","BP"
"2022","GO:0033108",1,0.990657049792586,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2023","GO:0033169",1,0.95373966010006,0,12,"histone H3-K9 demethylation","BP"
"2024","GO:0033194",1,0.987336951617237,0,3,"response to hydroperoxide","BP"
"2025","GO:0033198",1,0.996028340680153,0,1,"response to ATP","BP"
"2026","GO:0033206",1,0.991390914631177,0,2,"meiotic cytokinesis","BP"
"2027","GO:0033231",1,0.988867054906429,0,3,"carbohydrate export","BP"
"2028","GO:0033234",1,0.995555687153843,0,2,"negative regulation of protein sumoylation","BP"
"2029","GO:0033259",1,0.984425650210423,0,4,"plastid DNA replication","BP"
"2030","GO:0033260",1,0.99127893502852,0,2,"nuclear DNA replication","BP"
"2031","GO:0033306",1,0.991734147614549,0,2,"phytol metabolic process","BP"
"2032","GO:0033314",1,0.960914847969884,0,9,"mitotic DNA replication checkpoint","BP"
"2033","GO:0033317",1,0.995187780869847,0,1,"pantothenate biosynthetic process from valine","BP"
"2034","GO:0033320",1,0.950197189540388,0,12,"UDP-D-xylose biosynthetic process","BP"
"2035","GO:0033345",1,0.984688528949465,0,3,"asparagine catabolic process via L-aspartate","BP"
"2036","GO:0033353",1,0.978615555964532,0,5,"S-adenosylmethionine cycle","BP"
"2037","GO:0033354",1,0.995853832515477,0,1,"chlorophyll cycle","BP"
"2038","GO:0033356",1,0.968470220328723,0,7,"UDP-L-arabinose metabolic process","BP"
"2039","GO:0033358",1,0.95804131646326,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2040","GO:0033365",1,0.98681899570807,0,3,"protein localization to organelle","BP"
"2041","GO:0033386",1,0.939158166846807,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2042","GO:0033388",1,0.970435674046669,0,7,"putrescine biosynthetic process from arginine","BP"
"2043","GO:0033389",1,0.995531662861875,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2044","GO:0033396",1,0.995496999869822,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2045","GO:0033466",1,0.986961673297664,0,3,"trans-zeatin biosynthetic process","BP"
"2046","GO:0033468",1,0.995756347760937,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2047","GO:0033473",1,0.995335179312565,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2048","GO:0033481",1,0.991015905825773,0,2,"galacturonate biosynthetic process","BP"
"2049","GO:0033499",1,0.940447362732109,0,14,"galactose catabolic process via UDP-galactose","BP"
"2050","GO:0033500",1,0.948803228608094,0,13,"carbohydrate homeostasis","BP"
"2051","GO:0033506",1,0.991234326950179,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2052","GO:0033512",1,0.964021773378785,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2053","GO:0033523",1,0.956942221074899,0,10,"histone H2B ubiquitination","BP"
"2054","GO:0033539",1,0.995589990618139,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2055","GO:0033540",1,0.965107258403757,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2056","GO:0033542",1,0.995756639452183,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2057","GO:0033566",1,0.970779147740244,0,5,"gamma-tubulin complex localization","BP"
"2058","GO:0033587",1,0.995732027993956,0,1,"shikimate biosynthetic process","BP"
"2059","GO:0033591",1,0.975910135836147,0,5,"response to L-ascorbic acid","BP"
"2060","GO:0033611",1,0.995756602102646,0,1,"oxalate catabolic process","BP"
"2061","GO:0033614",1,0.977943930369911,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2062","GO:0033615",1,0.97605224247278,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2063","GO:0033617",1,0.913448695799133,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2064","GO:0033619",1,0.961906474498332,0,9,"membrane protein proteolysis","BP"
"2065","GO:0033683",1,0.979385438124546,0,5,"nucleotide-excision repair, DNA incision","BP"
"2066","GO:0033955",1,0.996245086620067,0,1,"mitochondrial DNA inheritance","BP"
"2067","GO:0033962",1,0.946733749621935,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2068","GO:0034050",1,0.989240931603766,0,2,"host programmed cell death induced by symbiont","BP"
"2069","GO:0034051",1,0.9659443704323,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2070","GO:0034052",1,0.964053960270775,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2071","GO:0034053",1,0.983127197054459,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2072","GO:0034059",1,0.965139112481956,0,7,"response to anoxia","BP"
"2073","GO:0034063",1,0.967326319864845,0,8,"stress granule assembly","BP"
"2074","GO:0034080",1,0.973929558031931,0,4,"CENP-A containing nucleosome assembly","BP"
"2075","GO:0034085",1,0.991531568212867,0,2,"establishment of sister chromatid cohesion","BP"
"2076","GO:0034087",1,0.956408502049019,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2077","GO:0034088",1,0.9907148706022,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2078","GO:0034089",1,0.995535213731069,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2079","GO:0034090",1,0.965100104927981,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2080","GO:0034096",1,0.989856987215071,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2081","GO:0034196",1,0.99136881931625,0,2,"acylglycerol transport","BP"
"2082","GO:0034203",1,0.991570112208593,0,2,"glycolipid translocation","BP"
"2083","GO:0034213",1,0.991054026156678,0,2,"quinolinate catabolic process","BP"
"2084","GO:0034214",1,0.987692093304087,0,3,"protein hexamerization","BP"
"2085","GO:0034219",1,0.98732884492083,0,3,"carbohydrate transmembrane transport","BP"
"2086","GO:0034220",1,0.975567770251262,0,6,"ion transmembrane transport","BP"
"2087","GO:0034227",1,0.995758180908844,0,1,"tRNA thio-modification","BP"
"2088","GO:0034243",1,0.995552408249845,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2089","GO:0034247",1,0.990511770200715,0,2,"snoRNA splicing","BP"
"2090","GO:0034263",1,0.995766260727391,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2091","GO:0034286",1,0.991529963253716,0,2,"response to maltose","BP"
"2092","GO:0034314",1,0.967856061280868,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2093","GO:0034337",1,0.981907533083831,0,4,"RNA folding","BP"
"2094","GO:0034355",1,0.991544981622622,0,2,"NAD salvage","BP"
"2095","GO:0034356",1,0.970313112124296,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2096","GO:0034389",1,0.959582744970969,0,8,"lipid droplet organization","BP"
"2097","GO:0034394",1,0.991541654579394,0,2,"protein localization to cell surface","BP"
"2098","GO:0034398",1,0.976281523229554,0,6,"telomere tethering at nuclear periphery","BP"
"2099","GO:0034402",1,0.990213624847132,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2100","GO:0034414",1,0.983002654451445,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2101","GO:0034421",1,0.995535213731069,0,1,"post-translational protein acetylation","BP"
"2102","GO:0034427",1,0.930421349422035,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2103","GO:0034434",1,0.989590447744066,0,2,"sterol esterification","BP"
"2104","GO:0034440",1,0.979527705141349,0,5,"lipid oxidation","BP"
"2105","GO:0034453",1,0.991147903289152,0,2,"microtubule anchoring","BP"
"2106","GO:0034462",1,0.995754727319192,0,1,"small-subunit processome assembly","BP"
"2107","GO:0034472",1,0.99181672880941,0,2,"snRNA 3'-end processing","BP"
"2108","GO:0034473",1,0.969537613146518,0,7,"U1 snRNA 3'-end processing","BP"
"2109","GO:0034475",1,0.934277785050112,0,15,"U4 snRNA 3'-end processing","BP"
"2110","GO:0034476",1,0.969537613146518,0,7,"U5 snRNA 3'-end processing","BP"
"2111","GO:0034477",1,0.994667738219596,0,1,"U6 snRNA 3'-end processing","BP"
"2112","GO:0034484",1,0.995849258639024,0,1,"raffinose catabolic process","BP"
"2113","GO:0034497",1,0.954399609204469,0,11,"protein localization to phagophore assembly site","BP"
"2114","GO:0034498",1,0.99340750714403,0,2,"early endosome to Golgi transport","BP"
"2115","GO:0034501",1,0.995333821412899,0,1,"protein localization to kinetochore","BP"
"2116","GO:0034504",1,0.97475396328053,0,6,"protein localization to nucleus","BP"
"2117","GO:0034508",1,0.959925419009143,0,8,"centromere complex assembly","BP"
"2118","GO:0034551",1,0.990819005010895,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2119","GO:0034553",1,0.969243171587449,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2120","GO:0034587",1,0.996009857499161,0,1,"piRNA metabolic process","BP"
"2121","GO:0034599",1,0.72304855912359,0,64,"cellular response to oxidative stress","BP"
"2122","GO:0034605",1,0.701311649079405,0,72,"cellular response to heat","BP"
"2123","GO:0034613",1,0.956748310603207,0,10,"cellular protein localization","BP"
"2124","GO:0034614",1,0.983228676821171,0,4,"cellular response to reactive oxygen species","BP"
"2125","GO:0034620",1,0.911066954681214,0,21,"cellular response to unfolded protein","BP"
"2126","GO:0034625",1,0.971209515209754,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2127","GO:0034626",1,0.971209515209754,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2128","GO:0034628",1,0.995761369743939,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2129","GO:0034629",1,0.99516766833048,0,1,"cellular protein-containing complex localization","BP"
"2130","GO:0034635",1,0.978998819146993,0,5,"glutathione transport","BP"
"2131","GO:0034644",1,0.996232819238772,0,1,"cellular response to UV","BP"
"2132","GO:0034720",1,0.962705961862035,0,9,"histone H3-K4 demethylation","BP"
"2133","GO:0034724",1,0.991709475229178,0,2,"DNA replication-independent nucleosome organization","BP"
"2134","GO:0034727",1,0.975321645257125,0,6,"piecemeal microautophagy of the nucleus","BP"
"2135","GO:0034728",1,0.963320358376592,0,10,"nucleosome organization","BP"
"2136","GO:0034755",1,0.983148617690859,0,4,"iron ion transmembrane transport","BP"
"2137","GO:0034756",1,0.988874390793532,0,2,"regulation of iron ion transport","BP"
"2138","GO:0034757",1,0.992259738646783,0,2,"negative regulation of iron ion transport","BP"
"2139","GO:0034758",1,0.98340323770698,0,2,"positive regulation of iron ion transport","BP"
"2140","GO:0034765",1,0.903035841304833,0,24,"regulation of ion transmembrane transport","BP"
"2141","GO:0034775",1,0.995718234623413,0,1,"glutathione transmembrane transport","BP"
"2142","GO:0034969",1,0.946646038783596,0,13,"histone arginine methylation","BP"
"2143","GO:0034970",1,0.983300805474274,0,4,"histone H3-R2 methylation","BP"
"2144","GO:0034971",1,0.983300805474274,0,4,"histone H3-R17 methylation","BP"
"2145","GO:0034972",1,0.983300805474274,0,4,"histone H3-R26 methylation","BP"
"2146","GO:0034975",1,0.956522261614606,0,10,"protein folding in endoplasmic reticulum","BP"
"2147","GO:0034976",1,0.85264877081985,0,36,"response to endoplasmic reticulum stress","BP"
"2148","GO:0034982",1,0.97849536449161,0,5,"mitochondrial protein processing","BP"
"2149","GO:0035017",1,0.989875846084001,0,2,"cuticle pattern formation","BP"
"2150","GO:0035019",1,0.996096373935903,0,1,"somatic stem cell population maintenance","BP"
"2151","GO:0035024",1,0.989204427692953,0,3,"negative regulation of Rho protein signal transduction","BP"
"2152","GO:0035065",1,0.99153335712105,0,2,"regulation of histone acetylation","BP"
"2153","GO:0035066",1,0.974982230867118,0,6,"positive regulation of histone acetylation","BP"
"2154","GO:0035067",1,0.979459095953632,0,5,"negative regulation of histone acetylation","BP"
"2155","GO:0035194",1,0.939880814333421,0,14,"posttranscriptional gene silencing by RNA","BP"
