"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2306","GO:0010345",1,0.605591096710309,0,22,"suberin biosynthetic process","BP"
"2307","GO:0010358",1,0.790780306394668,0,10,"leaf shaping","BP"
"2308","GO:0010363",1,0.814410142982012,0,9,"regulation of plant-type hypersensitive response","BP"
"2309","GO:0010374",1,0.772514652100558,0,11,"stomatal complex development","BP"
"2310","GO:0010375",1,0.792961975155222,0,10,"stomatal complex patterning","BP"
"2311","GO:0010380",1,0.69140645989097,0,16,"regulation of chlorophyll biosynthetic process","BP"
"2312","GO:0010387",1,0.831677008382921,0,8,"COP9 signalosome assembly","BP"
"2313","GO:0010389",1,0.838350479935927,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"2314","GO:0010405",1,0.745880565560604,0,13,"arabinogalactan protein metabolic process","BP"
"2315","GO:0010417",1,0.691800878981378,0,16,"glucuronoxylan biosynthetic process","BP"
"2316","GO:0010431",1,0.675356526951802,0,17,"seed maturation","BP"
"2317","GO:0010439",1,0.772542823510796,0,11,"regulation of glucosinolate biosynthetic process","BP"
"2318","GO:0010440",1,0.742972337223336,0,13,"stomatal lineage progression","BP"
"2319","GO:0010444",1,0.789296474513468,0,10,"guard mother cell differentiation","BP"
"2320","GO:0010447",1,0.815102749905377,0,8,"response to acidic pH","BP"
"2321","GO:0010449",1,0.660212367041811,0,20,"root meristem growth","BP"
"2322","GO:0010492",1,0.483575440889334,0,33,"maintenance of shoot apical meristem identity","BP"
"2323","GO:0010497",1,0.596609609942502,0,21,"plasmodesmata-mediated intercellular transport","BP"
"2324","GO:0010498",1,0.432977118170911,0,36,"proteasomal protein catabolic process","BP"
"2325","GO:0010499",1,0.468836696492525,0,33,"proteasomal ubiquitin-independent protein catabolic process","BP"
"2326","GO:0010508",1,0.832433999618776,0,8,"positive regulation of autophagy","BP"
"2327","GO:0010540",1,0.524312050240615,0,30,"basipetal auxin transport","BP"
"2328","GO:0010555",1,0.60053239760282,0,22,"response to mannitol","BP"
"2329","GO:0010581",1,0.777560473299987,0,11,"regulation of starch biosynthetic process","BP"
"2330","GO:0010582",1,0.681709605418682,0,17,"floral meristem determinacy","BP"
"2331","GO:0010583",1,0.362766117984079,0,42,"response to cyclopentenone","BP"
"2332","GO:0010584",1,0.505784395889556,0,30,"pollen exine formation","BP"
"2333","GO:0010588",1,0.715079129624667,0,15,"cotyledon vascular tissue pattern formation","BP"
"2334","GO:0010628",1,0.464108322880054,0,32,"positive regulation of gene expression","BP"
"2335","GO:0010942",1,0.802332251313595,0,9,"positive regulation of cell death","BP"
"2336","GO:0012501",1,0.555222309618441,0,25,"programmed cell death","BP"
"2337","GO:0015675",1,0.820068845908803,0,8,"nickel cation transport","BP"
"2338","GO:0015691",1,0.78298510745224,0,11,"cadmium ion transport","BP"
"2339","GO:0015770",1,0.778570091336535,0,11,"sucrose transport","BP"
"2340","GO:0015780",1,0.695087741989485,0,16,"nucleotide-sugar transmembrane transport","BP"
"2341","GO:0015790",1,0.833134943559507,0,8,"UDP-xylose transmembrane transport","BP"
"2342","GO:0015937",1,0.647895852200644,0,18,"coenzyme A biosynthetic process","BP"
"2343","GO:0015977",1,0.770208979310988,0,11,"carbon fixation","BP"
"2344","GO:0015986",1,0.400856203602556,0,35,"ATP synthesis coupled proton transport","BP"
"2345","GO:0015991",1,0.40971916812128,0,39,"ATP hydrolysis coupled proton transport","BP"
"2346","GO:0015994",1,0.810651274808878,0,9,"chlorophyll metabolic process","BP"
"2347","GO:0015995",1,0.271483145514664,0,56,"chlorophyll biosynthetic process","BP"
"2348","GO:0015996",1,0.670190648436527,0,17,"chlorophyll catabolic process","BP"
"2349","GO:0016049",1,0.827896314611548,0,8,"cell growth","BP"
"2350","GO:0016051",1,0.251416142394106,0,60,"carbohydrate biosynthetic process","BP"
"2351","GO:0016075",1,0.703253717367774,0,16,"rRNA catabolic process","BP"
"2352","GO:0016114",1,0.620104451153881,0,21,"terpenoid biosynthetic process","BP"
"2353","GO:0016117",1,0.393143289831363,0,39,"carotenoid biosynthetic process","BP"
"2354","GO:0016120",1,0.797405566843413,0,10,"carotene biosynthetic process","BP"
"2355","GO:0016131",1,0.799612818915763,0,9,"brassinosteroid metabolic process","BP"
"2356","GO:0016197",1,0.826704854193554,0,9,"endosomal transport","BP"
"2357","GO:0016226",1,0.431682405290458,0,35,"iron-sulfur cluster assembly","BP"
"2358","GO:0016236",1,0.770099481575553,0,12,"macroautophagy","BP"
"2359","GO:0016441",1,0.592188956982204,0,25,"posttranscriptional gene silencing","BP"
"2360","GO:0016444",1,0.729608743538934,0,15,"somatic cell DNA recombination","BP"
"2361","GO:0016458",1,0.774244800531793,0,12,"gene silencing","BP"
"2362","GO:0016477",1,0.675732193946278,0,17,"cell migration","BP"
"2363","GO:0016485",1,0.652887371165556,0,20,"protein processing","BP"
"2364","GO:0016554",1,0.622413432214597,0,20,"cytidine to uridine editing","BP"
"2365","GO:0016558",1,0.751674124773456,0,13,"protein import into peroxisome matrix","BP"
"2366","GO:0016559",1,0.672318590951693,0,18,"peroxisome fission","BP"
"2367","GO:0016570",1,0.817032021787624,0,9,"histone modification","BP"
"2368","GO:0016573",1,0.567796727790663,0,28,"histone acetylation","BP"
"2369","GO:0016575",1,0.499865020709843,0,34,"histone deacetylation","BP"
"2370","GO:0016579",1,0.20186827535951,0,75,"protein deubiquitination","BP"
"2371","GO:0016926",1,0.8229044768135,0,9,"protein desumoylation","BP"
"2372","GO:0016973",1,0.685122706890945,0,20,"poly(A)+ mRNA export from nucleus","BP"
"2373","GO:0016998",1,0.544981156324416,0,24,"cell wall macromolecule catabolic process","BP"
"2374","GO:0017004",1,0.756164083092525,0,11,"cytochrome complex assembly","BP"
"2375","GO:0017006",1,0.842804999111311,0,8,"protein-tetrapyrrole linkage","BP"
"2376","GO:0017183",1,0.743630843305529,0,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"2377","GO:0017196",1,0.799931878020055,0,10,"N-terminal peptidyl-methionine acetylation","BP"
"2378","GO:0018026",1,0.744411688129727,0,13,"peptidyl-lysine monomethylation","BP"
"2379","GO:0018119",1,0.679723377155794,0,16,"peptidyl-cysteine S-nitrosylation","BP"
"2380","GO:0018230",1,0.528427639669403,0,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"2381","GO:0018258",1,0.762864368413371,0,12,"protein O-linked glycosylation via hydroxyproline","BP"
"2382","GO:0018279",1,0.852150211512141,0,8,"protein N-linked glycosylation via asparagine","BP"
"2383","GO:0018315",1,0.807677949226754,0,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"2384","GO:0018342",1,0.777520909325139,0,11,"protein prenylation","BP"
"2385","GO:0018344",1,0.81373408744406,0,9,"protein geranylgeranylation","BP"
"2386","GO:0018401",1,0.718710703245992,0,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"2387","GO:0019048",1,0.837626980829437,0,8,"modulation by virus of host morphology or physiology","BP"
"2388","GO:0019252",1,0.444468567658903,0,37,"starch biosynthetic process","BP"
"2389","GO:0019253",1,0.6000466960073,0,20,"reductive pentose-phosphate cycle","BP"
"2390","GO:0019287",1,0.766320094946821,0,12,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"2391","GO:0019288",1,0.779571574835497,0,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"2392","GO:0019344",1,0.504203391338839,0,29,"cysteine biosynthetic process","BP"
"2393","GO:0019363",1,0.821951450646754,0,8,"pyridine nucleotide biosynthetic process","BP"
"2394","GO:0019375",1,0.642083270320549,0,20,"galactolipid biosynthetic process","BP"
"2395","GO:0019388",1,0.78146941976092,0,11,"galactose catabolic process","BP"
"2396","GO:0019408",1,0.800977034554197,0,9,"dolichol biosynthetic process","BP"
"2397","GO:0019430",1,0.667719972910721,0,17,"removal of superoxide radicals","BP"
"2398","GO:0019432",1,0.578429178844526,0,24,"triglyceride biosynthetic process","BP"
"2399","GO:0019438",1,0.726297497087392,0,13,"aromatic compound biosynthetic process","BP"
"2400","GO:0019464",1,0.825260999424761,0,8,"glycine decarboxylation via glycine cleavage system","BP"
"2401","GO:0019499",1,0.774502816161849,0,11,"cyanide metabolic process","BP"
"2402","GO:0019500",1,0.774502816161849,0,11,"cyanide catabolic process","BP"
"2403","GO:0019509",1,0.62529409831294,0,20,"L-methionine salvage from methylthioadenosine","BP"
"2404","GO:0019538",1,0.624946549733982,0,21,"protein metabolic process","BP"
"2405","GO:0019563",1,0.835879513133702,0,8,"glycerol catabolic process","BP"
"2406","GO:0019676",1,0.839735746588728,0,10,"ammonia assimilation cycle","BP"
"2407","GO:0019684",1,0.644357014405969,0,16,"photosynthesis, light reaction","BP"
"2408","GO:0019722",1,0.298514747049328,0,47,"calcium-mediated signaling","BP"
"2409","GO:0019760",1,0.366595499133114,0,41,"glucosinolate metabolic process","BP"
"2410","GO:0019761",1,0.380311341487834,0,41,"glucosinolate biosynthetic process","BP"
"2411","GO:0019762",1,0.526700392315814,0,28,"glucosinolate catabolic process","BP"
"2412","GO:0019827",1,0.80843066814573,0,10,"stem cell population maintenance","BP"
"2413","GO:0019853",1,0.60345863708572,0,22,"L-ascorbic acid biosynthetic process","BP"
"2414","GO:0019915",1,0.67345940834464,0,15,"lipid storage","BP"
"2415","GO:0019919",1,0.79908352197728,0,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"2416","GO:0019941",1,0.540419637211528,0,23,"modification-dependent protein catabolic process","BP"
"2417","GO:0019953",1,0.659918665354682,0,17,"sexual reproduction","BP"
"2418","GO:0019985",1,0.838387308985981,0,9,"translesion synthesis","BP"
"2419","GO:0022900",1,0.672628675538031,0,16,"electron transport chain","BP"
"2420","GO:0022904",1,0.706049074667672,0,14,"respiratory electron transport chain","BP"
"2421","GO:0030007",1,0.821184296486156,0,9,"cellular potassium ion homeostasis","BP"
"2422","GO:0030026",1,0.655917634295382,0,18,"cellular manganese ion homeostasis","BP"
"2423","GO:0030036",1,0.397514936445685,0,42,"actin cytoskeleton organization","BP"
"2424","GO:0030091",1,0.633500390248287,0,17,"protein repair","BP"
"2425","GO:0030148",1,0.504374606622729,0,29,"sphingolipid biosynthetic process","BP"
"2426","GO:0030259",1,0.839566281242387,0,8,"lipid glycosylation","BP"
"2427","GO:0030307",1,0.765328528550584,0,13,"positive regulation of cell growth","BP"
"2428","GO:0030308",1,0.825169683968715,0,8,"negative regulation of cell growth","BP"
"2429","GO:0030422",1,0.48555576818242,0,36,"production of siRNA involved in RNA interference","BP"
"2430","GO:0030433",1,0.36151061636072,0,45,"ubiquitin-dependent ERAD pathway","BP"
"2431","GO:0030488",1,0.599765849480841,0,22,"tRNA methylation","BP"
"2432","GO:0030497",1,0.829776067281717,0,9,"fatty acid elongation","BP"
"2433","GO:0030838",1,0.685615529994321,0,16,"positive regulation of actin filament polymerization","BP"
"2434","GO:0030968",1,0.548930144479815,0,26,"endoplasmic reticulum unfolded protein response","BP"
"2435","GO:0030970",1,0.798856332963995,0,10,"retrograde protein transport, ER to cytosol","BP"
"2436","GO:0031048",1,0.800058830053614,0,11,"chromatin silencing by small RNA","BP"
"2437","GO:0031053",1,0.6046352972401,0,23,"primary miRNA processing","BP"
"2438","GO:0031087",1,0.83591708145286,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"2439","GO:0031115",1,0.800401711813638,0,9,"negative regulation of microtubule polymerization","BP"
"2440","GO:0031122",1,0.731882748032691,0,14,"cytoplasmic microtubule organization","BP"
"2441","GO:0031124",1,0.835989215416351,0,8,"mRNA 3'-end processing","BP"
"2442","GO:0031145",1,0.852380962736854,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"2443","GO:0031146",1,0.176101975170194,0,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"2444","GO:0031222",1,0.816677594589315,0,9,"arabinan catabolic process","BP"
"2445","GO:0031365",1,0.790755421872803,0,10,"N-terminal protein amino acid modification","BP"
"2446","GO:0031408",1,0.540709142742766,0,27,"oxylipin biosynthetic process","BP"
"2447","GO:0031425",1,0.680206250324592,0,17,"chloroplast RNA processing","BP"
"2448","GO:0031532",1,0.685615529994321,0,16,"actin cytoskeleton reorganization","BP"
"2449","GO:0031540",1,0.792298823671695,0,10,"regulation of anthocyanin biosynthetic process","BP"
"2450","GO:0031647",1,0.865330771992653,0,9,"regulation of protein stability","BP"
"2451","GO:0031935",1,0.84596392001011,0,9,"regulation of chromatin silencing","BP"
"2452","GO:0031952",1,0.711055338645319,0,15,"regulation of protein autophosphorylation","BP"
"2453","GO:0032210",1,0.803902513107498,0,10,"regulation of telomere maintenance via telomerase","BP"
"2454","GO:0032446",1,0.765487988340395,0,12,"protein modification by small protein conjugation","BP"
"2455","GO:0032456",1,0.849631650674884,0,8,"endocytic recycling","BP"
"2456","GO:0032508",1,0.636570388522086,0,22,"DNA duplex unwinding","BP"
"2457","GO:0032509",1,0.755782062576366,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"2458","GO:0032543",1,0.626237255938922,0,19,"mitochondrial translation","BP"
"2459","GO:0032544",1,0.677099974523803,0,15,"plastid translation","BP"
"2460","GO:0032786",1,0.709067270222801,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"2461","GO:0032869",1,0.797081780384673,0,10,"cellular response to insulin stimulus","BP"
"2462","GO:0032876",1,0.742245147543106,0,14,"negative regulation of DNA endoreduplication","BP"
"2463","GO:0032880",1,0.791197976694312,0,10,"regulation of protein localization","BP"
"2464","GO:0032922",1,0.780284602912889,0,12,"circadian regulation of gene expression","BP"
"2465","GO:0032957",1,0.762422474569251,0,12,"inositol trisphosphate metabolic process","BP"
"2466","GO:0032958",1,0.845288863072146,0,9,"inositol phosphate biosynthetic process","BP"
"2467","GO:0032959",1,0.779900738780065,0,11,"inositol trisphosphate biosynthetic process","BP"
"2468","GO:0032968",1,0.725620115071136,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2469","GO:0033014",1,0.831406843922541,0,8,"tetrapyrrole biosynthetic process","BP"
"2470","GO:0033169",1,0.785543309511299,0,12,"histone H3-K9 demethylation","BP"
"2471","GO:0033314",1,0.813805800471666,0,9,"mitotic DNA replication checkpoint","BP"
"2472","GO:0033320",1,0.762460635192776,0,12,"UDP-D-xylose biosynthetic process","BP"
"2473","GO:0033358",1,0.797083538967482,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2474","GO:0033384",1,0.699714402444089,0,14,"geranyl diphosphate biosynthetic process","BP"
"2475","GO:0033386",1,0.749462160945562,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2476","GO:0033499",1,0.725001164239378,0,14,"galactose catabolic process via UDP-galactose","BP"
"2477","GO:0033500",1,0.762341813147733,0,13,"carbohydrate homeostasis","BP"
"2478","GO:0033512",1,0.82716651119592,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2479","GO:0033523",1,0.799253854450167,0,10,"histone H2B ubiquitination","BP"
"2480","GO:0033540",1,0.832536402086713,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2481","GO:0033617",1,0.653296628782057,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2482","GO:0033962",1,0.770627186923296,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2483","GO:0034052",1,0.826975681694896,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2484","GO:0034063",1,0.840024072221171,0,8,"stress granule assembly","BP"
"2485","GO:0034090",1,0.831543246022095,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2486","GO:0034389",1,0.819083614942816,0,8,"lipid droplet organization","BP"
"2487","GO:0034427",1,0.688032254783026,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2488","GO:0034475",1,0.703129202312287,0,15,"U4 snRNA 3'-end processing","BP"
"2489","GO:0034497",1,0.781479555466678,0,11,"protein localization to phagophore assembly site","BP"
"2490","GO:0034508",1,0.833949448752904,0,8,"centromere complex assembly","BP"
"2491","GO:0034613",1,0.79410686208494,0,10,"cellular protein localization","BP"
"2492","GO:0034620",1,0.61578690630592,0,21,"cellular response to unfolded protein","BP"
"2493","GO:0034720",1,0.818039188868216,0,9,"histone H3-K4 demethylation","BP"
"2494","GO:0034728",1,0.831984324966928,0,10,"nucleosome organization","BP"
"2495","GO:0034765",1,0.58973723564305,0,24,"regulation of ion transmembrane transport","BP"
"2496","GO:0034968",1,0.747659678144791,0,13,"histone lysine methylation","BP"
"2497","GO:0034969",1,0.748427421700846,0,13,"histone arginine methylation","BP"
"2498","GO:0034975",1,0.793773175408934,0,10,"protein folding in endoplasmic reticulum","BP"
"2499","GO:0034976",1,0.436706810285367,0,36,"response to endoplasmic reticulum stress","BP"
"2500","GO:0035194",1,0.746847610693262,0,14,"posttranscriptional gene silencing by RNA","BP"
"2501","GO:0035195",1,0.784872202044411,0,11,"gene silencing by miRNA","BP"
"2502","GO:0035196",1,0.677695804287223,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
