"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1636","GO:0030785",1,0.989772803992608,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1637","GO:0030794",1,0.989634477080864,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1638","GO:0030797",1,0.987808895033061,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1639","GO:0030899",1,0.993515869609837,0,1,"calcium-dependent ATPase activity","MF"
"1640","GO:0030941",1,0.960754651894095,0,7,"chloroplast targeting sequence binding","MF"
"1641","GO:0030942",1,0.983253662436671,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1642","GO:0030943",1,0.958230132005464,0,7,"mitochondrion targeting sequence binding","MF"
"1643","GO:0030946",1,0.994368369320703,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1644","GO:0030955",1,0.951144528081509,0,10,"potassium ion binding","MF"
"1645","GO:0030957",1,0.994902648679843,0,1,"Tat protein binding","MF"
"1646","GO:0030976",1,0.955534405064314,0,9,"thiamine pyrophosphate binding","MF"
"1647","GO:0030983",1,0.940327437737821,0,13,"mismatched DNA binding","MF"
"1648","GO:0031071",1,0.978050994077952,0,4,"cysteine desulfurase activity","MF"
"1649","GO:0031072",1,0.85993146188958,0,30,"heat shock protein binding","MF"
"1650","GO:0031127",1,0.982524652937204,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1651","GO:0031176",1,0.960408939754785,0,8,"endo-1,4-beta-xylanase activity","MF"
"1652","GO:0031177",1,0.970636943574231,0,5,"phosphopantetheine binding","MF"
"1653","GO:0031210",1,0.978261322045761,0,4,"phosphatidylcholine binding","MF"
"1654","GO:0031219",1,0.98536851660546,0,3,"levanase activity","MF"
"1655","GO:0031369",1,0.940613383680207,0,12,"translation initiation factor binding","MF"
"1656","GO:0031386",1,0.816854137935821,0,31,"protein tag","MF"
"1657","GO:0031405",1,0.985525227997357,0,3,"lipoic acid binding","MF"
"1658","GO:0031409",1,0.986975476284795,0,2,"pigment binding","MF"
"1659","GO:0031418",1,0.85702706261393,0,28,"L-ascorbic acid binding","MF"
"1660","GO:0031435",1,0.994469614826557,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1661","GO:0031490",1,0.889434405661018,0,24,"chromatin DNA binding","MF"
"1662","GO:0031491",1,0.912533190411153,0,19,"nucleosome binding","MF"
"1663","GO:0031492",1,0.891747412772199,0,18,"nucleosomal DNA binding","MF"
"1664","GO:0031516",1,0.976593844630165,0,5,"far-red light photoreceptor activity","MF"
"1665","GO:0031517",1,0.990534465792436,0,2,"red light photoreceptor activity","MF"
"1666","GO:0031543",1,0.994948150690308,0,1,"peptidyl-proline dioxygenase activity","MF"
"1667","GO:0031593",1,0.902454154272623,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1668","GO:0031624",1,0.854036969659974,0,30,"ubiquitin conjugating enzyme binding","MF"
"1669","GO:0031625",1,0.684901419780126,0,65,"ubiquitin protein ligase binding","MF"
"1670","GO:0031683",1,0.967084897022384,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"1671","GO:0031956",1,0.994591396860715,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1672","GO:0031957",1,0.981085613507919,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1673","GO:0032041",1,0.951611521774027,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1674","GO:0032050",1,0.892499967987734,0,21,"clathrin heavy chain binding","MF"
"1675","GO:0032051",1,0.991156245781026,0,2,"clathrin light chain binding","MF"
"1676","GO:0032131",1,0.988685130289489,0,2,"alkylated DNA binding","MF"
"1677","GO:0032137",1,0.9541153027559,0,10,"guanine/thymine mispair binding","MF"
"1678","GO:0032143",1,0.9541153027559,0,10,"single thymine insertion binding","MF"
"1679","GO:0032182",1,0.989817018792008,0,2,"ubiquitin-like protein binding","MF"
"1680","GO:0032216",1,0.995109491785225,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1681","GO:0032266",1,0.955593058010484,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1682","GO:0032357",1,0.977701812429064,0,4,"oxidized purine DNA binding","MF"
"1683","GO:0032405",1,0.986199559870818,0,3,"MutLalpha complex binding","MF"
"1684","GO:0032422",1,0.988772604499867,0,2,"purine-rich negative regulatory element binding","MF"
"1685","GO:0032440",1,0.989529099528604,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1686","GO:0032441",1,0.994965902086584,0,1,"pheophorbide a oxygenase activity","MF"
"1687","GO:0032442",1,0.994418186388706,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1688","GO:0032451",1,0.974669659271499,0,5,"demethylase activity","MF"
"1689","GO:0032452",1,0.954011291270331,0,10,"histone demethylase activity","MF"
"1690","GO:0032453",1,0.985838927667327,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1691","GO:0032454",1,0.958567219355467,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1692","GO:0032542",1,0.980480424685485,0,3,"sulfiredoxin activity","MF"
"1693","GO:0032549",1,0.981449877773035,0,4,"ribonucleoside binding","MF"
"1694","GO:0032791",1,0.983274945551917,0,3,"lead ion binding","MF"
"1695","GO:0032794",1,0.993690584128353,0,1,"GTPase activating protein binding","MF"
"1696","GO:0032934",1,0.86185319148906,0,30,"sterol binding","MF"
"1697","GO:0032942",1,0.994970515593713,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1698","GO:0032977",1,0.946330047095643,0,11,"membrane insertase activity","MF"
"1699","GO:0033188",1,0.975061624335588,0,5,"sphingomyelin synthase activity","MF"
"1700","GO:0033201",1,0.981139636967191,0,4,"alpha-1,4-glucan synthase activity","MF"
"1701","GO:0033204",1,0.994411633656153,0,1,"ribonuclease P RNA binding","MF"
"1702","GO:0033549",1,0.975395112272493,0,4,"MAP kinase phosphatase activity","MF"
"1703","GO:0033550",1,0.989455379305519,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1704","GO:0033612",1,0.859276471465134,0,27,"receptor serine/threonine kinase binding","MF"
"1705","GO:0033613",1,0.983715221268984,0,3,"activating transcription factor binding","MF"
"1706","GO:0033699",1,0.995064764894736,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1707","GO:0033721",1,0.990252859661432,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1708","GO:0033728",1,0.993772488468449,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1709","GO:0033729",1,0.994112915316632,0,1,"anthocyanidin reductase activity","MF"
"1710","GO:0033730",1,0.978063400032546,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1711","GO:0033741",1,0.977945246755812,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1712","GO:0033743",1,0.913744119114847,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1713","GO:0033744",1,0.993784223738934,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1714","GO:0033746",1,0.99482972280029,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1715","GO:0033749",1,0.99482972280029,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1716","GO:0033759",1,0.995253609437441,0,1,"flavone synthase activity","MF"
"1717","GO:0033799",1,0.994794762371704,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1718","GO:0033818",1,0.99015191439566,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"1719","GO:0033819",1,0.980042479639399,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1720","GO:0033836",1,0.954437917834882,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1721","GO:0033843",1,0.962249131209826,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1722","GO:0033853",1,0.985452161519584,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1723","GO:0033854",1,0.985452161519584,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1724","GO:0033857",1,0.990989298284717,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1725","GO:0033862",1,0.979364023884417,0,4,"UMP kinase activity","MF"
"1726","GO:0033897",1,0.970228066176195,0,5,"ribonuclease T2 activity","MF"
"1727","GO:0033919",1,0.995235547228811,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1728","GO:0033925",1,0.990422571355221,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"1729","GO:0033926",1,0.951389940565933,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1730","GO:0033946",1,0.987677255955636,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"1731","GO:0033947",1,0.995237499035351,0,1,"mannosylglycoprotein endo-beta-mannosidase activity","MF"
"1732","GO:0033961",1,0.993658758437187,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"1733","GO:0033971",1,0.987641642665414,0,2,"hydroxyisourate hydrolase activity","MF"
"1734","GO:0033984",1,0.988788076845131,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"1735","GO:0034007",1,0.9947198842857,0,1,"S-linalool synthase activity","MF"
"1736","GO:0034038",1,0.989279265282135,0,2,"deoxyhypusine synthase activity","MF"
"1737","GO:0034039",1,0.98927661907498,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1738","GO:0034046",1,0.994837103711181,0,1,"poly(G) binding","MF"
"1739","GO:0034062",1,0.990841425483753,0,2,"5'-3' RNA polymerase activity","MF"
"1740","GO:0034074",1,0.995262279038764,0,1,"marneral synthase activity","MF"
"1741","GO:0034075",1,0.990747421603134,0,2,"arabidiol synthase activity","MF"
"1742","GO:0034256",1,0.98995358698962,0,2,"chlorophyll(ide) b reductase activity","MF"
"1743","GO:0034335",1,0.986233246920911,0,3,"DNA supercoiling activity","MF"
"1744","GO:0034336",1,0.987323998130485,0,2,"misfolded RNA binding","MF"
"1745","GO:0034338",1,0.98834251969116,0,2,"short-chain carboxylesterase activity","MF"
"1746","GO:0034387",1,0.995228771818846,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"1747","GO:0034432",1,0.969929685070717,0,5,"bis(5'-adenosyl)-pentaphosphatase activity","MF"
"1748","GO:0034450",1,0.981295311040396,0,4,"ubiquitin-ubiquitin ligase activity","MF"
"1749","GO:0034459",1,0.867747253125535,0,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"1750","GO:0034480",1,0.994868648252729,0,1,"phosphatidylcholine phospholipase C activity","MF"
"1751","GO:0034485",1,0.91055710825664,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"1752","GO:0034511",1,0.98560240953317,0,3,"U3 snoRNA binding","MF"
"1753","GO:0034513",1,0.968348269274694,0,5,"box H/ACA snoRNA binding","MF"
"1754","GO:0034595",1,0.990416734782888,0,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"1755","GO:0034618",1,0.993717622096773,0,1,"arginine binding","MF"
"1756","GO:0034639",1,0.995108120658314,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
"1757","GO:0034647",1,0.954011291270331,0,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"1758","GO:0034722",1,0.968972113344384,0,6,"gamma-glutamyl-peptidase activity","MF"
"1759","GO:0034768",1,0.9795764431209,0,4,"(E)-beta-ocimene synthase activity","MF"
"1760","GO:0034785",1,0.995253609437441,0,1,"salicylate 5-hydroxylase activity","MF"
"1761","GO:0034986",1,0.993689075460254,0,1,"iron chaperone activity","MF"
"1762","GO:0035035",1,0.99404505356678,0,1,"histone acetyltransferase binding","MF"
"1763","GO:0035064",1,0.867180877923054,0,28,"methylated histone binding","MF"
"1764","GO:0035174",1,0.984642254160064,0,3,"histone serine kinase activity","MF"
"1765","GO:0035175",1,0.972651904073432,0,5,"histone kinase activity (H3-S10 specific)","MF"
"1766","GO:0035197",1,0.96788460250273,0,7,"siRNA binding","MF"
"1767","GO:0035198",1,0.952028328602697,0,10,"miRNA binding","MF"
"1768","GO:0035241",1,0.971360172386232,0,6,"protein-arginine omega-N monomethyltransferase activity","MF"
"1769","GO:0035242",1,0.947163375020782,0,11,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"1770","GO:0035243",1,0.995231649733144,0,1,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"1771","GO:0035250",1,0.965404773229444,0,7,"UDP-galactosyltransferase activity","MF"
"1772","GO:0035251",1,0.856700596787204,0,27,"UDP-glucosyltransferase activity","MF"
"1773","GO:0035252",1,0.928601652877793,0,14,"UDP-xylosyltransferase activity","MF"
"1774","GO:0035299",1,0.985044822372012,0,3,"inositol pentakisphosphate 2-kinase activity","MF"
"1775","GO:0035312",1,0.928274308096897,0,15,"5'-3' exodeoxyribonuclease activity","MF"
"1776","GO:0035402",1,0.99523494608926,0,1,"histone kinase activity (H3-T11 specific)","MF"
"1777","GO:0035485",1,0.995159827234377,0,1,"adenine/guanine mispair binding","MF"
"1778","GO:0035514",1,0.994163725989469,0,1,"DNA demethylase activity","MF"
"1779","GO:0035529",1,0.897189978606001,0,20,"NADH pyrophosphatase activity","MF"
"1780","GO:0035539",1,0.99265720061889,0,1,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF"
"1781","GO:0035598",1,0.995188210988648,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF"
"1782","GO:0035614",1,0.914313748134955,0,17,"snRNA stem-loop binding","MF"
"1783","GO:0035671",1,0.98222035614548,0,3,"enone reductase activity","MF"
"1784","GO:0035673",1,0.766138842916672,0,52,"oligopeptide transmembrane transporter activity","MF"
"1785","GO:0035798",1,0.993958733461225,0,1,"2-alkenal reductase (NADP+) activity","MF"
"1786","GO:0035885",1,0.989026568255814,0,2,"exochitinase activity","MF"
"1787","GO:0035925",1,0.951071928211777,0,10,"mRNA 3'-UTR AU-rich region binding","MF"
"1788","GO:0036002",1,0.965902711149845,0,6,"pre-mRNA binding","MF"
"1789","GO:0036033",1,0.987958455202618,0,2,"mediator complex binding","MF"
"1790","GO:0036094",1,0.99399957985276,0,1,"small molecule binding","MF"
"1791","GO:0036310",1,0.981199029012765,0,4,"annealing helicase activity","MF"
"1792","GO:0036313",1,0.985542886924054,0,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF"
"1793","GO:0036361",1,0.994872832057668,0,1,"racemase activity, acting on amino acids and derivatives","MF"
"1794","GO:0036374",1,0.979781296553783,0,4,"glutathione hydrolase activity","MF"
"1795","GO:0036381",1,0.976073185723032,0,4,"pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity","MF"
"1796","GO:0036402",1,0.974774653703739,0,5,"proteasome-activating ATPase activity","MF"
"1797","GO:0036456",1,0.963603362004997,0,6,"L-methionine-(S)-S-oxide reductase activity","MF"
"1798","GO:0036459",1,0.878964915132688,0,27,"thiol-dependent ubiquitinyl hydrolase activity","MF"
"1799","GO:0036524",1,0.969277676893842,0,6,"protein deglycase activity","MF"
"1800","GO:0038023",1,0.843905048721263,0,27,"signaling receptor activity","MF"
"1801","GO:0038187",1,0.995213955574266,0,1,"pattern recognition receptor activity","MF"
"1802","GO:0038198",1,0.995211070494797,0,1,"auxin receptor activity","MF"
"1803","GO:0038199",1,0.966610756629683,0,7,"ethylene receptor activity","MF"
"1804","GO:0042030",1,0.98718389967641,0,2,"ATPase inhibitor activity","MF"
"1805","GO:0042054",1,0.961173976458492,0,8,"histone methyltransferase activity","MF"
"1806","GO:0042131",1,0.988971754402997,0,2,"thiamine phosphate phosphatase activity","MF"
"1807","GO:0042132",1,0.97848801811124,0,4,"fructose 1,6-bisphosphate 1-phosphatase activity","MF"
"1808","GO:0042162",1,0.860723104427215,0,30,"telomeric DNA binding","MF"
"1809","GO:0042171",1,0.990033747489461,0,2,"lysophosphatidic acid acyltransferase activity","MF"
"1810","GO:0042277",1,0.951492614301218,0,10,"peptide binding","MF"
"1811","GO:0042281",1,0.989531146199425,0,2,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1812","GO:0042282",1,0.989984903917866,0,2,"hydroxymethylglutaryl-CoA reductase activity","MF"
"1813","GO:0042283",1,0.994320477057035,0,1,"dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1814","GO:0042284",1,0.994416005208055,0,1,"sphingolipid delta-4 desaturase activity","MF"
"1815","GO:0042285",1,0.95860131466838,0,8,"xylosyltransferase activity","MF"
"1816","GO:0042292",1,0.989670387351001,0,2,"URM1 activating enzyme activity","MF"
"1817","GO:0042299",1,0.971956124874621,0,6,"lupeol synthase activity","MF"
"1818","GO:0042349",1,0.985701169966997,0,2,"guiding stereospecific synthesis activity","MF"
"1819","GO:0042389",1,0.985113575037116,0,3,"omega-3 fatty acid desaturase activity","MF"
"1820","GO:0042392",1,0.994686153410241,0,1,"sphingosine-1-phosphate phosphatase activity","MF"
"1821","GO:0042393",1,0.634956028970345,0,90,"histone binding","MF"
"1822","GO:0042409",1,0.97594186586133,0,4,"caffeoyl-CoA O-methyltransferase activity","MF"
"1823","GO:0042500",1,0.962063519063668,0,8,"aspartic endopeptidase activity, intramembrane cleaving","MF"
"1824","GO:0042578",1,0.947966624255501,0,11,"phosphoric ester hydrolase activity","MF"
"1825","GO:0042586",1,0.987788594839495,0,2,"peptide deformylase activity","MF"
"1826","GO:0042623",1,0.913218207684337,0,18,"ATPase activity, coupled","MF"
"1827","GO:0042625",1,0.99443228936539,0,1,"ATPase coupled ion transmembrane transporter activity","MF"
"1828","GO:0042736",1,0.975353991800906,0,5,"NADH kinase activity","MF"
"1829","GO:0042781",1,0.97992364348062,0,4,"3'-tRNA processing endoribonuclease activity","MF"
"1830","GO:0042800",1,0.947433317102682,0,11,"histone methyltransferase activity (H3-K4 specific)","MF"
"1831","GO:0042826",1,0.986989212278293,0,2,"histone deacetylase binding","MF"
"1832","GO:0042834",1,0.989158593839159,0,2,"peptidoglycan binding","MF"
"1833","GO:0042900",1,0.989285536341171,0,2,"arabinose transmembrane transporter activity","MF"
"1834","GO:0042903",1,0.995068556944767,0,1,"tubulin deacetylase activity","MF"
"1835","GO:0042907",1,0.977994522032416,0,4,"xanthine transmembrane transporter activity","MF"
"1836","GO:0042937",1,0.969933936413175,0,6,"tripeptide transmembrane transporter activity","MF"
"1837","GO:0042973",1,0.89177240472025,0,21,"glucan endo-1,3-beta-D-glucosidase activity","MF"
"1838","GO:0043014",1,0.995068556944767,0,1,"alpha-tubulin binding","MF"
"1839","GO:0043015",1,0.950377444949691,0,10,"gamma-tubulin binding","MF"
