"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1978","GO:0032886",1,0.982537068405627,0,5,"regulation of microtubule-based process","BP"
"1979","GO:0032889",1,0.9936811107448,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"1980","GO:0032922",1,0.962077716955103,0,12,"circadian regulation of gene expression","BP"
"1981","GO:0032928",1,0.995133466273935,0,2,"regulation of superoxide anion generation","BP"
"1982","GO:0032933",1,0.997480591801106,0,1,"SREBP signaling pathway","BP"
"1983","GO:0032940",1,0.976986537583936,0,7,"secretion by cell","BP"
"1984","GO:0032953",1,0.984067776779843,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"1985","GO:0032955",1,0.997563996630833,0,1,"regulation of division septum assembly","BP"
"1986","GO:0032956",1,0.995084121558023,0,2,"regulation of actin cytoskeleton organization","BP"
"1987","GO:0032957",1,0.967797228895766,0,12,"inositol trisphosphate metabolic process","BP"
"1988","GO:0032958",1,0.966425002061483,0,9,"inositol phosphate biosynthetic process","BP"
"1989","GO:0032959",1,0.971843097094187,0,11,"inositol trisphosphate biosynthetic process","BP"
"1990","GO:0032960",1,0.997501902927792,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"1991","GO:0032963",1,0.995069962048564,0,2,"collagen metabolic process","BP"
"1992","GO:0032968",1,0.953874965969129,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"1993","GO:0032970",1,0.997622375693207,0,1,"regulation of actin filament-based process","BP"
"1994","GO:0032973",1,0.997399156637852,0,1,"amino acid export across plasma membrane","BP"
"1995","GO:0032979",1,0.982824284815862,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"1996","GO:0032981",1,0.933580789487535,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"1997","GO:0032984",1,0.997542445878534,0,1,"protein-containing complex disassembly","BP"
"1998","GO:0033014",1,0.980061638182608,0,8,"tetrapyrrole biosynthetic process","BP"
"1999","GO:0033044",1,0.956226701986608,0,4,"regulation of chromosome organization","BP"
"2000","GO:0033045",1,0.997612238105444,0,1,"regulation of sister chromatid segregation","BP"
"2001","GO:0033108",1,0.995134602899423,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2002","GO:0033169",1,0.959329461826871,0,12,"histone H3-K9 demethylation","BP"
"2003","GO:0033194",1,0.9921652907068,0,3,"response to hydroperoxide","BP"
"2004","GO:0033198",1,0.996603105152879,0,1,"response to ATP","BP"
"2005","GO:0033206",1,0.995034814514933,0,2,"meiotic cytokinesis","BP"
"2006","GO:0033215",1,0.967717429220193,0,12,"iron assimilation by reduction and transport","BP"
"2007","GO:0033231",1,0.988499883350238,0,3,"carbohydrate export","BP"
"2008","GO:0033234",1,0.983958104172584,0,2,"negative regulation of protein sumoylation","BP"
"2009","GO:0033259",1,0.986043367807669,0,4,"plastid DNA replication","BP"
"2010","GO:0033260",1,0.995063657286589,0,2,"nuclear DNA replication","BP"
"2011","GO:0033306",1,0.994051288886337,0,2,"phytol metabolic process","BP"
"2012","GO:0033314",1,0.976236657946441,0,9,"mitotic DNA replication checkpoint","BP"
"2013","GO:0033317",1,0.99757284489393,0,1,"pantothenate biosynthetic process from valine","BP"
"2014","GO:0033320",1,0.969523939618289,0,12,"UDP-D-xylose biosynthetic process","BP"
"2015","GO:0033345",1,0.992774856128459,0,3,"asparagine catabolic process via L-aspartate","BP"
"2016","GO:0033353",1,0.987528334759526,0,5,"S-adenosylmethionine cycle","BP"
"2017","GO:0033354",1,0.996975836200691,0,1,"chlorophyll cycle","BP"
"2018","GO:0033356",1,0.982392204525595,0,7,"UDP-L-arabinose metabolic process","BP"
"2019","GO:0033358",1,0.974272664542568,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2020","GO:0033365",1,0.992300221367506,0,3,"protein localization to organelle","BP"
"2021","GO:0033388",1,0.982354911147732,0,7,"putrescine biosynthetic process from arginine","BP"
"2022","GO:0033389",1,0.997545403058521,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2023","GO:0033396",1,0.99754950462378,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2024","GO:0033466",1,0.992080480839101,0,3,"trans-zeatin biosynthetic process","BP"
"2025","GO:0033468",1,0.997446309976054,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2026","GO:0033473",1,0.99756380357476,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2027","GO:0033481",1,0.995057466206025,0,2,"galacturonate biosynthetic process","BP"
"2028","GO:0033499",1,0.964568998666361,0,14,"galactose catabolic process via UDP-galactose","BP"
"2029","GO:0033500",1,0.959049633057529,0,13,"carbohydrate homeostasis","BP"
"2030","GO:0033506",1,0.994768165479394,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2031","GO:0033512",1,0.972455655456029,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2032","GO:0033523",1,0.97211790366262,0,10,"histone H2B ubiquitination","BP"
"2033","GO:0033528",1,0.984995070027015,0,6,"S-methylmethionine cycle","BP"
"2034","GO:0033539",1,0.997537061531489,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2035","GO:0033540",1,0.978402314931322,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2036","GO:0033542",1,0.997418827669354,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2037","GO:0033566",1,0.985279934970758,0,5,"gamma-tubulin complex localization","BP"
"2038","GO:0033587",1,0.997493669261209,0,1,"shikimate biosynthetic process","BP"
"2039","GO:0033591",1,0.987793720391254,0,5,"response to L-ascorbic acid","BP"
"2040","GO:0033611",1,0.997426287624116,0,1,"oxalate catabolic process","BP"
"2041","GO:0033614",1,0.987502339517997,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2042","GO:0033615",1,0.987885290304357,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2043","GO:0033617",1,0.957018913005059,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2044","GO:0033619",1,0.975351816689118,0,9,"membrane protein proteolysis","BP"
"2045","GO:0033683",1,0.985435581372119,0,5,"nucleotide-excision repair, DNA incision","BP"
"2046","GO:0033955",1,0.996166055715045,0,1,"mitochondrial DNA inheritance","BP"
"2047","GO:0033962",1,0.939978226200364,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2048","GO:0034050",1,0.99519270729565,0,2,"host programmed cell death induced by symbiont","BP"
"2049","GO:0034051",1,0.982322966841717,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2050","GO:0034052",1,0.97163736935541,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2051","GO:0034053",1,0.992810902922565,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2052","GO:0034059",1,0.982555133570235,0,7,"response to anoxia","BP"
"2053","GO:0034063",1,0.976522878784437,0,8,"stress granule assembly","BP"
"2054","GO:0034080",1,0.990387891654996,0,4,"CENP-A containing nucleosome assembly","BP"
"2055","GO:0034087",1,0.966128812490717,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2056","GO:0034088",1,0.994525605204772,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2057","GO:0034089",1,0.997544952144665,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2058","GO:0034090",1,0.979245256186564,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2059","GO:0034096",1,0.995155228195835,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2060","GO:0034196",1,0.995043217801905,0,2,"acylglycerol transport","BP"
"2061","GO:0034203",1,0.994495815076506,0,2,"glycolipid translocation","BP"
"2062","GO:0034213",1,0.995100320144097,0,2,"quinolinate catabolic process","BP"
"2063","GO:0034214",1,0.990768523815865,0,3,"protein hexamerization","BP"
"2064","GO:0034219",1,0.991900662003806,0,3,"carbohydrate transmembrane transport","BP"
"2065","GO:0034220",1,0.982089749511697,0,6,"ion transmembrane transport","BP"
"2066","GO:0034227",1,0.997357124675833,0,1,"tRNA thio-modification","BP"
"2067","GO:0034243",1,0.997542675557914,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2068","GO:0034247",1,0.995138369849673,0,2,"snoRNA splicing","BP"
"2069","GO:0034263",1,0.997272447903269,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2070","GO:0034286",1,0.994876759316961,0,2,"response to maltose","BP"
"2071","GO:0034314",1,0.98179668719149,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2072","GO:0034337",1,0.989883278904192,0,4,"RNA folding","BP"
"2073","GO:0034355",1,0.994599950528431,0,2,"NAD salvage","BP"
"2074","GO:0034356",1,0.982244320698268,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2075","GO:0034389",1,0.980651927060698,0,8,"lipid droplet organization","BP"
"2076","GO:0034394",1,0.994623004899696,0,2,"protein localization to cell surface","BP"
"2077","GO:0034398",1,0.980338812592929,0,6,"telomere tethering at nuclear periphery","BP"
"2078","GO:0034402",1,0.995153153177576,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2079","GO:0034414",1,0.989485899687782,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2080","GO:0034421",1,0.997544952144665,0,1,"post-translational protein acetylation","BP"
"2081","GO:0034427",1,0.960531157324196,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2082","GO:0034434",1,0.994199761482495,0,2,"sterol esterification","BP"
"2083","GO:0034440",1,0.984789559259792,0,5,"lipid oxidation","BP"
"2084","GO:0034453",1,0.995087070342616,0,2,"microtubule anchoring","BP"
"2085","GO:0034462",1,0.997460075240389,0,1,"small-subunit processome assembly","BP"
"2086","GO:0034470",1,0.987737584003941,0,5,"ncRNA processing","BP"
"2087","GO:0034472",1,0.99376920296025,0,2,"snRNA 3'-end processing","BP"
"2088","GO:0034473",1,0.982630922689819,0,7,"U1 snRNA 3'-end processing","BP"
"2089","GO:0034475",1,0.963492807741864,0,15,"U4 snRNA 3'-end processing","BP"
"2090","GO:0034476",1,0.982630922689819,0,7,"U5 snRNA 3'-end processing","BP"
"2091","GO:0034477",1,0.997592038883629,0,1,"U6 snRNA 3'-end processing","BP"
"2092","GO:0034484",1,0.996986989237148,0,1,"raffinose catabolic process","BP"
"2093","GO:0034497",1,0.971274789294271,0,11,"protein localization to phagophore assembly site","BP"
"2094","GO:0034498",1,0.990338299354723,0,2,"early endosome to Golgi transport","BP"
"2095","GO:0034501",1,0.99756390014748,0,1,"protein localization to kinetochore","BP"
"2096","GO:0034504",1,0.984661747013372,0,6,"protein localization to nucleus","BP"
"2097","GO:0034508",1,0.973450167353374,0,8,"centromere complex assembly","BP"
"2098","GO:0034551",1,0.995123435557723,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2099","GO:0034553",1,0.988075798699481,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2100","GO:0034587",1,0.996640295735025,0,1,"piRNA metabolic process","BP"
"2101","GO:0034599",1,0.851552168847783,0,64,"cellular response to oxidative stress","BP"
"2102","GO:0034605",1,0.829552546897742,0,72,"cellular response to heat","BP"
"2103","GO:0034613",1,0.974433161376571,0,10,"cellular protein localization","BP"
"2104","GO:0034614",1,0.988863819430298,0,4,"cellular response to reactive oxygen species","BP"
"2105","GO:0034620",1,0.947653656172445,0,21,"cellular response to unfolded protein","BP"
"2106","GO:0034625",1,0.988040142081077,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2107","GO:0034626",1,0.988040142081077,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2108","GO:0034628",1,0.997313360259762,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2109","GO:0034629",1,0.997573893589154,0,1,"cellular protein-containing complex localization","BP"
"2110","GO:0034635",1,0.98668352343123,0,5,"glutathione transport","BP"
"2111","GO:0034644",1,0.996191388846961,0,1,"cellular response to UV","BP"
"2112","GO:0034720",1,0.975744232112518,0,9,"histone H3-K4 demethylation","BP"
"2113","GO:0034724",1,0.993998568932692,0,2,"DNA replication-independent nucleosome organization","BP"
"2114","GO:0034727",1,0.983208495553843,0,6,"piecemeal microautophagy of the nucleus","BP"
"2115","GO:0034728",1,0.96154461344667,0,10,"nucleosome organization","BP"
"2116","GO:0034755",1,0.989402737273314,0,4,"iron ion transmembrane transport","BP"
"2117","GO:0034756",1,0.995199731287368,0,2,"regulation of iron ion transport","BP"
"2118","GO:0034757",1,0.992843039048343,0,2,"negative regulation of iron ion transport","BP"
"2119","GO:0034758",1,0.99525173995863,0,2,"positive regulation of iron ion transport","BP"
"2120","GO:0034765",1,0.931416646355777,0,24,"regulation of ion transmembrane transport","BP"
"2121","GO:0034775",1,0.997502191409508,0,1,"glutathione transmembrane transport","BP"
"2122","GO:0034968",1,0.965138210223164,0,13,"histone lysine methylation","BP"
"2123","GO:0034975",1,0.97450710299441,0,10,"protein folding in endoplasmic reticulum","BP"
"2124","GO:0034976",1,0.91042421086436,0,36,"response to endoplasmic reticulum stress","BP"
"2125","GO:0034982",1,0.984030510135347,0,5,"mitochondrial protein processing","BP"
"2126","GO:0035017",1,0.995168476843289,0,2,"cuticle pattern formation","BP"
"2127","GO:0035019",1,0.996467258987041,0,1,"somatic stem cell population maintenance","BP"
"2128","GO:0035024",1,0.987637777077725,0,3,"negative regulation of Rho protein signal transduction","BP"
"2129","GO:0035065",1,0.994789361833011,0,2,"regulation of histone acetylation","BP"
"2130","GO:0035066",1,0.98361658917542,0,6,"positive regulation of histone acetylation","BP"
"2131","GO:0035067",1,0.985555512144352,0,5,"negative regulation of histone acetylation","BP"
"2132","GO:0035194",1,0.952626324371337,0,14,"posttranscriptional gene silencing by RNA","BP"
"2133","GO:0035195",1,0.968031267440041,0,11,"gene silencing by miRNA","BP"
"2134","GO:0035196",1,0.916445212352015,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2135","GO:0035246",1,0.993836391837585,0,2,"peptidyl-arginine N-methylation","BP"
"2136","GO:0035264",1,0.997608607114833,0,1,"multicellular organism growth","BP"
"2137","GO:0035265",1,0.958093129213236,0,16,"organ growth","BP"
"2138","GO:0035266",1,0.991515089973888,0,3,"meristem growth","BP"
"2139","GO:0035278",1,0.992100003237711,0,2,"miRNA mediated inhibition of translation","BP"
"2140","GO:0035279",1,0.984652778945895,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2141","GO:0035280",1,0.99087964442688,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2142","GO:0035303",1,0.997315366429676,0,1,"regulation of dephosphorylation","BP"
"2143","GO:0035304",1,0.992328111920947,0,3,"regulation of protein dephosphorylation","BP"
"2144","GO:0035308",1,0.985564934614017,0,6,"negative regulation of protein dephosphorylation","BP"
"2145","GO:0035335",1,0.989785039560132,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2146","GO:0035336",1,0.97516201988537,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2147","GO:0035344",1,0.985777714643554,0,5,"hypoxanthine transport","BP"
"2148","GO:0035352",1,0.992269731255669,0,3,"NAD transmembrane transport","BP"
"2149","GO:0035372",1,0.992537017834241,0,3,"protein localization to microtubule","BP"
"2150","GO:0035407",1,0.9970781181899,0,1,"histone H3-T11 phosphorylation","BP"
"2151","GO:0035434",1,0.98127207396974,0,7,"copper ion transmembrane transport","BP"
"2152","GO:0035435",1,0.965875064577672,0,14,"phosphate ion transmembrane transport","BP"
"2153","GO:0035436",1,0.986996654429583,0,5,"triose phosphate transmembrane transport","BP"
"2154","GO:0035437",1,0.997229443102126,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2155","GO:0035445",1,0.991551929090635,0,3,"borate transmembrane transport","BP"
"2156","GO:0035461",1,0.992251533254978,0,3,"vitamin transmembrane transport","BP"
"2157","GO:0035493",1,0.98162110801635,0,7,"SNARE complex assembly","BP"
"2158","GO:0035494",1,0.990923974859295,0,3,"SNARE complex disassembly","BP"
"2159","GO:0035511",1,0.997570799404837,0,1,"oxidative DNA demethylation","BP"
"2160","GO:0035513",1,0.996859236017107,0,1,"oxidative RNA demethylation","BP"
"2161","GO:0035542",1,0.98308861080057,0,5,"regulation of SNARE complex assembly","BP"
"2162","GO:0035556",1,0.498737524331376,0,256,"intracellular signal transduction","BP"
"2163","GO:0035563",1,0.997123774160579,0,1,"positive regulation of chromatin binding","BP"
"2164","GO:0035600",1,0.997326733510405,0,1,"tRNA methylthiolation","BP"
"2165","GO:0035616",1,0.992787060219645,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2166","GO:0035627",1,0.975757767566662,0,10,"ceramide transport","BP"
"2167","GO:0035670",1,0.997615982177835,0,1,"plant-type ovary development","BP"
"2168","GO:0035674",1,0.997457509450564,0,1,"tricarboxylic acid transmembrane transport","BP"
"2169","GO:0035725",1,0.997041080033505,0,1,"sodium ion transmembrane transport","BP"
