"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1558","GO:0018423",1,0.952420275993201,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1559","GO:0018454",1,0.990522357675313,0,1,"acetoacetyl-CoA reductase activity","MF"
"1560","GO:0018478",1,0.982107293359991,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1561","GO:0018479",1,0.991013419206064,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1562","GO:0018488",1,0.991013419206064,0,1,"aryl-aldehyde oxidase activity","MF"
"1563","GO:0018580",1,0.978864810784895,0,2,"nitronate monooxygenase activity","MF"
"1564","GO:0018685",1,0.952411588417361,0,5,"alkane 1-monooxygenase activity","MF"
"1565","GO:0018708",1,0.961576981260039,0,4,"thiol S-methyltransferase activity","MF"
"1566","GO:0018738",1,0.990330335363999,0,1,"S-formylglutathione hydrolase activity","MF"
"1567","GO:0018822",1,0.990743805142188,0,1,"nitrile hydratase activity","MF"
"1568","GO:0018826",1,0.989743776625888,0,1,"methionine gamma-lyase activity","MF"
"1569","GO:0019003",1,0.943933688577844,0,6,"GDP binding","MF"
"1570","GO:0019104",1,0.938174853462014,0,7,"DNA N-glycosylase activity","MF"
"1571","GO:0019107",1,0.990284816060097,0,1,"myristoyltransferase activity","MF"
"1572","GO:0019133",1,0.990076458388956,0,1,"choline monooxygenase activity","MF"
"1573","GO:0019136",1,0.990478618800148,0,1,"deoxynucleoside kinase activity","MF"
"1574","GO:0019139",1,0.920529054136041,0,9,"cytokinin dehydrogenase activity","MF"
"1575","GO:0019144",1,0.989711220106442,0,1,"ADP-sugar diphosphatase activity","MF"
"1576","GO:0019146",1,0.989161537329103,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1577","GO:0019148",1,0.962495726657274,0,4,"D-cysteine desulfhydrase activity","MF"
"1578","GO:0019150",1,0.990627804161035,0,1,"D-ribulokinase activity","MF"
"1579","GO:0019154",1,0.991013409492976,0,1,"glycolate dehydrogenase activity","MF"
"1580","GO:0019156",1,0.964486213361595,0,4,"isoamylase activity","MF"
"1581","GO:0019158",1,0.929542133896201,0,8,"mannokinase activity","MF"
"1582","GO:0019166",1,0.970984243655104,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1583","GO:0019171",1,0.968185032249446,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1584","GO:0019172",1,0.952952751869139,0,5,"glyoxalase III activity","MF"
"1585","GO:0019177",1,0.987238025154972,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1586","GO:0019199",1,0.95577364315153,0,5,"transmembrane receptor protein kinase activity","MF"
"1587","GO:0019200",1,0.843832267763855,0,17,"carbohydrate kinase activity","MF"
"1588","GO:0019203",1,0.970814072044183,0,3,"carbohydrate phosphatase activity","MF"
"1589","GO:0019207",1,0.98026051601394,0,2,"kinase regulator activity","MF"
"1590","GO:0019210",1,0.944199673590437,0,5,"kinase inhibitor activity","MF"
"1591","GO:0019211",1,0.99017508566805,0,1,"phosphatase activator activity","MF"
"1592","GO:0019212",1,0.990271635736846,0,1,"phosphatase inhibitor activity","MF"
"1593","GO:0019237",1,0.99101340484966,0,1,"centromeric DNA binding","MF"
"1594","GO:0019239",1,0.980265671959346,0,2,"deaminase activity","MF"
"1595","GO:0019706",1,0.760448579221232,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1596","GO:0019707",1,0.980758515767804,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1597","GO:0019776",1,0.919214484265886,0,8,"Atg8 ligase activity","MF"
"1598","GO:0019778",1,0.990969086206763,0,1,"Atg12 activating enzyme activity","MF"
"1599","GO:0019779",1,0.958015941561449,0,4,"Atg8 activating enzyme activity","MF"
"1600","GO:0019781",1,0.963916073397476,0,4,"NEDD8 activating enzyme activity","MF"
"1601","GO:0019784",1,0.952326732835057,0,5,"NEDD8-specific protease activity","MF"
"1602","GO:0019786",1,0.966747565619964,0,3,"Atg8-specific protease activity","MF"
"1603","GO:0019787",1,0.969300255173564,0,3,"ubiquitin-like protein transferase activity","MF"
"1604","GO:0019788",1,0.959028299583639,0,4,"NEDD8 transferase activity","MF"
"1605","GO:0019789",1,0.920010371793945,0,9,"SUMO transferase activity","MF"
"1606","GO:0019808",1,0.990698984799554,0,1,"polyamine binding","MF"
"1607","GO:0019829",1,0.945167322080391,0,6,"cation-transporting ATPase activity","MF"
"1608","GO:0019843",1,0.39379283191937,0,84,"rRNA binding","MF"
"1609","GO:0019887",1,0.796189325711737,0,23,"protein kinase regulator activity","MF"
"1610","GO:0019888",1,0.690805325310599,0,40,"protein phosphatase regulator activity","MF"
"1611","GO:0019894",1,0.982107529972094,0,2,"kinesin binding","MF"
"1612","GO:0019899",1,0.817114739591967,0,20,"enzyme binding","MF"
"1613","GO:0019900",1,0.571866089684445,0,56,"kinase binding","MF"
"1614","GO:0019901",1,0.345955178642671,0,109,"protein kinase binding","MF"
"1615","GO:0019902",1,0.952163336771294,0,5,"phosphatase binding","MF"
"1616","GO:0019903",1,0.92016392693474,0,9,"protein phosphatase binding","MF"
"1617","GO:0019905",1,0.937581521788432,0,7,"syntaxin binding","MF"
"1618","GO:0019912",1,0.971383099541792,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1619","GO:0019948",1,0.963525622137799,0,4,"SUMO activating enzyme activity","MF"
"1620","GO:0019992",1,0.990557579526966,0,1,"diacylglycerol binding","MF"
"1621","GO:0022821",1,0.930069628841785,0,8,"potassium ion antiporter activity","MF"
"1622","GO:0022841",1,0.939997164675908,0,6,"potassium ion leak channel activity","MF"
"1623","GO:0022883",1,0.981973114303265,0,2,"zinc efflux transmembrane transporter activity","MF"
"1624","GO:0022890",1,0.978200968680444,0,2,"inorganic cation transmembrane transporter activity","MF"
"1625","GO:0030060",1,0.915421480332995,0,9,"L-malate dehydrogenase activity","MF"
"1626","GO:0030145",1,0.586189114809554,0,48,"manganese ion binding","MF"
"1627","GO:0030151",1,0.910040060129723,0,10,"molybdenum ion binding","MF"
"1628","GO:0030170",1,0.30009758720612,0,126,"pyridoxal phosphate binding","MF"
"1629","GO:0030234",1,0.790274009726612,0,23,"enzyme regulator activity","MF"
"1630","GO:0030247",1,0.596943991337858,0,52,"polysaccharide binding","MF"
"1631","GO:0030267",1,0.918096565040653,0,8,"glyoxylate reductase (NADP) activity","MF"
"1632","GO:0030272",1,0.980346126907101,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1633","GO:0030275",1,0.964532839953977,0,4,"LRR domain binding","MF"
"1634","GO:0030295",1,0.911724484131434,0,8,"protein kinase activator activity","MF"
"1635","GO:0030332",1,0.909814064417432,0,9,"cyclin binding","MF"
"1636","GO:0030337",1,0.978539036437911,0,2,"DNA polymerase processivity factor activity","MF"
"1637","GO:0030366",1,0.97815970662822,0,2,"molybdopterin synthase activity","MF"
"1638","GO:0030371",1,0.981817152129145,0,2,"translation repressor activity","MF"
"1639","GO:0030374",1,0.982107442493671,0,2,"nuclear receptor transcription coactivator activity","MF"
"1640","GO:0030378",1,0.98964985863371,0,1,"serine racemase activity","MF"
"1641","GO:0030385",1,0.954761719193117,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1642","GO:0030410",1,0.965967163523876,0,3,"nicotianamine synthase activity","MF"
"1643","GO:0030414",1,0.940381656271326,0,5,"peptidase inhibitor activity","MF"
"1644","GO:0030504",1,0.981441372305764,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1645","GO:0030515",1,0.87981731661624,0,13,"snoRNA binding","MF"
"1646","GO:0030527",1,0.898220641159158,0,10,"structural constituent of chromatin","MF"
"1647","GO:0030544",1,0.932173549275936,0,7,"Hsp70 protein binding","MF"
"1648","GO:0030570",1,0.796277693695025,0,24,"pectate lyase activity","MF"
"1649","GO:0030572",1,0.946126129399206,0,6,"phosphatidyltransferase activity","MF"
"1650","GO:0030598",1,0.980268059402732,0,2,"rRNA N-glycosylase activity","MF"
"1651","GO:0030599",1,0.566478173035872,0,57,"pectinesterase activity","MF"
"1652","GO:0030604",1,0.981935556580783,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1653","GO:0030611",1,0.977619035978366,0,2,"arsenate reductase activity","MF"
"1654","GO:0030619",1,0.945499191216507,0,6,"U1 snRNA binding","MF"
"1655","GO:0030620",1,0.973227480253183,0,3,"U2 snRNA binding","MF"
"1656","GO:0030621",1,0.990940936974546,0,1,"U4 snRNA binding","MF"
"1657","GO:0030623",1,0.964534246535654,0,4,"U5 snRNA binding","MF"
"1658","GO:0030626",1,0.981527441948213,0,2,"U12 snRNA binding","MF"
"1659","GO:0030627",1,0.963636932207637,0,4,"pre-mRNA 5'-splice site binding","MF"
"1660","GO:0030628",1,0.893675194921743,0,12,"pre-mRNA 3'-splice site binding","MF"
"1661","GO:0030674",1,0.785745212478711,0,25,"protein binding, bridging","MF"
"1662","GO:0030696",1,0.990997997943617,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1663","GO:0030732",1,0.991013467619599,0,1,"methionine S-methyltransferase activity","MF"
"1664","GO:0030742",1,0.962137980308483,0,4,"GTP-dependent protein binding","MF"
"1665","GO:0030744",1,0.990470765762181,0,1,"luteolin O-methyltransferase activity","MF"
"1666","GO:0030755",1,0.990470765762181,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1667","GO:0030775",1,0.965927941770206,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1668","GO:0030785",1,0.981212807255233,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1669","GO:0030794",1,0.981046074096357,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1670","GO:0030797",1,0.978527422999238,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1671","GO:0030899",1,0.9886334853401,0,1,"calcium-dependent ATPase activity","MF"
"1672","GO:0030941",1,0.930516259326555,0,7,"chloroplast targeting sequence binding","MF"
"1673","GO:0030942",1,0.969921779956154,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1674","GO:0030943",1,0.927057795737751,0,7,"mitochondrion targeting sequence binding","MF"
"1675","GO:0030946",1,0.989904993437183,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1676","GO:0030955",1,0.911029516774009,0,10,"potassium ion binding","MF"
"1677","GO:0030957",1,0.990606057958378,0,1,"Tat protein binding","MF"
"1678","GO:0030976",1,0.91840326301429,0,9,"thiamine pyrophosphate binding","MF"
"1679","GO:0030983",1,0.889055281801102,0,13,"mismatched DNA binding","MF"
"1680","GO:0031071",1,0.960681713371165,0,4,"cysteine desulfurase activity","MF"
"1681","GO:0031072",1,0.755001492685116,0,30,"heat shock protein binding","MF"
"1682","GO:0031127",1,0.969047202330686,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1683","GO:0031176",1,0.927515019679829,0,8,"endo-1,4-beta-xylanase activity","MF"
"1684","GO:0031177",1,0.947764170127596,0,5,"phosphopantetheine binding","MF"
"1685","GO:0031210",1,0.960821428622998,0,4,"phosphatidylcholine binding","MF"
"1686","GO:0031219",1,0.972796807616358,0,3,"levanase activity","MF"
"1687","GO:0031369",1,0.892792331573543,0,12,"translation initiation factor binding","MF"
"1688","GO:0031405",1,0.97294985907774,0,3,"lipoic acid binding","MF"
"1689","GO:0031409",1,0.977232321968698,0,2,"pigment binding","MF"
"1690","GO:0031418",1,0.756148062535267,0,28,"L-ascorbic acid binding","MF"
"1691","GO:0031435",1,0.990043918372908,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1692","GO:0031490",1,0.800660246864962,0,24,"chromatin DNA binding","MF"
"1693","GO:0031491",1,0.839489827979571,0,19,"nucleosome binding","MF"
"1694","GO:0031492",1,0.815972544795875,0,18,"nucleosomal DNA binding","MF"
"1695","GO:0031516",1,0.955864720568354,0,5,"far-red light photoreceptor activity","MF"
"1696","GO:0031517",1,0.982107294079606,0,2,"red light photoreceptor activity","MF"
"1697","GO:0031543",1,0.990662347875286,0,1,"peptidyl-proline dioxygenase activity","MF"
"1698","GO:0031593",1,0.824988813896012,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1699","GO:0031624",1,0.747808002033867,0,30,"ubiquitin conjugating enzyme binding","MF"
"1700","GO:0031625",1,0.505492792189068,0,65,"ubiquitin protein ligase binding","MF"
"1701","GO:0031956",1,0.990207263332183,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1702","GO:0031957",1,0.964513390133854,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1703","GO:0032041",1,0.911606779516412,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1704","GO:0032050",1,0.812552559386102,0,21,"clathrin heavy chain binding","MF"
"1705","GO:0032051",1,0.982107791571805,0,2,"clathrin light chain binding","MF"
"1706","GO:0032131",1,0.979775129040887,0,2,"alkylated DNA binding","MF"
"1707","GO:0032137",1,0.913661161983383,0,10,"guanine/thymine mispair binding","MF"
"1708","GO:0032143",1,0.913661161983383,0,10,"single thymine insertion binding","MF"
"1709","GO:0032182",1,0.98126480563453,0,2,"ubiquitin-like protein binding","MF"
"1710","GO:0032216",1,0.990861585181905,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1711","GO:0032266",1,0.919185619446552,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1712","GO:0032357",1,0.960136234923873,0,4,"oxidized purine DNA binding","MF"
"1713","GO:0032405",1,0.973281054565599,0,3,"MutLalpha complex binding","MF"
"1714","GO:0032422",1,0.979912085697266,0,2,"purine-rich negative regulatory element binding","MF"
"1715","GO:0032440",1,0.980897329243608,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1716","GO:0032441",1,0.990684217911162,0,1,"pheophorbide a oxygenase activity","MF"
"1717","GO:0032442",1,0.989973701042738,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1718","GO:0032451",1,0.953740132415687,0,5,"demethylase activity","MF"
"1719","GO:0032452",1,0.91366355349992,0,10,"histone demethylase activity","MF"
"1720","GO:0032453",1,0.973280950761809,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1721","GO:0032454",1,0.921958651046582,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1722","GO:0032542",1,0.965913170593757,0,3,"sulfiredoxin activity","MF"
"1723","GO:0032549",1,0.964441507832382,0,4,"ribonucleoside binding","MF"
"1724","GO:0032791",1,0.970035147587357,0,3,"lead ion binding","MF"
"1725","GO:0032794",1,0.988906977384298,0,1,"GTPase activating protein binding","MF"
"1726","GO:0032934",1,0.756684352217546,0,30,"sterol binding","MF"
"1727","GO:0032942",1,0.990689895667939,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1728","GO:0032977",1,0.902361973290405,0,11,"membrane insertase activity","MF"
"1729","GO:0033188",1,0.954254478846144,0,5,"sphingomyelin synthase activity","MF"
"1730","GO:0033201",1,0.964531429171368,0,4,"alpha-1,4-glucan synthase activity","MF"
"1731","GO:0033204",1,0.98996470216755,0,1,"ribonuclease P RNA binding","MF"
"1732","GO:0033549",1,0.956913979551794,0,4,"MAP kinase phosphatase activity","MF"
"1733","GO:0033550",1,0.980826914444866,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1734","GO:0033612",1,0.758122015805691,0,27,"receptor serine/threonine kinase binding","MF"
"1735","GO:0033613",1,0.970500152252589,0,3,"activating transcription factor binding","MF"
"1736","GO:0033699",1,0.990805937313737,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1737","GO:0033721",1,0.98181984158012,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1738","GO:0033728",1,0.989033336722391,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1739","GO:0033729",1,0.989542287184453,0,1,"anthocyanidin reductase activity","MF"
"1740","GO:0033730",1,0.960733438835746,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1741","GO:0033741",1,0.960590540896256,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1742","GO:0033744",1,0.989051332241475,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1743","GO:0033746",1,0.990514922917643,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1744","GO:0033749",1,0.990514922917643,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1745","GO:0033759",1,0.991013405178273,0,1,"flavone synthase activity","MF"
"1746","GO:0033799",1,0.990470765762181,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1747","GO:0033818",1,0.981693880442532,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"1748","GO:0033819",1,0.965284499462115,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1749","GO:0033836",1,0.920078838790642,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1750","GO:0033843",1,0.932614552481773,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1751","GO:0033853",1,0.972898942137238,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1752","GO:0033854",1,0.972898942137238,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1753","GO:0033857",1,0.982107575276776,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1754","GO:0033862",1,0.96241747117029,0,4,"UMP kinase activity","MF"
"1755","GO:0033897",1,0.947494280876424,0,5,"ribonuclease T2 activity","MF"
"1756","GO:0033919",1,0.991013404823971,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1757","GO:0033925",1,0.982033901526163,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
