"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2225","GO:0042148",1,0.995154239651641,0,3,"strand invasion","BP"
"2226","GO:0042149",1,0.997627007760017,0,1,"cellular response to glucose starvation","BP"
"2227","GO:0042176",1,0.985082712110105,0,7,"regulation of protein catabolic process","BP"
"2228","GO:0042177",1,0.995848709398523,0,3,"negative regulation of protein catabolic process","BP"
"2229","GO:0042178",1,0.997285891393642,0,2,"xenobiotic catabolic process","BP"
"2230","GO:0042183",1,0.998398644662561,0,1,"formate catabolic process","BP"
"2231","GO:0042218",1,0.994248360702013,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2232","GO:0042219",1,0.997799686198286,0,2,"cellular modified amino acid catabolic process","BP"
"2233","GO:0042246",1,0.998736760720817,0,1,"tissue regeneration","BP"
"2234","GO:0042254",1,0.821988081363945,0,143,"ribosome biogenesis","BP"
"2235","GO:0042255",1,0.993525424100717,0,5,"ribosome assembly","BP"
"2236","GO:0042256",1,0.99158063654843,0,5,"mature ribosome assembly","BP"
"2237","GO:0042273",1,0.97638559388212,0,18,"ribosomal large subunit biogenesis","BP"
"2238","GO:0042274",1,0.985458909945037,0,10,"ribosomal small subunit biogenesis","BP"
"2239","GO:0042276",1,0.968094794874361,0,13,"error-prone translesion synthesis","BP"
"2240","GO:0042304",1,0.998634610724395,0,1,"regulation of fatty acid biosynthetic process","BP"
"2241","GO:0042306",1,0.994609140607496,0,2,"regulation of protein import into nucleus","BP"
"2242","GO:0042325",1,0.99011685939277,0,5,"regulation of phosphorylation","BP"
"2243","GO:0042326",1,0.998599309229935,0,1,"negative regulation of phosphorylation","BP"
"2244","GO:0042335",1,0.954302330771569,0,28,"cuticle development","BP"
"2245","GO:0042343",1,0.966275546969294,0,24,"indole glucosinolate metabolic process","BP"
"2246","GO:0042344",1,0.990985226176011,0,5,"indole glucosinolate catabolic process","BP"
"2247","GO:0042350",1,0.995069053746341,0,4,"GDP-L-fucose biosynthetic process","BP"
"2248","GO:0042351",1,0.992547560235339,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2249","GO:0042352",1,0.993860295024271,0,3,"GDP-L-fucose salvage","BP"
"2250","GO:0042353",1,0.998504202915181,0,1,"fucose biosynthetic process","BP"
"2251","GO:0042362",1,0.996500161785292,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2252","GO:0042371",1,0.996916218274497,0,2,"vitamin K biosynthetic process","BP"
"2253","GO:0042372",1,0.974066234365419,0,14,"phylloquinone biosynthetic process","BP"
"2254","GO:0042391",1,0.997914702629731,0,1,"regulation of membrane potential","BP"
"2255","GO:0042407",1,0.988811826085944,0,5,"cristae formation","BP"
"2256","GO:0042425",1,0.998266077447781,0,1,"choline biosynthetic process","BP"
"2257","GO:0042430",1,0.998636306297731,0,1,"indole-containing compound metabolic process","BP"
"2258","GO:0042450",1,0.995848395979674,0,3,"arginine biosynthetic process via ornithine","BP"
"2259","GO:0042493",1,0.998729358682062,0,1,"response to drug","BP"
"2260","GO:0042538",1,0.894546881192733,0,70,"hyperosmotic salinity response","BP"
"2261","GO:0042539",1,0.992158193413358,0,4,"hypotonic salinity response","BP"
"2262","GO:0042542",1,0.873768955750137,0,90,"response to hydrogen peroxide","BP"
"2263","GO:0042543",1,0.997463362647737,0,2,"protein N-linked glycosylation via arginine","BP"
"2264","GO:0042545",1,0.918326693964707,0,57,"cell wall modification","BP"
"2265","GO:0042546",1,0.929903598828505,0,53,"cell wall biogenesis","BP"
"2266","GO:0042547",1,0.995947983268545,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2267","GO:0042548",1,0.994245418504444,0,4,"regulation of photosynthesis, light reaction","BP"
"2268","GO:0042549",1,0.989806871008294,0,8,"photosystem II stabilization","BP"
"2269","GO:0042550",1,0.990305503117969,0,4,"photosystem I stabilization","BP"
"2270","GO:0042554",1,0.997174907376487,0,1,"superoxide anion generation","BP"
"2271","GO:0042593",1,0.997948745460556,0,1,"glucose homeostasis","BP"
"2272","GO:0042594",1,0.966211692511379,0,21,"response to starvation","BP"
"2273","GO:0042631",1,0.923559605274585,0,51,"cellular response to water deprivation","BP"
"2274","GO:0042659",1,0.994434976208482,0,3,"regulation of cell fate specification","BP"
"2275","GO:0042726",1,0.997180995632382,0,2,"flavin-containing compound metabolic process","BP"
"2276","GO:0042732",1,0.974741758633271,0,16,"D-xylose metabolic process","BP"
"2277","GO:0042752",1,0.90550949561912,0,58,"regulation of circadian rhythm","BP"
"2278","GO:0042754",1,0.995672214313773,0,3,"negative regulation of circadian rhythm","BP"
"2279","GO:0042759",1,0.992029585380051,0,5,"long-chain fatty acid biosynthetic process","BP"
"2280","GO:0042762",1,0.9970175206287,0,2,"regulation of sulfur metabolic process","BP"
"2281","GO:0042766",1,0.990091059195545,0,3,"nucleosome mobilization","BP"
"2282","GO:0042770",1,0.99824384556756,0,1,"signal transduction in response to DNA damage","BP"
"2283","GO:0042773",1,0.982668545653555,0,11,"ATP synthesis coupled electron transport","BP"
"2284","GO:0042776",1,0.9861398437146,0,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"2285","GO:0042777",1,0.998937649839734,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2286","GO:0042779",1,0.996317247138104,0,3,"tRNA 3'-trailer cleavage","BP"
"2287","GO:0042780",1,0.993189877498877,0,4,"tRNA 3'-end processing","BP"
"2288","GO:0042789",1,0.99047870036219,0,3,"mRNA transcription by RNA polymerase II","BP"
"2289","GO:0042790",1,0.998449718868272,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"2290","GO:0042793",1,0.980910922417548,0,12,"plastid transcription","BP"
"2291","GO:0042794",1,0.998578180118177,0,1,"plastid rRNA transcription","BP"
"2292","GO:0042795",1,0.991565229499509,0,5,"snRNA transcription by RNA polymerase II","BP"
"2293","GO:0042796",1,0.991565229499509,0,5,"snRNA transcription by RNA polymerase III","BP"
"2294","GO:0042814",1,0.986909739209182,0,6,"monopolar cell growth","BP"
"2295","GO:0042817",1,0.99796208989639,0,1,"pyridoxal metabolic process","BP"
"2296","GO:0042819",1,0.994828712127005,0,4,"vitamin B6 biosynthetic process","BP"
"2297","GO:0042820",1,0.998619525135241,0,1,"vitamin B6 catabolic process","BP"
"2298","GO:0042821",1,0.998619525135241,0,1,"pyridoxal biosynthetic process","BP"
"2299","GO:0042823",1,0.992534300896101,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2300","GO:0042853",1,0.992715466469014,0,4,"L-alanine catabolic process","BP"
"2301","GO:0042866",1,0.998669954808662,0,1,"pyruvate biosynthetic process","BP"
"2302","GO:0042868",1,0.995511086862864,0,2,"antisense RNA metabolic process","BP"
"2303","GO:0042882",1,0.997058271720561,0,2,"L-arabinose transmembrane transport","BP"
"2304","GO:0042891",1,0.998456415783324,0,1,"antibiotic transport","BP"
"2305","GO:0042906",1,0.994431218983781,0,4,"xanthine transport","BP"
"2306","GO:0042908",1,0.992578158221735,0,2,"xenobiotic transport","BP"
"2307","GO:0042938",1,0.987214700923378,0,8,"dipeptide transport","BP"
"2308","GO:0042939",1,0.993171587777315,0,4,"tripeptide transport","BP"
"2309","GO:0042964",1,0.995684231234471,0,3,"thioredoxin reduction","BP"
"2310","GO:0042966",1,0.995176354209305,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2311","GO:0043001",1,0.991402492464916,0,4,"Golgi to plasma membrane protein transport","BP"
"2312","GO:0043007",1,0.982267999024793,0,6,"maintenance of rDNA","BP"
"2313","GO:0043039",1,0.995345050412654,0,3,"tRNA aminoacylation","BP"
"2314","GO:0043044",1,0.941346412430065,0,18,"ATP-dependent chromatin remodeling","BP"
"2315","GO:0043048",1,0.996497551367418,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2316","GO:0043066",1,0.996896633957979,0,2,"negative regulation of apoptotic process","BP"
"2317","GO:0043068",1,0.975443851503365,0,16,"positive regulation of programmed cell death","BP"
"2318","GO:0043069",1,0.949737481121641,0,29,"negative regulation of programmed cell death","BP"
"2319","GO:0043085",1,0.97690931981421,0,18,"positive regulation of catalytic activity","BP"
"2320","GO:0043086",1,0.97067140630478,0,26,"negative regulation of catalytic activity","BP"
"2321","GO:0043087",1,0.997243222925368,0,2,"regulation of GTPase activity","BP"
"2322","GO:0043090",1,0.992672295781898,0,4,"amino acid import","BP"
"2323","GO:0043100",1,0.997166573602862,0,2,"pyrimidine nucleobase salvage","BP"
"2324","GO:0043111",1,0.989184483317332,0,4,"replication fork arrest","BP"
"2325","GO:0043132",1,0.993371999228359,0,4,"NAD transport","BP"
"2326","GO:0043137",1,0.998482976608463,0,1,"DNA replication, removal of RNA primer","BP"
"2327","GO:0043144",1,0.996645954975363,0,2,"snoRNA processing","BP"
"2328","GO:0043153",1,0.995765234791723,0,3,"entrainment of circadian clock by photoperiod","BP"
"2329","GO:0043157",1,0.991824672022617,0,5,"response to cation stress","BP"
"2330","GO:0043161",1,0.819616098701957,0,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"2331","GO:0043162",1,0.993144168718733,0,5,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2332","GO:0043171",1,0.997665763349398,0,1,"peptide catabolic process","BP"
"2333","GO:0043181",1,0.994751497699951,0,2,"vacuolar sequestering","BP"
"2334","GO:0043182",1,0.997308786971016,0,2,"vacuolar sequestering of sodium ion","BP"
"2335","GO:0043200",1,0.995037315681371,0,3,"response to amino acid","BP"
"2336","GO:0043201",1,0.9979096183751,0,1,"response to leucine","BP"
"2337","GO:0043207",1,0.997703720862618,0,2,"response to external biotic stimulus","BP"
"2338","GO:0043247",1,0.983048253356245,0,4,"telomere maintenance in response to DNA damage","BP"
"2339","GO:0043248",1,0.978398430771584,0,16,"proteasome assembly","BP"
"2340","GO:0043255",1,0.993956843885412,0,3,"regulation of carbohydrate biosynthetic process","BP"
"2341","GO:0043266",1,0.992903590140614,0,5,"regulation of potassium ion transport","BP"
"2342","GO:0043268",1,0.996323028407265,0,2,"positive regulation of potassium ion transport","BP"
"2343","GO:0043269",1,0.998898372559315,0,1,"regulation of ion transport","BP"
"2344","GO:0043328",1,0.981363017297204,0,13,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2345","GO:0043335",1,0.99476253546748,0,3,"protein unfolding","BP"
"2346","GO:0043388",1,0.99822117668442,0,1,"positive regulation of DNA binding","BP"
"2347","GO:0043392",1,0.997292148211528,0,2,"negative regulation of DNA binding","BP"
"2348","GO:0043407",1,0.994974008246876,0,4,"negative regulation of MAP kinase activity","BP"
"2349","GO:0043419",1,0.997707175375505,0,1,"urea catabolic process","BP"
"2350","GO:0043433",1,0.994939183890923,0,4,"negative regulation of DNA-binding transcription factor activity","BP"
"2351","GO:0043447",1,0.988091254542369,0,6,"alkane biosynthetic process","BP"
"2352","GO:0043448",1,0.998901513335688,0,1,"alkane catabolic process","BP"
"2353","GO:0043457",1,0.998713568251324,0,1,"regulation of cellular respiration","BP"
"2354","GO:0043461",1,0.994247164099246,0,4,"proton-transporting ATP synthase complex assembly","BP"
"2355","GO:0043462",1,0.998452910648991,0,1,"regulation of ATPase activity","BP"
"2356","GO:0043481",1,0.97843086719045,0,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"2357","GO:0043482",1,0.997564790583594,0,2,"cellular pigment accumulation","BP"
"2358","GO:0043484",1,0.948651912687094,0,25,"regulation of RNA splicing","BP"
"2359","GO:0043486",1,0.991944243960628,0,4,"histone exchange","BP"
"2360","GO:0043488",1,0.992981001174712,0,4,"regulation of mRNA stability","BP"
"2361","GO:0043489",1,0.993450500900675,0,4,"RNA stabilization","BP"
"2362","GO:0043496",1,0.996095802092409,0,3,"regulation of protein homodimerization activity","BP"
"2363","GO:0043504",1,0.998666939555184,0,1,"mitochondrial DNA repair","BP"
"2364","GO:0043547",1,0.985995781109125,0,6,"positive regulation of GTPase activity","BP"
"2365","GO:0043562",1,0.981489360274084,0,12,"cellular response to nitrogen levels","BP"
"2366","GO:0043570",1,0.986945099962176,0,5,"maintenance of DNA repeat elements","BP"
"2367","GO:0043572",1,0.990222028220003,0,6,"plastid fission","BP"
"2368","GO:0043574",1,0.997324524717207,0,2,"peroxisomal transport","BP"
"2369","GO:0043609",1,0.993980080718282,0,3,"regulation of carbon utilization","BP"
"2370","GO:0043610",1,0.998549498935067,0,1,"regulation of carbohydrate utilization","BP"
"2371","GO:0043617",1,0.990125342518982,0,6,"cellular response to sucrose starvation","BP"
"2372","GO:0043618",1,0.990091059195545,0,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"2373","GO:0043619",1,0.998232178631467,0,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP"
"2374","GO:0043620",1,0.998781241332946,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"2375","GO:0043622",1,0.901037202971915,0,55,"cortical microtubule organization","BP"
"2376","GO:0043631",1,0.971331549472863,0,12,"RNA polyadenylation","BP"
"2377","GO:0043633",1,0.997373206305329,0,1,"polyadenylation-dependent RNA catabolic process","BP"
"2378","GO:0043653",1,0.995840973037761,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"2379","GO:0043666",1,0.990338625203926,0,5,"regulation of phosphoprotein phosphatase activity","BP"
"2380","GO:0043686",1,0.997431851720205,0,2,"co-translational protein modification","BP"
"2381","GO:0043693",1,0.996000116968336,0,3,"monoterpene biosynthetic process","BP"
"2382","GO:0043697",1,0.996310920121913,0,2,"cell dedifferentiation","BP"
"2383","GO:0043903",1,0.99721296521348,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"2384","GO:0043928",1,0.970751357173231,0,22,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay","BP"
"2385","GO:0043953",1,0.997558109481517,0,2,"protein transport by the Tat complex","BP"
"2386","GO:0043966",1,0.964935086128642,0,23,"histone H3 acetylation","BP"
"2387","GO:0043967",1,0.980039408808501,0,12,"histone H4 acetylation","BP"
"2388","GO:0043968",1,0.995212150477363,0,3,"histone H2A acetylation","BP"
"2389","GO:0043970",1,0.991546873443109,0,5,"histone H3-K9 acetylation","BP"
"2390","GO:0043971",1,0.992516275915799,0,3,"histone H3-K18 acetylation","BP"
"2391","GO:0043972",1,0.992516275915799,0,3,"histone H3-K23 acetylation","BP"
"2392","GO:0043981",1,0.980561586801399,0,11,"histone H4-K5 acetylation","BP"
"2393","GO:0043982",1,0.991879566682441,0,6,"histone H4-K8 acetylation","BP"
"2394","GO:0043983",1,0.997204025026628,0,2,"histone H4-K12 acetylation","BP"
"2395","GO:0043984",1,0.994660930193604,0,4,"histone H4-K16 acetylation","BP"
"2396","GO:0043985",1,0.992694469956714,0,4,"histone H4-R3 methylation","BP"
"2397","GO:0043987",1,0.994171081160867,0,4,"histone H3-S10 phosphorylation","BP"
"2398","GO:0043988",1,0.997459270843073,0,2,"histone H3-S28 phosphorylation","BP"
"2399","GO:0044030",1,0.95294926365325,0,24,"regulation of DNA methylation","BP"
"2400","GO:0044038",1,0.998181841578932,0,1,"cell wall macromolecule biosynthetic process","BP"
"2401","GO:0044090",1,0.995407092918161,0,2,"positive regulation of vacuole organization","BP"
"2402","GO:0044148",1,0.998426269119064,0,1,"positive regulation of growth of symbiont involved in interaction with host","BP"
"2403","GO:0044154",1,0.987663351875816,0,6,"histone H3-K14 acetylation","BP"
"2404","GO:0044205",1,0.988570291403988,0,7,"'de novo' UMP biosynthetic process","BP"
"2405","GO:0044206",1,0.987106851682162,0,7,"UMP salvage","BP"
"2406","GO:0044208",1,0.995307660007467,0,3,"'de novo' AMP biosynthetic process","BP"
"2407","GO:0044209",1,0.977346082690069,0,14,"AMP salvage","BP"
"2408","GO:0044210",1,0.990509297174621,0,4,"'de novo' CTP biosynthetic process","BP"
"2409","GO:0044211",1,0.988524743381268,0,6,"CTP salvage","BP"
"2410","GO:0044237",1,0.994953104318082,0,3,"cellular metabolic process","BP"
"2411","GO:0044249",1,0.995445799076967,0,3,"cellular biosynthetic process","BP"
"2412","GO:0044255",1,0.967044245351613,0,17,"cellular lipid metabolic process","BP"
"2413","GO:0044257",1,0.997481768744307,0,1,"cellular protein catabolic process","BP"
"2414","GO:0044262",1,0.985084629347173,0,10,"cellular carbohydrate metabolic process","BP"
"2415","GO:0044375",1,0.984751193419304,0,9,"regulation of peroxisome size","BP"
"2416","GO:0044419",1,0.994896498168668,0,3,"interspecies interaction between organisms","BP"
"2417","GO:0044571",1,0.994664808141597,0,4,"[2Fe-2S] cluster assembly","BP"
"2418","GO:0044773",1,0.997129602327388,0,2,"mitotic DNA damage checkpoint","BP"
"2419","GO:0044774",1,0.997137311069161,0,1,"mitotic DNA integrity checkpoint","BP"
"2420","GO:0044778",1,0.998792462982013,0,1,"meiotic DNA integrity checkpoint","BP"
"2421","GO:0044794",1,0.998427560742547,0,1,"positive regulation by host of viral process","BP"
"2422","GO:0044805",1,0.99563969544832,0,2,"late nucleophagy","BP"
