"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2293","GO:0042732",1,0.923160037829422,0,16,"D-xylose metabolic process","BP"
"2294","GO:0042753",1,0.88861608499855,0,21,"positive regulation of circadian rhythm","BP"
"2295","GO:0042754",1,0.985814068074002,0,3,"negative regulation of circadian rhythm","BP"
"2296","GO:0042759",1,0.976235866397798,0,5,"long-chain fatty acid biosynthetic process","BP"
"2297","GO:0042761",1,0.866873129059441,0,28,"very long-chain fatty acid biosynthetic process","BP"
"2298","GO:0042762",1,0.990605145177582,0,2,"regulation of sulfur metabolic process","BP"
"2299","GO:0042766",1,0.987073395384451,0,3,"nucleosome mobilization","BP"
"2300","GO:0042770",1,0.995435082011935,0,1,"signal transduction in response to DNA damage","BP"
"2301","GO:0042773",1,0.933151697640583,0,11,"ATP synthesis coupled electron transport","BP"
"2302","GO:0042776",1,0.942183121669436,0,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"2303","GO:0042777",1,0.990328855711129,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2304","GO:0042779",1,0.980113317198088,0,3,"tRNA 3'-trailer cleavage","BP"
"2305","GO:0042780",1,0.981750352765435,0,4,"tRNA 3'-end processing","BP"
"2306","GO:0042789",1,0.987073395384528,0,3,"mRNA transcription by RNA polymerase II","BP"
"2307","GO:0042790",1,0.995364527922363,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"2308","GO:0042793",1,0.944993846481855,0,12,"plastid transcription","BP"
"2309","GO:0042794",1,0.995198468496616,0,1,"plastid rRNA transcription","BP"
"2310","GO:0042795",1,0.97724894977832,0,5,"snRNA transcription by RNA polymerase II","BP"
"2311","GO:0042796",1,0.97724894977832,0,5,"snRNA transcription by RNA polymerase III","BP"
"2312","GO:0042814",1,0.974001380562025,0,6,"monopolar cell growth","BP"
"2313","GO:0042817",1,0.995583007624393,0,1,"pyridoxal metabolic process","BP"
"2314","GO:0042819",1,0.977464061366556,0,4,"vitamin B6 biosynthetic process","BP"
"2315","GO:0042820",1,0.99506320116487,0,1,"vitamin B6 catabolic process","BP"
"2316","GO:0042821",1,0.99506320116487,0,1,"pyridoxal biosynthetic process","BP"
"2317","GO:0042823",1,0.962750462220185,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2318","GO:0042853",1,0.982014715097921,0,4,"L-alanine catabolic process","BP"
"2319","GO:0042866",1,0.994806140863595,0,1,"pyruvate biosynthetic process","BP"
"2320","GO:0042868",1,0.991101845309026,0,2,"antisense RNA metabolic process","BP"
"2321","GO:0042882",1,0.990331810714064,0,2,"L-arabinose transmembrane transport","BP"
"2322","GO:0042891",1,0.995361472294746,0,1,"antibiotic transport","BP"
"2323","GO:0042906",1,0.980607577954576,0,4,"xanthine transport","BP"
"2324","GO:0042908",1,0.991363710997179,0,2,"xenobiotic transport","BP"
"2325","GO:0042938",1,0.962934222972218,0,8,"dipeptide transport","BP"
"2326","GO:0042939",1,0.981840220229306,0,4,"tripeptide transport","BP"
"2327","GO:0042964",1,0.985780018375147,0,3,"thioredoxin reduction","BP"
"2328","GO:0042966",1,0.986210242039287,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2329","GO:0042989",1,0.972088498264541,0,4,"sequestering of actin monomers","BP"
"2330","GO:0043001",1,0.981613022367299,0,4,"Golgi to plasma membrane protein transport","BP"
"2331","GO:0043007",1,0.971380460156695,0,6,"maintenance of rDNA","BP"
"2332","GO:0043039",1,0.985968073247537,0,3,"tRNA aminoacylation","BP"
"2333","GO:0043044",1,0.924266797931307,0,18,"ATP-dependent chromatin remodeling","BP"
"2334","GO:0043048",1,0.990887614694425,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2335","GO:0043066",1,0.990503462292268,0,2,"negative regulation of apoptotic process","BP"
"2336","GO:0043067",1,0.868756363152127,0,29,"regulation of programmed cell death","BP"
"2337","GO:0043068",1,0.920109001250481,0,16,"positive regulation of programmed cell death","BP"
"2338","GO:0043069",1,0.871175883000642,0,29,"negative regulation of programmed cell death","BP"
"2339","GO:0043085",1,0.898061946551738,0,18,"positive regulation of catalytic activity","BP"
"2340","GO:0043086",1,0.81522520248347,0,26,"negative regulation of catalytic activity","BP"
"2341","GO:0043087",1,0.98962691279248,0,2,"regulation of GTPase activity","BP"
"2342","GO:0043090",1,0.982050845838745,0,4,"amino acid import","BP"
"2343","GO:0043100",1,0.990385157683629,0,2,"pyrimidine nucleobase salvage","BP"
"2344","GO:0043111",1,0.982801526738816,0,4,"replication fork arrest","BP"
"2345","GO:0043132",1,0.981711634917864,0,4,"NAD transport","BP"
"2346","GO:0043137",1,0.995345430077655,0,1,"DNA replication, removal of RNA primer","BP"
"2347","GO:0043144",1,0.990825764152187,0,2,"snoRNA processing","BP"
"2348","GO:0043153",1,0.983330431594354,0,3,"entrainment of circadian clock by photoperiod","BP"
"2349","GO:0043157",1,0.976537904587729,0,5,"response to cation stress","BP"
"2350","GO:0043161",1,0.565462490512683,0,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"2351","GO:0043162",1,0.975172382620701,0,5,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2352","GO:0043171",1,0.995663188059764,0,1,"peptide catabolic process","BP"
"2353","GO:0043181",1,0.99136371099766,0,2,"vacuolar sequestering","BP"
"2354","GO:0043182",1,0.989638786818885,0,2,"vacuolar sequestering of sodium ion","BP"
"2355","GO:0043200",1,0.9862476519236,0,3,"response to amino acid","BP"
"2356","GO:0043201",1,0.995605283605739,0,1,"response to leucine","BP"
"2357","GO:0043207",1,0.98477065100388,0,2,"response to external biotic stimulus","BP"
"2358","GO:0043248",1,0.917141301989443,0,16,"proteasome assembly","BP"
"2359","GO:0043255",1,0.986620851745393,0,3,"regulation of carbohydrate biosynthetic process","BP"
"2360","GO:0043266",1,0.973826659865037,0,5,"regulation of potassium ion transport","BP"
"2361","GO:0043268",1,0.990977116603709,0,2,"positive regulation of potassium ion transport","BP"
"2362","GO:0043269",1,0.991359935700498,0,1,"regulation of ion transport","BP"
"2363","GO:0043328",1,0.935539525677741,0,13,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2364","GO:0043335",1,0.986384066420407,0,3,"protein unfolding","BP"
"2365","GO:0043388",1,0.995446207784748,0,1,"positive regulation of DNA binding","BP"
"2366","GO:0043392",1,0.986750540743887,0,2,"negative regulation of DNA binding","BP"
"2367","GO:0043407",1,0.97641264622419,0,4,"negative regulation of MAP kinase activity","BP"
"2368","GO:0043419",1,0.99565786673104,0,1,"urea catabolic process","BP"
"2369","GO:0043433",1,0.977233256552601,0,4,"negative regulation of DNA-binding transcription factor activity","BP"
"2370","GO:0043447",1,0.972116588487469,0,6,"alkane biosynthetic process","BP"
"2371","GO:0043448",1,0.991281868120863,0,1,"alkane catabolic process","BP"
"2372","GO:0043457",1,0.994473035018737,0,1,"regulation of cellular respiration","BP"
"2373","GO:0043461",1,0.981089269330996,0,4,"proton-transporting ATP synthase complex assembly","BP"
"2374","GO:0043462",1,0.995363113628596,0,1,"regulation of ATPase activity","BP"
"2375","GO:0043481",1,0.960904784742206,0,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"2376","GO:0043482",1,0.987183395264548,0,2,"cellular pigment accumulation","BP"
"2377","GO:0043484",1,0.891622658674724,0,25,"regulation of RNA splicing","BP"
"2378","GO:0043486",1,0.978725897102282,0,4,"histone exchange","BP"
"2379","GO:0043496",1,0.983269128716838,0,3,"regulation of protein homodimerization activity","BP"
"2380","GO:0043504",1,0.994824974313094,0,1,"mitochondrial DNA repair","BP"
"2381","GO:0043547",1,0.973995949846827,0,6,"positive regulation of GTPase activity","BP"
"2382","GO:0043562",1,0.942811030148147,0,12,"cellular response to nitrogen levels","BP"
"2383","GO:0043570",1,0.978528904798584,0,5,"maintenance of DNA repeat elements","BP"
"2384","GO:0043572",1,0.970211883182746,0,6,"plastid fission","BP"
"2385","GO:0043574",1,0.98920022617609,0,2,"peroxisomal transport","BP"
"2386","GO:0043609",1,0.986531078250473,0,3,"regulation of carbon utilization","BP"
"2387","GO:0043617",1,0.972559164367441,0,6,"cellular response to sucrose starvation","BP"
"2388","GO:0043618",1,0.987073395384451,0,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"2389","GO:0043619",1,0.995440742243897,0,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP"
"2390","GO:0043620",1,0.993673666189575,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"2391","GO:0043631",1,0.949193947854109,0,12,"RNA polyadenylation","BP"
"2392","GO:0043633",1,0.995672552711925,0,1,"polyadenylation-dependent RNA catabolic process","BP"
"2393","GO:0043653",1,0.98456183998194,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"2394","GO:0043666",1,0.977498864025742,0,5,"regulation of phosphoprotein phosphatase activity","BP"
"2395","GO:0043686",1,0.988185792214399,0,2,"co-translational protein modification","BP"
"2396","GO:0043693",1,0.983753654098428,0,3,"monoterpene biosynthetic process","BP"
"2397","GO:0043697",1,0.990983679580809,0,2,"cell dedifferentiation","BP"
"2398","GO:0043903",1,0.988131043239691,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"2399","GO:0043928",1,0.882459698941933,0,22,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay","BP"
"2400","GO:0043953",1,0.985947609837042,0,2,"protein transport by the Tat complex","BP"
"2401","GO:0043966",1,0.889251001137334,0,23,"histone H3 acetylation","BP"
"2402","GO:0043967",1,0.944531789899396,0,12,"histone H4 acetylation","BP"
"2403","GO:0043968",1,0.985891233676095,0,3,"histone H2A acetylation","BP"
"2404","GO:0043970",1,0.977278153282103,0,5,"histone H3-K9 acetylation","BP"
"2405","GO:0043971",1,0.9870679697317,0,3,"histone H3-K18 acetylation","BP"
"2406","GO:0043972",1,0.9870679697317,0,3,"histone H3-K23 acetylation","BP"
"2407","GO:0043981",1,0.946881626321626,0,11,"histone H4-K5 acetylation","BP"
"2408","GO:0043982",1,0.970000567849861,0,6,"histone H4-K8 acetylation","BP"
"2409","GO:0043983",1,0.990285036634739,0,2,"histone H4-K12 acetylation","BP"
"2410","GO:0043984",1,0.979517820675889,0,4,"histone H4-K16 acetylation","BP"
"2411","GO:0043985",1,0.981781082110511,0,4,"histone H4-R3 methylation","BP"
"2412","GO:0043987",1,0.979545101990287,0,4,"histone H3-S10 phosphorylation","BP"
"2413","GO:0043988",1,0.988682918760401,0,2,"histone H3-S28 phosphorylation","BP"
"2414","GO:0044030",1,0.889995365371139,0,24,"regulation of DNA methylation","BP"
"2415","GO:0044038",1,0.995466583508146,0,1,"cell wall macromolecule biosynthetic process","BP"
"2416","GO:0044090",1,0.991260485556134,0,2,"positive regulation of vacuole organization","BP"
"2417","GO:0044148",1,0.995372981249557,0,1,"positive regulation of growth of symbiont involved in interaction with host","BP"
"2418","GO:0044154",1,0.973184491075157,0,6,"histone H3-K14 acetylation","BP"
"2419","GO:0044205",1,0.968185747929661,0,7,"'de novo' UMP biosynthetic process","BP"
"2420","GO:0044206",1,0.96879872867131,0,7,"UMP salvage","BP"
"2421","GO:0044208",1,0.986160024063917,0,3,"'de novo' AMP biosynthetic process","BP"
"2422","GO:0044209",1,0.936156256138513,0,14,"AMP salvage","BP"
"2423","GO:0044210",1,0.98277856744244,0,4,"'de novo' CTP biosynthetic process","BP"
"2424","GO:0044211",1,0.973444592261043,0,6,"CTP salvage","BP"
"2425","GO:0044237",1,0.986276278084294,0,3,"cellular metabolic process","BP"
"2426","GO:0044249",1,0.986090122554176,0,3,"cellular biosynthetic process","BP"
"2427","GO:0044255",1,0.925981974369061,0,17,"cellular lipid metabolic process","BP"
"2428","GO:0044257",1,0.9956723906587,0,1,"cellular protein catabolic process","BP"
"2429","GO:0044262",1,0.951615201627639,0,10,"cellular carbohydrate metabolic process","BP"
"2430","GO:0044375",1,0.954974586934295,0,9,"regulation of peroxisome size","BP"
"2431","GO:0044419",1,0.986210320845882,0,3,"interspecies interaction between organisms","BP"
"2432","GO:0044571",1,0.979438606303138,0,4,"[2Fe-2S] cluster assembly","BP"
"2433","GO:0044773",1,0.99048020481032,0,2,"mitotic DNA damage checkpoint","BP"
"2434","GO:0044774",1,0.995672552711867,0,1,"mitotic DNA integrity checkpoint","BP"
"2435","GO:0044778",1,0.993503585495381,0,1,"meiotic DNA integrity checkpoint","BP"
"2436","GO:0044794",1,0.995372588944831,0,1,"positive regulation by host of viral process","BP"
"2437","GO:0044805",1,0.99115641819094,0,2,"late nucleophagy","BP"
"2438","GO:0044839",1,0.9955159037758,0,1,"cell cycle G2/M phase transition","BP"
"2439","GO:0044843",1,0.995383198509403,0,1,"cell cycle G1/S phase transition","BP"
"2440","GO:0045004",1,0.991363710997485,0,2,"DNA replication proofreading","BP"
"2441","GO:0045010",1,0.936677458072863,0,14,"actin nucleation","BP"
"2442","GO:0045014",1,0.995341805116829,0,1,"carbon catabolite repression of transcription by glucose","BP"
"2443","GO:0045017",1,0.968106862650815,0,7,"glycerolipid biosynthetic process","BP"
"2444","GO:0045022",1,0.985935254350719,0,3,"early endosome to late endosome transport","BP"
"2445","GO:0045037",1,0.866117059441641,0,31,"protein import into chloroplast stroma","BP"
"2446","GO:0045038",1,0.957460426966601,0,9,"protein import into chloroplast thylakoid membrane","BP"
"2447","GO:0045039",1,0.897637416056288,0,18,"protein import into mitochondrial inner membrane","BP"
"2448","GO:0045040",1,0.968189207645244,0,6,"protein import into mitochondrial outer membrane","BP"
"2449","GO:0045041",1,0.981509638968835,0,4,"protein import into mitochondrial intermembrane space","BP"
"2450","GO:0045046",1,0.981279486464278,0,4,"protein import into peroxisome membrane","BP"
"2451","GO:0045047",1,0.921139745553443,0,13,"protein targeting to ER","BP"
"2452","GO:0045048",1,0.985993681093374,0,3,"protein insertion into ER membrane","BP"
"2453","GO:0045053",1,0.99561027150247,0,1,"protein retention in Golgi apparatus","BP"
"2454","GO:0045056",1,0.995672552711886,0,1,"transcytosis","BP"
"2455","GO:0045087",1,0.620455792811421,0,96,"innate immune response","BP"
"2456","GO:0045088",1,0.944175896262707,0,9,"regulation of innate immune response","BP"
"2457","GO:0045116",1,0.947658136378537,0,11,"protein neddylation","BP"
"2458","GO:0045128",1,0.973916063232983,0,6,"negative regulation of reciprocal meiotic recombination","BP"
"2459","GO:0045132",1,0.964281810610039,0,8,"meiotic chromosome segregation","BP"
"2460","GO:0045143",1,0.995672000994076,0,1,"homologous chromosome segregation","BP"
"2461","GO:0045168",1,0.980628974005277,0,2,"cell-cell signaling involved in cell fate commitment","BP"
"2462","GO:0045176",1,0.995588889785163,0,1,"apical protein localization","BP"
"2463","GO:0045184",1,0.995620496908456,0,1,"establishment of protein localization","BP"
"2464","GO:0045185",1,0.989288524943259,0,2,"maintenance of protein location","BP"
"2465","GO:0045227",1,0.954747797190705,0,10,"capsule polysaccharide biosynthetic process","BP"
"2466","GO:0045292",1,0.728478930421312,0,65,"mRNA cis splicing, via spliceosome","BP"
"2467","GO:0045324",1,0.876347099464275,0,26,"late endosome to vacuole transport","BP"
"2468","GO:0045332",1,0.920808497626653,0,19,"phospholipid translocation","BP"
"2469","GO:0045333",1,0.882471296677067,0,19,"cellular respiration","BP"
"2470","GO:0045338",1,0.968119995899163,0,7,"farnesyl diphosphate metabolic process","BP"
"2471","GO:0045488",1,0.985136218093224,0,3,"pectin metabolic process","BP"
"2472","GO:0045489",1,0.812928431177331,0,43,"pectin biosynthetic process","BP"
"2473","GO:0045490",1,0.701644168219357,0,74,"pectin catabolic process","BP"
"2474","GO:0045491",1,0.896037207558377,0,19,"xylan metabolic process","BP"
"2475","GO:0045492",1,0.821750421382691,0,38,"xylan biosynthetic process","BP"
"2476","GO:0045595",1,0.995125868153056,0,1,"regulation of cell differentiation","BP"
"2477","GO:0045596",1,0.99508553629754,0,1,"negative regulation of cell differentiation","BP"
"2478","GO:0045597",1,0.990444140956908,0,2,"positive regulation of cell differentiation","BP"
"2479","GO:0045604",1,0.986408018697078,0,3,"regulation of epidermal cell differentiation","BP"
"2480","GO:0045694",1,0.986955533065734,0,3,"regulation of embryo sac egg cell differentiation","BP"
"2481","GO:0045717",1,0.973390828523718,0,6,"negative regulation of fatty acid biosynthetic process","BP"
"2482","GO:0045721",1,0.990840587612143,0,2,"negative regulation of gluconeogenesis","BP"
"2483","GO:0045723",1,0.950844437678493,0,11,"positive regulation of fatty acid biosynthetic process","BP"
"2484","GO:0045727",1,0.954584086471919,0,10,"positive regulation of translation","BP"
"2485","GO:0045730",1,0.994512758751792,0,1,"respiratory burst","BP"
"2486","GO:0045732",1,0.96522633548783,0,7,"positive regulation of protein catabolic process","BP"
"2487","GO:0045736",1,0.921014736409484,0,13,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2488","GO:0045737",1,0.995414101734189,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
