"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2259","GO:0034625",1,0.903280018962917,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2260","GO:0034626",1,0.903280018962917,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2261","GO:0034628",1,0.985972544577453,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2262","GO:0034629",1,0.982996643227349,0,1,"cellular protein-containing complex localization","BP"
"2263","GO:0034635",1,0.931470161760268,0,5,"glutathione transport","BP"
"2264","GO:0034644",1,0.987810683353049,0,1,"cellular response to UV","BP"
"2265","GO:0034720",1,0.879768944233362,0,9,"histone H3-K4 demethylation","BP"
"2266","GO:0034724",1,0.97476486828709,0,2,"DNA replication-independent nucleosome organization","BP"
"2267","GO:0034727",1,0.917995182547327,0,6,"piecemeal microautophagy of the nucleus","BP"
"2268","GO:0034728",1,0.884524000426488,0,10,"nucleosome organization","BP"
"2269","GO:0034755",1,0.944395587017899,0,4,"iron ion transmembrane transport","BP"
"2270","GO:0034756",1,0.96166149468064,0,2,"regulation of iron ion transport","BP"
"2271","GO:0034757",1,0.975688261872461,0,2,"negative regulation of iron ion transport","BP"
"2272","GO:0034758",1,0.944700119294477,0,2,"positive regulation of iron ion transport","BP"
"2273","GO:0034765",1,0.720092025802786,0,24,"regulation of ion transmembrane transport","BP"
"2274","GO:0034775",1,0.984826962001432,0,1,"glutathione transmembrane transport","BP"
"2275","GO:0034968",1,0.831851941880609,0,13,"histone lysine methylation","BP"
"2276","GO:0034969",1,0.836914218454639,0,13,"histone arginine methylation","BP"
"2277","GO:0034970",1,0.948245839737164,0,4,"histone H3-R2 methylation","BP"
"2278","GO:0034971",1,0.948245839737164,0,4,"histone H3-R17 methylation","BP"
"2279","GO:0034972",1,0.948245839737164,0,4,"histone H3-R26 methylation","BP"
"2280","GO:0034975",1,0.857259013946036,0,10,"protein folding in endoplasmic reticulum","BP"
"2281","GO:0034982",1,0.928230354079279,0,5,"mitochondrial protein processing","BP"
"2282","GO:0035017",1,0.964778779716103,0,2,"cuticle pattern formation","BP"
"2283","GO:0035019",1,0.987759176515657,0,1,"somatic stem cell population maintenance","BP"
"2284","GO:0035024",1,0.964038134134463,0,3,"negative regulation of Rho protein signal transduction","BP"
"2285","GO:0035065",1,0.971187527114373,0,2,"regulation of histone acetylation","BP"
"2286","GO:0035066",1,0.919625772183497,0,6,"positive regulation of histone acetylation","BP"
"2287","GO:0035067",1,0.933685357535424,0,5,"negative regulation of histone acetylation","BP"
"2288","GO:0035194",1,0.804323868164105,0,14,"posttranscriptional gene silencing by RNA","BP"
"2289","GO:0035196",1,0.740445162494493,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2290","GO:0035246",1,0.975051203982523,0,2,"peptidyl-arginine N-methylation","BP"
"2291","GO:0035264",1,0.978490724576782,0,1,"multicellular organism growth","BP"
"2292","GO:0035266",1,0.959667224822032,0,3,"meristem growth","BP"
"2293","GO:0035278",1,0.975820498046859,0,2,"miRNA mediated inhibition of translation","BP"
"2294","GO:0035279",1,0.949668110058216,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2295","GO:0035280",1,0.976013605279297,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2296","GO:0035303",1,0.985959959482533,0,1,"regulation of dephosphorylation","BP"
"2297","GO:0035304",1,0.952488974718636,0,3,"regulation of protein dephosphorylation","BP"
"2298","GO:0035308",1,0.895497478652745,0,6,"negative regulation of protein dephosphorylation","BP"
"2299","GO:0035335",1,0.938340647867855,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2300","GO:0035336",1,0.883606861273724,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2301","GO:0035344",1,0.935918144111213,0,5,"hypoxanthine transport","BP"
"2302","GO:0035352",1,0.956609778767725,0,3,"NAD transmembrane transport","BP"
"2303","GO:0035372",1,0.954647488417012,0,3,"protein localization to microtubule","BP"
"2304","GO:0035407",1,0.987090757407342,0,1,"histone H3-T11 phosphorylation","BP"
"2305","GO:0035434",1,0.858272552038535,0,7,"copper ion transmembrane transport","BP"
"2306","GO:0035435",1,0.789683224335516,0,14,"phosphate ion transmembrane transport","BP"
"2307","GO:0035436",1,0.927168149694889,0,5,"triose phosphate transmembrane transport","BP"
"2308","GO:0035437",1,0.986460990041195,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2309","GO:0035445",1,0.960345669439487,0,3,"borate transmembrane transport","BP"
"2310","GO:0035461",1,0.9567462571108,0,3,"vitamin transmembrane transport","BP"
"2311","GO:0035494",1,0.958406525381826,0,3,"SNARE complex disassembly","BP"
"2312","GO:0035511",1,0.983177856930164,0,1,"oxidative DNA demethylation","BP"
"2313","GO:0035513",1,0.987525640969199,0,1,"oxidative RNA demethylation","BP"
"2314","GO:0035542",1,0.939312121105281,0,5,"regulation of SNARE complex assembly","BP"
"2315","GO:0035563",1,0.98693731930089,0,1,"positive regulation of chromatin binding","BP"
"2316","GO:0035600",1,0.98588811120614,0,1,"tRNA methylthiolation","BP"
"2317","GO:0035616",1,0.945564445383348,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2318","GO:0035627",1,0.840177858363922,0,10,"ceramide transport","BP"
"2319","GO:0035670",1,0.976118709529967,0,1,"plant-type ovary development","BP"
"2320","GO:0035674",1,0.985104743323724,0,1,"tricarboxylic acid transmembrane transport","BP"
"2321","GO:0035725",1,0.987194602971965,0,1,"sodium ion transmembrane transport","BP"
"2322","GO:0035864",1,0.975973952151818,0,2,"response to potassium ion","BP"
"2323","GO:0035865",1,0.84274940690957,0,10,"cellular response to potassium ion","BP"
"2324","GO:0035874",1,0.957904427562523,0,3,"cellular response to copper ion starvation","BP"
"2325","GO:0035884",1,0.969548342577637,0,2,"arabinan biosynthetic process","BP"
"2326","GO:0035970",1,0.957557919446931,0,2,"peptidyl-threonine dephosphorylation","BP"
"2327","GO:0035987",1,0.970580189255128,0,2,"endodermal cell differentiation","BP"
"2328","GO:0035998",1,0.97109007665778,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2329","GO:0036065",1,0.90527260807338,0,6,"fucosylation","BP"
"2330","GO:0036071",1,0.955786256101013,0,3,"N-glycan fucosylation","BP"
"2331","GO:0036092",1,0.917620112009232,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2332","GO:0036104",1,0.985109892588331,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2333","GO:0036149",1,0.954814899293309,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2334","GO:0036172",1,0.975873338219345,0,1,"thiamine salvage","BP"
"2335","GO:0036228",1,0.972803880833892,0,2,"protein localization to nuclear inner membrane","BP"
"2336","GO:0036258",1,0.986401134943605,0,1,"multivesicular body assembly","BP"
"2337","GO:0036261",1,0.9860787344967,0,1,"7-methylguanosine cap hypermethylation","BP"
"2338","GO:0036265",1,0.963078134461584,0,2,"RNA (guanine-N7)-methylation","BP"
"2339","GO:0036289",1,0.986275418334076,0,1,"peptidyl-serine autophosphorylation","BP"
"2340","GO:0036290",1,0.981339597215806,0,1,"protein trans-autophosphorylation","BP"
"2341","GO:0036292",1,0.976031558277913,0,2,"DNA rewinding","BP"
"2342","GO:0036498",1,0.973213766205999,0,2,"IRE1-mediated unfolded protein response","BP"
"2343","GO:0036503",1,0.968425500397072,0,2,"ERAD pathway","BP"
"2344","GO:0036529",1,0.912590929724803,0,6,"protein deglycation, glyoxal removal","BP"
"2345","GO:0038202",1,0.988393958297363,0,1,"TORC1 signaling","BP"
"2346","GO:0039694",1,0.98522112136438,0,1,"viral RNA genome replication","BP"
"2347","GO:0040008",1,0.137588028478161,0,120,"regulation of growth","BP"
"2348","GO:0040009",1,0.924499674966175,0,5,"regulation of growth rate","BP"
"2349","GO:0040014",1,0.934709264097326,0,5,"regulation of multicellular organism growth","BP"
"2350","GO:0040019",1,0.960490290800891,0,3,"positive regulation of embryonic development","BP"
"2351","GO:0040020",1,0.955807009646372,0,3,"regulation of meiotic nuclear division","BP"
"2352","GO:0040029",1,0.74298157303498,0,22,"regulation of gene expression, epigenetic","BP"
"2353","GO:0040031",1,0.984757186330601,0,1,"snRNA modification","BP"
"2354","GO:0040034",1,0.929436603872763,0,6,"regulation of development, heterochronic","BP"
"2355","GO:0042026",1,0.380806244491395,0,62,"protein refolding","BP"
"2356","GO:0042128",1,0.477159718078544,0,49,"nitrate assimilation","BP"
"2357","GO:0042138",1,0.880731830195741,0,9,"meiotic DNA double-strand break formation","BP"
"2358","GO:0042144",1,0.98780714318535,0,1,"vacuole fusion, non-autophagic","BP"
"2359","GO:0042147",1,0.540725113096347,0,40,"retrograde transport, endosome to Golgi","BP"
"2360","GO:0042148",1,0.956316086337593,0,3,"strand invasion","BP"
"2361","GO:0042149",1,0.987674575517566,0,1,"cellular response to glucose starvation","BP"
"2362","GO:0042176",1,0.910011041149523,0,7,"regulation of protein catabolic process","BP"
"2363","GO:0042177",1,0.952921564382974,0,3,"negative regulation of protein catabolic process","BP"
"2364","GO:0042178",1,0.967675995360023,0,2,"xenobiotic catabolic process","BP"
"2365","GO:0042183",1,0.985143709180586,0,1,"formate catabolic process","BP"
"2366","GO:0042219",1,0.948088703116343,0,2,"cellular modified amino acid catabolic process","BP"
"2367","GO:0042246",1,0.981717021948375,0,1,"tissue regeneration","BP"
"2368","GO:0042254",1,0.0631778629356483,0,143,"ribosome biogenesis","BP"
"2369","GO:0042255",1,0.899969592639033,0,5,"ribosome assembly","BP"
"2370","GO:0042256",1,0.92937274937347,0,5,"mature ribosome assembly","BP"
"2371","GO:0042273",1,0.710952474251342,0,18,"ribosomal large subunit biogenesis","BP"
"2372","GO:0042274",1,0.847006029614328,0,10,"ribosomal small subunit biogenesis","BP"
"2373","GO:0042276",1,0.844548902604856,0,13,"error-prone translesion synthesis","BP"
"2374","GO:0042304",1,0.983811089082996,0,1,"regulation of fatty acid biosynthetic process","BP"
"2375","GO:0042306",1,0.975775545963476,0,2,"regulation of protein import into nucleus","BP"
"2376","GO:0042325",1,0.934986698314654,0,5,"regulation of phosphorylation","BP"
"2377","GO:0042326",1,0.984209883061136,0,1,"negative regulation of phosphorylation","BP"
"2378","GO:0042335",1,0.647675014235381,0,28,"cuticle development","BP"
"2379","GO:0042343",1,0.678992433463879,0,24,"indole glucosinolate metabolic process","BP"
"2380","GO:0042344",1,0.928333487419612,0,5,"indole glucosinolate catabolic process","BP"
"2381","GO:0042350",1,0.925315626361916,0,4,"GDP-L-fucose biosynthetic process","BP"
"2382","GO:0042351",1,0.89195275233846,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2383","GO:0042352",1,0.961419071659921,0,3,"GDP-L-fucose salvage","BP"
"2384","GO:0042353",1,0.984823174517233,0,1,"fucose biosynthetic process","BP"
"2385","GO:0042362",1,0.971554658922503,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2386","GO:0042371",1,0.970180367041259,0,2,"vitamin K biosynthetic process","BP"
"2387","GO:0042372",1,0.801981911441067,0,14,"phylloquinone biosynthetic process","BP"
"2388","GO:0042391",1,0.987103143828913,0,1,"regulation of membrane potential","BP"
"2389","GO:0042407",1,0.935453118275054,0,5,"cristae formation","BP"
"2390","GO:0042425",1,0.98559959502124,0,1,"choline biosynthetic process","BP"
"2391","GO:0042430",1,0.983788689371813,0,1,"indole-containing compound metabolic process","BP"
"2392","GO:0042450",1,0.950934143115952,0,3,"arginine biosynthetic process via ornithine","BP"
"2393","GO:0042493",1,0.981931759285881,0,1,"response to drug","BP"
"2394","GO:0042539",1,0.946519969464361,0,4,"hypotonic salinity response","BP"
"2395","GO:0042543",1,0.964102932151161,0,2,"protein N-linked glycosylation via arginine","BP"
"2396","GO:0042547",1,0.973935297433084,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2397","GO:0042548",1,0.937381515903651,0,4,"regulation of photosynthesis, light reaction","BP"
"2398","GO:0042549",1,0.849836702939524,0,8,"photosystem II stabilization","BP"
"2399","GO:0042550",1,0.935949184931641,0,4,"photosystem I stabilization","BP"
"2400","GO:0042554",1,0.98785932488206,0,1,"superoxide anion generation","BP"
"2401","GO:0042593",1,0.986984575156986,0,1,"glucose homeostasis","BP"
"2402","GO:0042594",1,0.695441752372177,0,21,"response to starvation","BP"
"2403","GO:0042659",1,0.957190196915429,0,3,"regulation of cell fate specification","BP"
"2404","GO:0042726",1,0.968785814111277,0,2,"flavin-containing compound metabolic process","BP"
"2405","GO:0042732",1,0.775613088240208,0,16,"D-xylose metabolic process","BP"
"2406","GO:0042752",1,0.410062023995403,0,58,"regulation of circadian rhythm","BP"
"2407","GO:0042753",1,0.690684087540356,0,21,"positive regulation of circadian rhythm","BP"
"2408","GO:0042759",1,0.926083516867606,0,5,"long-chain fatty acid biosynthetic process","BP"
"2409","GO:0042762",1,0.969704139891027,0,2,"regulation of sulfur metabolic process","BP"
"2410","GO:0042766",1,0.964466175467427,0,3,"nucleosome mobilization","BP"
"2411","GO:0042770",1,0.985693039352007,0,1,"signal transduction in response to DNA damage","BP"
"2412","GO:0042773",1,0.808267178339813,0,11,"ATP synthesis coupled electron transport","BP"
"2413","GO:0042777",1,0.971124902058322,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2414","GO:0042779",1,0.93900549635203,0,3,"tRNA 3'-trailer cleavage","BP"
"2415","GO:0042780",1,0.943668338689441,0,4,"tRNA 3'-end processing","BP"
"2416","GO:0042789",1,0.964346698521445,0,3,"mRNA transcription by RNA polymerase II","BP"
"2417","GO:0042790",1,0.985006375697233,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"2418","GO:0042794",1,0.984395211385253,0,1,"plastid rRNA transcription","BP"
"2419","GO:0042795",1,0.929288105124906,0,5,"snRNA transcription by RNA polymerase II","BP"
"2420","GO:0042796",1,0.929288105124906,0,5,"snRNA transcription by RNA polymerase III","BP"
"2421","GO:0042814",1,0.925922474805536,0,6,"monopolar cell growth","BP"
"2422","GO:0042817",1,0.986934715840349,0,1,"pyridoxal metabolic process","BP"
"2423","GO:0042819",1,0.929700483561651,0,4,"vitamin B6 biosynthetic process","BP"
"2424","GO:0042820",1,0.983996636527634,0,1,"vitamin B6 catabolic process","BP"
"2425","GO:0042821",1,0.983996636527634,0,1,"pyridoxal biosynthetic process","BP"
"2426","GO:0042823",1,0.887126482391129,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2427","GO:0042853",1,0.945220916085316,0,4,"L-alanine catabolic process","BP"
"2428","GO:0042866",1,0.983271222033813,0,1,"pyruvate biosynthetic process","BP"
"2429","GO:0042868",1,0.9734840513982,0,2,"antisense RNA metabolic process","BP"
"2430","GO:0042882",1,0.968982065207971,0,2,"L-arabinose transmembrane transport","BP"
"2431","GO:0042891",1,0.984987054451792,0,1,"antibiotic transport","BP"
"2432","GO:0042906",1,0.938094044296396,0,4,"xanthine transport","BP"
"2433","GO:0042908",1,0.976419153315321,0,2,"xenobiotic transport","BP"
"2434","GO:0042938",1,0.88618943976815,0,8,"dipeptide transport","BP"
"2435","GO:0042939",1,0.943695889670396,0,4,"tripeptide transport","BP"
"2436","GO:0042964",1,0.95427236098062,0,3,"thioredoxin reduction","BP"
"2437","GO:0042966",1,0.956160354021653,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2438","GO:0042989",1,0.915610427614187,0,4,"sequestering of actin monomers","BP"
"2439","GO:0043001",1,0.944982069224071,0,4,"Golgi to plasma membrane protein transport","BP"
"2440","GO:0043007",1,0.920294007008593,0,6,"maintenance of rDNA","BP"
"2441","GO:0043039",1,0.955495476376735,0,3,"tRNA aminoacylation","BP"
"2442","GO:0043044",1,0.800806677466135,0,18,"ATP-dependent chromatin remodeling","BP"
"2443","GO:0043048",1,0.971561524369151,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2444","GO:0043066",1,0.969784836475448,0,2,"negative regulation of apoptotic process","BP"
"2445","GO:0043067",1,0.646682891880532,0,29,"regulation of programmed cell death","BP"
"2446","GO:0043069",1,0.650616914712761,0,29,"negative regulation of programmed cell death","BP"
"2447","GO:0043085",1,0.710947766089535,0,18,"positive regulation of catalytic activity","BP"
"2448","GO:0043087",1,0.966897994103821,0,2,"regulation of GTPase activity","BP"
"2449","GO:0043100",1,0.96893559076967,0,2,"pyrimidine nucleobase salvage","BP"
"2450","GO:0043111",1,0.952179319505596,0,4,"replication fork arrest","BP"
"2451","GO:0043132",1,0.942579068068181,0,4,"NAD transport","BP"
"2452","GO:0043137",1,0.984902849914092,0,1,"DNA replication, removal of RNA primer","BP"
"2453","GO:0043144",1,0.970985568323009,0,2,"snoRNA processing","BP"
"2454","GO:0043153",1,0.948200577626484,0,3,"entrainment of circadian clock by photoperiod","BP"
"2455","GO:0043157",1,0.927460470624076,0,5,"response to cation stress","BP"
