"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2032","GO:0032786",1,0.905860653979202,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"2033","GO:0032790",1,0.948569357427701,0,8,"ribosome disassembly","BP"
"2034","GO:0032869",1,0.93475290113139,0,10,"cellular response to insulin stimulus","BP"
"2035","GO:0032875",1,0.844225119143908,0,29,"regulation of DNA endoreduplication","BP"
"2036","GO:0032876",1,0.907567239052529,0,14,"negative regulation of DNA endoreduplication","BP"
"2037","GO:0032877",1,0.944529739270266,0,7,"positive regulation of DNA endoreduplication","BP"
"2038","GO:0032880",1,0.941179389678397,0,10,"regulation of protein localization","BP"
"2039","GO:0032885",1,0.987022323058141,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2040","GO:0032886",1,0.962850654338896,0,5,"regulation of microtubule-based process","BP"
"2041","GO:0032889",1,0.985058396446113,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2042","GO:0032928",1,0.98946051700381,0,2,"regulation of superoxide anion generation","BP"
"2043","GO:0032933",1,0.993684578475936,0,1,"SREBP signaling pathway","BP"
"2044","GO:0032940",1,0.954618982652078,0,7,"secretion by cell","BP"
"2045","GO:0032955",1,0.994719427200653,0,1,"regulation of division septum assembly","BP"
"2046","GO:0032956",1,0.988738618456845,0,2,"regulation of actin cytoskeleton organization","BP"
"2047","GO:0032957",1,0.920097156367222,0,12,"inositol trisphosphate metabolic process","BP"
"2048","GO:0032959",1,0.928324448065874,0,11,"inositol trisphosphate biosynthetic process","BP"
"2049","GO:0032960",1,0.993899312026115,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2050","GO:0032963",1,0.988548475530087,0,2,"collagen metabolic process","BP"
"2051","GO:0032968",1,0.898407697815133,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2052","GO:0032970",1,0.995841824705727,0,1,"regulation of actin filament-based process","BP"
"2053","GO:0032973",1,0.993118684123145,0,1,"amino acid export across plasma membrane","BP"
"2054","GO:0032979",1,0.959027757302961,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2055","GO:0032981",1,0.860379391557798,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2056","GO:0032984",1,0.994399250098466,0,1,"protein-containing complex disassembly","BP"
"2057","GO:0033014",1,0.952140085599684,0,8,"tetrapyrrole biosynthetic process","BP"
"2058","GO:0033044",1,0.870437247171227,0,4,"regulation of chromosome organization","BP"
"2059","GO:0033045",1,0.995591281914969,0,1,"regulation of sister chromatid segregation","BP"
"2060","GO:0033108",1,0.98948207631979,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2061","GO:0033169",1,0.912767255565366,0,12,"histone H3-K9 demethylation","BP"
"2062","GO:0033194",1,0.979857623060485,0,3,"response to hydroperoxide","BP"
"2063","GO:0033198",1,0.992492575444253,0,1,"response to ATP","BP"
"2064","GO:0033206",1,0.98811873662894,0,2,"meiotic cytokinesis","BP"
"2065","GO:0033231",1,0.977023391963007,0,3,"carbohydrate export","BP"
"2066","GO:0033234",1,0.965688824935423,0,2,"negative regulation of protein sumoylation","BP"
"2067","GO:0033259",1,0.970271029597591,0,4,"plastid DNA replication","BP"
"2068","GO:0033260",1,0.988471814512077,0,2,"nuclear DNA replication","BP"
"2069","GO:0033306",1,0.985307344885183,0,2,"phytol metabolic process","BP"
"2070","GO:0033314",1,0.943180596623572,0,9,"mitotic DNA replication checkpoint","BP"
"2071","GO:0033317",1,0.994862714084015,0,1,"pantothenate biosynthetic process from valine","BP"
"2072","GO:0033320",1,0.922564927328639,0,12,"UDP-D-xylose biosynthetic process","BP"
"2073","GO:0033345",1,0.985331689814678,0,3,"asparagine catabolic process via L-aspartate","BP"
"2074","GO:0033353",1,0.969671298721102,0,5,"S-adenosylmethionine cycle","BP"
"2075","GO:0033354",1,0.992517880946086,0,1,"chlorophyll cycle","BP"
"2076","GO:0033356",1,0.95975609151167,0,7,"UDP-L-arabinose metabolic process","BP"
"2077","GO:0033358",1,0.934816778977322,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2078","GO:0033365",1,0.981747835943086,0,3,"protein localization to organelle","BP"
"2079","GO:0033384",1,0.931045349045696,0,14,"geranyl diphosphate biosynthetic process","BP"
"2080","GO:0033386",1,0.948190957228878,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2081","GO:0033388",1,0.955907312439873,0,7,"putrescine biosynthetic process from arginine","BP"
"2082","GO:0033389",1,0.994440824055751,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2083","GO:0033396",1,0.994499709360818,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2084","GO:0033466",1,0.980208678069185,0,3,"trans-zeatin biosynthetic process","BP"
"2085","GO:0033468",1,0.993400698327941,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2086","GO:0033473",1,0.994716378695862,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2087","GO:0033481",1,0.988535735112,0,2,"galacturonate biosynthetic process","BP"
"2088","GO:0033499",1,0.915278656615858,0,14,"galactose catabolic process via UDP-galactose","BP"
"2089","GO:0033500",1,0.907410838620769,0,13,"carbohydrate homeostasis","BP"
"2090","GO:0033506",1,0.987267482773407,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2091","GO:0033512",1,0.936413755738176,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2092","GO:0033523",1,0.939657924258138,0,10,"histone H2B ubiquitination","BP"
"2093","GO:0033528",1,0.96359235930767,0,6,"S-methylmethionine cycle","BP"
"2094","GO:0033539",1,0.994325421067221,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2095","GO:0033540",1,0.946243743263325,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2096","GO:0033542",1,0.993222842052511,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2097","GO:0033566",1,0.972250922128336,0,5,"gamma-tubulin complex localization","BP"
"2098","GO:0033587",1,0.993812668937722,0,1,"shikimate biosynthetic process","BP"
"2099","GO:0033591",1,0.973213836409968,0,5,"response to L-ascorbic acid","BP"
"2100","GO:0033611",1,0.993267088124804,0,1,"oxalate catabolic process","BP"
"2101","GO:0033614",1,0.970171366606242,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2102","GO:0033615",1,0.974135626191925,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2103","GO:0033617",1,0.908935277250927,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2104","GO:0033619",1,0.939000541824053,0,9,"membrane protein proteolysis","BP"
"2105","GO:0033683",1,0.965086310884874,0,5,"nucleotide-excision repair, DNA incision","BP"
"2106","GO:0033955",1,0.992397578813268,0,1,"mitochondrial DNA inheritance","BP"
"2107","GO:0033962",1,0.865627217426,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2108","GO:0034050",1,0.990469908291977,0,2,"host programmed cell death induced by symbiont","BP"
"2109","GO:0034051",1,0.962375743331323,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2110","GO:0034053",1,0.985994461520302,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2111","GO:0034059",1,0.958931222017546,0,7,"response to anoxia","BP"
"2112","GO:0034063",1,0.942936819228583,0,8,"stress granule assembly","BP"
"2113","GO:0034080",1,0.981174817259717,0,4,"CENP-A containing nucleosome assembly","BP"
"2114","GO:0034085",1,0.986445862495826,0,2,"establishment of sister chromatid cohesion","BP"
"2115","GO:0034087",1,0.924767398061411,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2116","GO:0034088",1,0.9876650413827,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2117","GO:0034089",1,0.994434437350448,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2118","GO:0034090",1,0.948587143145668,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2119","GO:0034096",1,0.989865945809507,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2120","GO:0034196",1,0.988214843127406,0,2,"acylglycerol transport","BP"
"2121","GO:0034203",1,0.985536764704335,0,2,"glycolipid translocation","BP"
"2122","GO:0034213",1,0.988963105134596,0,2,"quinolinate catabolic process","BP"
"2123","GO:0034214",1,0.977691680693073,0,3,"protein hexamerization","BP"
"2124","GO:0034219",1,0.979335053330142,0,3,"carbohydrate transmembrane transport","BP"
"2125","GO:0034220",1,0.95717900151659,0,6,"ion transmembrane transport","BP"
"2126","GO:0034227",1,0.992945491344397,0,1,"tRNA thio-modification","BP"
"2127","GO:0034243",1,0.994402452843997,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2128","GO:0034247",1,0.989557220675015,0,2,"snoRNA splicing","BP"
"2129","GO:0034263",1,0.992731728896018,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2130","GO:0034286",1,0.986715624352675,0,2,"response to maltose","BP"
"2131","GO:0034314",1,0.956311963427243,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2132","GO:0034337",1,0.976529336279943,0,4,"RNA folding","BP"
"2133","GO:0034355",1,0.985621090858932,0,2,"NAD salvage","BP"
"2134","GO:0034356",1,0.955817984355073,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2135","GO:0034389",1,0.958976066813012,0,8,"lipid droplet organization","BP"
"2136","GO:0034394",1,0.985660636022137,0,2,"protein localization to cell surface","BP"
"2137","GO:0034398",1,0.956954867932231,0,6,"telomere tethering at nuclear periphery","BP"
"2138","GO:0034402",1,0.989798537758676,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2139","GO:0034414",1,0.973740810157048,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2140","GO:0034421",1,0.994434437350448,0,1,"post-translational protein acetylation","BP"
"2141","GO:0034427",1,0.910294803294661,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2142","GO:0034434",1,0.988090707924155,0,2,"sterol esterification","BP"
"2143","GO:0034440",1,0.96315116034764,0,5,"lipid oxidation","BP"
"2144","GO:0034453",1,0.988779941649413,0,2,"microtubule anchoring","BP"
"2145","GO:0034462",1,0.993506006356859,0,1,"small-subunit processome assembly","BP"
"2146","GO:0034470",1,0.972254922026579,0,5,"ncRNA processing","BP"
"2147","GO:0034472",1,0.985088692014265,0,2,"snRNA 3'-end processing","BP"
"2148","GO:0034473",1,0.958624918037924,0,7,"U1 snRNA 3'-end processing","BP"
"2149","GO:0034475",1,0.917167892600581,0,15,"U4 snRNA 3'-end processing","BP"
"2150","GO:0034476",1,0.958624918037924,0,7,"U5 snRNA 3'-end processing","BP"
"2151","GO:0034477",1,0.995196798773971,0,1,"U6 snRNA 3'-end processing","BP"
"2152","GO:0034484",1,0.992520224134271,0,1,"raffinose catabolic process","BP"
"2153","GO:0034497",1,0.929818043369269,0,11,"protein localization to phagophore assembly site","BP"
"2154","GO:0034498",1,0.982917717179616,0,2,"early endosome to Golgi transport","BP"
"2155","GO:0034501",1,0.994717903239424,0,1,"protein localization to kinetochore","BP"
"2156","GO:0034504",1,0.961017160312072,0,6,"protein localization to nucleus","BP"
"2157","GO:0034551",1,0.989305573642357,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2158","GO:0034553",1,0.977389281616261,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2159","GO:0034587",1,0.992494163290304,0,1,"piRNA metabolic process","BP"
"2160","GO:0034599",1,0.70191410565431,0,64,"cellular response to oxidative stress","BP"
"2161","GO:0034605",1,0.652538306835861,0,72,"cellular response to heat","BP"
"2162","GO:0034613",1,0.937992222459247,0,10,"cellular protein localization","BP"
"2163","GO:0034614",1,0.970941150326881,0,4,"cellular response to reactive oxygen species","BP"
"2164","GO:0034620",1,0.874609260411693,0,21,"cellular response to unfolded protein","BP"
"2165","GO:0034625",1,0.97671982923015,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2166","GO:0034626",1,0.97671982923015,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2167","GO:0034628",1,0.992817606739359,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2168","GO:0034629",1,0.9948801587774,0,1,"cellular protein-containing complex localization","BP"
"2169","GO:0034635",1,0.965795230590451,0,5,"glutathione transport","BP"
"2170","GO:0034644",1,0.992408448687336,0,1,"cellular response to UV","BP"
"2171","GO:0034720",1,0.939477401704666,0,9,"histone H3-K4 demethylation","BP"
"2172","GO:0034724",1,0.985100178836779,0,2,"DNA replication-independent nucleosome organization","BP"
"2173","GO:0034727",1,0.958990271832261,0,6,"piecemeal microautophagy of the nucleus","BP"
"2174","GO:0034728",1,0.924253908687049,0,10,"nucleosome organization","BP"
"2175","GO:0034755",1,0.97199301711684,0,4,"iron ion transmembrane transport","BP"
"2176","GO:0034756",1,0.990602867822217,0,2,"regulation of iron ion transport","BP"
"2177","GO:0034757",1,0.985000503105983,0,2,"negative regulation of iron ion transport","BP"
"2178","GO:0034758",1,0.991745071859717,0,2,"positive regulation of iron ion transport","BP"
"2179","GO:0034765",1,0.840794239478531,0,24,"regulation of ion transmembrane transport","BP"
"2180","GO:0034775",1,0.993902434064579,0,1,"glutathione transmembrane transport","BP"
"2181","GO:0034968",1,0.913196150754139,0,13,"histone lysine methylation","BP"
"2182","GO:0034970",1,0.970748237941588,0,4,"histone H3-R2 methylation","BP"
"2183","GO:0034971",1,0.970748237941588,0,4,"histone H3-R17 methylation","BP"
"2184","GO:0034972",1,0.970748237941588,0,4,"histone H3-R26 methylation","BP"
"2185","GO:0034975",1,0.939377865507094,0,10,"protein folding in endoplasmic reticulum","BP"
"2186","GO:0034976",1,0.793517209976108,0,36,"response to endoplasmic reticulum stress","BP"
"2187","GO:0034982",1,0.967256134059053,0,5,"mitochondrial protein processing","BP"
"2188","GO:0035017",1,0.990052053165175,0,2,"cuticle pattern formation","BP"
"2189","GO:0035019",1,0.992481284535926,0,1,"somatic stem cell population maintenance","BP"
"2190","GO:0035024",1,0.976815433063146,0,3,"negative regulation of Rho protein signal transduction","BP"
"2191","GO:0035065",1,0.986297241432019,0,2,"regulation of histone acetylation","BP"
"2192","GO:0035066",1,0.957830280514307,0,6,"positive regulation of histone acetylation","BP"
"2193","GO:0035067",1,0.965262563651871,0,5,"negative regulation of histone acetylation","BP"
"2194","GO:0035194",1,0.908088824644228,0,14,"posttranscriptional gene silencing by RNA","BP"
"2195","GO:0035195",1,0.932662165955643,0,11,"gene silencing by miRNA","BP"
"2196","GO:0035196",1,0.830602587297469,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2197","GO:0035264",1,0.995514645313199,0,1,"multicellular organism growth","BP"
"2198","GO:0035265",1,0.904630106019139,0,16,"organ growth","BP"
"2199","GO:0035266",1,0.979345923131083,0,3,"meristem growth","BP"
"2200","GO:0035278",1,0.984727214167286,0,2,"miRNA mediated inhibition of translation","BP"
"2201","GO:0035279",1,0.969436849789563,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2202","GO:0035280",1,0.983637216377317,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2203","GO:0035303",1,0.992822557541243,0,1,"regulation of dephosphorylation","BP"
"2204","GO:0035304",1,0.982659338294063,0,3,"regulation of protein dephosphorylation","BP"
"2205","GO:0035308",1,0.970372790119237,0,6,"negative regulation of protein dephosphorylation","BP"
"2206","GO:0035335",1,0.977114533906777,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2207","GO:0035336",1,0.937212032978097,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2208","GO:0035344",1,0.963507582284611,0,5,"hypoxanthine transport","BP"
"2209","GO:0035352",1,0.979780119407385,0,3,"NAD transmembrane transport","BP"
"2210","GO:0035372",1,0.982063361205662,0,3,"protein localization to microtubule","BP"
"2211","GO:0035407",1,0.992548786666889,0,1,"histone H3-T11 phosphorylation","BP"
"2212","GO:0035434",1,0.964704513952508,0,7,"copper ion transmembrane transport","BP"
"2213","GO:0035435",1,0.922926470615121,0,14,"phosphate ion transmembrane transport","BP"
"2214","GO:0035436",1,0.967375200512276,0,5,"triose phosphate transmembrane transport","BP"
"2215","GO:0035437",1,0.992666193026686,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2216","GO:0035445",1,0.978224081609019,0,3,"borate transmembrane transport","BP"
"2217","GO:0035461",1,0.979761726520314,0,3,"vitamin transmembrane transport","BP"
"2218","GO:0035493",1,0.954574389056984,0,7,"SNARE complex assembly","BP"
"2219","GO:0035494",1,0.979727708735481,0,3,"SNARE complex disassembly","BP"
"2220","GO:0035511",1,0.994828969404971,0,1,"oxidative DNA demethylation","BP"
"2221","GO:0035513",1,0.99250279207084,0,1,"oxidative RNA demethylation","BP"
"2222","GO:0035542",1,0.962844058506017,0,5,"regulation of SNARE complex assembly","BP"
"2223","GO:0035563",1,0.992571839201363,0,1,"positive regulation of chromatin binding","BP"
