"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1600","GO:0019887",1,0.853237670153212,0,23,"protein kinase regulator activity","MF"
"1601","GO:0019888",1,0.724086528894495,0,40,"protein phosphatase regulator activity","MF"
"1602","GO:0019894",1,0.981639640346281,0,2,"kinesin binding","MF"
"1603","GO:0019899",1,0.86740375883063,0,20,"enzyme binding","MF"
"1604","GO:0019900",1,0.676165561573202,0,56,"kinase binding","MF"
"1605","GO:0019901",1,0.448374148974207,0,109,"protein kinase binding","MF"
"1606","GO:0019902",1,0.965043447220909,0,5,"phosphatase binding","MF"
"1607","GO:0019903",1,0.927858063662149,0,9,"protein phosphatase binding","MF"
"1608","GO:0019904",1,0.857341875372768,0,23,"protein domain specific binding","MF"
"1609","GO:0019905",1,0.94293855562592,0,7,"syntaxin binding","MF"
"1610","GO:0019912",1,0.979405528649394,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1611","GO:0019948",1,0.969141389565817,0,4,"SUMO activating enzyme activity","MF"
"1612","GO:0019992",1,0.992909627452741,0,1,"diacylglycerol binding","MF"
"1613","GO:0022821",1,0.934448865032454,0,8,"potassium ion antiporter activity","MF"
"1614","GO:0022841",1,0.961876582375985,0,6,"potassium ion leak channel activity","MF"
"1615","GO:0022883",1,0.984287086720122,0,2,"zinc efflux transmembrane transporter activity","MF"
"1616","GO:0022890",1,0.988200380482282,0,2,"inorganic cation transmembrane transporter activity","MF"
"1617","GO:0030060",1,0.94014795622083,0,9,"L-malate dehydrogenase activity","MF"
"1618","GO:0030151",1,0.924566377572344,0,10,"molybdenum ion binding","MF"
"1619","GO:0030170",1,0.391429264042189,0,126,"pyridoxal phosphate binding","MF"
"1620","GO:0030234",1,0.851783663631483,0,23,"enzyme regulator activity","MF"
"1621","GO:0030247",1,0.696555859401112,0,52,"polysaccharide binding","MF"
"1622","GO:0030267",1,0.951665905675605,0,8,"glyoxylate reductase (NADP) activity","MF"
"1623","GO:0030272",1,0.986627928698496,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1624","GO:0030275",1,0.964236862034517,0,4,"LRR domain binding","MF"
"1625","GO:0030276",1,0.656005209242537,0,48,"clathrin binding","MF"
"1626","GO:0030295",1,0.954964632390981,0,8,"protein kinase activator activity","MF"
"1627","GO:0030332",1,0.943730730308292,0,9,"cyclin binding","MF"
"1628","GO:0030337",1,0.987955229981734,0,2,"DNA polymerase processivity factor activity","MF"
"1629","GO:0030366",1,0.988230224208956,0,2,"molybdopterin synthase activity","MF"
"1630","GO:0030371",1,0.983688810975598,0,2,"translation repressor activity","MF"
"1631","GO:0030374",1,0.981639640346936,0,2,"nuclear receptor transcription coactivator activity","MF"
"1632","GO:0030378",1,0.993640224175473,0,1,"serine racemase activity","MF"
"1633","GO:0030385",1,0.978240022970738,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1634","GO:0030410",1,0.983498077508162,0,3,"nicotianamine synthase activity","MF"
"1635","GO:0030414",1,0.975493058982577,0,5,"peptidase inhibitor activity","MF"
"1636","GO:0030504",1,0.985500306260683,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1637","GO:0030515",1,0.913645937619218,0,13,"snoRNA binding","MF"
"1638","GO:0030527",1,0.940455530889551,0,10,"structural constituent of chromatin","MF"
"1639","GO:0030544",1,0.954051467209509,0,7,"Hsp70 protein binding","MF"
"1640","GO:0030551",1,0.737586785950193,0,37,"cyclic nucleotide binding","MF"
"1641","GO:0030552",1,0.793517051446632,0,29,"cAMP binding","MF"
"1642","GO:0030553",1,0.793517051446632,0,29,"cGMP binding","MF"
"1643","GO:0030570",1,0.832917767415997,0,24,"pectate lyase activity","MF"
"1644","GO:0030572",1,0.954691914475447,0,6,"phosphatidyltransferase activity","MF"
"1645","GO:0030598",1,0.986687597807572,0,2,"rRNA N-glycosylase activity","MF"
"1646","GO:0030599",1,0.673862225718325,0,57,"pectinesterase activity","MF"
"1647","GO:0030604",1,0.984433940923962,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1648","GO:0030611",1,0.988639757574276,0,2,"arsenate reductase activity","MF"
"1649","GO:0030619",1,0.952492958242334,0,6,"U1 snRNA binding","MF"
"1650","GO:0030620",1,0.973832553619763,0,3,"U2 snRNA binding","MF"
"1651","GO:0030621",1,0.992136270301058,0,1,"U4 snRNA binding","MF"
"1652","GO:0030623",1,0.963806431268763,0,4,"U5 snRNA binding","MF"
"1653","GO:0030626",1,0.985432099200783,0,2,"U12 snRNA binding","MF"
"1654","GO:0030627",1,0.967428788724173,0,4,"pre-mRNA 5'-splice site binding","MF"
"1655","GO:0030628",1,0.90966716969282,0,12,"pre-mRNA 3'-splice site binding","MF"
"1656","GO:0030674",1,0.82482314187199,0,25,"protein binding, bridging","MF"
"1657","GO:0030696",1,0.991732730310737,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1658","GO:0030732",1,0.990777500142337,0,1,"methionine S-methyltransferase activity","MF"
"1659","GO:0030742",1,0.970792344914523,0,4,"GTP-dependent protein binding","MF"
"1660","GO:0030744",1,0.992998761312563,0,1,"luteolin O-methyltransferase activity","MF"
"1661","GO:0030755",1,0.992998761312563,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1662","GO:0030775",1,0.983534665544624,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1663","GO:0030785",1,0.985202261098227,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1664","GO:0030794",1,0.985958865279387,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1665","GO:0030797",1,0.987958708880896,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1666","GO:0030899",1,0.994386605019048,0,1,"calcium-dependent ATPase activity","MF"
"1667","GO:0030941",1,0.955640768221521,0,7,"chloroplast targeting sequence binding","MF"
"1668","GO:0030942",1,0.978807504153076,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1669","GO:0030943",1,0.958284598730001,0,7,"mitochondrion targeting sequence binding","MF"
"1670","GO:0030946",1,0.993455816257645,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1671","GO:0030955",1,0.926600434165031,0,10,"potassium ion binding","MF"
"1672","GO:0030957",1,0.992854547301939,0,1,"Tat protein binding","MF"
"1673","GO:0030976",1,0.933023055400531,0,9,"thiamine pyrophosphate binding","MF"
"1674","GO:0030983",1,0.890665094026179,0,13,"mismatched DNA binding","MF"
"1675","GO:0031071",1,0.973451430530239,0,4,"cysteine desulfurase activity","MF"
"1676","GO:0031127",1,0.981204523048698,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1677","GO:0031176",1,0.936563392894535,0,8,"endo-1,4-beta-xylanase activity","MF"
"1678","GO:0031177",1,0.967955617728182,0,5,"phosphopantetheine binding","MF"
"1679","GO:0031210",1,0.972766553442591,0,4,"phosphatidylcholine binding","MF"
"1680","GO:0031219",1,0.97739937568971,0,3,"levanase activity","MF"
"1681","GO:0031369",1,0.909992736195185,0,12,"translation initiation factor binding","MF"
"1682","GO:0031386",1,0.841522107075774,0,31,"protein tag","MF"
"1683","GO:0031405",1,0.974961114371789,0,3,"lipoic acid binding","MF"
"1684","GO:0031409",1,0.988933518393752,0,2,"pigment binding","MF"
"1685","GO:0031435",1,0.993353038454821,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1686","GO:0031490",1,0.815084129619506,0,24,"chromatin DNA binding","MF"
"1687","GO:0031491",1,0.845094622660053,0,19,"nucleosome binding","MF"
"1688","GO:0031492",1,0.901422821081589,0,18,"nucleosomal DNA binding","MF"
"1689","GO:0031516",1,0.955146501628492,0,5,"far-red light photoreceptor activity","MF"
"1690","GO:0031517",1,0.981893366253621,0,2,"red light photoreceptor activity","MF"
"1691","GO:0031543",1,0.992783909074637,0,1,"peptidyl-proline dioxygenase activity","MF"
"1692","GO:0031593",1,0.848158237829613,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1693","GO:0031624",1,0.800250321055981,0,30,"ubiquitin conjugating enzyme binding","MF"
"1694","GO:0031683",1,0.940866107245945,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"1695","GO:0031956",1,0.99322720290642,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1696","GO:0031957",1,0.965732466706632,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1697","GO:0032041",1,0.925179714942876,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1698","GO:0032050",1,0.860442233482428,0,21,"clathrin heavy chain binding","MF"
"1699","GO:0032051",1,0.981639640345026,0,2,"clathrin light chain binding","MF"
"1700","GO:0032131",1,0.987040318564807,0,2,"alkylated DNA binding","MF"
"1701","GO:0032137",1,0.913251828439688,0,10,"guanine/thymine mispair binding","MF"
"1702","GO:0032143",1,0.913251828439688,0,10,"single thymine insertion binding","MF"
"1703","GO:0032182",1,0.984556735386978,0,2,"ubiquitin-like protein binding","MF"
"1704","GO:0032216",1,0.992414069970331,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1705","GO:0032266",1,0.935468598909088,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1706","GO:0032357",1,0.973628878376292,0,4,"oxidized purine DNA binding","MF"
"1707","GO:0032405",1,0.97258564763017,0,3,"MutLalpha complex binding","MF"
"1708","GO:0032422",1,0.986949702066385,0,2,"purine-rich negative regulatory element binding","MF"
"1709","GO:0032440",1,0.985984726777491,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1710","GO:0032441",1,0.992753990579651,0,1,"pheophorbide a oxygenase activity","MF"
"1711","GO:0032442",1,0.9934053252706,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1712","GO:0032451",1,0.963461199865299,0,5,"demethylase activity","MF"
"1713","GO:0032452",1,0.91315385321134,0,10,"histone demethylase activity","MF"
"1714","GO:0032453",1,0.973267639160525,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1715","GO:0032454",1,0.920767434363414,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1716","GO:0032542",1,0.983576679695982,0,3,"sulfiredoxin activity","MF"
"1717","GO:0032549",1,0.965028154842097,0,4,"ribonucleoside binding","MF"
"1718","GO:0032791",1,0.980424393862915,0,3,"lead ion binding","MF"
"1719","GO:0032794",1,0.994181524031956,0,1,"GTPase activating protein binding","MF"
"1720","GO:0032934",1,0.77995062003389,0,30,"sterol binding","MF"
"1721","GO:0032942",1,0.992745954724475,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1722","GO:0032977",1,0.91708360752905,0,11,"membrane insertase activity","MF"
"1723","GO:0033188",1,0.963550053042525,0,5,"sphingomyelin synthase activity","MF"
"1724","GO:0033201",1,0.964710513001376,0,4,"alpha-1,4-glucan synthase activity","MF"
"1725","GO:0033549",1,0.976527978307045,0,4,"MAP kinase phosphatase activity","MF"
"1726","GO:0033550",1,0.98623544728064,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1727","GO:0033612",1,0.824774373497502,0,27,"receptor serine/threonine kinase binding","MF"
"1728","GO:0033613",1,0.979474254900859,0,3,"activating transcription factor binding","MF"
"1729","GO:0033699",1,0.992546824130382,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1730","GO:0033721",1,0.984787201424635,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1731","GO:0033728",1,0.994087748381687,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1732","GO:0033729",1,0.993717494001821,0,1,"anthocyanidin reductase activity","MF"
"1733","GO:0033741",1,0.973784912608727,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1734","GO:0033743",1,0.923489183911685,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1735","GO:0033744",1,0.99407445050398,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1736","GO:0033746",1,0.992954724628953,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1737","GO:0033749",1,0.992954724628953,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1738","GO:0033759",1,0.990921850315639,0,1,"flavone synthase activity","MF"
"1739","GO:0033799",1,0.992998761312563,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1740","GO:0033819",1,0.984026807860066,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1741","GO:0033836",1,0.950261719839946,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1742","GO:0033843",1,0.952607994315997,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1743","GO:0033853",1,0.977224644174641,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1744","GO:0033854",1,0.977224644174641,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1745","GO:0033857",1,0.981639640346333,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1746","GO:0033862",1,0.971929121547339,0,4,"UMP kinase activity","MF"
"1747","GO:0033897",1,0.96983161749598,0,5,"ribonuclease T2 activity","MF"
"1748","GO:0033919",1,0.99115600885758,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1749","GO:0033925",1,0.98388532694789,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"1750","GO:0033926",1,0.927019810695017,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1751","GO:0033946",1,0.988141130987932,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"1752","GO:0033947",1,0.99111218319834,0,1,"mannosylglycoprotein endo-beta-mannosidase activity","MF"
"1753","GO:0033961",1,0.994218393887409,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"1754","GO:0033971",1,0.988144546507222,0,2,"hydroxyisourate hydrolase activity","MF"
"1755","GO:0033984",1,0.986919983206588,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"1756","GO:0034007",1,0.99308718998075,0,1,"S-linalool synthase activity","MF"
"1757","GO:0034038",1,0.986428474396666,0,2,"deoxyhypusine synthase activity","MF"
"1758","GO:0034039",1,0.98599697613049,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1759","GO:0034046",1,0.992945143995762,0,1,"poly(G) binding","MF"
"1760","GO:0034062",1,0.981639640347462,0,2,"5'-3' RNA polymerase activity","MF"
"1761","GO:0034074",1,0.990871232025941,0,1,"marneral synthase activity","MF"
"1762","GO:0034075",1,0.981639640348215,0,2,"arabidiol synthase activity","MF"
"1763","GO:0034256",1,0.985564954563314,0,2,"chlorophyll(ide) b reductase activity","MF"
"1764","GO:0034335",1,0.972585647629896,0,3,"DNA supercoiling activity","MF"
"1765","GO:0034336",1,0.988539687692362,0,2,"misfolded RNA binding","MF"
"1766","GO:0034338",1,0.987388774563139,0,2,"short-chain carboxylesterase activity","MF"
"1767","GO:0034387",1,0.991425626825922,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"1768","GO:0034432",1,0.970069469941575,0,5,"bis(5'-adenosyl)-pentaphosphatase activity","MF"
"1769","GO:0034450",1,0.965196506896027,0,4,"ubiquitin-ubiquitin ligase activity","MF"
"1770","GO:0034459",1,0.765306548528293,0,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"1771","GO:0034480",1,0.992902891390669,0,1,"phosphatidylcholine phospholipase C activity","MF"
"1772","GO:0034485",1,0.858817840465839,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"1773","GO:0034511",1,0.974633939109933,0,3,"U3 snoRNA binding","MF"
"1774","GO:0034513",1,0.971981698559012,0,5,"box H/ACA snoRNA binding","MF"
"1775","GO:0034595",1,0.983984866065193,0,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"1776","GO:0034618",1,0.994150385869188,0,1,"arginine binding","MF"
"1777","GO:0034639",1,0.992418706315484,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
"1778","GO:0034647",1,0.91315385321134,0,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"1779","GO:0034722",1,0.958892476701009,0,6,"gamma-glutamyl-peptidase activity","MF"
"1780","GO:0034768",1,0.969649452460889,0,4,"(E)-beta-ocimene synthase activity","MF"
"1781","GO:0034785",1,0.990921850315639,0,1,"salicylate 5-hydroxylase activity","MF"
"1782","GO:0034986",1,0.994183266557804,0,1,"iron chaperone activity","MF"
"1783","GO:0035035",1,0.993788864277824,0,1,"histone acetyltransferase binding","MF"
"1784","GO:0035064",1,0.807238182447734,0,28,"methylated histone binding","MF"
"1785","GO:0035174",1,0.978267298154279,0,3,"histone serine kinase activity","MF"
"1786","GO:0035175",1,0.966469678830376,0,5,"histone kinase activity (H3-S10 specific)","MF"
"1787","GO:0035197",1,0.937826029955909,0,7,"siRNA binding","MF"
"1788","GO:0035198",1,0.922361528345896,0,10,"miRNA binding","MF"
"1789","GO:0035241",1,0.950628008598313,0,6,"protein-arginine omega-N monomethyltransferase activity","MF"
"1790","GO:0035242",1,0.914103862746808,0,11,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"1791","GO:0035243",1,0.991289881520922,0,1,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"1792","GO:0035250",1,0.948205365186679,0,7,"UDP-galactosyltransferase activity","MF"
"1793","GO:0035252",1,0.904813217944635,0,14,"UDP-xylosyltransferase activity","MF"
"1794","GO:0035299",1,0.978288270364455,0,3,"inositol pentakisphosphate 2-kinase activity","MF"
"1795","GO:0035312",1,0.885059650909916,0,15,"5'-3' exodeoxyribonuclease activity","MF"
"1796","GO:0035402",1,0.9911716775852,0,1,"histone kinase activity (H3-T11 specific)","MF"
"1797","GO:0035485",1,0.992205241576174,0,1,"adenine/guanine mispair binding","MF"
"1798","GO:0035514",1,0.993664696937034,0,1,"DNA demethylase activity","MF"
"1799","GO:0035529",1,0.872521204283212,0,20,"NADH pyrophosphatase activity","MF"
"1800","GO:0035539",1,0.995462936308656,0,1,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF"
"1801","GO:0035598",1,0.99203060727291,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF"
"1802","GO:0035614",1,0.884145171343022,0,17,"snRNA stem-loop binding","MF"
