"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2113","GO:0034626",1,0.988168738102593,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2114","GO:0034628",1,0.998268853083432,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2115","GO:0034629",1,0.997622858223485,0,1,"cellular protein-containing complex localization","BP"
"2116","GO:0034635",1,0.991187112283294,0,5,"glutathione transport","BP"
"2117","GO:0034644",1,0.999185266439207,0,1,"cellular response to UV","BP"
"2118","GO:0034720",1,0.984047508620777,0,9,"histone H3-K4 demethylation","BP"
"2119","GO:0034724",1,0.997968629211359,0,2,"DNA replication-independent nucleosome organization","BP"
"2120","GO:0034727",1,0.98910721378366,0,6,"piecemeal microautophagy of the nucleus","BP"
"2121","GO:0034728",1,0.991799550851621,0,10,"nucleosome organization","BP"
"2122","GO:0034755",1,0.992709798668601,0,4,"iron ion transmembrane transport","BP"
"2123","GO:0034756",1,0.995249756947195,0,2,"regulation of iron ion transport","BP"
"2124","GO:0034757",1,0.99836970030575,0,2,"negative regulation of iron ion transport","BP"
"2125","GO:0034758",1,0.995249562083732,0,2,"positive regulation of iron ion transport","BP"
"2126","GO:0034765",1,0.968408636672576,0,24,"regulation of ion transmembrane transport","BP"
"2127","GO:0034775",1,0.997687601519139,0,1,"glutathione transmembrane transport","BP"
"2128","GO:0034968",1,0.977628903670226,0,13,"histone lysine methylation","BP"
"2129","GO:0034969",1,0.98087636512805,0,13,"histone arginine methylation","BP"
"2130","GO:0034970",1,0.994886151723211,0,4,"histone H3-R2 methylation","BP"
"2131","GO:0034971",1,0.994886151723211,0,4,"histone H3-R17 methylation","BP"
"2132","GO:0034972",1,0.994886151723211,0,4,"histone H3-R26 methylation","BP"
"2133","GO:0034975",1,0.979378577791456,0,10,"protein folding in endoplasmic reticulum","BP"
"2134","GO:0034976",1,0.929637057839917,0,36,"response to endoplasmic reticulum stress","BP"
"2135","GO:0034982",1,0.99214076671988,0,5,"mitochondrial protein processing","BP"
"2136","GO:0035017",1,0.995251486396165,0,2,"cuticle pattern formation","BP"
"2137","GO:0035019",1,0.999184061764789,0,1,"somatic stem cell population maintenance","BP"
"2138","GO:0035024",1,0.997559491331283,0,3,"negative regulation of Rho protein signal transduction","BP"
"2139","GO:0035065",1,0.996001762619093,0,2,"regulation of histone acetylation","BP"
"2140","GO:0035066",1,0.990146260385042,0,6,"positive regulation of histone acetylation","BP"
"2141","GO:0035067",1,0.992355946643573,0,5,"negative regulation of histone acetylation","BP"
"2142","GO:0035194",1,0.977602894664466,0,14,"posttranscriptional gene silencing by RNA","BP"
"2143","GO:0035195",1,0.980030904086463,0,11,"gene silencing by miRNA","BP"
"2144","GO:0035196",1,0.968398448604741,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2145","GO:0035246",1,0.998113660766388,0,2,"peptidyl-arginine N-methylation","BP"
"2146","GO:0035264",1,0.997622078152592,0,1,"multicellular organism growth","BP"
"2147","GO:0035265",1,0.970368818031701,0,16,"organ growth","BP"
"2148","GO:0035266",1,0.99557865124727,0,3,"meristem growth","BP"
"2149","GO:0035278",1,0.998371620902672,0,2,"miRNA mediated inhibition of translation","BP"
"2150","GO:0035279",1,0.995317942074862,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2151","GO:0035280",1,0.998374854242521,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2152","GO:0035303",1,0.998261917024292,0,1,"regulation of dephosphorylation","BP"
"2153","GO:0035304",1,0.993997684422851,0,3,"regulation of protein dephosphorylation","BP"
"2154","GO:0035308",1,0.985829051358278,0,6,"negative regulation of protein dephosphorylation","BP"
"2155","GO:0035335",1,0.991827404927688,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2156","GO:0035336",1,0.986279491665003,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2157","GO:0035344",1,0.993721921137376,0,5,"hypoxanthine transport","BP"
"2158","GO:0035352",1,0.993732631143678,0,3,"NAD transmembrane transport","BP"
"2159","GO:0035372",1,0.993093090236146,0,3,"protein localization to microtubule","BP"
"2160","GO:0035407",1,0.998874206471737,0,1,"histone H3-T11 phosphorylation","BP"
"2161","GO:0035434",1,0.985029490270479,0,7,"copper ion transmembrane transport","BP"
"2162","GO:0035435",1,0.968170840368054,0,14,"phosphate ion transmembrane transport","BP"
"2163","GO:0035436",1,0.99043272600985,0,5,"triose phosphate transmembrane transport","BP"
"2164","GO:0035437",1,0.998536232325925,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2165","GO:0035445",1,0.995833945401513,0,3,"borate transmembrane transport","BP"
"2166","GO:0035461",1,0.993809782910258,0,3,"vitamin transmembrane transport","BP"
"2167","GO:0035493",1,0.987261264956451,0,7,"SNARE complex assembly","BP"
"2168","GO:0035494",1,0.994789309026401,0,3,"SNARE complex disassembly","BP"
"2169","GO:0035511",1,0.997623379103617,0,1,"oxidative DNA demethylation","BP"
"2170","GO:0035542",1,0.995435392075553,0,5,"regulation of SNARE complex assembly","BP"
"2171","GO:0035556",1,0.620395141988687,0,256,"intracellular signal transduction","BP"
"2172","GO:0035563",1,0.998792936974123,0,1,"positive regulation of chromatin binding","BP"
"2173","GO:0035600",1,0.998222272315254,0,1,"tRNA methylthiolation","BP"
"2174","GO:0035616",1,0.992883132030855,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2175","GO:0035627",1,0.976719037475728,0,10,"ceramide transport","BP"
"2176","GO:0035670",1,0.997622051623848,0,1,"plant-type ovary development","BP"
"2177","GO:0035674",1,0.997784076480413,0,1,"tricarboxylic acid transmembrane transport","BP"
"2178","GO:0035725",1,0.998928522879123,0,1,"sodium ion transmembrane transport","BP"
"2179","GO:0035825",1,0.996111177672855,0,2,"homologous recombination","BP"
"2180","GO:0035864",1,0.998373969232677,0,2,"response to potassium ion","BP"
"2181","GO:0035865",1,0.977781241880558,0,10,"cellular response to potassium ion","BP"
"2182","GO:0035874",1,0.995813176545704,0,3,"cellular response to copper ion starvation","BP"
"2183","GO:0035884",1,0.995851809061986,0,2,"arabinan biosynthetic process","BP"
"2184","GO:0035970",1,0.995251220614487,0,2,"peptidyl-threonine dephosphorylation","BP"
"2185","GO:0035987",1,0.996581920780384,0,2,"endodermal cell differentiation","BP"
"2186","GO:0035998",1,0.995948094702651,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2187","GO:0035999",1,0.958812417849478,0,20,"tetrahydrofolate interconversion","BP"
"2188","GO:0036065",1,0.986191974899327,0,6,"fucosylation","BP"
"2189","GO:0036071",1,0.993404244660029,0,3,"N-glycan fucosylation","BP"
"2190","GO:0036092",1,0.99420857662643,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2191","GO:0036104",1,0.997786775491238,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2192","GO:0036149",1,0.993257029764593,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2193","GO:0036172",1,0.997622048794554,0,1,"thiamine salvage","BP"
"2194","GO:0036228",1,0.996859264604403,0,2,"protein localization to nuclear inner membrane","BP"
"2195","GO:0036258",1,0.998503661386076,0,1,"multivesicular body assembly","BP"
"2196","GO:0036261",1,0.998327283235168,0,1,"7-methylguanosine cap hypermethylation","BP"
"2197","GO:0036265",1,0.995306237689517,0,2,"RNA (guanine-N7)-methylation","BP"
"2198","GO:0036289",1,0.998435068725275,0,1,"peptidyl-serine autophosphorylation","BP"
"2199","GO:0036290",1,0.997622106628567,0,1,"protein trans-autophosphorylation","BP"
"2200","GO:0036292",1,0.998375391930097,0,2,"DNA rewinding","BP"
"2201","GO:0036297",1,0.971238223581594,0,18,"interstrand cross-link repair","BP"
"2202","GO:0036498",1,0.997132906735248,0,2,"IRE1-mediated unfolded protein response","BP"
"2203","GO:0036503",1,0.995403578413267,0,2,"ERAD pathway","BP"
"2204","GO:0036529",1,0.986373247542774,0,6,"protein deglycation, glyoxal removal","BP"
"2205","GO:0038202",1,0.999241366892586,0,1,"TORC1 signaling","BP"
"2206","GO:0039694",1,0.99784891363251,0,1,"viral RNA genome replication","BP"
"2207","GO:0040008",1,0.788499139259471,0,120,"regulation of growth","BP"
"2208","GO:0040009",1,0.988378258803736,0,5,"regulation of growth rate","BP"
"2209","GO:0040014",1,0.994407559554983,0,5,"regulation of multicellular organism growth","BP"
"2210","GO:0040019",1,0.995568795458797,0,3,"positive regulation of embryonic development","BP"
"2211","GO:0040020",1,0.993776318478932,0,3,"regulation of meiotic nuclear division","BP"
"2212","GO:0040029",1,0.974577662564609,0,22,"regulation of gene expression, epigenetic","BP"
"2213","GO:0040031",1,0.997675689184102,0,1,"snRNA modification","BP"
"2214","GO:0040034",1,0.994666131302324,0,6,"regulation of development, heterochronic","BP"
"2215","GO:0042023",1,0.950121301663724,0,27,"DNA endoreduplication","BP"
"2216","GO:0042026",1,0.890480790897157,0,62,"protein refolding","BP"
"2217","GO:0042127",1,0.953142094850855,0,27,"regulation of cell proliferation","BP"
"2218","GO:0042138",1,0.985385161791496,0,9,"meiotic DNA double-strand break formation","BP"
"2219","GO:0042144",1,0.999185242472463,0,1,"vacuole fusion, non-autophagic","BP"
"2220","GO:0042147",1,0.933316998831206,0,40,"retrograde transport, endosome to Golgi","BP"
"2221","GO:0042148",1,0.993616922938017,0,3,"strand invasion","BP"
"2222","GO:0042149",1,0.999160020482511,0,1,"cellular response to glucose starvation","BP"
"2223","GO:0042176",1,0.990305220190678,0,7,"regulation of protein catabolic process","BP"
"2224","GO:0042177",1,0.992913488859879,0,3,"negative regulation of protein catabolic process","BP"
"2225","GO:0042178",1,0.995259521794336,0,2,"xenobiotic catabolic process","BP"
"2226","GO:0042183",1,0.997805053450459,0,1,"formate catabolic process","BP"
"2227","GO:0042218",1,0.990706273717239,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2228","GO:0042219",1,0.995249603181735,0,2,"cellular modified amino acid catabolic process","BP"
"2229","GO:0042246",1,0.997622109859642,0,1,"tissue regeneration","BP"
"2230","GO:0042254",1,0.723949189148767,0,143,"ribosome biogenesis","BP"
"2231","GO:0042255",1,0.988302405896286,0,5,"ribosome assembly","BP"
"2232","GO:0042256",1,0.990457307726679,0,5,"mature ribosome assembly","BP"
"2233","GO:0042273",1,0.959325830349345,0,18,"ribosomal large subunit biogenesis","BP"
"2234","GO:0042274",1,0.978725973564472,0,10,"ribosomal small subunit biogenesis","BP"
"2235","GO:0042276",1,0.985465156118899,0,13,"error-prone translesion synthesis","BP"
"2236","GO:0042304",1,0.997628076868213,0,1,"regulation of fatty acid biosynthetic process","BP"
"2237","GO:0042306",1,0.998364934400394,0,2,"regulation of protein import into nucleus","BP"
"2238","GO:0042325",1,0.993165295606038,0,5,"regulation of phosphorylation","BP"
"2239","GO:0042326",1,0.997636467541441,0,1,"negative regulation of phosphorylation","BP"
"2240","GO:0042335",1,0.947401048437261,0,28,"cuticle development","BP"
"2241","GO:0042343",1,0.945971815142862,0,24,"indole glucosinolate metabolic process","BP"
"2242","GO:0042344",1,0.991085125650134,0,5,"indole glucosinolate catabolic process","BP"
"2243","GO:0042350",1,0.990521698170265,0,4,"GDP-L-fucose biosynthetic process","BP"
"2244","GO:0042351",1,0.985815770894787,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2245","GO:0042352",1,0.996435046192789,0,3,"GDP-L-fucose salvage","BP"
"2246","GO:0042353",1,0.997686870521761,0,1,"fucose biosynthetic process","BP"
"2247","GO:0042362",1,0.996211592513164,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2248","GO:0042371",1,0.995473345501571,0,2,"vitamin K biosynthetic process","BP"
"2249","GO:0042372",1,0.975884392854854,0,14,"phylloquinone biosynthetic process","BP"
"2250","GO:0042391",1,0.998880718363823,0,1,"regulation of membrane potential","BP"
"2251","GO:0042407",1,0.993223561953866,0,5,"cristae formation","BP"
"2252","GO:0042425",1,0.998062188350827,0,1,"choline biosynthetic process","BP"
"2253","GO:0042430",1,0.997627784965848,0,1,"indole-containing compound metabolic process","BP"
"2254","GO:0042450",1,0.992976675353835,0,3,"arginine biosynthetic process via ornithine","BP"
"2255","GO:0042493",1,0.997622111733218,0,1,"response to drug","BP"
"2256","GO:0042538",1,0.871020891151327,0,70,"hyperosmotic salinity response","BP"
"2257","GO:0042539",1,0.994153524969641,0,4,"hypotonic salinity response","BP"
"2258","GO:0042542",1,0.82359109572096,0,90,"response to hydrogen peroxide","BP"
"2259","GO:0042543",1,0.995249779845894,0,2,"protein N-linked glycosylation via arginine","BP"
"2260","GO:0042545",1,0.881852428472472,0,57,"cell wall modification","BP"
"2261","GO:0042546",1,0.884487245264499,0,53,"cell wall biogenesis","BP"
"2262","GO:0042547",1,0.997526547029961,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2263","GO:0042548",1,0.991014089369891,0,4,"regulation of photosynthesis, light reaction","BP"
"2264","GO:0042549",1,0.981246759996933,0,8,"photosystem II stabilization","BP"
"2265","GO:0042550",1,0.994757726545487,0,4,"photosystem I stabilization","BP"
"2266","GO:0042554",1,0.999185746126674,0,1,"superoxide anion generation","BP"
"2267","GO:0042593",1,0.998818073638831,0,1,"glucose homeostasis","BP"
"2268","GO:0042594",1,0.958299767579363,0,21,"response to starvation","BP"
"2269","GO:0042659",1,0.995589894299013,0,3,"regulation of cell fate specification","BP"
"2270","GO:0042726",1,0.995288074569656,0,2,"flavin-containing compound metabolic process","BP"
"2271","GO:0042732",1,0.966725175009206,0,16,"D-xylose metabolic process","BP"
"2272","GO:0042742",1,0.418582523391968,0,444,"defense response to bacterium","BP"
"2273","GO:0042752",1,0.892778281319912,0,58,"regulation of circadian rhythm","BP"
"2274","GO:0042753",1,0.957063649104219,0,21,"positive regulation of circadian rhythm","BP"
"2275","GO:0042754",1,0.9929798454563,0,3,"negative regulation of circadian rhythm","BP"
"2276","GO:0042759",1,0.989541418151226,0,5,"long-chain fatty acid biosynthetic process","BP"
"2277","GO:0042761",1,0.939522016393998,0,28,"very long-chain fatty acid biosynthetic process","BP"
"2278","GO:0042762",1,0.995396833931393,0,2,"regulation of sulfur metabolic process","BP"
"2279","GO:0042766",1,0.99757049423585,0,3,"nucleosome mobilization","BP"
"2280","GO:0042770",1,0.998114205822743,0,1,"signal transduction in response to DNA damage","BP"
"2281","GO:0042773",1,0.977830966519757,0,11,"ATP synthesis coupled electron transport","BP"
"2282","GO:0042776",1,0.977434008202594,0,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"2283","GO:0042777",1,0.997621992070449,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2284","GO:0042779",1,0.992886037568543,0,3,"tRNA 3'-trailer cleavage","BP"
"2285","GO:0042780",1,0.992560098889242,0,4,"tRNA 3'-end processing","BP"
"2286","GO:0042789",1,0.997566290005603,0,3,"mRNA transcription by RNA polymerase II","BP"
"2287","GO:0042790",1,0.997738603084613,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"2288","GO:0042793",1,0.975470795608137,0,12,"plastid transcription","BP"
"2289","GO:0042794",1,0.997643865495624,0,1,"plastid rRNA transcription","BP"
"2290","GO:0042795",1,0.989905510019295,0,5,"snRNA transcription by RNA polymerase II","BP"
"2291","GO:0042796",1,0.989905510019295,0,5,"snRNA transcription by RNA polymerase III","BP"
"2292","GO:0042814",1,0.993706650822547,0,6,"monopolar cell growth","BP"
"2293","GO:0042817",1,0.99879154974461,0,1,"pyridoxal metabolic process","BP"
"2294","GO:0042819",1,0.990539437683965,0,4,"vitamin B6 biosynthetic process","BP"
"2295","GO:0042820",1,0.997631101963329,0,1,"vitamin B6 catabolic process","BP"
"2296","GO:0042821",1,0.997631101963329,0,1,"pyridoxal biosynthetic process","BP"
"2297","GO:0042823",1,0.985833284696561,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2298","GO:0042853",1,0.993181945642413,0,4,"L-alanine catabolic process","BP"
"2299","GO:0042866",1,0.9976237434271,0,1,"pyruvate biosynthetic process","BP"
"2300","GO:0042868",1,0.997170080968083,0,2,"antisense RNA metabolic process","BP"
"2301","GO:0042882",1,0.995422920212376,0,2,"L-arabinose transmembrane transport","BP"
"2302","GO:0042891",1,0.99773122364969,0,1,"antibiotic transport","BP"
"2303","GO:0042906",1,0.990572636901406,0,4,"xanthine transport","BP"
"2304","GO:0042908",1,0.998393535607576,0,2,"xenobiotic transport","BP"
"2305","GO:0042938",1,0.983395524690635,0,8,"dipeptide transport","BP"
"2306","GO:0042939",1,0.992349100151651,0,4,"tripeptide transport","BP"
"2307","GO:0042964",1,0.992975592617021,0,3,"thioredoxin reduction","BP"
"2308","GO:0042966",1,0.993470500647297,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2309","GO:0042989",1,0.990521585656942,0,4,"sequestering of actin monomers","BP"
