"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2256","GO:0035999",1,0.866432637875034,0,20,"tetrahydrofolate interconversion","BP"
"2257","GO:0036065",1,0.964414875289818,0,6,"fucosylation","BP"
"2258","GO:0036071",1,0.979996561261932,0,3,"N-glycan fucosylation","BP"
"2259","GO:0036092",1,0.899565208697943,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2260","GO:0036104",1,0.993318140214026,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2261","GO:0036149",1,0.980759892916696,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2262","GO:0036172",1,0.995407714942296,0,1,"thiamine salvage","BP"
"2263","GO:0036228",1,0.97809342227555,0,2,"protein localization to nuclear inner membrane","BP"
"2264","GO:0036258",1,0.990066617705537,0,1,"multivesicular body assembly","BP"
"2265","GO:0036261",1,0.990883801859602,0,1,"7-methylguanosine cap hypermethylation","BP"
"2266","GO:0036265",1,0.988943414217645,0,2,"RNA (guanine-N7)-methylation","BP"
"2267","GO:0036289",1,0.990386574199406,0,1,"peptidyl-serine autophosphorylation","BP"
"2268","GO:0036290",1,0.994580690949708,0,1,"protein trans-autophosphorylation","BP"
"2269","GO:0036292",1,0.967308108619367,0,2,"DNA rewinding","BP"
"2270","GO:0036498",1,0.979631269259316,0,2,"IRE1-mediated unfolded protein response","BP"
"2271","GO:0036503",1,0.987720829546639,0,2,"ERAD pathway","BP"
"2272","GO:0036529",1,0.962506140530955,0,6,"protein deglycation, glyoxal removal","BP"
"2273","GO:0038202",1,0.975073394297781,0,1,"TORC1 signaling","BP"
"2274","GO:0039694",1,0.993040264819477,0,1,"viral RNA genome replication","BP"
"2275","GO:0040008",1,0.390432065192039,0,120,"regulation of growth","BP"
"2276","GO:0040009",1,0.970038571075202,0,5,"regulation of growth rate","BP"
"2277","GO:0040014",1,0.924106829634115,0,5,"regulation of multicellular organism growth","BP"
"2278","GO:0040019",1,0.958799099493524,0,3,"positive regulation of embryonic development","BP"
"2279","GO:0040020",1,0.978442754498177,0,3,"regulation of meiotic nuclear division","BP"
"2280","GO:0040029",1,0.70535873469746,0,22,"regulation of gene expression, epigenetic","BP"
"2281","GO:0040031",1,0.993839123978103,0,1,"snRNA modification","BP"
"2282","GO:0040034",1,0.899704185519958,0,6,"regulation of development, heterochronic","BP"
"2283","GO:0042026",1,0.600788683266885,0,62,"protein refolding","BP"
"2284","GO:0042127",1,0.779815971176301,0,27,"regulation of cell proliferation","BP"
"2285","GO:0042138",1,0.915557920207957,0,9,"meiotic DNA double-strand break formation","BP"
"2286","GO:0042144",1,0.985178285394198,0,1,"vacuole fusion, non-autophagic","BP"
"2287","GO:0042147",1,0.677311620335481,0,40,"retrograde transport, endosome to Golgi","BP"
"2288","GO:0042148",1,0.979026725167709,0,3,"strand invasion","BP"
"2289","GO:0042149",1,0.986277688646242,0,1,"cellular response to glucose starvation","BP"
"2290","GO:0042176",1,0.923799170449033,0,7,"regulation of protein catabolic process","BP"
"2291","GO:0042177",1,0.982487768133781,0,3,"negative regulation of protein catabolic process","BP"
"2292","GO:0042178",1,0.988440631081775,0,2,"xenobiotic catabolic process","BP"
"2293","GO:0042183",1,0.993236204471051,0,1,"formate catabolic process","BP"
"2294","GO:0042218",1,0.975925304722161,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2295","GO:0042219",1,0.991498182861631,0,2,"cellular modified amino acid catabolic process","BP"
"2296","GO:0042246",1,0.994523858278115,0,1,"tissue regeneration","BP"
"2297","GO:0042254",1,0.42067139023088,0,143,"ribosome biogenesis","BP"
"2298","GO:0042255",1,0.974256978412159,0,5,"ribosome assembly","BP"
"2299","GO:0042256",1,0.960608764575113,0,5,"mature ribosome assembly","BP"
"2300","GO:0042273",1,0.901824858750296,0,18,"ribosomal large subunit biogenesis","BP"
"2301","GO:0042274",1,0.93438470287762,0,10,"ribosomal small subunit biogenesis","BP"
"2302","GO:0042304",1,0.994183084258675,0,1,"regulation of fatty acid biosynthetic process","BP"
"2303","GO:0042306",1,0.970261394453493,0,2,"regulation of protein import into nucleus","BP"
"2304","GO:0042325",1,0.947911756265607,0,5,"regulation of phosphorylation","BP"
"2305","GO:0042326",1,0.9940874037525,0,1,"negative regulation of phosphorylation","BP"
"2306","GO:0042335",1,0.797477543054737,0,28,"cuticle development","BP"
"2307","GO:0042343",1,0.863274181277632,0,24,"indole glucosinolate metabolic process","BP"
"2308","GO:0042344",1,0.956802732249525,0,5,"indole glucosinolate catabolic process","BP"
"2309","GO:0042350",1,0.978827498517637,0,4,"GDP-L-fucose biosynthetic process","BP"
"2310","GO:0042351",1,0.96810782256928,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2311","GO:0042352",1,0.966089065597321,0,3,"GDP-L-fucose salvage","BP"
"2312","GO:0042353",1,0.993782001793005,0,1,"fucose biosynthetic process","BP"
"2313","GO:0042362",1,0.983859985153075,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2314","GO:0042371",1,0.987160419041543,0,2,"vitamin K biosynthetic process","BP"
"2315","GO:0042372",1,0.878307776438883,0,14,"phylloquinone biosynthetic process","BP"
"2316","GO:0042391",1,0.988210866754496,0,1,"regulation of membrane potential","BP"
"2317","GO:0042407",1,0.943214414644733,0,5,"cristae formation","BP"
"2318","GO:0042425",1,0.992086115274154,0,1,"choline biosynthetic process","BP"
"2319","GO:0042430",1,0.994187699097201,0,1,"indole-containing compound metabolic process","BP"
"2320","GO:0042450",1,0.982527615436499,0,3,"arginine biosynthetic process via ornithine","BP"
"2321","GO:0042493",1,0.994491525309449,0,1,"response to drug","BP"
"2322","GO:0042539",1,0.95905229142606,0,4,"hypotonic salinity response","BP"
"2323","GO:0042543",1,0.989026428374006,0,2,"protein N-linked glycosylation via arginine","BP"
"2324","GO:0042545",1,0.686341954531147,0,57,"cell wall modification","BP"
"2325","GO:0042546",1,0.730619759938062,0,53,"cell wall biogenesis","BP"
"2326","GO:0042547",1,0.977734077111306,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2327","GO:0042548",1,0.974888941599887,0,4,"regulation of photosynthesis, light reaction","BP"
"2328","GO:0042554",1,0.984561658301701,0,1,"superoxide anion generation","BP"
"2329","GO:0042593",1,0.988538728292251,0,1,"glucose homeostasis","BP"
"2330","GO:0042631",1,0.698289055598163,0,51,"cellular response to water deprivation","BP"
"2331","GO:0042659",1,0.970064110998806,0,3,"regulation of cell fate specification","BP"
"2332","GO:0042726",1,0.988151087292534,0,2,"flavin-containing compound metabolic process","BP"
"2333","GO:0042732",1,0.893991959144375,0,16,"D-xylose metabolic process","BP"
"2334","GO:0042744",1,0.53245196474543,0,102,"hydrogen peroxide catabolic process","BP"
"2335","GO:0042752",1,0.627030450111463,0,58,"regulation of circadian rhythm","BP"
"2336","GO:0042753",1,0.865354804696312,0,21,"positive regulation of circadian rhythm","BP"
"2337","GO:0042754",1,0.981985960736498,0,3,"negative regulation of circadian rhythm","BP"
"2338","GO:0042759",1,0.964978178442573,0,5,"long-chain fatty acid biosynthetic process","BP"
"2339","GO:0042761",1,0.833998700881567,0,28,"very long-chain fatty acid biosynthetic process","BP"
"2340","GO:0042762",1,0.987554141014663,0,2,"regulation of sulfur metabolic process","BP"
"2341","GO:0042766",1,0.94871971175346,0,3,"nucleosome mobilization","BP"
"2342","GO:0042770",1,0.991851999133432,0,1,"signal transduction in response to DNA damage","BP"
"2343","GO:0042773",1,0.923296180564654,0,11,"ATP synthesis coupled electron transport","BP"
"2344","GO:0042776",1,0.943073990294645,0,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"2345","GO:0042777",1,0.996134596115988,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2346","GO:0042779",1,0.984759115210309,0,3,"tRNA 3'-trailer cleavage","BP"
"2347","GO:0042780",1,0.967371303322242,0,4,"tRNA 3'-end processing","BP"
"2348","GO:0042789",1,0.950300593237979,0,3,"mRNA transcription by RNA polymerase II","BP"
"2349","GO:0042790",1,0.99353641139133,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"2350","GO:0042793",1,0.915558493524745,0,12,"plastid transcription","BP"
"2351","GO:0042794",1,0.994028148883849,0,1,"plastid rRNA transcription","BP"
"2352","GO:0042795",1,0.962985383256224,0,5,"snRNA transcription by RNA polymerase II","BP"
"2353","GO:0042796",1,0.962985383256224,0,5,"snRNA transcription by RNA polymerase III","BP"
"2354","GO:0042814",1,0.927856075653763,0,6,"monopolar cell growth","BP"
"2355","GO:0042817",1,0.988673869753468,0,1,"pyridoxal metabolic process","BP"
"2356","GO:0042819",1,0.97806472339768,0,4,"vitamin B6 biosynthetic process","BP"
"2357","GO:0042820",1,0.994142285718678,0,1,"vitamin B6 catabolic process","BP"
"2358","GO:0042821",1,0.994142285718678,0,1,"pyridoxal biosynthetic process","BP"
"2359","GO:0042823",1,0.968816381131959,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2360","GO:0042853",1,0.964635448938891,0,4,"L-alanine catabolic process","BP"
"2361","GO:0042866",1,0.994282846829838,0,1,"pyruvate biosynthetic process","BP"
"2362","GO:0042868",1,0.977230798968286,0,2,"antisense RNA metabolic process","BP"
"2363","GO:0042882",1,0.987555076338293,0,2,"L-arabinose transmembrane transport","BP"
"2364","GO:0042891",1,0.993570393142407,0,1,"antibiotic transport","BP"
"2365","GO:0042906",1,0.976617883038571,0,4,"xanthine transport","BP"
"2366","GO:0042908",1,0.961869928657072,0,2,"xenobiotic transport","BP"
"2367","GO:0042938",1,0.943737030864794,0,8,"dipeptide transport","BP"
"2368","GO:0042939",1,0.968163094918312,0,4,"tripeptide transport","BP"
"2369","GO:0042964",1,0.982019190329873,0,3,"thioredoxin reduction","BP"
"2370","GO:0042966",1,0.979662627867169,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2371","GO:0042989",1,0.980366799575206,0,4,"sequestering of actin monomers","BP"
"2372","GO:0043001",1,0.95723591550825,0,4,"Golgi to plasma membrane protein transport","BP"
"2373","GO:0043039",1,0.979523029080543,0,3,"tRNA aminoacylation","BP"
"2374","GO:0043044",1,0.724382511172766,0,18,"ATP-dependent chromatin remodeling","BP"
"2375","GO:0043048",1,0.983842743324672,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2376","GO:0043066",1,0.986356845000274,0,2,"negative regulation of apoptotic process","BP"
"2377","GO:0043067",1,0.767146205656294,0,29,"regulation of programmed cell death","BP"
"2378","GO:0043085",1,0.905537933566675,0,18,"positive regulation of catalytic activity","BP"
"2379","GO:0043087",1,0.988339516083217,0,2,"regulation of GTPase activity","BP"
"2380","GO:0043090",1,0.96398913701618,0,4,"amino acid import","BP"
"2381","GO:0043100",1,0.988112066800119,0,2,"pyrimidine nucleobase salvage","BP"
"2382","GO:0043111",1,0.941173772791104,0,4,"replication fork arrest","BP"
"2383","GO:0043132",1,0.971411755760845,0,4,"NAD transport","BP"
"2384","GO:0043137",1,0.993694310879358,0,1,"DNA replication, removal of RNA primer","BP"
"2385","GO:0043144",1,0.985298556237913,0,2,"snoRNA processing","BP"
"2386","GO:0043153",1,0.981236263088292,0,3,"entrainment of circadian clock by photoperiod","BP"
"2387","GO:0043157",1,0.962658811884737,0,5,"response to cation stress","BP"
"2388","GO:0043161",1,0.387211133115202,0,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"2389","GO:0043162",1,0.971145987755658,0,5,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2390","GO:0043171",1,0.986466844011297,0,1,"peptide catabolic process","BP"
"2391","GO:0043181",1,0.970796036016745,0,2,"vacuolar sequestering","BP"
"2392","GO:0043182",1,0.988535033124401,0,2,"vacuolar sequestering of sodium ion","BP"
"2393","GO:0043200",1,0.978595991911933,0,3,"response to amino acid","BP"
"2394","GO:0043201",1,0.988164003406104,0,1,"response to leucine","BP"
"2395","GO:0043207",1,0.990618882114833,0,2,"response to external biotic stimulus","BP"
"2396","GO:0043247",1,0.90192561110429,0,4,"telomere maintenance in response to DNA damage","BP"
"2397","GO:0043255",1,0.967989613859127,0,3,"regulation of carbohydrate biosynthetic process","BP"
"2398","GO:0043266",1,0.96837445343609,0,5,"regulation of potassium ion transport","BP"
"2399","GO:0043268",1,0.981901975588677,0,2,"positive regulation of potassium ion transport","BP"
"2400","GO:0043269",1,0.995708404229882,0,1,"regulation of ion transport","BP"
"2401","GO:0043328",1,0.920936540690036,0,13,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2402","GO:0043335",1,0.974978382152696,0,3,"protein unfolding","BP"
"2403","GO:0043388",1,0.991605368995816,0,1,"positive regulation of DNA binding","BP"
"2404","GO:0043392",1,0.988933300543052,0,2,"negative regulation of DNA binding","BP"
"2405","GO:0043407",1,0.978563137702019,0,4,"negative regulation of MAP kinase activity","BP"
"2406","GO:0043419",1,0.986689082849992,0,1,"urea catabolic process","BP"
"2407","GO:0043433",1,0.978242705228976,0,4,"negative regulation of DNA-binding transcription factor activity","BP"
"2408","GO:0043447",1,0.940894953014477,0,6,"alkane biosynthetic process","BP"
"2409","GO:0043448",1,0.995740605801044,0,1,"alkane catabolic process","BP"
"2410","GO:0043457",1,0.994428213426879,0,1,"regulation of cellular respiration","BP"
"2411","GO:0043461",1,0.976087472494185,0,4,"proton-transporting ATP synthase complex assembly","BP"
"2412","GO:0043462",1,0.993552751423415,0,1,"regulation of ATPase activity","BP"
"2413","GO:0043482",1,0.989625183180267,0,2,"cellular pigment accumulation","BP"
"2414","GO:0043486",1,0.961731610614831,0,4,"histone exchange","BP"
"2415","GO:0043488",1,0.966212229201693,0,4,"regulation of mRNA stability","BP"
"2416","GO:0043496",1,0.983368380307627,0,3,"regulation of protein homodimerization activity","BP"
"2417","GO:0043504",1,0.9942739189467,0,1,"mitochondrial DNA repair","BP"
"2418","GO:0043547",1,0.924837953375899,0,6,"positive regulation of GTPase activity","BP"
"2419","GO:0043562",1,0.920173864579319,0,12,"cellular response to nitrogen levels","BP"
"2420","GO:0043570",1,0.928804795355443,0,5,"maintenance of DNA repeat elements","BP"
"2421","GO:0043572",1,0.951928506471621,0,6,"plastid fission","BP"
"2422","GO:0043574",1,0.988658544703626,0,2,"peroxisomal transport","BP"
"2423","GO:0043609",1,0.970736305874275,0,3,"regulation of carbon utilization","BP"
"2424","GO:0043610",1,0.993941598024346,0,1,"regulation of carbohydrate utilization","BP"
"2425","GO:0043617",1,0.955576919066364,0,6,"cellular response to sucrose starvation","BP"
"2426","GO:0043618",1,0.94871971175346,0,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"2427","GO:0043619",1,0.991725968882685,0,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP"
"2428","GO:0043620",1,0.994757410219915,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"2429","GO:0043622",1,0.594761606249361,0,55,"cortical microtubule organization","BP"
"2430","GO:0043631",1,0.845728390107013,0,12,"RNA polyadenylation","BP"
"2431","GO:0043633",1,0.985293752311615,0,1,"polyadenylation-dependent RNA catabolic process","BP"
"2432","GO:0043653",1,0.982323926073042,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"2433","GO:0043666",1,0.950104392245251,0,5,"regulation of phosphoprotein phosphatase activity","BP"
"2434","GO:0043686",1,0.989159565018874,0,2,"co-translational protein modification","BP"
"2435","GO:0043693",1,0.983040586461713,0,3,"monoterpene biosynthetic process","BP"
"2436","GO:0043697",1,0.981762730896174,0,2,"cell dedifferentiation","BP"
"2437","GO:0043903",1,0.988245897932828,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"2438","GO:0043928",1,0.881774231019672,0,22,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay","BP"
"2439","GO:0043953",1,0.990108850153705,0,2,"protein transport by the Tat complex","BP"
"2440","GO:0043966",1,0.853104775121701,0,23,"histone H3 acetylation","BP"
"2441","GO:0043967",1,0.912632195960549,0,12,"histone H4 acetylation","BP"
"2442","GO:0043968",1,0.97745095768143,0,3,"histone H2A acetylation","BP"
"2443","GO:0043970",1,0.959989382647619,0,5,"histone H3-K9 acetylation","BP"
"2444","GO:0043971",1,0.957912191449538,0,3,"histone H3-K18 acetylation","BP"
"2445","GO:0043972",1,0.957912191449538,0,3,"histone H3-K23 acetylation","BP"
"2446","GO:0043981",1,0.913000843235315,0,11,"histone H4-K5 acetylation","BP"
"2447","GO:0043982",1,0.965736790769363,0,6,"histone H4-K8 acetylation","BP"
"2448","GO:0043983",1,0.988219122014591,0,2,"histone H4-K12 acetylation","BP"
"2449","GO:0043984",1,0.977250863947925,0,4,"histone H4-K16 acetylation","BP"
"2450","GO:0043985",1,0.962689370308919,0,4,"histone H4-R3 methylation","BP"
"2451","GO:0043987",1,0.973934819945569,0,4,"histone H3-S10 phosphorylation","BP"
