"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1571","GO:0019144",1,0.993443468364069,0,1,"ADP-sugar diphosphatase activity","MF"
"1572","GO:0019146",1,0.993494622805478,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1573","GO:0019148",1,0.973606407573018,0,4,"D-cysteine desulfhydrase activity","MF"
"1574","GO:0019150",1,0.993318186695446,0,1,"D-ribulokinase activity","MF"
"1575","GO:0019154",1,0.992820184221541,0,1,"glycolate dehydrogenase activity","MF"
"1576","GO:0019156",1,0.971709572735328,0,4,"isoamylase activity","MF"
"1577","GO:0019158",1,0.946925266529701,0,8,"mannokinase activity","MF"
"1578","GO:0019166",1,0.980273970874216,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1579","GO:0019171",1,0.98057706541262,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1580","GO:0019172",1,0.967203193650609,0,5,"glyoxalase III activity","MF"
"1581","GO:0019177",1,0.99363442031858,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1582","GO:0019199",1,0.965497114156487,0,5,"transmembrane receptor protein kinase activity","MF"
"1583","GO:0019200",1,0.892414181727548,0,17,"carbohydrate kinase activity","MF"
"1584","GO:0019203",1,0.980028497389774,0,3,"carbohydrate phosphatase activity","MF"
"1585","GO:0019207",1,0.986847193698935,0,2,"kinase regulator activity","MF"
"1586","GO:0019210",1,0.968112046324176,0,5,"kinase inhibitor activity","MF"
"1587","GO:0019211",1,0.993390226396727,0,1,"phosphatase activator activity","MF"
"1588","GO:0019212",1,0.993377213189425,0,1,"phosphatase inhibitor activity","MF"
"1589","GO:0019237",1,0.993041030994595,0,1,"centromeric DNA binding","MF"
"1590","GO:0019239",1,0.986839780825448,0,2,"deaminase activity","MF"
"1591","GO:0019706",1,0.822157738750308,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1592","GO:0019707",1,0.986777969511115,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1593","GO:0019776",1,0.948497326885851,0,8,"Atg8 ligase activity","MF"
"1594","GO:0019778",1,0.993201177378707,0,1,"Atg12 activating enzyme activity","MF"
"1595","GO:0019779",1,0.974030563024476,0,4,"Atg8 activating enzyme activity","MF"
"1596","GO:0019781",1,0.973186537782559,0,4,"NEDD8 activating enzyme activity","MF"
"1597","GO:0019784",1,0.967168163611887,0,5,"NEDD8-specific protease activity","MF"
"1598","GO:0019786",1,0.980698824632456,0,3,"Atg8-specific protease activity","MF"
"1599","GO:0019787",1,0.980470169093241,0,3,"ubiquitin-like protein transferase activity","MF"
"1600","GO:0019788",1,0.974070211045182,0,4,"NEDD8 transferase activity","MF"
"1601","GO:0019789",1,0.93744728151543,0,9,"SUMO transferase activity","MF"
"1602","GO:0019808",1,0.993302830121106,0,1,"polyamine binding","MF"
"1603","GO:0019829",1,0.958047633262105,0,6,"cation-transporting ATPase activity","MF"
"1604","GO:0019843",1,0.576713956068549,0,84,"rRNA binding","MF"
"1605","GO:0019887",1,0.857922519614708,0,23,"protein kinase regulator activity","MF"
"1606","GO:0019888",1,0.759110883379195,0,40,"protein phosphatase regulator activity","MF"
"1607","GO:0019894",1,0.984106264787765,0,2,"kinesin binding","MF"
"1608","GO:0019899",1,0.873645565715339,0,20,"enzyme binding","MF"
"1609","GO:0019901",1,0.478293348897661,0,109,"protein kinase binding","MF"
"1610","GO:0019902",1,0.967101389152602,0,5,"phosphatase binding","MF"
"1611","GO:0019903",1,0.938894896401725,0,9,"protein phosphatase binding","MF"
"1612","GO:0019904",1,0.858696488292466,0,23,"protein domain specific binding","MF"
"1613","GO:0019905",1,0.949921849927859,0,7,"syntaxin binding","MF"
"1614","GO:0019912",1,0.980217750111418,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1615","GO:0019948",1,0.973197651038564,0,4,"SUMO activating enzyme activity","MF"
"1616","GO:0019992",1,0.99333176609763,0,1,"diacylglycerol binding","MF"
"1617","GO:0022841",1,0.96120747683505,0,6,"potassium ion leak channel activity","MF"
"1618","GO:0022883",1,0.986481354358624,0,2,"zinc efflux transmembrane transporter activity","MF"
"1619","GO:0022890",1,0.987051133789566,0,2,"inorganic cation transmembrane transporter activity","MF"
"1620","GO:0030060",1,0.941882972029482,0,9,"L-malate dehydrogenase activity","MF"
"1621","GO:0030151",1,0.93400700346901,0,10,"molybdenum ion binding","MF"
"1622","GO:0030170",1,0.426510713485666,0,126,"pyridoxal phosphate binding","MF"
"1623","GO:0030234",1,0.856564107095339,0,23,"enzyme regulator activity","MF"
"1624","GO:0030247",1,0.7067965503589,0,52,"polysaccharide binding","MF"
"1625","GO:0030267",1,0.948894542002319,0,8,"glyoxylate reductase (NADP) activity","MF"
"1626","GO:0030272",1,0.986836634760697,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1627","GO:0030275",1,0.971159233407799,0,4,"LRR domain binding","MF"
"1628","GO:0030276",1,0.711245703755803,0,48,"clathrin binding","MF"
"1629","GO:0030295",1,0.949042106734488,0,8,"protein kinase activator activity","MF"
"1630","GO:0030332",1,0.942363733930564,0,9,"cyclin binding","MF"
"1631","GO:0030337",1,0.987019818717406,0,2,"DNA polymerase processivity factor activity","MF"
"1632","GO:0030366",1,0.987054921076435,0,2,"molybdopterin synthase activity","MF"
"1633","GO:0030371",1,0.986325820572811,0,2,"translation repressor activity","MF"
"1634","GO:0030374",1,0.984548663619194,0,2,"nuclear receptor transcription coactivator activity","MF"
"1635","GO:0030378",1,0.993449683002306,0,1,"serine racemase activity","MF"
"1636","GO:0030385",1,0.974382839568048,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1637","GO:0030410",1,0.980759163598969,0,3,"nicotianamine synthase activity","MF"
"1638","GO:0030414",1,0.968371019437561,0,5,"peptidase inhibitor activity","MF"
"1639","GO:0030504",1,0.986651052458112,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1640","GO:0030515",1,0.916930568584375,0,13,"snoRNA binding","MF"
"1641","GO:0030527",1,0.936577803479253,0,10,"structural constituent of chromatin","MF"
"1642","GO:0030544",1,0.954637608854568,0,7,"Hsp70 protein binding","MF"
"1643","GO:0030570",1,0.850072419882867,0,24,"pectate lyase activity","MF"
"1644","GO:0030572",1,0.960150093590632,0,6,"phosphatidyltransferase activity","MF"
"1645","GO:0030598",1,0.986846331149891,0,2,"rRNA N-glycosylase activity","MF"
"1646","GO:0030599",1,0.683619750787616,0,57,"pectinesterase activity","MF"
"1647","GO:0030604",1,0.986500273406536,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1648","GO:0030611",1,0.987096430773728,0,2,"arsenate reductase activity","MF"
"1649","GO:0030619",1,0.956467896116814,0,6,"U1 snRNA binding","MF"
"1650","GO:0030620",1,0.975962644463674,0,3,"U2 snRNA binding","MF"
"1651","GO:0030621",1,0.993220827632076,0,1,"U4 snRNA binding","MF"
"1652","GO:0030623",1,0.96882105701467,0,4,"U5 snRNA binding","MF"
"1653","GO:0030626",1,0.986637853652714,0,2,"U12 snRNA binding","MF"
"1654","GO:0030627",1,0.972836561548227,0,4,"pre-mRNA 5'-splice site binding","MF"
"1655","GO:0030628",1,0.920550380913928,0,12,"pre-mRNA 3'-splice site binding","MF"
"1656","GO:0030696",1,0.993167797819982,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1657","GO:0030732",1,0.99231546262648,0,1,"methionine S-methyltransferase activity","MF"
"1658","GO:0030742",1,0.971666004944265,0,4,"GTP-dependent protein binding","MF"
"1659","GO:0030744",1,0.99334696155989,0,1,"luteolin O-methyltransferase activity","MF"
"1660","GO:0030755",1,0.99334696155989,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1661","GO:0030775",1,0.980759397714348,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1662","GO:0030785",1,0.986625639627066,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1663","GO:0030794",1,0.98672472384784,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1664","GO:0030797",1,0.987023695727388,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1665","GO:0030899",1,0.993536975257649,0,1,"calcium-dependent ATPase activity","MF"
"1666","GO:0030941",1,0.954859517440665,0,7,"chloroplast targeting sequence binding","MF"
"1667","GO:0030942",1,0.980051346462148,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1668","GO:0030943",1,0.955243044230699,0,7,"mitochondrion targeting sequence binding","MF"
"1669","GO:0030946",1,0.993422739042962,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1670","GO:0030955",1,0.934598320727362,0,10,"potassium ion binding","MF"
"1671","GO:0030957",1,0.993322536752298,0,1,"Tat protein binding","MF"
"1672","GO:0030976",1,0.938367747968393,0,9,"thiamine pyrophosphate binding","MF"
"1673","GO:0030983",1,0.911176031312928,0,13,"mismatched DNA binding","MF"
"1674","GO:0031071",1,0.973841653692103,0,4,"cysteine desulfurase activity","MF"
"1675","GO:0031127",1,0.98049184772169,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1676","GO:0031176",1,0.946543993623633,0,8,"endo-1,4-beta-xylanase activity","MF"
"1677","GO:0031177",1,0.96659337221325,0,5,"phosphopantetheine binding","MF"
"1678","GO:0031210",1,0.973716079747897,0,4,"phosphatidylcholine binding","MF"
"1679","GO:0031219",1,0.979906904781031,0,3,"levanase activity","MF"
"1680","GO:0031369",1,0.921595301878969,0,12,"translation initiation factor binding","MF"
"1681","GO:0031405",1,0.979464049353623,0,3,"lipoic acid binding","MF"
"1682","GO:0031409",1,0.987125927689896,0,2,"pigment binding","MF"
"1683","GO:0031418",1,0.830416151818574,0,28,"L-ascorbic acid binding","MF"
"1684","GO:0031435",1,0.993406637234593,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1685","GO:0031490",1,0.842435683690826,0,24,"chromatin DNA binding","MF"
"1686","GO:0031491",1,0.871293451140749,0,19,"nucleosome binding","MF"
"1687","GO:0031492",1,0.889200171710399,0,18,"nucleosomal DNA binding","MF"
"1688","GO:0031516",1,0.965039541033515,0,5,"far-red light photoreceptor activity","MF"
"1689","GO:0031517",1,0.985991996393439,0,2,"red light photoreceptor activity","MF"
"1690","GO:0031543",1,0.993310967088509,0,1,"peptidyl-proline dioxygenase activity","MF"
"1691","GO:0031593",1,0.866989916897747,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1692","GO:0031624",1,0.816204728805655,0,30,"ubiquitin conjugating enzyme binding","MF"
"1693","GO:0031683",1,0.952685800831615,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"1694","GO:0031956",1,0.99338598693822,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1695","GO:0031957",1,0.97257069804915,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1696","GO:0032041",1,0.934318679319943,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1697","GO:0032050",1,0.868783984776492,0,21,"clathrin heavy chain binding","MF"
"1698","GO:0032051",1,0.983030960339405,0,2,"clathrin light chain binding","MF"
"1699","GO:0032131",1,0.986895545026944,0,2,"alkylated DNA binding","MF"
"1700","GO:0032137",1,0.930029719172942,0,10,"guanine/thymine mispair binding","MF"
"1701","GO:0032143",1,0.930029719172942,0,10,"single thymine insertion binding","MF"
"1702","GO:0032182",1,0.98652225703563,0,2,"ubiquitin-like protein binding","MF"
"1703","GO:0032216",1,0.993256908794426,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1704","GO:0032266",1,0.941197006382725,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1705","GO:0032357",1,0.973856941467915,0,4,"oxidized purine DNA binding","MF"
"1706","GO:0032405",1,0.977738341267361,0,3,"MutLalpha complex binding","MF"
"1707","GO:0032422",1,0.986886308266084,0,2,"purine-rich negative regulatory element binding","MF"
"1708","GO:0032441",1,0.993306174878088,0,1,"pheophorbide a oxygenase activity","MF"
"1709","GO:0032442",1,0.993414922377658,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1710","GO:0032452",1,0.93035300877392,0,10,"histone demethylase activity","MF"
"1711","GO:0032453",1,0.979088772840366,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1712","GO:0032454",1,0.936825710428511,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1713","GO:0032542",1,0.980747995435321,0,3,"sulfiredoxin activity","MF"
"1714","GO:0032549",1,0.971037170458528,0,4,"ribonucleoside binding","MF"
"1715","GO:0032791",1,0.980361643063784,0,3,"lead ion binding","MF"
"1716","GO:0032794",1,0.993515639018222,0,1,"GTPase activating protein binding","MF"
"1717","GO:0032934",1,0.812250463657293,0,30,"sterol binding","MF"
"1718","GO:0032942",1,0.993304899739617,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1719","GO:0032977",1,0.927677645377295,0,11,"membrane insertase activity","MF"
"1720","GO:0033188",1,0.966891330564593,0,5,"sphingomyelin synthase activity","MF"
"1721","GO:0033201",1,0.97230997721223,0,4,"alpha-1,4-glucan synthase activity","MF"
"1722","GO:0033204",1,0.993415961823549,0,1,"ribonuclease P RNA binding","MF"
"1723","GO:0033549",1,0.974255362669082,0,4,"MAP kinase phosphatase activity","MF"
"1724","GO:0033550",1,0.98677048812262,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1725","GO:0033612",1,0.833552638040747,0,27,"receptor serine/threonine kinase binding","MF"
"1726","GO:0033613",1,0.980199386171374,0,3,"activating transcription factor binding","MF"
"1727","GO:0033699",1,0.993275101911778,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1728","GO:0033721",1,0.986547140688471,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1729","GO:0033728",1,0.993505368457908,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1730","GO:0033729",1,0.993460229171217,0,1,"anthocyanidin reductase activity","MF"
"1731","GO:0033730",1,0.973873452608667,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1732","GO:0033743",1,0.913069643728054,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1733","GO:0033744",1,0.993503881035542,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1734","GO:0033746",1,0.993339423978479,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1735","GO:0033749",1,0.993339423978479,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1736","GO:0033759",1,0.99298084461103,0,1,"flavone synthase activity","MF"
"1737","GO:0033799",1,0.99334696155989,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1738","GO:0033818",1,0.986595820360088,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"1739","GO:0033819",1,0.980808797779009,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1740","GO:0033836",1,0.948762516030426,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1741","GO:0033843",1,0.95447767170505,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1742","GO:0033853",1,0.979881079311101,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1743","GO:0033854",1,0.979881079311101,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1744","GO:0033857",1,0.984013953226651,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1745","GO:0033862",1,0.973600749627103,0,4,"UMP kinase activity","MF"
"1746","GO:0033897",1,0.967741508735213,0,5,"ribonuclease T2 activity","MF"
"1747","GO:0033919",1,0.993066079070833,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1748","GO:0033925",1,0.986428852930316,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"1749","GO:0033946",1,0.987035955023679,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"1750","GO:0033947",1,0.993054255503029,0,1,"mannosylglycoprotein endo-beta-mannosidase activity","MF"
"1751","GO:0033961",1,0.993519580652313,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"1752","GO:0033971",1,0.987045320028041,0,2,"hydroxyisourate hydrolase activity","MF"
"1753","GO:0033984",1,0.986871374556454,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"1754","GO:0034007",1,0.993362166435947,0,1,"S-linalool synthase activity","MF"
"1755","GO:0034038",1,0.98680342488924,0,2,"deoxyhypusine synthase activity","MF"
"1756","GO:0034039",1,0.986737338394688,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1757","GO:0034046",1,0.993337790982853,0,1,"poly(G) binding","MF"
"1758","GO:0034062",1,0.984871656974191,0,2,"5'-3' RNA polymerase activity","MF"
"1759","GO:0034075",1,0.985260798557261,0,2,"arabidiol synthase activity","MF"
"1760","GO:0034256",1,0.986657732711888,0,2,"chlorophyll(ide) b reductase activity","MF"
"1761","GO:0034335",1,0.977646488454157,0,3,"DNA supercoiling activity","MF"
"1762","GO:0034336",1,0.987081497965727,0,2,"misfolded RNA binding","MF"
"1763","GO:0034338",1,0.98695144497597,0,2,"short-chain carboxylesterase activity","MF"
"1764","GO:0034387",1,0.993121199129392,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"1765","GO:0034432",1,0.967847237964142,0,5,"bis(5'-adenosyl)-pentaphosphatase activity","MF"
"1766","GO:0034450",1,0.971507738158858,0,4,"ubiquitin-ubiquitin ligase activity","MF"
"1767","GO:0034459",1,0.802853086668194,0,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"1768","GO:0034480",1,0.993330629278027,0,1,"phosphatidylcholine phospholipase C activity","MF"
"1769","GO:0034511",1,0.979120305030486,0,3,"U3 snoRNA binding","MF"
"1770","GO:0034513",1,0.968026277935579,0,5,"box H/ACA snoRNA binding","MF"
"1771","GO:0034595",1,0.986442419105617,0,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"1772","GO:0034618",1,0.993512269266027,0,1,"arginine binding","MF"
"1773","GO:0034639",1,0.993257528850141,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
