"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1670","GO:0031957",1,0.983369712470569,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1671","GO:0032041",1,0.960963734093199,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1672","GO:0032050",1,0.922027925578376,0,21,"clathrin heavy chain binding","MF"
"1673","GO:0032051",1,0.989076495845825,0,2,"clathrin light chain binding","MF"
"1674","GO:0032131",1,0.992568273563972,0,2,"alkylated DNA binding","MF"
"1675","GO:0032137",1,0.95609679874995,0,10,"guanine/thymine mispair binding","MF"
"1676","GO:0032143",1,0.95609679874995,0,10,"single thymine insertion binding","MF"
"1677","GO:0032182",1,0.992078541566622,0,2,"ubiquitin-like protein binding","MF"
"1678","GO:0032216",1,0.996062911905255,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1679","GO:0032266",1,0.965487062112992,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1680","GO:0032357",1,0.985039799983873,0,4,"oxidized purine DNA binding","MF"
"1681","GO:0032405",1,0.985922875359374,0,3,"MutLalpha complex binding","MF"
"1682","GO:0032422",1,0.992559392132773,0,2,"purine-rich negative regulatory element binding","MF"
"1683","GO:0032440",1,0.992365259937043,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1684","GO:0032441",1,0.996130502625775,0,1,"pheophorbide a oxygenase activity","MF"
"1685","GO:0032442",1,0.996265375620158,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1686","GO:0032451",1,0.980575189092507,0,5,"demethylase activity","MF"
"1687","GO:0032452",1,0.956395327719933,0,10,"histone demethylase activity","MF"
"1688","GO:0032453",1,0.987182648192917,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1689","GO:0032454",1,0.960370163787461,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1690","GO:0032542",1,0.989241121738773,0,3,"sulfiredoxin activity","MF"
"1691","GO:0032549",1,0.981924291868582,0,4,"ribonucleoside binding","MF"
"1692","GO:0032791",1,0.988813653201077,0,3,"lead ion binding","MF"
"1693","GO:0032794",1,0.996376263298153,0,1,"GTPase activating protein binding","MF"
"1694","GO:0032934",1,0.883005956579102,0,30,"sterol binding","MF"
"1695","GO:0032942",1,0.996128807410058,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1696","GO:0032977",1,0.956748629522312,0,11,"membrane insertase activity","MF"
"1697","GO:0033188",1,0.980672241688917,0,5,"sphingomyelin synthase activity","MF"
"1698","GO:0033201",1,0.983049482840479,0,4,"alpha-1,4-glucan synthase activity","MF"
"1699","GO:0033204",1,0.996266581401499,0,1,"ribonuclease P RNA binding","MF"
"1700","GO:0033549",1,0.985518449926736,0,4,"MAP kinase phosphatase activity","MF"
"1701","GO:0033550",1,0.992421587437443,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1702","GO:0033612",1,0.899417033895175,0,27,"receptor serine/threonine kinase binding","MF"
"1703","GO:0033613",1,0.988587871321976,0,3,"activating transcription factor binding","MF"
"1704","GO:0033699",1,0.996088349604166,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1705","GO:0033721",1,0.992123708978298,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1706","GO:0033728",1,0.996365453430077,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1707","GO:0033729",1,0.996316676168826,0,1,"anthocyanidin reductase activity","MF"
"1708","GO:0033730",1,0.985088168090951,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1709","GO:0033741",1,0.985118220523585,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1710","GO:0033743",1,0.950566894211048,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1711","GO:0033744",1,0.996363879659527,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1712","GO:0033746",1,0.996173710492199,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1713","GO:0033749",1,0.996173710492199,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1714","GO:0033759",1,0.995703192315154,0,1,"flavone synthase activity","MF"
"1715","GO:0033799",1,0.996183249077009,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1716","GO:0033818",1,0.992192722897708,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"1717","GO:0033819",1,0.989308603852193,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1718","GO:0033836",1,0.970792756912676,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1719","GO:0033843",1,0.973684699844134,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1720","GO:0033853",1,0.988199105840313,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1721","GO:0033854",1,0.988199105840313,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1722","GO:0033857",1,0.989777179982422,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1723","GO:0033862",1,0.9847421956137,0,4,"UMP kinase activity","MF"
"1724","GO:0033897",1,0.981701367311115,0,5,"ribonuclease T2 activity","MF"
"1725","GO:0033919",1,0.995801323470434,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1726","GO:0033925",1,0.991954770084803,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"1727","GO:0033926",1,0.961411690574368,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1728","GO:0033946",1,0.992723738293265,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"1729","GO:0033947",1,0.995787010840078,0,1,"mannosylglycoprotein endo-beta-mannosidase activity","MF"
"1730","GO:0033961",1,0.996380386267154,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"1731","GO:0033971",1,0.992736158266176,0,2,"hydroxyisourate hydrolase activity","MF"
"1732","GO:0033984",1,0.992537003383007,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"1733","GO:0034007",1,0.996202216106044,0,1,"S-linalool synthase activity","MF"
"1734","GO:0034038",1,0.992461925032603,0,2,"deoxyhypusine synthase activity","MF"
"1735","GO:0034039",1,0.992359084938884,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1736","GO:0034046",1,0.996171631837245,0,1,"poly(G) binding","MF"
"1737","GO:0034062",1,0.990392003684122,0,2,"5'-3' RNA polymerase activity","MF"
"1738","GO:0034074",1,0.995668309811251,0,1,"marneral synthase activity","MF"
"1739","GO:0034075",1,0.990712165102549,0,2,"arabidiol synthase activity","MF"
"1740","GO:0034256",1,0.992276887511295,0,2,"chlorophyll(ide) b reductase activity","MF"
"1741","GO:0034335",1,0.985829598321284,0,3,"DNA supercoiling activity","MF"
"1742","GO:0034336",1,0.992772446598369,0,2,"misfolded RNA binding","MF"
"1743","GO:0034338",1,0.992633942747356,0,2,"short-chain carboxylesterase activity","MF"
"1744","GO:0034387",1,0.995871792320732,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"1745","GO:0034432",1,0.981849254615904,0,5,"bis(5'-adenosyl)-pentaphosphatase activity","MF"
"1746","GO:0034450",1,0.982333258454085,0,4,"ubiquitin-ubiquitin ligase activity","MF"
"1747","GO:0034459",1,0.873316081863615,0,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"1748","GO:0034480",1,0.996162463782046,0,1,"phosphatidylcholine phospholipase C activity","MF"
"1749","GO:0034485",1,0.925507646161181,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"1750","GO:0034511",1,0.987299291431348,0,3,"U3 snoRNA binding","MF"
"1751","GO:0034513",1,0.982029921573465,0,5,"box H/ACA snoRNA binding","MF"
"1752","GO:0034595",1,0.991974018569417,0,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"1753","GO:0034618",1,0.996372727389566,0,1,"arginine binding","MF"
"1754","GO:0034639",1,0.996063786228533,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
"1755","GO:0034647",1,0.956395327719933,0,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"1756","GO:0034722",1,0.977349151931005,0,6,"gamma-glutamyl-peptidase activity","MF"
"1757","GO:0034768",1,0.984268522205672,0,4,"(E)-beta-ocimene synthase activity","MF"
"1758","GO:0034785",1,0.995703192315154,0,1,"salicylate 5-hydroxylase activity","MF"
"1759","GO:0034986",1,0.996376459684915,0,1,"iron chaperone activity","MF"
"1760","GO:0035035",1,0.996326980842186,0,1,"histone acetyltransferase binding","MF"
"1761","GO:0035064",1,0.892170479195746,0,28,"methylated histone binding","MF"
"1762","GO:0035091",1,0.655859149323731,0,96,"phosphatidylinositol binding","MF"
"1763","GO:0035174",1,0.988425053360882,0,3,"histone serine kinase activity","MF"
"1764","GO:0035175",1,0.981219716214459,0,5,"histone kinase activity (H3-S10 specific)","MF"
"1765","GO:0035197",1,0.968265081718696,0,7,"siRNA binding","MF"
"1766","GO:0035198",1,0.958693034960276,0,10,"miRNA binding","MF"
"1767","GO:0035241",1,0.975630460119818,0,6,"protein-arginine omega-N monomethyltransferase activity","MF"
"1768","GO:0035242",1,0.956317611520035,0,11,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"1769","GO:0035243",1,0.995839133161229,0,1,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"1770","GO:0035250",1,0.972811766940449,0,7,"UDP-galactosyltransferase activity","MF"
"1771","GO:0035251",1,0.903854825966039,0,27,"UDP-glucosyltransferase activity","MF"
"1772","GO:0035252",1,0.947521903724258,0,14,"UDP-xylosyltransferase activity","MF"
"1773","GO:0035299",1,0.988408569787612,0,3,"inositol pentakisphosphate 2-kinase activity","MF"
"1774","GO:0035312",1,0.939403393436585,0,15,"5'-3' exodeoxyribonuclease activity","MF"
"1775","GO:0035402",1,0.995806168890201,0,1,"histone kinase activity (H3-T11 specific)","MF"
"1776","GO:0035485",1,0.996024140651267,0,1,"adenine/guanine mispair binding","MF"
"1777","GO:0035514",1,0.996308734118769,0,1,"DNA demethylase activity","MF"
"1778","GO:0035529",1,0.927095794048971,0,20,"NADH pyrophosphatase activity","MF"
"1779","GO:0035539",1,0.996495558680634,0,1,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF"
"1780","GO:0035598",1,0.995992021815394,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF"
"1781","GO:0035614",1,0.936350311057586,0,17,"snRNA stem-loop binding","MF"
"1782","GO:0035615",1,0.968378289668912,0,6,"clathrin adaptor activity","MF"
"1783","GO:0035671",1,0.98902374185742,0,3,"enone reductase activity","MF"
"1784","GO:0035798",1,0.996339635169875,0,1,"2-alkenal reductase (NADP+) activity","MF"
"1785","GO:0035885",1,0.992492976527169,0,2,"exochitinase activity","MF"
"1786","GO:0035925",1,0.960917286599743,0,10,"mRNA 3'-UTR AU-rich region binding","MF"
"1787","GO:0036002",1,0.977787982625412,0,6,"pre-mRNA binding","MF"
"1788","GO:0036033",1,0.992691337979739,0,2,"mediator complex binding","MF"
"1789","GO:0036094",1,0.996333707145706,0,1,"small molecule binding","MF"
"1790","GO:0036310",1,0.982768469650732,0,4,"annealing helicase activity","MF"
"1791","GO:0036313",1,0.988125306643782,0,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF"
"1792","GO:0036361",1,0.996161210776713,0,1,"racemase activity, acting on amino acids and derivatives","MF"
"1793","GO:0036374",1,0.984656482480329,0,4,"glutathione hydrolase activity","MF"
"1794","GO:0036381",1,0.985412111268221,0,4,"pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity","MF"
"1795","GO:0036402",1,0.980873604665993,0,5,"proteasome-activating ATPase activity","MF"
"1796","GO:0036456",1,0.978323360100814,0,6,"L-methionine-(S)-S-oxide reductase activity","MF"
"1797","GO:0036459",1,0.887134348216358,0,27,"thiol-dependent ubiquitinyl hydrolase activity","MF"
"1798","GO:0036524",1,0.977265458384923,0,6,"protein deglycase activity","MF"
"1799","GO:0038023",1,0.905732925283345,0,27,"signaling receptor activity","MF"
"1800","GO:0038187",1,0.995943515069099,0,1,"pattern recognition receptor activity","MF"
"1801","GO:0038198",1,0.995950997837147,0,1,"auxin receptor activity","MF"
"1802","GO:0038199",1,0.972421319242418,0,7,"ethylene receptor activity","MF"
"1803","GO:0042030",1,0.992795837072891,0,2,"ATPase inhibitor activity","MF"
"1804","GO:0042054",1,0.968303289057097,0,8,"histone methyltransferase activity","MF"
"1805","GO:0042131",1,0.992283089291276,0,2,"thiamine phosphate phosphatase activity","MF"
"1806","GO:0042132",1,0.984922264405161,0,4,"fructose 1,6-bisphosphate 1-phosphatase activity","MF"
"1807","GO:0042162",1,0.883641542840193,0,30,"telomeric DNA binding","MF"
"1808","GO:0042171",1,0.992246197095998,0,2,"lysophosphatidic acid acyltransferase activity","MF"
"1809","GO:0042277",1,0.959730806364015,0,10,"peptide binding","MF"
"1810","GO:0042281",1,0.992295855214882,0,2,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1811","GO:0042282",1,0.992242123308041,0,2,"hydroxymethylglutaryl-CoA reductase activity","MF"
"1812","GO:0042283",1,0.996282818764316,0,1,"dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1813","GO:0042284",1,0.996265777595022,0,1,"sphingolipid delta-4 desaturase activity","MF"
"1814","GO:0042285",1,0.969877283716496,0,8,"xylosyltransferase activity","MF"
"1815","GO:0042286",1,0.98885013198022,0,3,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF"
"1816","GO:0042292",1,0.992335241831292,0,2,"URM1 activating enzyme activity","MF"
"1817","GO:0042299",1,0.974180050264609,0,6,"lupeol synthase activity","MF"
"1818","GO:0042300",1,0.932754313303358,0,16,"beta-amyrin synthase activity","MF"
"1819","GO:0042349",1,0.992966919342391,0,2,"guiding stereospecific synthesis activity","MF"
"1820","GO:0042389",1,0.988258788244985,0,3,"omega-3 fatty acid desaturase activity","MF"
"1821","GO:0042392",1,0.996210214244254,0,1,"sphingosine-1-phosphate phosphatase activity","MF"
"1822","GO:0042409",1,0.985448658229141,0,4,"caffeoyl-CoA O-methyltransferase activity","MF"
"1823","GO:0042500",1,0.967636763479226,0,8,"aspartic endopeptidase activity, intramembrane cleaving","MF"
"1824","GO:0042578",1,0.951829094701989,0,11,"phosphoric ester hydrolase activity","MF"
"1825","GO:0042586",1,0.992698296746229,0,2,"peptide deformylase activity","MF"
"1826","GO:0042623",1,0.930151175177918,0,18,"ATPase activity, coupled","MF"
"1827","GO:0042625",1,0.996262761610785,0,1,"ATPase coupled ion transmembrane transporter activity","MF"
"1828","GO:0042626",1,0.578511515769975,0,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"1829","GO:0042736",1,0.980442157752361,0,5,"NADH kinase activity","MF"
"1830","GO:0042781",1,0.984305113904762,0,4,"3'-tRNA processing endoribonuclease activity","MF"
"1831","GO:0042800",1,0.950658687140081,0,11,"histone methyltransferase activity (H3-K4 specific)","MF"
"1832","GO:0042826",1,0.992810050492605,0,2,"histone deacetylase binding","MF"
"1833","GO:0042834",1,0.992487648911964,0,2,"peptidoglycan binding","MF"
"1834","GO:0042900",1,0.992430768129976,0,2,"arabinose transmembrane transporter activity","MF"
"1835","GO:0042903",1,0.996086403153015,0,1,"tubulin deacetylase activity","MF"
"1836","GO:0042907",1,0.985118363194011,0,4,"xanthine transmembrane transporter activity","MF"
"1837","GO:0042937",1,0.976769965410954,0,6,"tripeptide transmembrane transporter activity","MF"
"1838","GO:0042973",1,0.923404713120562,0,21,"glucan endo-1,3-beta-D-glucosidase activity","MF"
"1839","GO:0043014",1,0.996086403153015,0,1,"alpha-tubulin binding","MF"
"1840","GO:0043015",1,0.958606070310916,0,10,"gamma-tubulin binding","MF"
"1841","GO:0043021",1,0.970781479063093,0,8,"ribonucleoprotein complex binding","MF"
"1842","GO:0043022",1,0.876236564411948,0,34,"ribosome binding","MF"
"1843","GO:0043023",1,0.963642687908316,0,9,"ribosomal large subunit binding","MF"
"1844","GO:0043024",1,0.968469638509913,0,8,"ribosomal small subunit binding","MF"
"1845","GO:0043047",1,0.923716166447628,0,20,"single-stranded telomeric DNA binding","MF"
"1846","GO:0043130",1,0.782537584346254,0,61,"ubiquitin binding","MF"
"1847","GO:0043136",1,0.992572604902303,0,2,"glycerol-3-phosphatase activity","MF"
"1848","GO:0043138",1,0.942107796066297,0,14,"3'-5' DNA helicase activity","MF"
"1849","GO:0043140",1,0.92990479397652,0,15,"ATP-dependent 3'-5' DNA helicase activity","MF"
"1850","GO:0043141",1,0.984410020862054,0,4,"ATP-dependent 5'-3' DNA helicase activity","MF"
"1851","GO:0043142",1,0.996328366378368,0,1,"single-stranded DNA-dependent ATPase activity","MF"
"1852","GO:0043169",1,0.982427340030966,0,4,"cation binding","MF"
"1853","GO:0043295",1,0.929836081353241,0,20,"glutathione binding","MF"
"1854","GO:0043325",1,0.976870163369743,0,6,"phosphatidylinositol-3,4-bisphosphate binding","MF"
"1855","GO:0043333",1,0.992426572507274,0,2,"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity","MF"
"1856","GO:0043394",1,0.996256519856079,0,1,"proteoglycan binding","MF"
"1857","GO:0043399",1,0.996142963691802,0,1,"tRNA A64-2'-O-ribosylphosphate transferase activity","MF"
"1858","GO:0043495",1,0.963771481593443,0,10,"protein membrane anchor","MF"
"1859","GO:0043530",1,0.992955943254644,0,2,"adenosine 5'-monophosphoramidase activity","MF"
"1860","GO:0043546",1,0.984380112656274,0,4,"molybdopterin cofactor binding","MF"
"1861","GO:0043682",1,0.974354405413875,0,6,"copper-transporting ATPase activity","MF"
"1862","GO:0043734",1,0.996308734118769,0,1,"DNA-N1-methyladenine dioxygenase activity","MF"
"1863","GO:0043754",1,0.996132831348569,0,1,"dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity","MF"
"1864","GO:0043764",1,0.996221860973882,0,1,"UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity","MF"
"1865","GO:0043765",1,0.988682445100691,0,3,"T/G mismatch-specific endonuclease activity","MF"
"1866","GO:0043783",1,0.99178825566946,0,2,"oxidoreductase activity, oxidizing metal ions with flavin as acceptor","MF"
"1867","GO:0043812",1,0.987628710933561,0,3,"phosphatidylinositol-4-phosphate phosphatase activity","MF"
"1868","GO:0043813",1,0.990862873076884,0,2,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF"
"1869","GO:0043864",1,0.996229801633332,0,1,"indoleacetamide hydrolase activity","MF"
