"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1570","GO:0018708",1,0.962983309933918,0,4,"thiol S-methyltransferase activity","MF"
"1571","GO:0018738",1,0.99060184511681,0,1,"S-formylglutathione hydrolase activity","MF"
"1572","GO:0018822",1,0.989788008163524,0,1,"nitrile hydratase activity","MF"
"1573","GO:0018826",1,0.991417446773844,0,1,"methionine gamma-lyase activity","MF"
"1574","GO:0019003",1,0.941253422675954,0,6,"GDP binding","MF"
"1575","GO:0019104",1,0.910488546553056,0,7,"DNA N-glycosylase activity","MF"
"1576","GO:0019107",1,0.99067275309722,0,1,"myristoyltransferase activity","MF"
"1577","GO:0019133",1,0.990976509966255,0,1,"choline monooxygenase activity","MF"
"1578","GO:0019136",1,0.99035396407542,0,1,"deoxynucleoside kinase activity","MF"
"1579","GO:0019137",1,0.957595028430387,0,4,"thioglucosidase activity","MF"
"1580","GO:0019144",1,0.991458752710376,0,1,"ADP-sugar diphosphatase activity","MF"
"1581","GO:0019146",1,0.992128998680889,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1582","GO:0019150",1,0.990064509442733,0,1,"D-ribulokinase activity","MF"
"1583","GO:0019154",1,0.986107863509565,0,1,"glycolate dehydrogenase activity","MF"
"1584","GO:0019156",1,0.947345268993696,0,4,"isoamylase activity","MF"
"1585","GO:0019158",1,0.91450445814723,0,8,"mannokinase activity","MF"
"1586","GO:0019166",1,0.972474819544342,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1587","GO:0019171",1,0.976142674413778,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1588","GO:0019172",1,0.953107756291854,0,5,"glyoxalase III activity","MF"
"1589","GO:0019177",1,0.994334784127223,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1590","GO:0019199",1,0.939024340461845,0,5,"transmembrane receptor protein kinase activity","MF"
"1591","GO:0019200",1,0.849535315035213,0,17,"carbohydrate kinase activity","MF"
"1592","GO:0019203",1,0.9702370807952,0,3,"carbohydrate phosphatase activity","MF"
"1593","GO:0019207",1,0.982018666108016,0,2,"kinase regulator activity","MF"
"1594","GO:0019210",1,0.964523227093767,0,5,"kinase inhibitor activity","MF"
"1595","GO:0019211",1,0.990836395722116,0,1,"phosphatase activator activity","MF"
"1596","GO:0019212",1,0.990692922589876,0,1,"phosphatase inhibitor activity","MF"
"1597","GO:0019237",1,0.987339074687341,0,1,"centromeric DNA binding","MF"
"1598","GO:0019239",1,0.981961121097756,0,2,"deaminase activity","MF"
"1599","GO:0019707",1,0.981260330777467,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1600","GO:0019776",1,0.932324562168089,0,8,"Atg8 ligase activity","MF"
"1601","GO:0019778",1,0.988795280202409,0,1,"Atg12 activating enzyme activity","MF"
"1602","GO:0019779",1,0.966897972213581,0,4,"Atg8 activating enzyme activity","MF"
"1603","GO:0019781",1,0.957128756162779,0,4,"NEDD8 activating enzyme activity","MF"
"1604","GO:0019784",1,0.952839042752059,0,5,"NEDD8-specific protease activity","MF"
"1605","GO:0019786",1,0.977855431268817,0,3,"Atg8-specific protease activity","MF"
"1606","GO:0019787",1,0.974762393787273,0,3,"ubiquitin-like protein transferase activity","MF"
"1607","GO:0019788",1,0.96680623556188,0,4,"NEDD8 transferase activity","MF"
"1608","GO:0019789",1,0.887629394523888,0,9,"SUMO transferase activity","MF"
"1609","GO:0019808",1,0.989902520554739,0,1,"polyamine binding","MF"
"1610","GO:0019829",1,0.927609623127967,0,6,"cation-transporting ATPase activity","MF"
"1611","GO:0019887",1,0.804935996897057,0,23,"protein kinase regulator activity","MF"
"1612","GO:0019894",1,0.967359985893971,0,2,"kinesin binding","MF"
"1613","GO:0019900",1,0.584726270374355,0,56,"kinase binding","MF"
"1614","GO:0019902",1,0.952353012188577,0,5,"phosphatase binding","MF"
"1615","GO:0019903",1,0.895526764730166,0,9,"protein phosphatase binding","MF"
"1616","GO:0019904",1,0.811759817522118,0,23,"protein domain specific binding","MF"
"1617","GO:0019905",1,0.910048755204589,0,7,"syntaxin binding","MF"
"1618","GO:0019912",1,0.97186293793063,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1619","GO:0019948",1,0.957295997596389,0,4,"SUMO activating enzyme activity","MF"
"1620","GO:0019992",1,0.990207406930495,0,1,"diacylglycerol binding","MF"
"1621","GO:0022821",1,0.908426181065203,0,8,"potassium ion antiporter activity","MF"
"1622","GO:0022841",1,0.949126590677603,0,6,"potassium ion leak channel activity","MF"
"1623","GO:0022883",1,0.978073000059625,0,2,"zinc efflux transmembrane transporter activity","MF"
"1624","GO:0022890",1,0.984602172331106,0,2,"inorganic cation transmembrane transporter activity","MF"
"1625","GO:0030060",1,0.919015555759365,0,9,"L-malate dehydrogenase activity","MF"
"1626","GO:0030145",1,0.678686583704326,0,48,"manganese ion binding","MF"
"1627","GO:0030151",1,0.895410776877864,0,10,"molybdenum ion binding","MF"
"1628","GO:0030170",1,0.271232285056175,0,126,"pyridoxal phosphate binding","MF"
"1629","GO:0030247",1,0.609805227177942,0,52,"polysaccharide binding","MF"
"1630","GO:0030267",1,0.936323825330007,0,8,"glyoxylate reductase (NADP) activity","MF"
"1631","GO:0030272",1,0.981899052729101,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1632","GO:0030275",1,0.944841361782349,0,4,"LRR domain binding","MF"
"1633","GO:0030276",1,0.535155277836243,0,48,"clathrin binding","MF"
"1634","GO:0030295",1,0.940962162794302,0,8,"protein kinase activator activity","MF"
"1635","GO:0030332",1,0.925228067877313,0,9,"cyclin binding","MF"
"1636","GO:0030337",1,0.984190266530529,0,2,"DNA polymerase processivity factor activity","MF"
"1637","GO:0030366",1,0.984652222341889,0,2,"molybdopterin synthase activity","MF"
"1638","GO:0030371",1,0.976925777499932,0,2,"translation repressor activity","MF"
"1639","GO:0030374",1,0.968484031450138,0,2,"nuclear receptor transcription coactivator activity","MF"
"1640","GO:0030378",1,0.991535952461802,0,1,"serine racemase activity","MF"
"1641","GO:0030385",1,0.971719735327456,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1642","GO:0030410",1,0.978766720680312,0,3,"nicotianamine synthase activity","MF"
"1643","GO:0030414",1,0.968908000198397,0,5,"peptidase inhibitor activity","MF"
"1644","GO:0030504",1,0.979908000223954,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1645","GO:0030515",1,0.88346197300178,0,13,"snoRNA binding","MF"
"1646","GO:0030527",1,0.921751725195412,0,10,"structural constituent of chromatin","MF"
"1647","GO:0030544",1,0.938085337953988,0,7,"Hsp70 protein binding","MF"
"1648","GO:0030551",1,0.650739756062433,0,37,"cyclic nucleotide binding","MF"
"1649","GO:0030552",1,0.72352352730845,0,29,"cAMP binding","MF"
"1650","GO:0030553",1,0.72352352730845,0,29,"cGMP binding","MF"
"1651","GO:0030572",1,0.937396179771393,0,6,"phosphatidyltransferase activity","MF"
"1652","GO:0030598",1,0.982008617033933,0,2,"rRNA N-glycosylase activity","MF"
"1653","GO:0030604",1,0.978280425370867,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1654","GO:0030611",1,0.985280129293435,0,2,"arsenate reductase activity","MF"
"1655","GO:0030619",1,0.925105878387148,0,6,"U1 snRNA binding","MF"
"1656","GO:0030620",1,0.953770381099571,0,3,"U2 snRNA binding","MF"
"1657","GO:0030621",1,0.989009104267307,0,1,"U4 snRNA binding","MF"
"1658","GO:0030626",1,0.979773020557077,0,2,"U12 snRNA binding","MF"
"1659","GO:0030627",1,0.954306574227974,0,4,"pre-mRNA 5'-splice site binding","MF"
"1660","GO:0030628",1,0.873183475510914,0,12,"pre-mRNA 3'-splice site binding","MF"
"1661","GO:0030674",1,0.755083562738722,0,25,"protein binding, bridging","MF"
"1662","GO:0030696",1,0.988443549752623,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1663","GO:0030732",1,0.984316357930209,0,1,"methionine S-methyltransferase activity","MF"
"1664","GO:0030742",1,0.955098674004696,0,4,"GTP-dependent protein binding","MF"
"1665","GO:0030744",1,0.990367888857097,0,1,"luteolin O-methyltransferase activity","MF"
"1666","GO:0030755",1,0.990367888857097,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1667","GO:0030775",1,0.978803161383476,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1668","GO:0030785",1,0.979624523583189,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1669","GO:0030794",1,0.980696392659881,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1670","GO:0030797",1,0.984215159198255,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1671","GO:0030899",1,0.992746930011853,0,1,"calcium-dependent ATPase activity","MF"
"1672","GO:0030941",1,0.940697084928473,0,7,"chloroplast targeting sequence binding","MF"
"1673","GO:0030942",1,0.97097745869673,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1674","GO:0030943",1,0.945295358766326,0,7,"mitochondrion targeting sequence binding","MF"
"1675","GO:0030946",1,0.991208675411814,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1676","GO:0030955",1,0.899352216097391,0,10,"potassium ion binding","MF"
"1677","GO:0030957",1,0.990110280282125,0,1,"Tat protein binding","MF"
"1678","GO:0030976",1,0.900748876657613,0,9,"thiamine pyrophosphate binding","MF"
"1679","GO:0030983",1,0.840391250546852,0,13,"mismatched DNA binding","MF"
"1680","GO:0031071",1,0.964210158431685,0,4,"cysteine desulfurase activity","MF"
"1681","GO:0031072",1,0.720806133026509,0,30,"heat shock protein binding","MF"
"1682","GO:0031127",1,0.975064725355012,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1683","GO:0031176",1,0.912041682039839,0,8,"endo-1,4-beta-xylanase activity","MF"
"1684","GO:0031177",1,0.954208769016224,0,5,"phosphopantetheine binding","MF"
"1685","GO:0031210",1,0.963064603847554,0,4,"phosphatidylcholine binding","MF"
"1686","GO:0031219",1,0.968556347275264,0,3,"levanase activity","MF"
"1687","GO:0031369",1,0.87692602604856,0,12,"translation initiation factor binding","MF"
"1688","GO:0031405",1,0.964622894439543,0,3,"lipoic acid binding","MF"
"1689","GO:0031409",1,0.98572909885045,0,2,"pigment binding","MF"
"1690","GO:0031435",1,0.99102156761746,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1691","GO:0031490",1,0.733710608468141,0,24,"chromatin DNA binding","MF"
"1692","GO:0031491",1,0.771837591050387,0,19,"nucleosome binding","MF"
"1693","GO:0031492",1,0.872096399206488,0,18,"nucleosomal DNA binding","MF"
"1694","GO:0031516",1,0.934641503598993,0,5,"far-red light photoreceptor activity","MF"
"1695","GO:0031517",1,0.973942846215623,0,2,"red light photoreceptor activity","MF"
"1696","GO:0031543",1,0.989988468289921,0,1,"peptidyl-proline dioxygenase activity","MF"
"1697","GO:0031593",1,0.794379430471684,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1698","GO:0031624",1,0.732206780568182,0,30,"ubiquitin conjugating enzyme binding","MF"
"1699","GO:0031956",1,0.990789356296383,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1700","GO:0031957",1,0.95160395436714,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1701","GO:0032041",1,0.896893601346126,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1702","GO:0032050",1,0.813910345435008,0,21,"clathrin heavy chain binding","MF"
"1703","GO:0032051",1,0.965199085759415,0,2,"clathrin light chain binding","MF"
"1704","GO:0032131",1,0.982622801342156,0,2,"alkylated DNA binding","MF"
"1705","GO:0032137",1,0.869924251539897,0,10,"guanine/thymine mispair binding","MF"
"1706","GO:0032143",1,0.869924251539897,0,10,"single thymine insertion binding","MF"
"1707","GO:0032182",1,0.978641424380173,0,2,"ubiquitin-like protein binding","MF"
"1708","GO:0032216",1,0.989406438411875,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1709","GO:0032266",1,0.911505519284909,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1710","GO:0032357",1,0.96454068886958,0,4,"oxidized purine DNA binding","MF"
"1711","GO:0032405",1,0.955751539395622,0,3,"MutLalpha complex binding","MF"
"1712","GO:0032422",1,0.98247982892718,0,2,"purine-rich negative regulatory element binding","MF"
"1713","GO:0032440",1,0.980783610809724,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1714","GO:0032441",1,0.989937891571206,0,1,"pheophorbide a oxygenase activity","MF"
"1715","GO:0032442",1,0.99111711990024,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1716","GO:0032451",1,0.949413717771697,0,5,"demethylase activity","MF"
"1717","GO:0032453",1,0.96155128838466,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1718","GO:0032454",1,0.881629047285688,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1719","GO:0032542",1,0.978779135003285,0,3,"sulfiredoxin activity","MF"
"1720","GO:0032549",1,0.94498622893263,0,4,"ribonucleoside binding","MF"
"1721","GO:0032791",1,0.973623658048664,0,3,"lead ion binding","MF"
"1722","GO:0032794",1,0.992428891027897,0,1,"GTPase activating protein binding","MF"
"1723","GO:0032942",1,0.989924414615353,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1724","GO:0032977",1,0.885294257075562,0,11,"membrane insertase activity","MF"
"1725","GO:0033188",1,0.949767277006317,0,5,"sphingomyelin synthase activity","MF"
"1726","GO:0033201",1,0.949628533497159,0,4,"alpha-1,4-glucan synthase activity","MF"
"1727","GO:0033204",1,0.99112921399368,0,1,"ribonuclease P RNA binding","MF"
"1728","GO:0033549",1,0.969353983982952,0,4,"MAP kinase phosphatase activity","MF"
"1729","GO:0033550",1,0.981174352015406,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1730","GO:0033613",1,0.972026683767616,0,3,"activating transcription factor binding","MF"
"1731","GO:0033699",1,0.989605436895954,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1732","GO:0033721",1,0.978792447623975,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1733","GO:0033728",1,0.992280577784108,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1734","GO:0033729",1,0.991669488326,0,1,"anthocyanidin reductase activity","MF"
"1735","GO:0033730",1,0.964505785915394,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1736","GO:0033741",1,0.964746291569024,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1737","GO:0033743",1,0.901675928496616,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1738","GO:0033744",1,0.992259372090768,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1739","GO:0033746",1,0.99028814809038,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1740","GO:0033749",1,0.99028814809038,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1741","GO:0033759",1,0.986942477072012,0,1,"flavone synthase activity","MF"
"1742","GO:0033799",1,0.990367888857097,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1743","GO:0033818",1,0.979325240901001,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"1744","GO:0033819",1,0.979554582379846,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1745","GO:0033836",1,0.934209225623412,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1746","GO:0033843",1,0.936179751151729,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1747","GO:0033853",1,0.968279857581481,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1748","GO:0033854",1,0.968279857581481,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1749","GO:0033857",1,0.967440998976875,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1750","GO:0033862",1,0.961521575419078,0,4,"UMP kinase activity","MF"
"1751","GO:0033897",1,0.96002874876131,0,5,"ribonuclease T2 activity","MF"
"1752","GO:0033919",1,0.987524912393277,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1753","GO:0033925",1,0.97751245317073,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"1754","GO:0033926",1,0.899840987177056,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1755","GO:0033946",1,0.984460359031045,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"1756","GO:0033947",1,0.98743542840613,0,1,"mannosylglycoprotein endo-beta-mannosidase activity","MF"
"1757","GO:0033961",1,0.992486662023175,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"1758","GO:0033971",1,0.984515714660474,0,2,"hydroxyisourate hydrolase activity","MF"
"1759","GO:0033984",1,0.982387460776855,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"1760","GO:0034007",1,0.990530030279902,0,1,"S-linalool synthase activity","MF"
"1761","GO:0034038",1,0.981530861923428,0,2,"deoxyhypusine synthase activity","MF"
"1762","GO:0034039",1,0.980909606543127,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1763","GO:0034046",1,0.990270911742827,0,1,"poly(G) binding","MF"
"1764","GO:0034062",1,0.969431479112237,0,2,"5'-3' RNA polymerase activity","MF"
"1765","GO:0034074",1,0.986751463323859,0,1,"marneral synthase activity","MF"
"1766","GO:0034075",1,0.970699909601148,0,2,"arabidiol synthase activity","MF"
"1767","GO:0034256",1,0.979985052186851,0,2,"chlorophyll(ide) b reductase activity","MF"
"1768","GO:0034335",1,0.955301473698764,0,3,"DNA supercoiling activity","MF"
"1769","GO:0034336",1,0.985099691670624,0,2,"misfolded RNA binding","MF"
"1770","GO:0034338",1,0.983261208008896,0,2,"short-chain carboxylesterase activity","MF"
"1771","GO:0034387",1,0.987989942753921,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
