"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1658","GO:0031624",1,0.950453005215153,0,30,"ubiquitin conjugating enzyme binding","MF"
"1659","GO:0031625",1,0.906216897168655,0,65,"ubiquitin protein ligase binding","MF"
"1660","GO:0031683",1,0.985924754833432,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"1661","GO:0031956",1,0.998564806823259,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1662","GO:0031957",1,0.99177510646187,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1663","GO:0032041",1,0.982680686940401,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1664","GO:0032050",1,0.967402450492359,0,21,"clathrin heavy chain binding","MF"
"1665","GO:0032051",1,0.993045988644254,0,2,"clathrin light chain binding","MF"
"1666","GO:0032131",1,0.99726109659417,0,2,"alkylated DNA binding","MF"
"1667","GO:0032137",1,0.975729733541932,0,10,"guanine/thymine mispair binding","MF"
"1668","GO:0032143",1,0.975729733541932,0,10,"single thymine insertion binding","MF"
"1669","GO:0032182",1,0.996523800395428,0,2,"ubiquitin-like protein binding","MF"
"1670","GO:0032216",1,0.998308852572507,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1671","GO:0032266",1,0.985457830831661,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1672","GO:0032357",1,0.99428662483805,0,4,"oxidized purine DNA binding","MF"
"1673","GO:0032405",1,0.991757336381003,0,3,"MutLalpha complex binding","MF"
"1674","GO:0032422",1,0.997250932296684,0,2,"purine-rich negative regulatory element binding","MF"
"1675","GO:0032440",1,0.996960575218813,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1676","GO:0032441",1,0.99841298626816,0,1,"pheophorbide a oxygenase activity","MF"
"1677","GO:0032442",1,0.998614358100556,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1678","GO:0032451",1,0.991753214806222,0,5,"demethylase activity","MF"
"1679","GO:0032452",1,0.976113924008358,0,10,"histone demethylase activity","MF"
"1680","GO:0032453",1,0.993361725622071,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1681","GO:0032454",1,0.978057266406127,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1682","GO:0032542",1,0.996373691149659,0,3,"sulfiredoxin activity","MF"
"1683","GO:0032549",1,0.989915064259065,0,4,"ribonucleoside binding","MF"
"1684","GO:0032791",1,0.99580127722151,0,3,"lead ion binding","MF"
"1685","GO:0032794",1,0.998763742858209,0,1,"GTPase activating protein binding","MF"
"1686","GO:0032934",1,0.942101018302722,0,30,"sterol binding","MF"
"1687","GO:0032942",1,0.998410385315676,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1688","GO:0032977",1,0.980370222939039,0,11,"membrane insertase activity","MF"
"1689","GO:0033188",1,0.991887436635854,0,5,"sphingomyelin synthase activity","MF"
"1690","GO:0033201",1,0.991302997564908,0,4,"alpha-1,4-glucan synthase activity","MF"
"1691","GO:0033204",1,0.998616082878463,0,1,"ribonuclease P RNA binding","MF"
"1692","GO:0033549",1,0.994974008246876,0,4,"MAP kinase phosphatase activity","MF"
"1693","GO:0033550",1,0.99705000759066,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1694","GO:0033612",1,0.955754645393383,0,27,"receptor serine/threonine kinase binding","MF"
"1695","GO:0033613",1,0.995444728267493,0,3,"activating transcription factor binding","MF"
"1696","GO:0033699",1,0.998348114152801,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1697","GO:0033721",1,0.99659343941918,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1698","GO:0033728",1,0.998750115093446,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1699","GO:0033729",1,0.998685974419697,0,1,"anthocyanidin reductase activity","MF"
"1700","GO:0033730",1,0.994382007601359,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1701","GO:0033741",1,0.994428016514001,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1702","GO:0033743",1,0.982953622185759,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1703","GO:0033744",1,0.998748113496153,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1704","GO:0033746",1,0.99847889019317,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1705","GO:0033749",1,0.99847889019317,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1706","GO:0033759",1,0.99776995755145,0,1,"flavone synthase activity","MF"
"1707","GO:0033799",1,0.998493309092463,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1708","GO:0033818",1,0.996700223882021,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"1709","GO:0033819",1,0.996465851876182,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1710","GO:0033836",1,0.989365649837819,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1711","GO:0033843",1,0.989609666712899,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1712","GO:0033853",1,0.994879628563695,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1713","GO:0033854",1,0.994879628563695,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1714","GO:0033857",1,0.993687143077333,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1715","GO:0033862",1,0.993861734362311,0,4,"UMP kinase activity","MF"
"1716","GO:0033897",1,0.993368416978666,0,5,"ribonuclease T2 activity","MF"
"1717","GO:0033919",1,0.997911312482495,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1718","GO:0033925",1,0.996332582304368,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"1719","GO:0033926",1,0.98336289881485,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1720","GO:0033946",1,0.997470782784869,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"1721","GO:0033947",1,0.997890351134312,0,1,"mannosylglycoprotein endo-beta-mannosidase activity","MF"
"1722","GO:0033961",1,0.998768885917107,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"1723","GO:0033971",1,0.997491742777767,0,2,"hydroxyisourate hydrolase activity","MF"
"1724","GO:0033984",1,0.997212570723097,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"1725","GO:0034007",1,0.99852179786714,0,1,"S-linalool synthase activity","MF"
"1726","GO:0034038",1,0.997110055081259,0,2,"deoxyhypusine synthase activity","MF"
"1727","GO:0034039",1,0.99694230567116,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1728","GO:0034046",1,0.998475740694843,0,1,"poly(G) binding","MF"
"1729","GO:0034062",1,0.994255490165008,0,2,"5'-3' RNA polymerase activity","MF"
"1730","GO:0034074",1,0.997721077764981,0,1,"marneral synthase activity","MF"
"1731","GO:0034075",1,0.994617227761261,0,2,"arabidiol synthase activity","MF"
"1732","GO:0034256",1,0.996830029208381,0,2,"chlorophyll(ide) b reductase activity","MF"
"1733","GO:0034335",1,0.991627390145442,0,3,"DNA supercoiling activity","MF"
"1734","GO:0034336",1,0.997533551162861,0,2,"misfolded RNA binding","MF"
"1735","GO:0034338",1,0.997356074715662,0,2,"short-chain carboxylesterase activity","MF"
"1736","GO:0034387",1,0.998016121331972,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"1737","GO:0034432",1,0.993616408555188,0,5,"bis(5'-adenosyl)-pentaphosphatase activity","MF"
"1738","GO:0034450",1,0.990401073812025,0,4,"ubiquitin-ubiquitin ligase activity","MF"
"1739","GO:0034459",1,0.929079421983661,0,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"1740","GO:0034480",1,0.998461820711205,0,1,"phosphatidylcholine phospholipase C activity","MF"
"1741","GO:0034485",1,0.965021686459971,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"1742","GO:0034511",1,0.993575205746266,0,3,"U3 snoRNA binding","MF"
"1743","GO:0034513",1,0.993827159007959,0,5,"box H/ACA snoRNA binding","MF"
"1744","GO:0034595",1,0.996362084693621,0,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"1745","GO:0034618",1,0.998759308223874,0,1,"arginine binding","MF"
"1746","GO:0034639",1,0.998310202666597,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
"1747","GO:0034647",1,0.976113924008358,0,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"1748","GO:0034722",1,0.991042510734114,0,6,"gamma-glutamyl-peptidase activity","MF"
"1749","GO:0034768",1,0.993111449149699,0,4,"(E)-beta-ocimene synthase activity","MF"
"1750","GO:0034785",1,0.99776995755145,0,1,"salicylate 5-hydroxylase activity","MF"
"1751","GO:0034986",1,0.998763988511916,0,1,"iron chaperone activity","MF"
"1752","GO:0035035",1,0.998699875673449,0,1,"histone acetyltransferase binding","MF"
"1753","GO:0035064",1,0.949559503038992,0,28,"methylated histone binding","MF"
"1754","GO:0035091",1,0.817073136532029,0,96,"phosphatidylinositol binding","MF"
"1755","GO:0035174",1,0.995224968477891,0,3,"histone serine kinase activity","MF"
"1756","GO:0035175",1,0.992696114118477,0,5,"histone kinase activity (H3-S10 specific)","MF"
"1757","GO:0035241",1,0.988392365364413,0,6,"protein-arginine omega-N monomethyltransferase activity","MF"
"1758","GO:0035242",1,0.979675717433494,0,11,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"1759","GO:0035243",1,0.997967231615179,0,1,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"1760","GO:0035250",1,0.988296698159079,0,7,"UDP-galactosyltransferase activity","MF"
"1761","GO:0035251",1,0.963110498858947,0,27,"UDP-glucosyltransferase activity","MF"
"1762","GO:0035252",1,0.978529136021234,0,14,"UDP-xylosyltransferase activity","MF"
"1763","GO:0035299",1,0.995204069185012,0,3,"inositol pentakisphosphate 2-kinase activity","MF"
"1764","GO:0035312",1,0.970463653011249,0,15,"5'-3' exodeoxyribonuclease activity","MF"
"1765","GO:0035402",1,0.997918434766379,0,1,"histone kinase activity (H3-T11 specific)","MF"
"1766","GO:0035485",1,0.998248984791605,0,1,"adenine/guanine mispair binding","MF"
"1767","GO:0035514",1,0.998675141963122,0,1,"DNA demethylase activity","MF"
"1768","GO:0035529",1,0.971420739018816,0,20,"NADH pyrophosphatase activity","MF"
"1769","GO:0035539",1,0.998901931334253,0,1,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF"
"1770","GO:0035598",1,0.998199463247014,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF"
"1771","GO:0035614",1,0.97352956105814,0,17,"snRNA stem-loop binding","MF"
"1772","GO:0035615",1,0.979903834211761,0,6,"clathrin adaptor activity","MF"
"1773","GO:0035673",1,0.916780527409564,0,52,"oligopeptide transmembrane transporter activity","MF"
"1774","GO:0035798",1,0.998716697969474,0,1,"2-alkenal reductase (NADP+) activity","MF"
"1775","GO:0035885",1,0.997150261608052,0,2,"exochitinase activity","MF"
"1776","GO:0035925",1,0.982559621361552,0,10,"mRNA 3'-UTR AU-rich region binding","MF"
"1777","GO:0036002",1,0.991616383120818,0,6,"pre-mRNA binding","MF"
"1778","GO:0036033",1,0.997433081350798,0,2,"mediator complex binding","MF"
"1779","GO:0036094",1,0.998708852407257,0,1,"small molecule binding","MF"
"1780","GO:0036310",1,0.991053639201455,0,4,"annealing helicase activity","MF"
"1781","GO:0036313",1,0.994765163779309,0,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF"
"1782","GO:0036361",1,0.998459914774745,0,1,"racemase activity, acting on amino acids and derivatives","MF"
"1783","GO:0036374",1,0.993735488062243,0,4,"glutathione hydrolase activity","MF"
"1784","GO:0036381",1,0.994828712127005,0,4,"pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity","MF"
"1785","GO:0036402",1,0.992200368500688,0,5,"proteasome-activating ATPase activity","MF"
"1786","GO:0036456",1,0.992432624721383,0,6,"L-methionine-(S)-S-oxide reductase activity","MF"
"1787","GO:0036459",1,0.939668848222924,0,27,"thiol-dependent ubiquitinyl hydrolase activity","MF"
"1788","GO:0036524",1,0.990914971713633,0,6,"protein deglycase activity","MF"
"1789","GO:0038023",1,0.965590713758929,0,27,"signaling receptor activity","MF"
"1790","GO:0038187",1,0.998124997209096,0,1,"pattern recognition receptor activity","MF"
"1791","GO:0038198",1,0.998136450162608,0,1,"auxin receptor activity","MF"
"1792","GO:0038199",1,0.98768973360586,0,7,"ethylene receptor activity","MF"
"1793","GO:0042054",1,0.985609434065215,0,8,"histone methyltransferase activity","MF"
"1794","GO:0042131",1,0.996813687752962,0,2,"thiamine phosphate phosphatase activity","MF"
"1795","GO:0042132",1,0.994126998694032,0,4,"fructose 1,6-bisphosphate 1-phosphatase activity","MF"
"1796","GO:0042162",1,0.943154567516843,0,30,"telomeric DNA binding","MF"
"1797","GO:0042171",1,0.996782785732524,0,2,"lysophosphatidic acid acyltransferase activity","MF"
"1798","GO:0042277",1,0.980887858362434,0,10,"peptide binding","MF"
"1799","GO:0042281",1,0.996850633851163,0,2,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1800","GO:0042282",1,0.996775753311989,0,2,"hydroxymethylglutaryl-CoA reductase activity","MF"
"1801","GO:0042283",1,0.998639126667352,0,1,"dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1802","GO:0042284",1,0.998614933296183,0,1,"sphingolipid delta-4 desaturase activity","MF"
"1803","GO:0042285",1,0.988006043439393,0,8,"xylosyltransferase activity","MF"
"1804","GO:0042286",1,0.995866005486345,0,3,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF"
"1805","GO:0042292",1,0.99691659896439,0,2,"URM1 activating enzyme activity","MF"
"1806","GO:0042299",1,0.986271272110596,0,6,"lupeol synthase activity","MF"
"1807","GO:0042389",1,0.994971323718004,0,3,"omega-3 fatty acid desaturase activity","MF"
"1808","GO:0042392",1,0.998533729379918,0,1,"sphingosine-1-phosphate phosphatase activity","MF"
"1809","GO:0042393",1,0.82964582581587,0,90,"histone binding","MF"
"1810","GO:0042409",1,0.994887305651791,0,4,"caffeoyl-CoA O-methyltransferase activity","MF"
"1811","GO:0042500",1,0.984554067609464,0,8,"aspartic endopeptidase activity, intramembrane cleaving","MF"
"1812","GO:0042578",1,0.973805965651658,0,11,"phosphoric ester hydrolase activity","MF"
"1813","GO:0042586",1,0.997431851720205,0,2,"peptide deformylase activity","MF"
"1814","GO:0042623",1,0.968276697374853,0,18,"ATPase activity, coupled","MF"
"1815","GO:0042625",1,0.998610612775813,0,1,"ATPase coupled ion transmembrane transporter activity","MF"
"1816","GO:0042626",1,0.743543694884822,0,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"1817","GO:0042736",1,0.991533031021206,0,5,"NADH kinase activity","MF"
"1818","GO:0042781",1,0.993189877498877,0,4,"3'-tRNA processing endoribonuclease activity","MF"
"1819","GO:0042800",1,0.973372052017042,0,11,"histone methyltransferase activity (H3-K4 specific)","MF"
"1820","GO:0042826",1,0.997576293583441,0,2,"histone deacetylase binding","MF"
"1821","GO:0042834",1,0.997147966943415,0,2,"peptidoglycan binding","MF"
"1822","GO:0042900",1,0.997058271720561,0,2,"arabinose transmembrane transporter activity","MF"
"1823","GO:0042903",1,0.998345111761205,0,1,"tubulin deacetylase activity","MF"
"1824","GO:0042907",1,0.994431218983781,0,4,"xanthine transmembrane transporter activity","MF"
"1825","GO:0042937",1,0.990148267618016,0,6,"tripeptide transmembrane transporter activity","MF"
"1826","GO:0042973",1,0.96966080920829,0,21,"glucan endo-1,3-beta-D-glucosidase activity","MF"
"1827","GO:0043014",1,0.998345111761205,0,1,"alpha-tubulin binding","MF"
"1828","GO:0043015",1,0.979190453328547,0,10,"gamma-tubulin binding","MF"
"1829","GO:0043021",1,0.989146462063183,0,8,"ribonucleoprotein complex binding","MF"
"1830","GO:0043022",1,0.94684709865375,0,34,"ribosome binding","MF"
"1831","GO:0043023",1,0.983176173298392,0,9,"ribosomal large subunit binding","MF"
"1832","GO:0043024",1,0.985838703567126,0,8,"ribosomal small subunit binding","MF"
"1833","GO:0043047",1,0.966399293122872,0,20,"single-stranded telomeric DNA binding","MF"
"1834","GO:0043130",1,0.896196510036967,0,61,"ubiquitin binding","MF"
"1835","GO:0043136",1,0.99726981958253,0,2,"glycerol-3-phosphatase activity","MF"
"1836","GO:0043138",1,0.970760254051164,0,14,"3'-5' DNA helicase activity","MF"
"1837","GO:0043140",1,0.95892757235694,0,15,"ATP-dependent 3'-5' DNA helicase activity","MF"
"1838","GO:0043141",1,0.993340737692372,0,4,"ATP-dependent 5'-3' DNA helicase activity","MF"
"1839","GO:0043142",1,0.998701731158526,0,1,"single-stranded DNA-dependent ATPase activity","MF"
"1840","GO:0043169",1,0.990617186102599,0,4,"cation binding","MF"
"1841","GO:0043295",1,0.975241829314072,0,20,"glutathione binding","MF"
"1842","GO:0043325",1,0.990305569242158,0,6,"phosphatidylinositol-3,4-bisphosphate binding","MF"
"1843","GO:0043333",1,0.997055446657827,0,2,"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity","MF"
"1844","GO:0043394",1,0.998601636111282,0,1,"proteoglycan binding","MF"
"1845","GO:0043399",1,0.998432075375672,0,1,"tRNA A64-2'-O-ribosylphosphate transferase activity","MF"
"1846","GO:0043424",1,0.938036408979877,0,33,"protein histidine kinase binding","MF"
"1847","GO:0043425",1,0.995606941929047,0,3,"bHLH transcription factor binding","MF"
"1848","GO:0043495",1,0.986894610325893,0,10,"protein membrane anchor","MF"
"1849","GO:0043530",1,0.997753111098092,0,2,"adenosine 5'-monophosphoramidase activity","MF"
"1850","GO:0043531",1,0.709944747092066,0,167,"ADP binding","MF"
"1851","GO:0043546",1,0.993301144038801,0,4,"molybdopterin cofactor binding","MF"
"1852","GO:0043621",1,0.819286398470058,0,124,"protein self-association","MF"
"1853","GO:0043682",1,0.986789918937414,0,6,"copper-transporting ATPase activity","MF"
"1854","GO:0043734",1,0.998675141963122,0,1,"DNA-N1-methyladenine dioxygenase activity","MF"
"1855","GO:0043754",1,0.998416557718413,0,1,"dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity","MF"
"1856","GO:0043764",1,0.998551006713748,0,1,"UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity","MF"
