"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1706","GO:0032452",1,0.932934141495557,0,10,"histone demethylase activity","MF"
"1707","GO:0032453",1,0.979324356290824,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1708","GO:0032454",1,0.939474036463629,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1709","GO:0032542",1,0.978735451170067,0,3,"sulfiredoxin activity","MF"
"1710","GO:0032549",1,0.972674257299953,0,4,"ribonucleoside binding","MF"
"1711","GO:0032791",1,0.978953827560441,0,3,"lead ion binding","MF"
"1712","GO:0032794",1,0.992876883672351,0,1,"GTPase activating protein binding","MF"
"1713","GO:0032934",1,0.810591315345812,0,30,"sterol binding","MF"
"1714","GO:0032942",1,0.992988202967336,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1715","GO:0032977",1,0.92570760265501,0,11,"membrane insertase activity","MF"
"1716","GO:0033188",1,0.965438543012654,0,5,"sphingomyelin synthase activity","MF"
"1717","GO:0033201",1,0.972512711995776,0,4,"alpha-1,4-glucan synthase activity","MF"
"1718","GO:0033204",1,0.992933943858233,0,1,"ribonuclease P RNA binding","MF"
"1719","GO:0033549",1,0.971841479479134,0,4,"MAP kinase phosphatase activity","MF"
"1720","GO:0033550",1,0.985972246567111,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1721","GO:0033612",1,0.826291575503996,0,27,"receptor serine/threonine kinase binding","MF"
"1722","GO:0033613",1,0.979014490769238,0,3,"activating transcription factor binding","MF"
"1723","GO:0033699",1,0.992999693201194,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1724","GO:0033721",1,0.98606323977321,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1725","GO:0033728",1,0.992882927962343,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1726","GO:0033729",1,0.992909137303717,0,1,"anthocyanidin reductase activity","MF"
"1727","GO:0033730",1,0.972056044910213,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1728","GO:0033741",1,0.972044211364697,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1729","GO:0033743",1,0.904656200350621,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1730","GO:0033744",1,0.992883801184008,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1731","GO:0033746",1,0.992972996741379,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1732","GO:0033749",1,0.992972996741379,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1733","GO:0033759",1,0.993060756517195,0,1,"flavone synthase activity","MF"
"1734","GO:0033799",1,0.992969444496731,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1735","GO:0033818",1,0.986047921706994,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"1736","GO:0033819",1,0.978700488606264,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1737","GO:0033836",1,0.944706036290542,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1738","GO:0033843",1,0.951677850351742,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1739","GO:0033853",1,0.97917127459681,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1740","GO:0033854",1,0.97917127459681,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1741","GO:0033857",1,0.986386225464734,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1742","GO:0033862",1,0.972183848252597,0,4,"UMP kinase activity","MF"
"1743","GO:0033897",1,0.965015826817481,0,5,"ribonuclease T2 activity","MF"
"1744","GO:0033919",1,0.993046720196249,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1745","GO:0033925",1,0.986095348805245,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"1746","GO:0033926",1,0.932146665707995,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1747","GO:0033946",1,0.9858253709815,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"1748","GO:0033947",1,0.993048694010243,0,1,"mannosylglycoprotein endo-beta-mannosidase activity","MF"
"1749","GO:0033961",1,0.992874557376119,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"1750","GO:0033971",1,0.985820590987949,0,2,"hydroxyisourate hydrolase activity","MF"
"1751","GO:0033984",1,0.985916280639437,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"1752","GO:0034007",1,0.992962056758658,0,1,"S-linalool synthase activity","MF"
"1753","GO:0034038",1,0.985955593450978,0,2,"deoxyhypusine synthase activity","MF"
"1754","GO:0034039",1,0.985970551246313,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1755","GO:0034046",1,0.992973756144333,0,1,"poly(G) binding","MF"
"1756","GO:0034062",1,0.986318746329707,0,2,"5'-3' RNA polymerase activity","MF"
"1757","GO:0034074",1,0.993065969285223,0,1,"marneral synthase activity","MF"
"1758","GO:0034075",1,0.986275863202425,0,2,"arabidiol synthase activity","MF"
"1759","GO:0034256",1,0.986023922063847,0,2,"chlorophyll(ide) b reductase activity","MF"
"1760","GO:0034335",1,0.979520730607435,0,3,"DNA supercoiling activity","MF"
"1761","GO:0034336",1,0.985798820474847,0,2,"misfolded RNA binding","MF"
"1762","GO:0034338",1,0.985874909816158,0,2,"short-chain carboxylesterase activity","MF"
"1763","GO:0034387",1,0.993037375641974,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"1764","GO:0034432",1,0.964970026726524,0,5,"bis(5'-adenosyl)-pentaphosphatase activity","MF"
"1765","GO:0034450",1,0.972616305271099,0,4,"ubiquitin-ubiquitin ligase activity","MF"
"1766","GO:0034459",1,0.812014074807365,0,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"1767","GO:0034480",1,0.992977042158824,0,1,"phosphatidylcholine phospholipase C activity","MF"
"1768","GO:0034485",1,0.875351278179391,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"1769","GO:0034511",1,0.979295537925428,0,3,"U3 snoRNA binding","MF"
"1770","GO:0034595",1,0.986092615783975,0,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"1771","GO:0034618",1,0.992878869583138,0,1,"arginine binding","MF"
"1772","GO:0034639",1,0.993005684693438,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
"1773","GO:0034647",1,0.932934141495557,0,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"1774","GO:0034722",1,0.958530888897382,0,6,"gamma-glutamyl-peptidase activity","MF"
"1775","GO:0034768",1,0.972260330646638,0,4,"(E)-beta-ocimene synthase activity","MF"
"1776","GO:0034785",1,0.993060756517195,0,1,"salicylate 5-hydroxylase activity","MF"
"1777","GO:0034986",1,0.992876773124894,0,1,"iron chaperone activity","MF"
"1778","GO:0035035",1,0.992903755586739,0,1,"histone acetyltransferase binding","MF"
"1779","GO:0035064",1,0.821577430096768,0,28,"methylated histone binding","MF"
"1780","GO:0035091",1,0.510994244716637,0,96,"phosphatidylinositol binding","MF"
"1781","GO:0035174",1,0.979088431147212,0,3,"histone serine kinase activity","MF"
"1782","GO:0035175",1,0.965217546196068,0,5,"histone kinase activity (H3-S10 specific)","MF"
"1783","GO:0035197",1,0.952718729199793,0,7,"siRNA binding","MF"
"1784","GO:0035198",1,0.932523042634638,0,10,"miRNA binding","MF"
"1785","GO:0035241",1,0.958900445143787,0,6,"protein-arginine omega-N monomethyltransferase activity","MF"
"1786","GO:0035242",1,0.925809923154201,0,11,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"1787","GO:0035243",1,0.993041651937942,0,1,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"1788","GO:0035250",1,0.951987492589361,0,7,"UDP-galactosyltransferase activity","MF"
"1789","GO:0035251",1,0.82552911033918,0,27,"UDP-glucosyltransferase activity","MF"
"1790","GO:0035252",1,0.905913337160965,0,14,"UDP-xylosyltransferase activity","MF"
"1791","GO:0035299",1,0.979117777750907,0,3,"inositol pentakisphosphate 2-kinase activity","MF"
"1792","GO:0035312",1,0.900372038711447,0,15,"5'-3' exodeoxyribonuclease activity","MF"
"1793","GO:0035402",1,0.993046058717957,0,1,"histone kinase activity (H3-T11 specific)","MF"
"1794","GO:0035485",1,0.993014062556698,0,1,"adenine/guanine mispair binding","MF"
"1795","GO:0035514",1,0.992913223540914,0,1,"DNA demethylase activity","MF"
"1796","GO:0035539",1,0.992805546273432,0,1,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF"
"1797","GO:0035598",1,0.993019905399139,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF"
"1798","GO:0035614",1,0.886983273664301,0,17,"snRNA stem-loop binding","MF"
"1799","GO:0035615",1,0.95985866609176,0,6,"clathrin adaptor activity","MF"
"1800","GO:0035671",1,0.978859737907211,0,3,"enone reductase activity","MF"
"1801","GO:0035798",1,0.992897028531406,0,1,"2-alkenal reductase (NADP+) activity","MF"
"1802","GO:0035885",1,0.98593655601113,0,2,"exochitinase activity","MF"
"1803","GO:0035925",1,0.932190113959781,0,10,"mRNA 3'-UTR AU-rich region binding","MF"
"1804","GO:0036002",1,0.958300505346364,0,6,"pre-mRNA binding","MF"
"1805","GO:0036094",1,0.992900195695704,0,1,"small molecule binding","MF"
"1806","GO:0036310",1,0.972548061816445,0,4,"annealing helicase activity","MF"
"1807","GO:0036313",1,0.979186399403795,0,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF"
"1808","GO:0036361",1,0.99297748319022,0,1,"racemase activity, acting on amino acids and derivatives","MF"
"1809","GO:0036374",1,0.972221494866208,0,4,"glutathione hydrolase activity","MF"
"1810","GO:0036381",1,0.971895515127646,0,4,"pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity","MF"
"1811","GO:0036402",1,0.9653949240505,0,5,"proteasome-activating ATPase activity","MF"
"1812","GO:0036456",1,0.958078908565398,0,6,"L-methionine-(S)-S-oxide reductase activity","MF"
"1813","GO:0036459",1,0.828759992051696,0,27,"thiol-dependent ubiquitinyl hydrolase activity","MF"
"1814","GO:0036524",1,0.958561443282958,0,6,"protein deglycase activity","MF"
"1815","GO:0038023",1,0.824614729261162,0,27,"signaling receptor activity","MF"
"1816","GO:0038187",1,0.993027558525279,0,1,"pattern recognition receptor activity","MF"
"1817","GO:0038198",1,0.9930264506313,0,1,"auxin receptor activity","MF"
"1818","GO:0038199",1,0.952115933899865,0,7,"ethylene receptor activity","MF"
"1819","GO:0042030",1,0.985787096791794,0,2,"ATPase inhibitor activity","MF"
"1820","GO:0042054",1,0.945444433109496,0,8,"histone methyltransferase activity","MF"
"1821","GO:0042131",1,0.98596237788527,0,2,"thiamine phosphate phosphatase activity","MF"
"1822","GO:0042132",1,0.97210486270957,0,4,"fructose 1,6-bisphosphate 1-phosphatase activity","MF"
"1823","GO:0042162",1,0.810449893551023,0,30,"telomeric DNA binding","MF"
"1824","GO:0042171",1,0.986033221705893,0,2,"lysophosphatidic acid acyltransferase activity","MF"
"1825","GO:0042277",1,0.932361563657434,0,10,"peptide binding","MF"
"1826","GO:0042281",1,0.985994127029935,0,2,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1827","GO:0042282",1,0.986030346483178,0,2,"hydroxymethylglutaryl-CoA reductase activity","MF"
"1828","GO:0042283",1,0.992926162687602,0,1,"dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1829","GO:0042284",1,0.992934322233752,0,1,"sphingolipid delta-4 desaturase activity","MF"
"1830","GO:0042285",1,0.94508293425747,0,8,"xylosyltransferase activity","MF"
"1831","GO:0042286",1,0.978945713320861,0,3,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF"
"1832","GO:0042292",1,0.985997834731253,0,2,"URM1 activating enzyme activity","MF"
"1833","GO:0042299",1,0.959124597073947,0,6,"lupeol synthase activity","MF"
"1834","GO:0042300",1,0.894509767500894,0,16,"beta-amyrin synthase activity","MF"
"1835","GO:0042349",1,0.985684963327057,0,2,"guiding stereospecific synthesis activity","MF"
"1836","GO:0042389",1,0.97914065709329,0,3,"omega-3 fatty acid desaturase activity","MF"
"1837","GO:0042392",1,0.992958814624042,0,1,"sphingosine-1-phosphate phosphatase activity","MF"
"1838","GO:0042409",1,0.971880937087524,0,4,"caffeoyl-CoA O-methyltransferase activity","MF"
"1839","GO:0042500",1,0.945582971766189,0,8,"aspartic endopeptidase activity, intramembrane cleaving","MF"
"1840","GO:0042578",1,0.926403443294719,0,11,"phosphoric ester hydrolase activity","MF"
"1841","GO:0042586",1,0.985836348291812,0,2,"peptide deformylase activity","MF"
"1842","GO:0042623",1,0.881296560685845,0,18,"ATPase activity, coupled","MF"
"1843","GO:0042625",1,0.992935736099602,0,1,"ATPase coupled ion transmembrane transporter activity","MF"
"1844","GO:0042626",1,0.431015599271239,0,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"1845","GO:0042736",1,0.965486193784614,0,5,"NADH kinase activity","MF"
"1846","GO:0042781",1,0.972274114230486,0,4,"3'-tRNA processing endoribonuclease activity","MF"
"1847","GO:0042800",1,0.926437223390681,0,11,"histone methyltransferase activity (H3-K4 specific)","MF"
"1848","GO:0042826",1,0.985776060536949,0,2,"histone deacetylase binding","MF"
"1849","GO:0042834",1,0.98594450851736,0,2,"peptidoglycan binding","MF"
"1850","GO:0042900",1,0.98596103444958,0,2,"arabinose transmembrane transporter activity","MF"
"1851","GO:0042903",1,0.993000193339351,0,1,"tubulin deacetylase activity","MF"
"1852","GO:0042907",1,0.97204662415129,0,4,"xanthine transmembrane transporter activity","MF"
"1853","GO:0042937",1,0.958666409631729,0,6,"tripeptide transmembrane transporter activity","MF"
"1854","GO:0043014",1,0.993000193339351,0,1,"alpha-tubulin binding","MF"
"1855","GO:0043015",1,0.932441962402678,0,10,"gamma-tubulin binding","MF"
"1856","GO:0043021",1,0.944493018102247,0,8,"ribonucleoprotein complex binding","MF"
"1857","GO:0043023",1,0.938724601682909,0,9,"ribosomal large subunit binding","MF"
"1858","GO:0043047",1,0.86873358888183,0,20,"single-stranded telomeric DNA binding","MF"
"1859","GO:0043130",1,0.651378709666573,0,61,"ubiquitin binding","MF"
"1860","GO:0043136",1,0.985904851031879,0,2,"glycerol-3-phosphatase activity","MF"
"1861","GO:0043138",1,0.906826002330885,0,14,"3'-5' DNA helicase activity","MF"
"1862","GO:0043140",1,0.901700159388658,0,15,"ATP-dependent 3'-5' DNA helicase activity","MF"
"1863","GO:0043141",1,0.972199010425075,0,4,"ATP-dependent 5'-3' DNA helicase activity","MF"
"1864","GO:0043142",1,0.992903025278594,0,1,"single-stranded DNA-dependent ATPase activity","MF"
"1865","GO:0043169",1,0.972493121295433,0,4,"cation binding","MF"
"1866","GO:0043295",1,0.866690146433911,0,20,"glutathione binding","MF"
"1867","GO:0043325",1,0.958689355823548,0,6,"phosphatidylinositol-3,4-bisphosphate binding","MF"
"1868","GO:0043333",1,0.98596738202771,0,2,"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity","MF"
"1869","GO:0043394",1,0.992938632575354,0,1,"proteoglycan binding","MF"
"1870","GO:0043399",1,0.992983683276647,0,1,"tRNA A64-2'-O-ribosylphosphate transferase activity","MF"
"1871","GO:0043424",1,0.793289874169686,0,33,"protein histidine kinase binding","MF"
"1872","GO:0043495",1,0.931271772828157,0,10,"protein membrane anchor","MF"
"1873","GO:0043530",1,0.985691946089795,0,2,"adenosine 5'-monophosphoramidase activity","MF"
"1874","GO:0043546",1,0.972262357567083,0,4,"molybdopterin cofactor binding","MF"
"1875","GO:0043682",1,0.959006404657614,0,6,"copper-transporting ATPase activity","MF"
"1876","GO:0043734",1,0.992913223540914,0,1,"DNA-N1-methyladenine dioxygenase activity","MF"
"1877","GO:0043764",1,0.992953962003486,0,1,"UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity","MF"
"1878","GO:0043765",1,0.979008915107377,0,3,"T/G mismatch-specific endonuclease activity","MF"
"1879","GO:0043783",1,0.986118657475154,0,2,"oxidoreductase activity, oxidizing metal ions with flavin as acceptor","MF"
"1880","GO:0043812",1,0.979182629535144,0,3,"phosphatidylinositol-4-phosphate phosphatase activity","MF"
"1881","GO:0043813",1,0.98621617763389,0,2,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF"
"1882","GO:0043864",1,0.992950565725521,0,1,"indoleacetamide hydrolase activity","MF"
"1883","GO:0043874",1,0.965695417036724,0,5,"acireductone synthase activity","MF"
"1884","GO:0043878",1,0.906545644940362,0,14,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"1885","GO:0043879",1,0.992954220722949,0,1,"glycolate transmembrane transporter activity","MF"
"1886","GO:0043916",1,0.971946099830782,0,4,"DNA-7-methylguanine glycosylase activity","MF"
"1887","GO:0043994",1,0.98592725409988,0,2,"histone acetyltransferase activity (H3-K23 specific)","MF"
"1888","GO:0043995",1,0.945110914212967,0,8,"histone acetyltransferase activity (H4-K5 specific)","MF"
"1889","GO:0043996",1,0.951803344276413,0,7,"histone acetyltransferase activity (H4-K8 specific)","MF"
"1890","GO:0044022",1,0.985834315023045,0,2,"histone kinase activity (H3-S28 specific)","MF"
"1891","GO:0044183",1,0.820535896517562,0,28,"protein binding involved in protein folding","MF"
"1892","GO:0044318",1,0.993036712914577,0,1,"L-aspartate:fumarate oxidoreductase activity","MF"
"1893","GO:0044389",1,0.950892993355607,0,7,"ubiquitin-like protein ligase binding","MF"
"1894","GO:0044390",1,0.91840087462113,0,12,"ubiquitin-like protein conjugating enzyme binding","MF"
"1895","GO:0044547",1,0.993041591341132,0,1,"DNA topoisomerase binding","MF"
"1896","GO:0044715",1,0.993001072373384,0,1,"8-oxo-dGDP phosphatase activity","MF"
"1897","GO:0044748",1,0.985950200130081,0,2,"3'-5'-exoribonuclease activity involved in mature miRNA 3'-end processing","MF"
"1898","GO:0044877",1,0.945134353690238,0,8,"protein-containing complex binding","MF"
"1899","GO:0045134",1,0.993036411186696,0,1,"uridine-diphosphatase activity","MF"
"1900","GO:0045140",1,0.965438543012654,0,5,"inositol phosphoceramide synthase activity","MF"
"1901","GO:0045145",1,0.985960650942181,0,2,"single-stranded DNA 5'-3' exodeoxyribonuclease activity","MF"
"1902","GO:0045153",1,0.986059495309467,0,2,"electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity","MF"
"1903","GO:0045156",1,0.937521673308604,0,9,"electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity","MF"
