"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1636","GO:0030598",1,0.989911270178276,0,2,"rRNA N-glycosylase activity","MF"
"1637","GO:0030599",1,0.736819805296565,0,57,"pectinesterase activity","MF"
"1638","GO:0030604",1,0.986949906339811,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1639","GO:0030611",1,0.992695276470216,0,2,"arsenate reductase activity","MF"
"1640","GO:0030619",1,0.956545693835132,0,6,"U1 snRNA binding","MF"
"1641","GO:0030620",1,0.973422184079877,0,3,"U2 snRNA binding","MF"
"1642","GO:0030621",1,0.993418983318407,0,1,"U4 snRNA binding","MF"
"1643","GO:0030623",1,0.966397034600465,0,4,"U5 snRNA binding","MF"
"1644","GO:0030626",1,0.987846239942257,0,2,"U12 snRNA binding","MF"
"1645","GO:0030628",1,0.926664176726339,0,12,"pre-mRNA 3'-splice site binding","MF"
"1646","GO:0030674",1,0.858462925971369,0,25,"protein binding, bridging","MF"
"1647","GO:0030696",1,0.993236706201166,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1648","GO:0030732",1,0.992572577652383,0,1,"methionine S-methyltransferase activity","MF"
"1649","GO:0030742",1,0.974249277417027,0,4,"GTP-dependent protein binding","MF"
"1650","GO:0030744",1,0.994362550112277,0,1,"luteolin O-methyltransferase activity","MF"
"1651","GO:0030755",1,0.994362550112277,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1652","GO:0030775",1,0.989625875797161,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1653","GO:0030785",1,0.988190562625744,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1654","GO:0030794",1,0.988674895674295,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1655","GO:0030797",1,0.991904856779159,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1656","GO:0030899",1,0.996446958257746,0,1,"calcium-dependent ATPase activity","MF"
"1657","GO:0030941",1,0.966865598488596,0,7,"chloroplast targeting sequence binding","MF"
"1658","GO:0030942",1,0.984854055570718,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1659","GO:0030943",1,0.971176574249755,0,7,"mitochondrion targeting sequence binding","MF"
"1660","GO:0030946",1,0.995179727434234,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1661","GO:0030955",1,0.939686205113024,0,10,"potassium ion binding","MF"
"1662","GO:0030957",1,0.99412615541796,0,1,"Tat protein binding","MF"
"1663","GO:0030976",1,0.943780122535541,0,9,"thiamine pyrophosphate binding","MF"
"1664","GO:0030983",1,0.913391623237689,0,13,"mismatched DNA binding","MF"
"1665","GO:0031071",1,0.979900887448283,0,4,"cysteine desulfurase activity","MF"
"1666","GO:0031072",1,0.829954973239168,0,30,"heat shock protein binding","MF"
"1667","GO:0031127",1,0.986675083292672,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1668","GO:0031176",1,0.950661378109056,0,8,"endo-1,4-beta-xylanase activity","MF"
"1669","GO:0031177",1,0.976963212192389,0,5,"phosphopantetheine binding","MF"
"1670","GO:0031210",1,0.978990214730924,0,4,"phosphatidylcholine binding","MF"
"1671","GO:0031219",1,0.981015423230188,0,3,"levanase activity","MF"
"1672","GO:0031369",1,0.929209068464761,0,12,"translation initiation factor binding","MF"
"1673","GO:0031386",1,0.893383136492212,0,31,"protein tag","MF"
"1674","GO:0031405",1,0.980294846672552,0,3,"lipoic acid binding","MF"
"1675","GO:0031409",1,0.993011254858089,0,2,"pigment binding","MF"
"1676","GO:0031418",1,0.865379159114301,0,28,"L-ascorbic acid binding","MF"
"1677","GO:0031435",1,0.99499959505825,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1678","GO:0031490",1,0.851541095876157,0,24,"chromatin DNA binding","MF"
"1679","GO:0031491",1,0.876812728354842,0,19,"nucleosome binding","MF"
"1680","GO:0031492",1,0.931073750470391,0,18,"nucleosomal DNA binding","MF"
"1681","GO:0031516",1,0.965836138565385,0,5,"far-red light photoreceptor activity","MF"
"1682","GO:0031517",1,0.986202982698622,0,2,"red light photoreceptor activity","MF"
"1683","GO:0031543",1,0.994021372357672,0,1,"peptidyl-proline dioxygenase activity","MF"
"1684","GO:0031593",1,0.872444562113172,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1685","GO:0031624",1,0.840723319001444,0,30,"ubiquitin conjugating enzyme binding","MF"
"1686","GO:0031625",1,0.73026538191775,0,65,"ubiquitin protein ligase binding","MF"
"1687","GO:0031683",1,0.952930735929437,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"1688","GO:0031956",1,0.994772296460273,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1689","GO:0032041",1,0.938713161693612,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1690","GO:0032050",1,0.891063425961611,0,21,"clathrin heavy chain binding","MF"
"1691","GO:0032051",1,0.981091364418803,0,2,"clathrin light chain binding","MF"
"1692","GO:0032131",1,0.99047003964207,0,2,"alkylated DNA binding","MF"
"1693","GO:0032137",1,0.931947128563056,0,10,"guanine/thymine mispair binding","MF"
"1694","GO:0032143",1,0.931947128563056,0,10,"single thymine insertion binding","MF"
"1695","GO:0032182",1,0.987985107647011,0,2,"ubiquitin-like protein binding","MF"
"1696","GO:0032216",1,0.9936120922398,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1697","GO:0032266",1,0.94667077665531,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1698","GO:0032357",1,0.980273927737929,0,4,"oxidized purine DNA binding","MF"
"1699","GO:0032405",1,0.978576778301565,0,3,"MutLalpha complex binding","MF"
"1700","GO:0032422",1,0.990360328639417,0,2,"purine-rich negative regulatory element binding","MF"
"1701","GO:0032440",1,0.988824209043839,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1702","GO:0032441",1,0.993979523562427,0,1,"pheophorbide a oxygenase activity","MF"
"1703","GO:0032442",1,0.995092047270847,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1704","GO:0032451",1,0.970924977189259,0,5,"demethylase activity","MF"
"1705","GO:0032452",1,0.932002717552694,0,10,"histone demethylase activity","MF"
"1706","GO:0032453",1,0.979411839519952,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1707","GO:0032454",1,0.938335863714489,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1708","GO:0032542",1,0.989461071628416,0,3,"sulfiredoxin activity","MF"
"1709","GO:0032549",1,0.972220825954081,0,4,"ribonucleoside binding","MF"
"1710","GO:0032791",1,0.985244539797361,0,3,"lead ion binding","MF"
"1711","GO:0032794",1,0.996217124719509,0,1,"GTPase activating protein binding","MF"
"1712","GO:0032934",1,0.824012536169162,0,30,"sterol binding","MF"
"1713","GO:0032942",1,0.993968550193234,0,1,"inositol tetrakisphosphate 2-kinase activity","MF"
"1714","GO:0032977",1,0.933622766298066,0,11,"membrane insertase activity","MF"
"1715","GO:0033188",1,0.970066494326592,0,5,"sphingomyelin synthase activity","MF"
"1716","GO:0033201",1,0.972685505286556,0,4,"alpha-1,4-glucan synthase activity","MF"
"1717","GO:0033204",1,0.995103684128155,0,1,"ribonuclease P RNA binding","MF"
"1718","GO:0033549",1,0.984296655724186,0,4,"MAP kinase phosphatase activity","MF"
"1719","GO:0033550",1,0.98909086127107,0,2,"MAP kinase tyrosine phosphatase activity","MF"
"1720","GO:0033612",1,0.864757668368172,0,27,"receptor serine/threonine kinase binding","MF"
"1721","GO:0033613",1,0.98394711974508,0,3,"activating transcription factor binding","MF"
"1722","GO:0033699",1,0.993733659776164,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"1723","GO:0033721",1,0.987220450095922,0,2,"aldehyde dehydrogenase (NADP+) activity","MF"
"1724","GO:0033728",1,0.996105172787799,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"1725","GO:0033729",1,0.995602700647793,0,1,"anthocyanidin reductase activity","MF"
"1726","GO:0033730",1,0.980042675512254,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"1727","GO:0033741",1,0.980300311076644,0,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"1728","GO:0033744",1,0.996088883956809,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"1729","GO:0033746",1,0.994287617399551,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1730","GO:0033749",1,0.994287617399551,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1731","GO:0033759",1,0.993078373575645,0,1,"flavone synthase activity","MF"
"1732","GO:0033799",1,0.994362550112277,0,1,"myricetin 3'-O-methyltransferase activity","MF"
"1733","GO:0033818",1,0.9875109989448,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"1734","GO:0033819",1,0.990157014708895,0,3,"lipoyl(octanoyl) transferase activity","MF"
"1735","GO:0033836",1,0.964259240911911,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1736","GO:0033843",1,0.964028986258633,0,7,"xyloglucan 6-xylosyltransferase activity","MF"
"1737","GO:0033853",1,0.980806889033226,0,3,"aspartate-prephenate aminotransferase activity","MF"
"1738","GO:0033854",1,0.980806889033226,0,3,"glutamate-prephenate aminotransferase activity","MF"
"1739","GO:0033857",1,0.98345220920587,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF"
"1740","GO:0033862",1,0.977391387763681,0,4,"UMP kinase activity","MF"
"1741","GO:0033897",1,0.978432091986977,0,5,"ribonuclease T2 activity","MF"
"1742","GO:0033919",1,0.993102145342122,0,1,"glucan 1,3-alpha-glucosidase activity","MF"
"1743","GO:0033925",1,0.986666181246589,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"1744","GO:0033926",1,0.93938613123742,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1745","GO:0033946",1,0.992021736875152,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"1746","GO:0033947",1,0.993096131960404,0,1,"mannosylglycoprotein endo-beta-mannosidase activity","MF"
"1747","GO:0033961",1,0.996259854775101,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"1748","GO:0033971",1,0.992144285524031,0,2,"hydroxyisourate hydrolase activity","MF"
"1749","GO:0033984",1,0.990223191143798,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"1750","GO:0034007",1,0.994518297058581,0,1,"S-linalool synthase activity","MF"
"1751","GO:0034038",1,0.989441124516103,0,2,"deoxyhypusine synthase activity","MF"
"1752","GO:0034039",1,0.98913011189395,0,2,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1753","GO:0034046",1,0.994271603006089,0,1,"poly(G) binding","MF"
"1754","GO:0034062",1,0.985477831902336,0,2,"5'-3' RNA polymerase activity","MF"
"1755","GO:0034074",1,0.993076757127872,0,1,"marneral synthase activity","MF"
"1756","GO:0034075",1,0.985974926604641,0,2,"arabidiol synthase activity","MF"
"1757","GO:0034256",1,0.988002706656015,0,2,"chlorophyll(ide) b reductase activity","MF"
"1758","GO:0034335",1,0.978638125348353,0,3,"DNA supercoiling activity","MF"
"1759","GO:0034336",1,0.992522302061151,0,2,"misfolded RNA binding","MF"
"1760","GO:0034338",1,0.991093897056617,0,2,"short-chain carboxylesterase activity","MF"
"1761","GO:0034387",1,0.993150804998073,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"1762","GO:0034432",1,0.979578012695565,0,5,"bis(5'-adenosyl)-pentaphosphatase activity","MF"
"1763","GO:0034459",1,0.805830128148206,0,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"1764","GO:0034480",1,0.994202353426503,0,1,"phosphatidylcholine phospholipase C activity","MF"
"1765","GO:0034485",1,0.884761093660058,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"1766","GO:0034511",1,0.980302504117974,0,3,"U3 snoRNA binding","MF"
"1767","GO:0034513",1,0.981504781711801,0,5,"box H/ACA snoRNA binding","MF"
"1768","GO:0034595",1,0.986699982061633,0,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"1769","GO:0034618",1,0.996180492324201,0,1,"arginine binding","MF"
"1770","GO:0034639",1,0.993615961631159,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
"1771","GO:0034647",1,0.932002717552694,0,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"1772","GO:0034722",1,0.966997303457438,0,6,"gamma-glutamyl-peptidase activity","MF"
"1773","GO:0034768",1,0.976036077013142,0,4,"(E)-beta-ocimene synthase activity","MF"
"1774","GO:0034785",1,0.993078373575645,0,1,"salicylate 5-hydroxylase activity","MF"
"1775","GO:0034986",1,0.996219159672111,0,1,"iron chaperone activity","MF"
"1776","GO:0035035",1,0.995708127007936,0,1,"histone acetyltransferase binding","MF"
"1777","GO:0035064",1,0.842299929976777,0,28,"methylated histone binding","MF"
"1778","GO:0035174",1,0.982582699649651,0,3,"histone serine kinase activity","MF"
"1779","GO:0035175",1,0.97460773110719,0,5,"histone kinase activity (H3-S10 specific)","MF"
"1780","GO:0035197",1,0.951605219613468,0,7,"siRNA binding","MF"
"1781","GO:0035198",1,0.937592064049368,0,10,"miRNA binding","MF"
"1782","GO:0035241",1,0.960583891418629,0,6,"protein-arginine omega-N monomethyltransferase activity","MF"
"1783","GO:0035242",1,0.931392976055402,0,11,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"1784","GO:0035243",1,0.993123727274767,0,1,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"1785","GO:0035250",1,0.957761317267925,0,7,"UDP-galactosyltransferase activity","MF"
"1786","GO:0035251",1,0.879446993314173,0,27,"UDP-glucosyltransferase activity","MF"
"1787","GO:0035252",1,0.924428274686233,0,14,"UDP-xylosyltransferase activity","MF"
"1788","GO:0035312",1,0.908175717887412,0,15,"5'-3' exodeoxyribonuclease activity","MF"
"1789","GO:0035402",1,0.993104430919875,0,1,"histone kinase activity (H3-T11 specific)","MF"
"1790","GO:0035485",1,0.993460616538259,0,1,"adenine/guanine mispair binding","MF"
"1791","GO:0035514",1,0.995521931390411,0,1,"DNA demethylase activity","MF"
"1792","GO:0035529",1,0.899829601456202,0,20,"NADH pyrophosphatase activity","MF"
"1793","GO:0035539",1,0.997459548737723,0,1,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF"
"1794","GO:0035598",1,0.993361871291637,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF"
"1795","GO:0035614",1,0.907966011952044,0,17,"snRNA stem-loop binding","MF"
"1796","GO:0035615",1,0.947876316580494,0,6,"clathrin adaptor activity","MF"
"1797","GO:0035671",1,0.987207675328062,0,3,"enone reductase activity","MF"
"1798","GO:0035798",1,0.995838320876471,0,1,"2-alkenal reductase (NADP+) activity","MF"
"1799","GO:0035885",1,0.98981638613169,0,2,"exochitinase activity","MF"
"1800","GO:0035925",1,0.938837308628901,0,10,"mRNA 3'-UTR AU-rich region binding","MF"
"1801","GO:0036002",1,0.971350038916718,0,6,"pre-mRNA binding","MF"
"1802","GO:0036033",1,0.991681902915534,0,2,"mediator complex binding","MF"
"1803","GO:0036094",1,0.995777249187878,0,1,"small molecule binding","MF"
"1804","GO:0036310",1,0.972426208064351,0,4,"annealing helicase activity","MF"
"1805","GO:0036313",1,0.980529456797475,0,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF"
"1806","GO:0036361",1,0.994193067006165,0,1,"racemase activity, acting on amino acids and derivatives","MF"
"1807","GO:0036374",1,0.976604068440032,0,4,"glutathione hydrolase activity","MF"
"1808","GO:0036381",1,0.983226571804638,0,4,"pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity","MF"
"1809","GO:0036402",1,0.970882169504561,0,5,"proteasome-activating ATPase activity","MF"
"1810","GO:0036456",1,0.976195768166059,0,6,"L-methionine-(S)-S-oxide reductase activity","MF"
"1811","GO:0036459",1,0.823014613799411,0,27,"thiol-dependent ubiquitinyl hydrolase activity","MF"
"1812","GO:0038023",1,0.896737245743084,0,27,"signaling receptor activity","MF"
"1813","GO:0038187",1,0.99325076458718,0,1,"pattern recognition receptor activity","MF"
"1814","GO:0038198",1,0.993265269579524,0,1,"auxin receptor activity","MF"
"1815","GO:0038199",1,0.955000624651333,0,7,"ethylene receptor activity","MF"
"1816","GO:0042030",1,0.992762598846885,0,2,"ATPase inhibitor activity","MF"
"1817","GO:0042054",1,0.95035360804609,0,8,"histone methyltransferase activity","MF"
"1818","GO:0042131",1,0.989385164318464,0,2,"thiamine phosphate phosphatase activity","MF"
"1819","GO:0042132",1,0.979046964718241,0,4,"fructose 1,6-bisphosphate 1-phosphatase activity","MF"
"1820","GO:0042162",1,0.825897483240072,0,30,"telomeric DNA binding","MF"
"1821","GO:0042277",1,0.938081864140622,0,10,"peptide binding","MF"
"1822","GO:0042281",1,0.988672943034538,0,2,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1823","GO:0042282",1,0.987884826565081,0,2,"hydroxymethylglutaryl-CoA reductase activity","MF"
"1824","GO:0042283",1,0.995262345908685,0,1,"dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"1825","GO:0042284",1,0.995095924316726,0,1,"sphingolipid delta-4 desaturase activity","MF"
"1826","GO:0042285",1,0.95640564469418,0,8,"xylosyltransferase activity","MF"
"1827","GO:0042286",1,0.985477953980813,0,3,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF"
"1828","GO:0042292",1,0.988558318875702,0,2,"URM1 activating enzyme activity","MF"
"1829","GO:0042299",1,0.959193364009495,0,6,"lupeol synthase activity","MF"
"1830","GO:0042300",1,0.898605511843945,0,16,"beta-amyrin synthase activity","MF"
"1831","GO:0042349",1,0.99454527239399,0,2,"guiding stereospecific synthesis activity","MF"
"1832","GO:0042389",1,0.9815221500649,0,3,"omega-3 fatty acid desaturase activity","MF"
"1833","GO:0042392",1,0.994586513459567,0,1,"sphingosine-1-phosphate phosphatase activity","MF"
"1834","GO:0042409",1,0.983570758070703,0,4,"caffeoyl-CoA O-methyltransferase activity","MF"
"1835","GO:0042500",1,0.947730012138432,0,8,"aspartic endopeptidase activity, intramembrane cleaving","MF"
"1836","GO:0042578",1,0.928296226291365,0,11,"phosphoric ester hydrolase activity","MF"
"1837","GO:0042586",1,0.991777754499537,0,2,"peptide deformylase activity","MF"
"1838","GO:0042623",1,0.894216128112694,0,18,"ATPase activity, coupled","MF"
