"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2393","GO:0043482",1,0.99031707082587,0,2,"cellular pigment accumulation","BP"
"2394","GO:0043484",1,0.887694584059997,0,25,"regulation of RNA splicing","BP"
"2395","GO:0043486",1,0.981159601917117,0,4,"histone exchange","BP"
"2396","GO:0043488",1,0.980734152007273,0,4,"regulation of mRNA stability","BP"
"2397","GO:0043489",1,0.980732393517281,0,4,"RNA stabilization","BP"
"2398","GO:0043496",1,0.985510920465706,0,3,"regulation of protein homodimerization activity","BP"
"2399","GO:0043504",1,0.995147032231237,0,1,"mitochondrial DNA repair","BP"
"2400","GO:0043547",1,0.971653679670662,0,6,"positive regulation of GTPase activity","BP"
"2401","GO:0043570",1,0.976564147025818,0,5,"maintenance of DNA repeat elements","BP"
"2402","GO:0043572",1,0.971305744600812,0,6,"plastid fission","BP"
"2403","GO:0043574",1,0.990317327931797,0,2,"peroxisomal transport","BP"
"2404","GO:0043609",1,0.985643333633435,0,3,"regulation of carbon utilization","BP"
"2405","GO:0043610",1,0.995147026393392,0,1,"regulation of carbohydrate utilization","BP"
"2406","GO:0043617",1,0.971233992702776,0,6,"cellular response to sucrose starvation","BP"
"2407","GO:0043618",1,0.986612370049351,0,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"2408","GO:0043619",1,0.995147401885544,0,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP"
"2409","GO:0043620",1,0.995146868790916,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"2410","GO:0043622",1,0.767090466873765,0,55,"cortical microtubule organization","BP"
"2411","GO:0043631",1,0.944042135992898,0,12,"RNA polyadenylation","BP"
"2412","GO:0043633",1,0.99526057184739,0,1,"polyadenylation-dependent RNA catabolic process","BP"
"2413","GO:0043653",1,0.985511028699197,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"2414","GO:0043666",1,0.976103690400948,0,5,"regulation of phosphoprotein phosphatase activity","BP"
"2415","GO:0043686",1,0.990317179955616,0,2,"co-translational protein modification","BP"
"2416","GO:0043693",1,0.985510951066362,0,3,"monoterpene biosynthetic process","BP"
"2417","GO:0043697",1,0.990320448535713,0,2,"cell dedifferentiation","BP"
"2418","GO:0043903",1,0.990317042282198,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"2419","GO:0043953",1,0.990316742789006,0,2,"protein transport by the Tat complex","BP"
"2420","GO:0043967",1,0.943718293049622,0,12,"histone H4 acetylation","BP"
"2421","GO:0043968",1,0.985518347966356,0,3,"histone H2A acetylation","BP"
"2422","GO:0043970",1,0.975986894303222,0,5,"histone H3-K9 acetylation","BP"
"2423","GO:0043971",1,0.985758854280497,0,3,"histone H3-K18 acetylation","BP"
"2424","GO:0043972",1,0.985758854280497,0,3,"histone H3-K23 acetylation","BP"
"2425","GO:0043981",1,0.949073070203163,0,11,"histone H4-K5 acetylation","BP"
"2426","GO:0043982",1,0.971230734904175,0,6,"histone H4-K8 acetylation","BP"
"2427","GO:0043983",1,0.990317464302731,0,2,"histone H4-K12 acetylation","BP"
"2428","GO:0043984",1,0.980727982244873,0,4,"histone H4-K16 acetylation","BP"
"2429","GO:0043985",1,0.980785365778341,0,4,"histone H4-R3 methylation","BP"
"2430","GO:0043987",1,0.980729533551331,0,4,"histone H3-S10 phosphorylation","BP"
"2431","GO:0043988",1,0.990317335545158,0,2,"histone H3-S28 phosphorylation","BP"
"2432","GO:0044030",1,0.890928735855404,0,24,"regulation of DNA methylation","BP"
"2433","GO:0044038",1,0.99514802245209,0,1,"cell wall macromolecule biosynthetic process","BP"
"2434","GO:0044090",1,0.990428739617509,0,2,"positive regulation of vacuole organization","BP"
"2435","GO:0044148",1,0.995146979351613,0,1,"positive regulation of growth of symbiont involved in interaction with host","BP"
"2436","GO:0044154",1,0.971489564833193,0,6,"histone H3-K14 acetylation","BP"
"2437","GO:0044205",1,0.966530984772436,0,7,"'de novo' UMP biosynthetic process","BP"
"2438","GO:0044206",1,0.966555138823057,0,7,"UMP salvage","BP"
"2439","GO:0044208",1,0.985511000809091,0,3,"'de novo' AMP biosynthetic process","BP"
"2440","GO:0044209",1,0.934168176659263,0,14,"AMP salvage","BP"
"2441","GO:0044210",1,0.980952674069244,0,4,"'de novo' CTP biosynthetic process","BP"
"2442","GO:0044211",1,0.971269658575478,0,6,"CTP salvage","BP"
"2443","GO:0044237",1,0.985511050600992,0,3,"cellular metabolic process","BP"
"2444","GO:0044249",1,0.985511036082914,0,3,"cellular biosynthetic process","BP"
"2445","GO:0044255",1,0.920898653753537,0,17,"cellular lipid metabolic process","BP"
"2446","GO:0044257",1,0.995233387904235,0,1,"cellular protein catabolic process","BP"
"2447","GO:0044262",1,0.952509225943736,0,10,"cellular carbohydrate metabolic process","BP"
"2448","GO:0044375",1,0.957404693752136,0,9,"regulation of peroxisome size","BP"
"2449","GO:0044419",1,0.985514382966034,0,3,"interspecies interaction between organisms","BP"
"2450","GO:0044571",1,0.980727967922138,0,4,"[2Fe-2S] cluster assembly","BP"
"2451","GO:0044773",1,0.99031744530857,0,2,"mitotic DNA damage checkpoint","BP"
"2452","GO:0044774",1,0.995330558770092,0,1,"mitotic DNA integrity checkpoint","BP"
"2453","GO:0044778",1,0.995146837951217,0,1,"meiotic DNA integrity checkpoint","BP"
"2454","GO:0044794",1,0.995146979707668,0,1,"positive regulation by host of viral process","BP"
"2455","GO:0044805",1,0.99041211406012,0,2,"late nucleophagy","BP"
"2456","GO:0044839",1,0.995150228056601,0,1,"cell cycle G2/M phase transition","BP"
"2457","GO:0044843",1,0.995146971676334,0,1,"cell cycle G1/S phase transition","BP"
"2458","GO:0045003",1,0.965191112407184,0,9,"double-strand break repair via synthesis-dependent strand annealing","BP"
"2459","GO:0045004",1,0.99248391400787,0,2,"DNA replication proofreading","BP"
"2460","GO:0045010",1,0.935184815335588,0,14,"actin nucleation","BP"
"2461","GO:0045014",1,0.995147001295969,0,1,"carbon catabolite repression of transcription by glucose","BP"
"2462","GO:0045017",1,0.966517821224066,0,7,"glycerolipid biosynthetic process","BP"
"2463","GO:0045022",1,0.985511053028313,0,3,"early endosome to late endosome transport","BP"
"2464","GO:0045036",1,0.872974324010913,0,28,"protein targeting to chloroplast","BP"
"2465","GO:0045037",1,0.86154795513239,0,31,"protein import into chloroplast stroma","BP"
"2466","GO:0045038",1,0.957156305629464,0,9,"protein import into chloroplast thylakoid membrane","BP"
"2467","GO:0045039",1,0.91613730684203,0,18,"protein import into mitochondrial inner membrane","BP"
"2468","GO:0045040",1,0.971230480072757,0,6,"protein import into mitochondrial outer membrane","BP"
"2469","GO:0045041",1,0.980745725439733,0,4,"protein import into mitochondrial intermembrane space","BP"
"2470","GO:0045046",1,0.980727903364883,0,4,"protein import into peroxisome membrane","BP"
"2471","GO:0045047",1,0.938701615162816,0,13,"protein targeting to ER","BP"
"2472","GO:0045048",1,0.985511076353364,0,3,"protein insertion into ER membrane","BP"
"2473","GO:0045053",1,0.995162551650996,0,1,"protein retention in Golgi apparatus","BP"
"2474","GO:0045056",1,0.995314039232516,0,1,"transcytosis","BP"
"2475","GO:0045088",1,0.957345514296755,0,9,"regulation of innate immune response","BP"
"2476","GO:0045116",1,0.947902381921269,0,11,"protein neddylation","BP"
"2477","GO:0045128",1,0.971760627506313,0,6,"negative regulation of reciprocal meiotic recombination","BP"
"2478","GO:0045132",1,0.961922183117522,0,8,"meiotic chromosome segregation","BP"
"2479","GO:0045143",1,0.995226039617198,0,1,"homologous chromosome segregation","BP"
"2480","GO:0045165",1,0.961825041407833,0,8,"cell fate commitment","BP"
"2481","GO:0045168",1,0.990315730283208,0,2,"cell-cell signaling involved in cell fate commitment","BP"
"2482","GO:0045176",1,0.995157932392731,0,1,"apical protein localization","BP"
"2483","GO:0045184",1,0.995165581366002,0,1,"establishment of protein localization","BP"
"2484","GO:0045185",1,0.990317403812008,0,2,"maintenance of protein location","BP"
"2485","GO:0045227",1,0.952514624402233,0,10,"capsule polysaccharide biosynthetic process","BP"
"2486","GO:0045292",1,0.729321824342545,0,65,"mRNA cis splicing, via spliceosome","BP"
"2487","GO:0045324",1,0.882227242959903,0,26,"late endosome to vacuole transport","BP"
"2488","GO:0045332",1,0.913546108572323,0,19,"phospholipid translocation","BP"
"2489","GO:0045333",1,0.912137936022234,0,19,"cellular respiration","BP"
"2490","GO:0045337",1,0.93414428798263,0,14,"farnesyl diphosphate biosynthetic process","BP"
"2491","GO:0045338",1,0.966527548741391,0,7,"farnesyl diphosphate metabolic process","BP"
"2492","GO:0045454",1,0.436613267386191,0,170,"cell redox homeostasis","BP"
"2493","GO:0045487",1,0.957155511011663,0,9,"gibberellin catabolic process","BP"
"2494","GO:0045488",1,0.985511133226814,0,3,"pectin metabolic process","BP"
"2495","GO:0045489",1,0.811195635448569,0,43,"pectin biosynthetic process","BP"
"2496","GO:0045490",1,0.697457750206432,0,74,"pectin catabolic process","BP"
"2497","GO:0045491",1,0.91175261858005,0,19,"xylan metabolic process","BP"
"2498","GO:0045492",1,0.831203070981809,0,38,"xylan biosynthetic process","BP"
"2499","GO:0045493",1,0.925292492197449,0,16,"xylan catabolic process","BP"
"2500","GO:0045595",1,0.995147040447417,0,1,"regulation of cell differentiation","BP"
"2501","GO:0045596",1,0.99514704153807,0,1,"negative regulation of cell differentiation","BP"
"2502","GO:0045597",1,0.990386574963811,0,2,"positive regulation of cell differentiation","BP"
"2503","GO:0045604",1,0.985513838302615,0,3,"regulation of epidermal cell differentiation","BP"
"2504","GO:0045694",1,0.985599300971731,0,3,"regulation of embryo sac egg cell differentiation","BP"
"2505","GO:0045717",1,0.971452189211257,0,6,"negative regulation of fatty acid biosynthetic process","BP"
"2506","GO:0045721",1,0.990317446979222,0,2,"negative regulation of gluconeogenesis","BP"
"2507","GO:0045723",1,0.948342111879196,0,11,"positive regulation of fatty acid biosynthetic process","BP"
"2508","GO:0045727",1,0.952516976310654,0,10,"positive regulation of translation","BP"
"2509","GO:0045730",1,0.995147000619275,0,1,"respiratory burst","BP"
"2510","GO:0045732",1,0.966520222915054,0,7,"positive regulation of protein catabolic process","BP"
"2511","GO:0045736",1,0.938701729027881,0,13,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2512","GO:0045737",1,0.995147061131438,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2513","GO:0045739",1,0.958230541470129,0,9,"positive regulation of DNA repair","BP"
"2514","GO:0045740",1,0.981060814957467,0,4,"positive regulation of DNA replication","BP"
"2515","GO:0045747",1,0.995147041712381,0,1,"positive regulation of Notch signaling pathway","BP"
"2516","GO:0045770",1,0.995147037802766,0,1,"positive regulation of asymmetric cell division","BP"
"2517","GO:0045786",1,0.929603135302652,0,15,"negative regulation of cell cycle","BP"
"2518","GO:0045787",1,0.795769528135529,0,47,"positive regulation of cell cycle","BP"
"2519","GO:0045792",1,0.995146880561443,0,1,"negative regulation of cell size","BP"
"2520","GO:0045793",1,0.966524240483151,0,7,"positive regulation of cell size","BP"
"2521","GO:0045806",1,0.976248775679432,0,5,"negative regulation of endocytosis","BP"
"2522","GO:0045824",1,0.939838824378478,0,13,"negative regulation of innate immune response","BP"
"2523","GO:0045836",1,0.962300428360749,0,8,"positive regulation of meiotic nuclear division","BP"
"2524","GO:0045839",1,0.938695566030893,0,13,"negative regulation of mitotic nuclear division","BP"
"2525","GO:0045842",1,0.971654183351173,0,6,"positive regulation of mitotic metaphase/anaphase transition","BP"
"2526","GO:0045848",1,0.990317363176454,0,2,"positive regulation of nitrogen utilization","BP"
"2527","GO:0045851",1,0.995153257648128,0,1,"pH reduction","BP"
"2528","GO:0045857",1,0.980795930701483,0,4,"negative regulation of molecular function, epigenetic","BP"
"2529","GO:0045859",1,0.976021930661488,0,5,"regulation of protein kinase activity","BP"
"2530","GO:0045860",1,0.990317411256929,0,2,"positive regulation of protein kinase activity","BP"
"2531","GO:0045876",1,0.991473606406331,0,2,"positive regulation of sister chromatid cohesion","BP"
"2532","GO:0045899",1,0.943352272972491,0,12,"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly","BP"
"2533","GO:0045900",1,0.99031739043036,0,2,"negative regulation of translational elongation","BP"
"2534","GO:0045901",1,0.980727609847871,0,4,"positive regulation of translational elongation","BP"
"2535","GO:0045903",1,0.980726353509366,0,4,"positive regulation of translational fidelity","BP"
"2536","GO:0045905",1,0.980727609847871,0,4,"positive regulation of translational termination","BP"
"2537","GO:0045910",1,0.912567732352529,0,19,"negative regulation of DNA recombination","BP"
"2538","GO:0045926",1,0.890031894747531,0,24,"negative regulation of growth","BP"
"2539","GO:0045927",1,0.94812465599057,0,11,"positive regulation of growth","BP"
"2540","GO:0045930",1,0.995147038655928,0,1,"negative regulation of mitotic cell cycle","BP"
"2541","GO:0045931",1,0.980750283574511,0,4,"positive regulation of mitotic cell cycle","BP"
"2542","GO:0045943",1,0.995158690895028,0,1,"positive regulation of transcription by RNA polymerase I","BP"
"2543","GO:0045948",1,0.980727819080592,0,4,"positive regulation of translational initiation","BP"
"2544","GO:0045951",1,0.990521564051485,0,2,"positive regulation of mitotic recombination","BP"
"2545","GO:0045962",1,0.966516942553539,0,7,"positive regulation of development, heterochronic","BP"
"2546","GO:0045995",1,0.931008752520029,0,15,"regulation of embryonic development","BP"
"2547","GO:0046033",1,0.990507441388277,0,2,"AMP metabolic process","BP"
"2548","GO:0046040",1,0.995146999491843,0,1,"IMP metabolic process","BP"
"2549","GO:0046080",1,0.995146195699445,0,1,"dUTP metabolic process","BP"
"2550","GO:0046081",1,0.995146195699445,0,1,"dUTP catabolic process","BP"
"2551","GO:0046084",1,0.990317447886599,0,2,"adenine biosynthetic process","BP"
"2552","GO:0046085",1,0.990317344199761,0,2,"adenosine metabolic process","BP"
"2553","GO:0046098",1,0.995146815583631,0,1,"guanine metabolic process","BP"
"2554","GO:0046100",1,0.995146815583631,0,1,"hypoxanthine metabolic process","BP"
"2555","GO:0046104",1,0.990317051853575,0,2,"thymidine metabolic process","BP"
"2556","GO:0046109",1,0.995146970967962,0,1,"uridine biosynthetic process","BP"
"2557","GO:0046110",1,0.995318319289676,0,1,"xanthine metabolic process","BP"
"2558","GO:0046166",1,0.985511148759168,0,3,"glyceraldehyde-3-phosphate biosynthetic process","BP"
"2559","GO:0046167",1,0.990317362368762,0,2,"glycerol-3-phosphate biosynthetic process","BP"
"2560","GO:0046168",1,0.957155721236104,0,9,"glycerol-3-phosphate catabolic process","BP"
"2561","GO:0046177",1,0.985510286652702,0,3,"D-gluconate catabolic process","BP"
"2562","GO:0046185",1,0.990325683988024,0,2,"aldehyde catabolic process","BP"
"2563","GO:0046203",1,0.985511590320209,0,3,"spermidine catabolic process","BP"
"2564","GO:0046208",1,0.975968305236847,0,5,"spermine catabolic process","BP"
"2565","GO:0046244",1,0.990318092846882,0,2,"salicylic acid catabolic process","BP"
"2566","GO:0046246",1,0.990317428910391,0,2,"terpene biosynthetic process","BP"
"2567","GO:0046256",1,0.990316743255682,0,2,"2,4,6-trinitrotoluene catabolic process","BP"
"2568","GO:0046283",1,0.958484338855732,0,9,"anthocyanin-containing compound metabolic process","BP"
"2569","GO:0046292",1,0.99514702368863,0,1,"formaldehyde metabolic process","BP"
"2570","GO:0046294",1,0.934150586222886,0,14,"formaldehyde catabolic process","BP"
"2571","GO:0046322",1,0.995147000903329,0,1,"negative regulation of fatty acid oxidation","BP"
"2572","GO:0046337",1,0.995168276546783,0,1,"phosphatidylethanolamine metabolic process","BP"
"2573","GO:0046339",1,0.957375704800459,0,9,"diacylglycerol metabolic process","BP"
"2574","GO:0046340",1,0.990317439968754,0,2,"diacylglycerol catabolic process","BP"
"2575","GO:0046345",1,0.975994738214476,0,5,"abscisic acid catabolic process","BP"
"2576","GO:0046355",1,0.971230972296829,0,6,"mannan catabolic process","BP"
"2577","GO:0046364",1,0.971231742443521,0,6,"monosaccharide biosynthetic process","BP"
"2578","GO:0046369",1,0.995146976614244,0,1,"galactose biosynthetic process","BP"
"2579","GO:0046373",1,0.980809577396013,0,4,"L-arabinose metabolic process","BP"
"2580","GO:0046396",1,0.990349643976862,0,2,"D-galacturonate metabolic process","BP"
"2581","GO:0046398",1,0.995160673417736,0,1,"UDP-glucuronate metabolic process","BP"
"2582","GO:0046417",1,0.980770200908248,0,4,"chorismate metabolic process","BP"
"2583","GO:0046443",1,0.990481072434159,0,2,"FAD metabolic process","BP"
"2584","GO:0046459",1,0.99515492214059,0,1,"short-chain fatty acid metabolic process","BP"
"2585","GO:0046460",1,0.995147039101565,0,1,"neutral lipid biosynthetic process","BP"
"2586","GO:0046467",1,0.976093294195897,0,5,"membrane lipid biosynthetic process","BP"
"2587","GO:0046470",1,0.93016208143306,0,15,"phosphatidylcholine metabolic process","BP"
"2588","GO:0046471",1,0.995146716435564,0,1,"phosphatidylglycerol metabolic process","BP"
