"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2036","GO:0032509",1,0.941215960681616,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"2037","GO:0032511",1,0.977277797940282,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2038","GO:0032515",1,0.997058154296565,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"2039","GO:0032527",1,0.930968281536435,0,11,"protein exit from endoplasmic reticulum","BP"
"2040","GO:0032543",1,0.909994729212448,0,19,"mitochondrial translation","BP"
"2041","GO:0032544",1,0.935302566994634,0,15,"plastid translation","BP"
"2042","GO:0032774",1,0.994895183509612,0,1,"RNA biosynthetic process","BP"
"2043","GO:0032776",1,0.95204326242465,0,7,"DNA methylation on cytosine","BP"
"2044","GO:0032780",1,0.992762598846885,0,2,"negative regulation of ATPase activity","BP"
"2045","GO:0032784",1,0.963404668432758,0,6,"regulation of DNA-templated transcription, elongation","BP"
"2046","GO:0032786",1,0.913987034078005,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"2047","GO:0032790",1,0.952974036623739,0,8,"ribosome disassembly","BP"
"2048","GO:0032869",1,0.939686205113024,0,10,"cellular response to insulin stimulus","BP"
"2049","GO:0032876",1,0.914883283253432,0,14,"negative regulation of DNA endoreduplication","BP"
"2050","GO:0032877",1,0.949204364919053,0,7,"positive regulation of DNA endoreduplication","BP"
"2051","GO:0032880",1,0.947087338545869,0,10,"regulation of protein localization","BP"
"2052","GO:0032885",1,0.988042515965577,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2053","GO:0032889",1,0.986201339582475,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2054","GO:0032922",1,0.920635062785852,0,12,"circadian regulation of gene expression","BP"
"2055","GO:0032928",1,0.99076435619959,0,2,"regulation of superoxide anion generation","BP"
"2056","GO:0032933",1,0.994185357631837,0,1,"SREBP signaling pathway","BP"
"2057","GO:0032940",1,0.958951293486514,0,7,"secretion by cell","BP"
"2058","GO:0032955",1,0.995375524843051,0,1,"regulation of division septum assembly","BP"
"2059","GO:0032956",1,0.989871467152227,0,2,"regulation of actin cytoskeleton organization","BP"
"2060","GO:0032957",1,0.926261519818961,0,12,"inositol trisphosphate metabolic process","BP"
"2061","GO:0032959",1,0.93351448377469,0,11,"inositol trisphosphate biosynthetic process","BP"
"2062","GO:0032960",1,0.994412502626029,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2063","GO:0032963",1,0.989648940850672,0,2,"collagen metabolic process","BP"
"2064","GO:0032968",1,0.906372456289101,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2065","GO:0032970",1,0.997615536607113,0,1,"regulation of actin filament-based process","BP"
"2066","GO:0032973",1,0.993615961631159,0,1,"amino acid export across plasma membrane","BP"
"2067","GO:0032979",1,0.962349574767042,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2068","GO:0032981",1,0.879420931613223,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2069","GO:0032984",1,0.994976669655671,0,1,"protein-containing complex disassembly","BP"
"2070","GO:0033014",1,0.956374860785492,0,8,"tetrapyrrole biosynthetic process","BP"
"2071","GO:0033044",1,0.864685308627516,0,4,"regulation of chromosome organization","BP"
"2072","GO:0033045",1,0.996871484845437,0,1,"regulation of sister chromatid segregation","BP"
"2073","GO:0033108",1,0.99079749389002,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2074","GO:0033169",1,0.919031426974495,0,12,"histone H3-K9 demethylation","BP"
"2075","GO:0033194",1,0.98136286519336,0,3,"response to hydroperoxide","BP"
"2076","GO:0033198",1,0.993074393702345,0,1,"response to ATP","BP"
"2077","GO:0033206",1,0.989166127640217,0,2,"meiotic cytokinesis","BP"
"2078","GO:0033215",1,0.92335043633727,0,12,"iron assimilation by reduction and transport","BP"
"2079","GO:0033231",1,0.978569590066969,0,3,"carbohydrate export","BP"
"2080","GO:0033234",1,0.965240185954032,0,2,"negative regulation of protein sumoylation","BP"
"2081","GO:0033259",1,0.972548684986216,0,4,"plastid DNA replication","BP"
"2082","GO:0033260",1,0.989563348033137,0,2,"nuclear DNA replication","BP"
"2083","GO:0033306",1,0.986396806658742,0,2,"phytol metabolic process","BP"
"2084","GO:0033314",1,0.948219410445269,0,9,"mitotic DNA replication checkpoint","BP"
"2085","GO:0033317",1,0.995568333670474,0,1,"pantothenate biosynthetic process from valine","BP"
"2086","GO:0033320",1,0.928145011598902,0,12,"UDP-D-xylose biosynthetic process","BP"
"2087","GO:0033345",1,0.987744322255812,0,3,"asparagine catabolic process via L-aspartate","BP"
"2088","GO:0033353",1,0.972232320011793,0,5,"S-adenosylmethionine cycle","BP"
"2089","GO:0033354",1,0.993084316892965,0,1,"chlorophyll cycle","BP"
"2090","GO:0033356",1,0.964007560734658,0,7,"UDP-L-arabinose metabolic process","BP"
"2091","GO:0033358",1,0.939699555661826,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2092","GO:0033365",1,0.983469706331551,0,3,"protein localization to organelle","BP"
"2093","GO:0033384",1,0.942753741497493,0,14,"geranyl diphosphate biosynthetic process","BP"
"2094","GO:0033386",1,0.958612768196658,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2095","GO:0033388",1,0.959348447004045,0,7,"putrescine biosynthetic process from arginine","BP"
"2096","GO:0033389",1,0.995026438608713,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2097","GO:0033396",1,0.99509786355635,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2098","GO:0033466",1,0.981884117446495,0,3,"trans-zeatin biosynthetic process","BP"
"2099","GO:0033468",1,0.993895293623969,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2100","GO:0033473",1,0.995371535163001,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2101","GO:0033481",1,0.989714514910777,0,2,"galacturonate biosynthetic process","BP"
"2102","GO:0033499",1,0.922487801818084,0,14,"galactose catabolic process via UDP-galactose","BP"
"2103","GO:0033506",1,0.988414798889154,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2104","GO:0033512",1,0.940965094004605,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2105","GO:0033523",1,0.945509434029749,0,10,"histone H2B ubiquitination","BP"
"2106","GO:0033528",1,0.96670146995331,0,6,"S-methylmethionine cycle","BP"
"2107","GO:0033539",1,0.994889538667315,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2108","GO:0033540",1,0.950798578048813,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2109","GO:0033542",1,0.993718178046161,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2110","GO:0033566",1,0.977847996561113,0,5,"gamma-tubulin complex localization","BP"
"2111","GO:0033587",1,0.994319944172194,0,1,"shikimate biosynthetic process","BP"
"2112","GO:0033591",1,0.976719780302142,0,5,"response to L-ascorbic acid","BP"
"2113","GO:0033611",1,0.99376195777199,0,1,"oxalate catabolic process","BP"
"2114","GO:0033614",1,0.972979924128045,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2115","GO:0033615",1,0.977619261763256,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2116","GO:0033617",1,0.922734302681905,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2117","GO:0033619",1,0.943834722819552,0,9,"membrane protein proteolysis","BP"
"2118","GO:0033683",1,0.967766618177576,0,5,"nucleotide-excision repair, DNA incision","BP"
"2119","GO:0033955",1,0.992972527731606,0,1,"mitochondrial DNA inheritance","BP"
"2120","GO:0034050",1,0.992257838545115,0,2,"host programmed cell death induced by symbiont","BP"
"2121","GO:0034051",1,0.967539679975626,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2122","GO:0034052",1,0.939588589545072,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2123","GO:0034053",1,0.9889154962372,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2124","GO:0034059",1,0.964105882284538,0,7,"response to anoxia","BP"
"2125","GO:0034063",1,0.947107281211364,0,8,"stress granule assembly","BP"
"2126","GO:0034080",1,0.986188932334786,0,4,"CENP-A containing nucleosome assembly","BP"
"2127","GO:0034085",1,0.987467560264497,0,2,"establishment of sister chromatid cohesion","BP"
"2128","GO:0034087",1,0.929737024748266,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2129","GO:0034088",1,0.98905440949086,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2130","GO:0034089",1,0.995018758505521,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2131","GO:0034090",1,0.953013646589251,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2132","GO:0034096",1,0.991442286862881,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2133","GO:0034196",1,0.989271441375837,0,2,"acylglycerol transport","BP"
"2134","GO:0034203",1,0.98658170831863,0,2,"glycolipid translocation","BP"
"2135","GO:0034213",1,0.990138775374163,0,2,"quinolinate catabolic process","BP"
"2136","GO:0034214",1,0.979380488520637,0,3,"protein hexamerization","BP"
"2137","GO:0034220",1,0.96032777327951,0,6,"ion transmembrane transport","BP"
"2138","GO:0034227",1,0.993449325359226,0,1,"tRNA thio-modification","BP"
"2139","GO:0034243",1,0.994980485120556,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2140","GO:0034247",1,0.990920313445767,0,2,"snoRNA splicing","BP"
"2141","GO:0034263",1,0.993252907078017,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2142","GO:0034286",1,0.98770025330524,0,2,"response to maltose","BP"
"2143","GO:0034314",1,0.960771336539905,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2144","GO:0034337",1,0.978979653313602,0,4,"RNA folding","BP"
"2145","GO:0034355",1,0.98664618560248,0,2,"NAD salvage","BP"
"2146","GO:0034356",1,0.959333574207702,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2147","GO:0034389",1,0.9652181480974,0,8,"lipid droplet organization","BP"
"2148","GO:0034394",1,0.986680814856386,0,2,"protein localization to cell surface","BP"
"2149","GO:0034398",1,0.960237697756078,0,6,"telomere tethering at nuclear periphery","BP"
"2150","GO:0034402",1,0.991262024291193,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2151","GO:0034414",1,0.975838890773593,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2152","GO:0034421",1,0.995018758505521,0,1,"post-translational protein acetylation","BP"
"2153","GO:0034427",1,0.91908694852763,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2154","GO:0034434",1,0.989905894354553,0,2,"sterol esterification","BP"
"2155","GO:0034440",1,0.965907753249942,0,5,"lipid oxidation","BP"
"2156","GO:0034453",1,0.989920982436788,0,2,"microtubule anchoring","BP"
"2157","GO:0034462",1,0.994001706669928,0,1,"small-subunit processome assembly","BP"
"2158","GO:0034470",1,0.975277854473524,0,5,"ncRNA processing","BP"
"2159","GO:0034472",1,0.986220005764808,0,2,"snRNA 3'-end processing","BP"
"2160","GO:0034473",1,0.962400900984292,0,7,"U1 snRNA 3'-end processing","BP"
"2161","GO:0034475",1,0.925494504784535,0,15,"U4 snRNA 3'-end processing","BP"
"2162","GO:0034476",1,0.962400900984292,0,7,"U5 snRNA 3'-end processing","BP"
"2163","GO:0034477",1,0.99607463018781,0,1,"U6 snRNA 3'-end processing","BP"
"2164","GO:0034484",1,0.993085681337037,0,1,"raffinose catabolic process","BP"
"2165","GO:0034497",1,0.935124547656233,0,11,"protein localization to phagophore assembly site","BP"
"2166","GO:0034498",1,0.983897160661795,0,2,"early endosome to Golgi transport","BP"
"2167","GO:0034501",1,0.995373529845721,0,1,"protein localization to kinetochore","BP"
"2168","GO:0034504",1,0.963949055489121,0,6,"protein localization to nucleus","BP"
"2169","GO:0034508",1,0.953806942051471,0,8,"centromere complex assembly","BP"
"2170","GO:0034551",1,0.990564975207528,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2171","GO:0034553",1,0.983117461623757,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2172","GO:0034587",1,0.99307557302878,0,1,"piRNA metabolic process","BP"
"2173","GO:0034599",1,0.738248999543442,0,64,"cellular response to oxidative stress","BP"
"2174","GO:0034605",1,0.688486087432959,0,72,"cellular response to heat","BP"
"2175","GO:0034613",1,0.943390400061253,0,10,"cellular protein localization","BP"
"2176","GO:0034614",1,0.973034234438734,0,4,"cellular response to reactive oxygen species","BP"
"2177","GO:0034620",1,0.885117376009976,0,21,"cellular response to unfolded protein","BP"
"2178","GO:0034625",1,0.98180433724697,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2179","GO:0034626",1,0.98180433724697,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2180","GO:0034628",1,0.993330118233164,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2181","GO:0034629",1,0.995592586973227,0,1,"cellular protein-containing complex localization","BP"
"2182","GO:0034635",1,0.968324394374937,0,5,"glutathione transport","BP"
"2183","GO:0034644",1,0.992984302078223,0,1,"cellular response to UV","BP"
"2184","GO:0034720",1,0.943920527537924,0,9,"histone H3-K4 demethylation","BP"
"2185","GO:0034724",1,0.986221430293106,0,2,"DNA replication-independent nucleosome organization","BP"
"2186","GO:0034727",1,0.961963782159374,0,6,"piecemeal microautophagy of the nucleus","BP"
"2187","GO:0034728",1,0.929427056240847,0,10,"nucleosome organization","BP"
"2188","GO:0034755",1,0.973984092169975,0,4,"iron ion transmembrane transport","BP"
"2189","GO:0034756",1,0.992509065745268,0,2,"regulation of iron ion transport","BP"
"2190","GO:0034757",1,0.986154284537013,0,2,"negative regulation of iron ion transport","BP"
"2191","GO:0034758",1,0.995402401177981,0,2,"positive regulation of iron ion transport","BP"
"2192","GO:0034765",1,0.852611234270952,0,24,"regulation of ion transmembrane transport","BP"
"2193","GO:0034775",1,0.994415862245687,0,1,"glutathione transmembrane transport","BP"
"2194","GO:0034968",1,0.919480930036474,0,13,"histone lysine methylation","BP"
"2195","GO:0034969",1,0.918540452869911,0,13,"histone arginine methylation","BP"
"2196","GO:0034970",1,0.972878635147166,0,4,"histone H3-R2 methylation","BP"
"2197","GO:0034971",1,0.972878635147166,0,4,"histone H3-R17 methylation","BP"
"2198","GO:0034972",1,0.972878635147166,0,4,"histone H3-R26 methylation","BP"
"2199","GO:0034975",1,0.944874951333663,0,10,"protein folding in endoplasmic reticulum","BP"
"2200","GO:0034976",1,0.810177003835615,0,36,"response to endoplasmic reticulum stress","BP"
"2201","GO:0034982",1,0.970420762513263,0,5,"mitochondrial protein processing","BP"
"2202","GO:0035017",1,0.991628732865817,0,2,"cuticle pattern formation","BP"
"2203","GO:0035019",1,0.993063097395987,0,1,"somatic stem cell population maintenance","BP"
"2204","GO:0035024",1,0.978468781943001,0,3,"negative regulation of Rho protein signal transduction","BP"
"2205","GO:0035065",1,0.98729148102777,0,2,"regulation of histone acetylation","BP"
"2206","GO:0035066",1,0.960850198973289,0,6,"positive regulation of histone acetylation","BP"
"2207","GO:0035067",1,0.967870633156022,0,5,"negative regulation of histone acetylation","BP"
"2208","GO:0035194",1,0.916890153135956,0,14,"posttranscriptional gene silencing by RNA","BP"
"2209","GO:0035195",1,0.939134045130406,0,11,"gene silencing by miRNA","BP"
"2210","GO:0035196",1,0.838478529199699,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2211","GO:0035246",1,0.986206987245013,0,2,"peptidyl-arginine N-methylation","BP"
"2212","GO:0035264",1,0.99669078886831,0,1,"multicellular organism growth","BP"
"2213","GO:0035265",1,0.914908000340879,0,16,"organ growth","BP"
"2214","GO:0035266",1,0.980986414126158,0,3,"meristem growth","BP"
"2215","GO:0035278",1,0.985858196241736,0,2,"miRNA mediated inhibition of translation","BP"
"2216","GO:0035279",1,0.971472627454711,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2217","GO:0035280",1,0.984676880102514,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2218","GO:0035303",1,0.993334650716584,0,1,"regulation of dephosphorylation","BP"
"2219","GO:0035304",1,0.984722274707837,0,3,"regulation of protein dephosphorylation","BP"
"2220","GO:0035308",1,0.975278141888776,0,6,"negative regulation of protein dephosphorylation","BP"
"2221","GO:0035335",1,0.97969411185647,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2222","GO:0035336",1,0.941726970217925,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2223","GO:0035344",1,0.966158313569832,0,5,"hypoxanthine transport","BP"
"2224","GO:0035352",1,0.981247926533181,0,3,"NAD transmembrane transport","BP"
"2225","GO:0035372",1,0.983650695395405,0,3,"protein localization to microtubule","BP"
"2226","GO:0035407",1,0.993104430919875,0,1,"histone H3-T11 phosphorylation","BP"
"2227","GO:0035434",1,0.973023807516651,0,7,"copper ion transmembrane transport","BP"
