"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2332","GO:0042793",1,0.933217265206675,0,12,"plastid transcription","BP"
"2333","GO:0042794",1,0.994122078120436,0,1,"plastid rRNA transcription","BP"
"2334","GO:0042795",1,0.972110999090265,0,5,"snRNA transcription by RNA polymerase II","BP"
"2335","GO:0042796",1,0.972110999090265,0,5,"snRNA transcription by RNA polymerase III","BP"
"2336","GO:0042814",1,0.967846600597419,0,6,"monopolar cell growth","BP"
"2337","GO:0042817",1,0.994543687365015,0,1,"pyridoxal metabolic process","BP"
"2338","GO:0042819",1,0.976005034294951,0,4,"vitamin B6 biosynthetic process","BP"
"2339","GO:0042820",1,0.99407425560624,0,1,"vitamin B6 catabolic process","BP"
"2340","GO:0042821",1,0.99407425560624,0,1,"pyridoxal biosynthetic process","BP"
"2341","GO:0042823",1,0.963743938286513,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2342","GO:0042853",1,0.977948677492143,0,4,"L-alanine catabolic process","BP"
"2343","GO:0042866",1,0.994009610339707,0,1,"pyruvate biosynthetic process","BP"
"2344","GO:0042868",1,0.989006547356873,0,2,"antisense RNA metabolic process","BP"
"2345","GO:0042882",1,0.988355595834503,0,2,"L-arabinose transmembrane transport","BP"
"2346","GO:0042891",1,0.994242233434135,0,1,"antibiotic transport","BP"
"2347","GO:0042906",1,0.976573518655495,0,4,"xanthine transport","BP"
"2348","GO:0042908",1,0.989254123189703,0,2,"xenobiotic transport","BP"
"2349","GO:0042938",1,0.955033192619982,0,8,"dipeptide transport","BP"
"2350","GO:0042939",1,0.977567562762163,0,4,"tripeptide transport","BP"
"2351","GO:0042964",1,0.982528303992782,0,3,"thioredoxin reduction","BP"
"2352","GO:0042966",1,0.982991313822363,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2353","GO:0042989",1,0.97526767539659,0,4,"sequestering of actin monomers","BP"
"2354","GO:0043001",1,0.977568469613298,0,4,"Golgi to plasma membrane protein transport","BP"
"2355","GO:0043007",1,0.967236330852579,0,6,"maintenance of rDNA","BP"
"2356","GO:0043039",1,0.98279375156418,0,3,"tRNA aminoacylation","BP"
"2357","GO:0043044",1,0.906586184819602,0,18,"ATP-dependent chromatin remodeling","BP"
"2358","GO:0043048",1,0.988831855915801,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2359","GO:0043066",1,0.988489121741106,0,2,"negative regulation of apoptotic process","BP"
"2360","GO:0043067",1,0.84700809849893,0,29,"regulation of programmed cell death","BP"
"2361","GO:0043068",1,0.910596246875627,0,16,"positive regulation of programmed cell death","BP"
"2362","GO:0043069",1,0.846894606834693,0,29,"negative regulation of programmed cell death","BP"
"2363","GO:0043085",1,0.896180134326799,0,18,"positive regulation of catalytic activity","BP"
"2364","GO:0043086",1,0.847854995993174,0,26,"negative regulation of catalytic activity","BP"
"2365","GO:0043087",1,0.988145625278447,0,2,"regulation of GTPase activity","BP"
"2366","GO:0043090",1,0.977928526978627,0,4,"amino acid import","BP"
"2367","GO:0043100",1,0.988268393313386,0,2,"pyrimidine nucleobase salvage","BP"
"2368","GO:0043111",1,0.978623043949096,0,4,"replication fork arrest","BP"
"2369","GO:0043132",1,0.977537716807633,0,4,"NAD transport","BP"
"2370","GO:0043137",1,0.99421824736242,0,1,"DNA replication, removal of RNA primer","BP"
"2371","GO:0043144",1,0.988730614293123,0,2,"snoRNA processing","BP"
"2372","GO:0043153",1,0.982246278778433,0,3,"entrainment of circadian clock by photoperiod","BP"
"2373","GO:0043157",1,0.971774981689381,0,5,"response to cation stress","BP"
"2374","GO:0043162",1,0.970667026193454,0,5,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2375","GO:0043171",1,0.994605425612705,0,1,"peptide catabolic process","BP"
"2376","GO:0043181",1,0.989254123189218,0,2,"vacuolar sequestering","BP"
"2377","GO:0043182",1,0.988086283647524,0,2,"vacuolar sequestering of sodium ion","BP"
"2378","GO:0043200",1,0.983097102700221,0,3,"response to amino acid","BP"
"2379","GO:0043201",1,0.994560846260989,0,1,"response to leucine","BP"
"2380","GO:0043207",1,0.987419456092344,0,2,"response to external biotic stimulus","BP"
"2381","GO:0043247",1,0.978623043950408,0,4,"telomere maintenance in response to DNA damage","BP"
"2382","GO:0043248",1,0.908601297143864,0,16,"proteasome assembly","BP"
"2383","GO:0043255",1,0.983432097115216,0,3,"regulation of carbohydrate biosynthetic process","BP"
"2384","GO:0043266",1,0.970706772325299,0,5,"regulation of potassium ion transport","BP"
"2385","GO:0043268",1,0.988936390453205,0,2,"positive regulation of potassium ion transport","BP"
"2386","GO:0043269",1,0.993586960509541,0,1,"regulation of ion transport","BP"
"2387","GO:0043328",1,0.926081817936386,0,13,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2388","GO:0043335",1,0.983230917760025,0,3,"protein unfolding","BP"
"2389","GO:0043388",1,0.994416823963427,0,1,"positive regulation of DNA binding","BP"
"2390","GO:0043392",1,0.987917558716063,0,2,"negative regulation of DNA binding","BP"
"2391","GO:0043407",1,0.975802846230798,0,4,"negative regulation of MAP kinase activity","BP"
"2392","GO:0043419",1,0.994601328864631,0,1,"urea catabolic process","BP"
"2393","GO:0043433",1,0.975883378210949,0,4,"negative regulation of DNA-binding transcription factor activity","BP"
"2394","GO:0043447",1,0.966811716617148,0,6,"alkane biosynthetic process","BP"
"2395","GO:0043448",1,0.993579454114304,0,1,"alkane catabolic process","BP"
"2396","GO:0043457",1,0.993946906580213,0,1,"regulation of cellular respiration","BP"
"2397","GO:0043461",1,0.976774629606069,0,4,"proton-transporting ATP synthase complex assembly","BP"
"2398","GO:0043462",1,0.994245319015241,0,1,"regulation of ATPase activity","BP"
"2399","GO:0043481",1,0.951709589321618,0,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"2400","GO:0043482",1,0.987693399408089,0,2,"cellular pigment accumulation","BP"
"2401","GO:0043484",1,0.868883971200065,0,25,"regulation of RNA splicing","BP"
"2402","GO:0043486",1,0.977263149322964,0,4,"histone exchange","BP"
"2403","GO:0043488",1,0.977726426720555,0,4,"regulation of mRNA stability","BP"
"2404","GO:0043489",1,0.977332156351268,0,4,"RNA stabilization","BP"
"2405","GO:0043496",1,0.98198360532812,0,3,"regulation of protein homodimerization activity","BP"
"2406","GO:0043504",1,0.994013695981627,0,1,"mitochondrial DNA repair","BP"
"2407","GO:0043547",1,0.967808276846664,0,6,"positive regulation of GTPase activity","BP"
"2408","GO:0043570",1,0.973335513206929,0,5,"maintenance of DNA repeat elements","BP"
"2409","GO:0043572",1,0.965636536591466,0,6,"plastid fission","BP"
"2410","GO:0043574",1,0.988044314794268,0,2,"peroxisomal transport","BP"
"2411","GO:0043609",1,0.983384467327286,0,3,"regulation of carbon utilization","BP"
"2412","GO:0043610",1,0.994152921150626,0,1,"regulation of carbohydrate utilization","BP"
"2413","GO:0043617",1,0.966351661847298,0,6,"cellular response to sucrose starvation","BP"
"2414","GO:0043618",1,0.983924310373359,0,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"2415","GO:0043619",1,0.994409957725131,0,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP"
"2416","GO:0043620",1,0.993833811054658,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"2417","GO:0043622",1,0.729057125703911,0,55,"cortical microtubule organization","BP"
"2418","GO:0043631",1,0.93715605556541,0,12,"RNA polyadenylation","BP"
"2419","GO:0043633",1,0.994612635194938,0,1,"polyadenylation-dependent RNA catabolic process","BP"
"2420","GO:0043653",1,0.982295174227218,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"2421","GO:0043666",1,0.972304623006595,0,5,"regulation of phosphoprotein phosphatase activity","BP"
"2422","GO:0043686",1,0.987882219029179,0,2,"co-translational protein modification","BP"
"2423","GO:0043693",1,0.98210287007582,0,3,"monoterpene biosynthetic process","BP"
"2424","GO:0043697",1,0.988943097234775,0,2,"cell dedifferentiation","BP"
"2425","GO:0043903",1,0.988069715878812,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"2426","GO:0043928",1,0.875872643755797,0,22,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay","BP"
"2427","GO:0043953",1,0.98763171167995,0,2,"protein transport by the Tat complex","BP"
"2428","GO:0043966",1,0.873661244840468,0,23,"histone H3 acetylation","BP"
"2429","GO:0043967",1,0.9328883006573,0,12,"histone H4 acetylation","BP"
"2430","GO:0043968",1,0.982819327016029,0,3,"histone H2A acetylation","BP"
"2431","GO:0043970",1,0.971936417324594,0,5,"histone H3-K9 acetylation","BP"
"2432","GO:0043971",1,0.983920142174449,0,3,"histone H3-K18 acetylation","BP"
"2433","GO:0043972",1,0.983920142174449,0,3,"histone H3-K23 acetylation","BP"
"2434","GO:0043981",1,0.937413802985354,0,11,"histone H4-K5 acetylation","BP"
"2435","GO:0043982",1,0.96479231818114,0,6,"histone H4-K8 acetylation","BP"
"2436","GO:0043983",1,0.988226937432702,0,2,"histone H4-K12 acetylation","BP"
"2437","GO:0043984",1,0.976287838461721,0,4,"histone H4-K16 acetylation","BP"
"2438","GO:0043985",1,0.977652768083974,0,4,"histone H4-R3 methylation","BP"
"2439","GO:0043987",1,0.976659572149502,0,4,"histone H3-S10 phosphorylation","BP"
"2440","GO:0043988",1,0.987883066682496,0,2,"histone H3-S28 phosphorylation","BP"
"2441","GO:0044030",1,0.873004308464699,0,24,"regulation of DNA methylation","BP"
"2442","GO:0044038",1,0.994440394628535,0,1,"cell wall macromolecule biosynthetic process","BP"
"2443","GO:0044090",1,0.989174609421724,0,2,"positive regulation of vacuole organization","BP"
"2444","GO:0044148",1,0.99426820153748,0,1,"positive regulation of growth of symbiont involved in interaction with host","BP"
"2445","GO:0044154",1,0.967048047696249,0,6,"histone H3-K14 acetylation","BP"
"2446","GO:0044205",1,0.960777767998258,0,7,"'de novo' UMP biosynthetic process","BP"
"2447","GO:0044206",1,0.961662660854035,0,7,"UMP salvage","BP"
"2448","GO:0044208",1,0.982878867902295,0,3,"'de novo' AMP biosynthetic process","BP"
"2449","GO:0044209",1,0.922824557717673,0,14,"AMP salvage","BP"
"2450","GO:0044210",1,0.978605424398939,0,4,"'de novo' CTP biosynthetic process","BP"
"2451","GO:0044211",1,0.96733682272725,0,6,"CTP salvage","BP"
"2452","GO:0044237",1,0.983158142555876,0,3,"cellular metabolic process","BP"
"2453","GO:0044249",1,0.982760923843474,0,3,"cellular biosynthetic process","BP"
"2454","GO:0044255",1,0.909876915251421,0,17,"cellular lipid metabolic process","BP"
"2455","GO:0044257",1,0.994612510434815,0,1,"cellular protein catabolic process","BP"
"2456","GO:0044262",1,0.943251968769014,0,10,"cellular carbohydrate metabolic process","BP"
"2457","GO:0044375",1,0.949027284470004,0,9,"regulation of peroxisome size","BP"
"2458","GO:0044419",1,0.983124043940901,0,3,"interspecies interaction between organisms","BP"
"2459","GO:0044571",1,0.976279197381252,0,4,"[2Fe-2S] cluster assembly","BP"
"2460","GO:0044773",1,0.988308972270814,0,2,"mitotic DNA damage checkpoint","BP"
"2461","GO:0044774",1,0.994612635194981,0,1,"mitotic DNA integrity checkpoint","BP"
"2462","GO:0044778",1,0.993813002711933,0,1,"meiotic DNA integrity checkpoint","BP"
"2463","GO:0044794",1,0.994267114654407,0,1,"positive regulation by host of viral process","BP"
"2464","GO:0044805",1,0.989080390125413,0,2,"late nucleophagy","BP"
"2465","GO:0044839",1,0.9944886788363,0,1,"cell cycle G2/M phase transition","BP"
"2466","GO:0044843",1,0.994301390662602,0,1,"cell cycle G1/S phase transition","BP"
"2467","GO:0045003",1,0.950105924413931,0,9,"double-strand break repair via synthesis-dependent strand annealing","BP"
"2468","GO:0045004",1,0.989254123189722,0,2,"DNA replication proofreading","BP"
"2469","GO:0045010",1,0.924131688383805,0,14,"actin nucleation","BP"
"2470","GO:0045014",1,0.994213883639299,0,1,"carbon catabolite repression of transcription by glucose","BP"
"2471","GO:0045017",1,0.960662391132766,0,7,"glycerolipid biosynthetic process","BP"
"2472","GO:0045022",1,0.982699214994635,0,3,"early endosome to late endosome transport","BP"
"2473","GO:0045036",1,0.85059222899344,0,28,"protein targeting to chloroplast","BP"
"2474","GO:0045037",1,0.840975352514701,0,31,"protein import into chloroplast stroma","BP"
"2475","GO:0045038",1,0.949028977434456,0,9,"protein import into chloroplast thylakoid membrane","BP"
"2476","GO:0045039",1,0.896170291529297,0,18,"protein import into mitochondrial inner membrane","BP"
"2477","GO:0045040",1,0.964532062997317,0,6,"protein import into mitochondrial outer membrane","BP"
"2478","GO:0045041",1,0.977732845082088,0,4,"protein import into mitochondrial intermembrane space","BP"
"2479","GO:0045046",1,0.976938954735672,0,4,"protein import into peroxisome membrane","BP"
"2480","GO:0045047",1,0.924589036630074,0,13,"protein targeting to ER","BP"
"2481","GO:0045048",1,0.982664860191352,0,3,"protein insertion into ER membrane","BP"
"2482","GO:0045053",1,0.994564686354997,0,1,"protein retention in Golgi apparatus","BP"
"2483","GO:0045056",1,0.994612635194978,0,1,"transcytosis","BP"
"2484","GO:0045087",1,0.57879479763931,0,96,"innate immune response","BP"
"2485","GO:0045088",1,0.947942319528041,0,9,"regulation of innate immune response","BP"
"2486","GO:0045116",1,0.938053685946796,0,11,"protein neddylation","BP"
"2487","GO:0045128",1,0.967768889648952,0,6,"negative regulation of reciprocal meiotic recombination","BP"
"2488","GO:0045132",1,0.956290049441867,0,8,"meiotic chromosome segregation","BP"
"2489","GO:0045143",1,0.994612210443245,0,1,"homologous chromosome segregation","BP"
"2490","GO:0045165",1,0.953271202638103,0,8,"cell fate commitment","BP"
"2491","GO:0045168",1,0.987012792391899,0,2,"cell-cell signaling involved in cell fate commitment","BP"
"2492","GO:0045176",1,0.994548224459139,0,1,"apical protein localization","BP"
"2493","GO:0045184",1,0.994572558701591,0,1,"establishment of protein localization","BP"
"2494","GO:0045185",1,0.987993322028588,0,2,"maintenance of protein location","BP"
"2495","GO:0045227",1,0.944750418324086,0,10,"capsule polysaccharide biosynthetic process","BP"
"2496","GO:0045292",1,0.688338601387298,0,65,"mRNA cis splicing, via spliceosome","BP"
"2497","GO:0045324",1,0.859726766210546,0,26,"late endosome to vacuole transport","BP"
"2498","GO:0045332",1,0.902370869532577,0,19,"phospholipid translocation","BP"
"2499","GO:0045333",1,0.891845817072649,0,19,"cellular respiration","BP"
"2500","GO:0045337",1,0.918375449741469,0,14,"farnesyl diphosphate biosynthetic process","BP"
"2501","GO:0045338",1,0.961184653874614,0,7,"farnesyl diphosphate metabolic process","BP"
"2502","GO:0045487",1,0.948417576215828,0,9,"gibberellin catabolic process","BP"
"2503","GO:0045488",1,0.98232498108876,0,3,"pectin metabolic process","BP"
"2504","GO:0045490",1,0.651903978803105,0,74,"pectin catabolic process","BP"
"2505","GO:0045491",1,0.893034678748096,0,19,"xylan metabolic process","BP"
"2506","GO:0045492",1,0.801365180356698,0,38,"xylan biosynthetic process","BP"
"2507","GO:0045493",1,0.914693956822179,0,16,"xylan catabolic process","BP"
"2508","GO:0045595",1,0.994094453471117,0,1,"regulation of cell differentiation","BP"
"2509","GO:0045596",1,0.994081155562877,0,1,"negative regulation of cell differentiation","BP"
"2510","GO:0045597",1,0.988641487973084,0,2,"positive regulation of cell differentiation","BP"
"2511","GO:0045604",1,0.983329626981528,0,3,"regulation of epidermal cell differentiation","BP"
"2512","GO:0045694",1,0.983833762378714,0,3,"regulation of embryo sac egg cell differentiation","BP"
"2513","GO:0045717",1,0.96703038955182,0,6,"negative regulation of fatty acid biosynthetic process","BP"
"2514","GO:0045721",1,0.988759972755328,0,2,"negative regulation of gluconeogenesis","BP"
"2515","GO:0045723",1,0.940073874587685,0,11,"positive regulation of fatty acid biosynthetic process","BP"
"2516","GO:0045727",1,0.944627150223137,0,10,"positive regulation of translation","BP"
"2517","GO:0045730",1,0.993953639472211,0,1,"respiratory burst","BP"
"2518","GO:0045732",1,0.959760099936185,0,7,"positive regulation of protein catabolic process","BP"
"2519","GO:0045736",1,0.92364976418793,0,13,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2520","GO:0045737",1,0.994371485224247,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2521","GO:0045739",1,0.949497713184486,0,9,"positive regulation of DNA repair","BP"
"2522","GO:0045740",1,0.977521241407812,0,4,"positive regulation of DNA replication","BP"
"2523","GO:0045747",1,0.994076331371078,0,1,"positive regulation of Notch signaling pathway","BP"
"2524","GO:0045770",1,0.994111535084553,0,1,"positive regulation of asymmetric cell division","BP"
"2525","GO:0045786",1,0.909125892467989,0,15,"negative regulation of cell cycle","BP"
"2526","GO:0045787",1,0.761986398333395,0,47,"positive regulation of cell cycle","BP"
"2527","GO:0045792",1,0.993842133933481,0,1,"negative regulation of cell size","BP"
"2528","GO:0045793",1,0.96112507454585,0,7,"positive regulation of cell size","BP"
