"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2413","GO:0044839",1,0.998704346927548,0,1,"cell cycle G2/M phase transition","BP"
"2414","GO:0044843",1,0.998496090582622,0,1,"cell cycle G1/S phase transition","BP"
"2415","GO:0045003",1,0.985506688183964,0,9,"double-strand break repair via synthesis-dependent strand annealing","BP"
"2416","GO:0045004",1,0.997480943885825,0,2,"DNA replication proofreading","BP"
"2417","GO:0045010",1,0.978726273369088,0,14,"actin nucleation","BP"
"2418","GO:0045014",1,0.998307598381389,0,1,"carbon catabolite repression of transcription by glucose","BP"
"2419","GO:0045017",1,0.989057082466688,0,7,"glycerolipid biosynthetic process","BP"
"2420","GO:0045022",1,0.994830584652177,0,3,"early endosome to late endosome transport","BP"
"2421","GO:0045036",1,0.952274883790025,0,28,"protein targeting to chloroplast","BP"
"2422","GO:0045037",1,0.954150984116014,0,31,"protein import into chloroplast stroma","BP"
"2423","GO:0045038",1,0.984511352367533,0,9,"protein import into chloroplast thylakoid membrane","BP"
"2424","GO:0045039",1,0.960340736252945,0,18,"protein import into mitochondrial inner membrane","BP"
"2425","GO:0045040",1,0.987222695810548,0,6,"protein import into mitochondrial outer membrane","BP"
"2426","GO:0045041",1,0.993972516752959,0,4,"protein import into mitochondrial intermembrane space","BP"
"2427","GO:0045046",1,0.992976675169604,0,4,"protein import into peroxisome membrane","BP"
"2428","GO:0045047",1,0.973703084879972,0,13,"protein targeting to ER","BP"
"2429","GO:0045048",1,0.994752913759741,0,3,"protein insertion into ER membrane","BP"
"2430","GO:0045053",1,0.998712549398677,0,1,"protein retention in Golgi apparatus","BP"
"2431","GO:0045056",1,0.998713589087733,0,1,"transcytosis","BP"
"2432","GO:0045087",1,0.859482485146306,0,96,"innate immune response","BP"
"2433","GO:0045088",1,0.982408573016923,0,9,"regulation of innate immune response","BP"
"2434","GO:0045116",1,0.980584083544045,0,11,"protein neddylation","BP"
"2435","GO:0045128",1,0.992222058017459,0,6,"negative regulation of reciprocal meiotic recombination","BP"
"2436","GO:0045132",1,0.988861084763824,0,8,"meiotic chromosome segregation","BP"
"2437","GO:0045143",1,0.998712721262295,0,1,"homologous chromosome segregation","BP"
"2438","GO:0045165",1,0.983838445648857,0,8,"cell fate commitment","BP"
"2439","GO:0045168",1,0.994521730648668,0,2,"cell-cell signaling involved in cell fate commitment","BP"
"2440","GO:0045176",1,0.998712548108031,0,1,"apical protein localization","BP"
"2441","GO:0045184",1,0.998712550014159,0,1,"establishment of protein localization","BP"
"2442","GO:0045185",1,0.995611788755903,0,2,"maintenance of protein location","BP"
"2443","GO:0045227",1,0.985172203597189,0,10,"capsule polysaccharide biosynthetic process","BP"
"2444","GO:0045292",1,0.899816632617567,0,65,"mRNA cis splicing, via spliceosome","BP"
"2445","GO:0045324",1,0.954914837724506,0,26,"late endosome to vacuole transport","BP"
"2446","GO:0045332",1,0.975826225731684,0,19,"phospholipid translocation","BP"
"2447","GO:0045333",1,0.96149912697765,0,19,"cellular respiration","BP"
"2448","GO:0045337",1,0.969443197766222,0,14,"farnesyl diphosphate biosynthetic process","BP"
"2449","GO:0045338",1,0.989618118023794,0,7,"farnesyl diphosphate metabolic process","BP"
"2450","GO:0045487",1,0.983334727610188,0,9,"gibberellin catabolic process","BP"
"2451","GO:0045488",1,0.993994792033832,0,3,"pectin metabolic process","BP"
"2452","GO:0045489",1,0.928424657508918,0,43,"pectin biosynthetic process","BP"
"2453","GO:0045490",1,0.882102291273705,0,74,"pectin catabolic process","BP"
"2454","GO:0045491",1,0.96190635965738,0,19,"xylan metabolic process","BP"
"2455","GO:0045492",1,0.934560979356721,0,38,"xylan biosynthetic process","BP"
"2456","GO:0045493",1,0.977786261388945,0,16,"xylan catabolic process","BP"
"2457","GO:0045595",1,0.998034122116052,0,1,"regulation of cell differentiation","BP"
"2458","GO:0045596",1,0.998005035134934,0,1,"negative regulation of cell differentiation","BP"
"2459","GO:0045597",1,0.996550831371815,0,2,"positive regulation of cell differentiation","BP"
"2460","GO:0045604",1,0.99593667225771,0,3,"regulation of epidermal cell differentiation","BP"
"2461","GO:0045694",1,0.996142574472387,0,3,"regulation of embryo sac egg cell differentiation","BP"
"2462","GO:0045717",1,0.991329557671556,0,6,"negative regulation of fatty acid biosynthetic process","BP"
"2463","GO:0045721",1,0.997201261084069,0,2,"negative regulation of gluconeogenesis","BP"
"2464","GO:0045723",1,0.984043056353878,0,11,"positive regulation of fatty acid biosynthetic process","BP"
"2465","GO:0045727",1,0.984869085454981,0,10,"positive regulation of translation","BP"
"2466","GO:0045730",1,0.997755173431959,0,1,"respiratory burst","BP"
"2467","GO:0045732",1,0.987159201857905,0,7,"positive regulation of protein catabolic process","BP"
"2468","GO:0045736",1,0.971358119479182,0,13,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2469","GO:0045737",1,0.998609437892216,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2470","GO:0045739",1,0.984207811711314,0,9,"positive regulation of DNA repair","BP"
"2471","GO:0045740",1,0.993441779672192,0,4,"positive regulation of DNA replication","BP"
"2472","GO:0045747",1,0.997994599400673,0,1,"positive regulation of Notch signaling pathway","BP"
"2473","GO:0045770",1,0.998072117170971,0,1,"positive regulation of asymmetric cell division","BP"
"2474","GO:0045786",1,0.962771841928924,0,15,"negative regulation of cell cycle","BP"
"2475","GO:0045787",1,0.921889196711582,0,47,"positive regulation of cell cycle","BP"
"2476","GO:0045792",1,0.99758793164867,0,1,"negative regulation of cell size","BP"
"2477","GO:0045793",1,0.989682693795477,0,7,"positive regulation of cell size","BP"
"2478","GO:0045806",1,0.99357935944323,0,5,"negative regulation of endocytosis","BP"
"2479","GO:0045814",1,0.977486571992245,0,16,"negative regulation of gene expression, epigenetic","BP"
"2480","GO:0045824",1,0.978814708661648,0,13,"negative regulation of innate immune response","BP"
"2481","GO:0045836",1,0.98974727886761,0,8,"positive regulation of meiotic nuclear division","BP"
"2482","GO:0045839",1,0.965716678409044,0,13,"negative regulation of mitotic nuclear division","BP"
"2483","GO:0045842",1,0.989303146780421,0,6,"positive regulation of mitotic metaphase/anaphase transition","BP"
"2484","GO:0045848",1,0.99674886541761,0,2,"positive regulation of nitrogen utilization","BP"
"2485","GO:0045851",1,0.998711301898617,0,1,"pH reduction","BP"
"2486","GO:0045857",1,0.994122095035737,0,4,"negative regulation of molecular function, epigenetic","BP"
"2487","GO:0045859",1,0.990327612929584,0,5,"regulation of protein kinase activity","BP"
"2488","GO:0045860",1,0.997185354213253,0,2,"positive regulation of protein kinase activity","BP"
"2489","GO:0045876",1,0.997446450462776,0,2,"positive regulation of sister chromatid cohesion","BP"
"2490","GO:0045892",1,0.640907299323226,0,251,"negative regulation of transcription, DNA-templated","BP"
"2491","GO:0045899",1,0.983359185017441,0,12,"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly","BP"
"2492","GO:0045900",1,0.99555044972565,0,2,"negative regulation of translational elongation","BP"
"2493","GO:0045901",1,0.990649553060996,0,4,"positive regulation of translational elongation","BP"
"2494","GO:0045903",1,0.989957048198058,0,4,"positive regulation of translational fidelity","BP"
"2495","GO:0045905",1,0.990649553060996,0,4,"positive regulation of translational termination","BP"
"2496","GO:0045910",1,0.967657399166336,0,19,"negative regulation of DNA recombination","BP"
"2497","GO:0045926",1,0.963147510133371,0,24,"negative regulation of growth","BP"
"2498","GO:0045927",1,0.980414862966675,0,11,"positive regulation of growth","BP"
"2499","GO:0045930",1,0.998061698245787,0,1,"negative regulation of mitotic cell cycle","BP"
"2500","GO:0045931",1,0.994314384798706,0,4,"positive regulation of mitotic cell cycle","BP"
"2501","GO:0045943",1,0.998712549224945,0,1,"positive regulation of transcription by RNA polymerase I","BP"
"2502","GO:0045948",1,0.992626550045733,0,4,"positive regulation of translational initiation","BP"
"2503","GO:0045951",1,0.997427946211534,0,2,"positive regulation of mitotic recombination","BP"
"2504","GO:0045962",1,0.98711922045067,0,7,"positive regulation of development, heterochronic","BP"
"2505","GO:0045995",1,0.97820323154496,0,15,"regulation of embryonic development","BP"
"2506","GO:0046033",1,0.997427279734403,0,2,"AMP metabolic process","BP"
"2507","GO:0046034",1,0.990995474253882,0,7,"ATP metabolic process","BP"
"2508","GO:0046040",1,0.998316942587538,0,1,"IMP metabolic process","BP"
"2509","GO:0046080",1,0.997261955381517,0,1,"dUTP metabolic process","BP"
"2510","GO:0046081",1,0.997261955381517,0,1,"dUTP catabolic process","BP"
"2511","GO:0046084",1,0.9962558046835,0,2,"adenine biosynthetic process","BP"
"2512","GO:0046085",1,0.995430148708126,0,2,"adenosine metabolic process","BP"
"2513","GO:0046098",1,0.997534077307472,0,1,"guanine metabolic process","BP"
"2514","GO:0046100",1,0.997534077307472,0,1,"hypoxanthine metabolic process","BP"
"2515","GO:0046104",1,0.995225989009797,0,2,"thymidine metabolic process","BP"
"2516","GO:0046109",1,0.997696897452574,0,1,"uridine biosynthetic process","BP"
"2517","GO:0046110",1,0.998713647443217,0,1,"xanthine metabolic process","BP"
"2518","GO:0046166",1,0.995271614514261,0,3,"glyceraldehyde-3-phosphate biosynthetic process","BP"
"2519","GO:0046167",1,0.996747578304374,0,2,"glycerol-3-phosphate biosynthetic process","BP"
"2520","GO:0046168",1,0.986030821798401,0,9,"glycerol-3-phosphate catabolic process","BP"
"2521","GO:0046177",1,0.992487181508219,0,3,"D-gluconate catabolic process","BP"
"2522","GO:0046185",1,0.99741486690746,0,2,"aldehyde catabolic process","BP"
"2523","GO:0046203",1,0.995765459125394,0,3,"spermidine catabolic process","BP"
"2524","GO:0046208",1,0.992343548377893,0,5,"spermine catabolic process","BP"
"2525","GO:0046244",1,0.996309220862589,0,2,"salicylic acid catabolic process","BP"
"2526","GO:0046246",1,0.995690138567814,0,2,"terpene biosynthetic process","BP"
"2527","GO:0046256",1,0.994914309810539,0,2,"2,4,6-trinitrotoluene catabolic process","BP"
"2528","GO:0046283",1,0.986801000899951,0,9,"anthocyanin-containing compound metabolic process","BP"
"2529","GO:0046292",1,0.998183866974299,0,1,"formaldehyde metabolic process","BP"
"2530","GO:0046294",1,0.978021996219153,0,14,"formaldehyde catabolic process","BP"
"2531","GO:0046322",1,0.997755852914692,0,1,"negative regulation of fatty acid oxidation","BP"
"2532","GO:0046337",1,0.998712551053866,0,1,"phosphatidylethanolamine metabolic process","BP"
"2533","GO:0046339",1,0.988212350481076,0,9,"diacylglycerol metabolic process","BP"
"2534","GO:0046340",1,0.996134972712298,0,2,"diacylglycerol catabolic process","BP"
"2535","GO:0046345",1,0.991413714650171,0,5,"abscisic acid catabolic process","BP"
"2536","GO:0046355",1,0.989703457820517,0,6,"mannan catabolic process","BP"
"2537","GO:0046364",1,0.991503104962884,0,6,"monosaccharide biosynthetic process","BP"
"2538","GO:0046369",1,0.998556886637945,0,1,"galactose biosynthetic process","BP"
"2539","GO:0046373",1,0.994856476725723,0,4,"L-arabinose metabolic process","BP"
"2540","GO:0046396",1,0.997378100502883,0,2,"D-galacturonate metabolic process","BP"
"2541","GO:0046398",1,0.998712549254633,0,1,"UDP-glucuronate metabolic process","BP"
"2542","GO:0046417",1,0.992788408324724,0,4,"chorismate metabolic process","BP"
"2543","GO:0046443",1,0.997427105621069,0,2,"FAD metabolic process","BP"
"2544","GO:0046459",1,0.998712224456655,0,1,"short-chain fatty acid metabolic process","BP"
"2545","GO:0046460",1,0.998055739979532,0,1,"neutral lipid biosynthetic process","BP"
"2546","GO:0046467",1,0.99357844149038,0,5,"membrane lipid biosynthetic process","BP"
"2547","GO:0046470",1,0.980009045451653,0,15,"phosphatidylcholine metabolic process","BP"
"2548","GO:0046471",1,0.997469474421257,0,1,"phosphatidylglycerol metabolic process","BP"
"2549","GO:0046473",1,0.996142593409171,0,3,"phosphatidic acid metabolic process","BP"
"2550","GO:0046474",1,0.992693465900691,0,4,"glycerophospholipid biosynthetic process","BP"
"2551","GO:0046475",1,0.992513324607303,0,4,"glycerophospholipid catabolic process","BP"
"2552","GO:0046482",1,0.991008701628353,0,4,"para-aminobenzoic acid metabolic process","BP"
"2553","GO:0046486",1,0.986557267872646,0,10,"glycerolipid metabolic process","BP"
"2554","GO:0046487",1,0.99787723656486,0,1,"glyoxylate metabolic process","BP"
"2555","GO:0046488",1,0.993559187889323,0,5,"phosphatidylinositol metabolic process","BP"
"2556","GO:0046498",1,0.995130857074235,0,2,"S-adenosylhomocysteine metabolic process","BP"
"2557","GO:0046500",1,0.992283070612772,0,4,"S-adenosylmethionine metabolic process","BP"
"2558","GO:0046506",1,0.995661418685315,0,3,"sulfolipid biosynthetic process","BP"
"2559","GO:0046512",1,0.994591501589274,0,4,"sphingosine biosynthetic process","BP"
"2560","GO:0046513",1,0.978282269939001,0,13,"ceramide biosynthetic process","BP"
"2561","GO:0046514",1,0.995879151972229,0,3,"ceramide catabolic process","BP"
"2562","GO:0046520",1,0.994041284770454,0,3,"sphingoid biosynthetic process","BP"
"2563","GO:0046521",1,0.993571284509036,0,4,"sphingoid catabolic process","BP"
"2564","GO:0046618",1,0.998192525719017,0,1,"drug export","BP"
"2565","GO:0046620",1,0.989240979742221,0,7,"regulation of organ growth","BP"
"2566","GO:0046621",1,0.990183968155633,0,6,"negative regulation of organ growth","BP"
"2567","GO:0046622",1,0.988975227983449,0,5,"positive regulation of organ growth","BP"
"2568","GO:0046653",1,0.961268246160027,0,23,"tetrahydrofolate metabolic process","BP"
"2569","GO:0046654",1,0.976138594838321,0,14,"tetrahydrofolate biosynthetic process","BP"
"2570","GO:0046655",1,0.983184326298613,0,11,"folic acid metabolic process","BP"
"2571","GO:0046656",1,0.990158266297071,0,5,"folic acid biosynthetic process","BP"
"2572","GO:0046677",1,0.998445143050748,0,1,"response to antibiotic","BP"
"2573","GO:0046680",1,0.996327981276893,0,2,"response to DDT","BP"
"2574","GO:0046685",1,0.961780351817309,0,22,"response to arsenic-containing substance","BP"
"2575","GO:0046688",1,0.969828762475709,0,16,"response to copper ion","BP"
"2576","GO:0046713",1,0.986097816870267,0,10,"borate transport","BP"
"2577","GO:0046719",1,0.997411551565517,0,2,"regulation by virus of viral protein levels in host cell","BP"
"2578","GO:0046739",1,0.983362912525175,0,8,"transport of virus in multicellular host","BP"
"2579","GO:0046740",1,0.98962019976974,0,7,"transport of virus in host, cell to cell","BP"
"2580","GO:0046741",1,0.99272767845566,0,3,"transport of virus in host, tissue to tissue","BP"
"2581","GO:0046785",1,0.986853573929071,0,10,"microtubule polymerization","BP"
"2582","GO:0046786",1,0.984557964618431,0,8,"viral replication complex formation and maintenance","BP"
"2583","GO:0046825",1,0.994874048843547,0,4,"regulation of protein export from nucleus","BP"
"2584","GO:0046827",1,0.997359502147771,0,2,"positive regulation of protein export from nucleus","BP"
"2585","GO:0046833",1,0.997426817331692,0,2,"positive regulation of RNA export from nucleus","BP"
"2586","GO:0046834",1,0.988212350481076,0,9,"lipid phosphorylation","BP"
"2587","GO:0046835",1,0.991644686010094,0,5,"carbohydrate phosphorylation","BP"
"2588","GO:0046838",1,0.994884426768538,0,3,"phosphorylated carbohydrate dephosphorylation","BP"
"2589","GO:0046854",1,0.943546049527405,0,37,"phosphatidylinositol phosphorylation","BP"
"2590","GO:0046855",1,0.97681324343251,0,16,"inositol phosphate dephosphorylation","BP"
"2591","GO:0046856",1,0.960702891423724,0,28,"phosphatidylinositol dephosphorylation","BP"
"2592","GO:0046865",1,0.998713474128246,0,1,"terpenoid transport","BP"
"2593","GO:0046898",1,0.991023314836105,0,7,"response to cycloheximide","BP"
"2594","GO:0046900",1,0.991617140375299,0,5,"tetrahydrofolylpolyglutamate metabolic process","BP"
"2595","GO:0046901",1,0.997094046057967,0,2,"tetrahydrofolylpolyglutamate biosynthetic process","BP"
"2596","GO:0046907",1,0.978730417747506,0,13,"intracellular transport","BP"
"2597","GO:0046916",1,0.996880883050147,0,2,"cellular transition metal ion homeostasis","BP"
"2598","GO:0046938",1,0.995013679644414,0,3,"phytochelatin biosynthetic process","BP"
"2599","GO:0046939",1,0.991835507373164,0,4,"nucleotide phosphorylation","BP"
"2600","GO:0046949",1,0.99812912595995,0,1,"fatty-acyl-CoA biosynthetic process","BP"
"2601","GO:0046951",1,0.99611149005919,0,3,"ketone body biosynthetic process","BP"
"2602","GO:0046967",1,0.998688705140669,0,1,"cytosol to ER transport","BP"
"2603","GO:0047484",1,0.968906090949387,0,18,"regulation of response to osmotic stress","BP"
"2604","GO:0047496",1,0.998680131117492,0,1,"vesicle transport along microtubule","BP"
"2605","GO:0048015",1,0.967970651217503,0,23,"phosphatidylinositol-mediated signaling","BP"
"2606","GO:0048016",1,0.996143081544386,0,3,"inositol phosphate-mediated signaling","BP"
"2607","GO:0048017",1,0.996150649242079,0,3,"inositol lipid-mediated signaling","BP"
"2608","GO:0048024",1,0.997703358524504,0,1,"regulation of mRNA splicing, via spliceosome","BP"
