"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1704","GO:0015181",1,0.821725758558814,0,8,"arginine transmembrane transporter activity","MF"
"1705","GO:0015189",1,0.821725758558814,0,8,"L-lysine transmembrane transporter activity","MF"
"1706","GO:0015210",1,0.748679772366042,0,12,"uracil transmembrane transporter activity","MF"
"1707","GO:0015248",1,0.530296794436751,0,28,"sterol transporter activity","MF"
"1708","GO:0015250",1,0.337746596022893,0,43,"water channel activity","MF"
"1709","GO:0015267",1,0.543434066233533,0,24,"channel activity","MF"
"1710","GO:0015271",1,0.788018417254888,0,10,"outward rectifier potassium channel activity","MF"
"1711","GO:0015288",1,0.691119935254022,0,15,"porin activity","MF"
"1712","GO:0015292",1,0.818311019089009,0,8,"uniporter activity","MF"
"1713","GO:0015299",1,0.709705496094496,0,15,"solute:proton antiporter activity","MF"
"1714","GO:0015368",1,0.810994288442066,0,9,"calcium:cation antiporter activity","MF"
"1715","GO:0015369",1,0.792091756011684,0,10,"calcium:proton antiporter activity","MF"
"1716","GO:0015450",1,0.259411420271691,0,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"1717","GO:0015562",1,0.74246416885223,0,12,"efflux transmembrane transporter activity","MF"
"1718","GO:0015631",1,0.670095989621033,0,18,"tubulin binding","MF"
"1719","GO:0015662",1,0.542019457943535,0,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"1720","GO:0016018",1,0.592872456334714,0,21,"cyclosporin A binding","MF"
"1721","GO:0016149",1,0.819091307724938,0,8,"translation release factor activity, codon specific","MF"
"1722","GO:0016157",1,0.799016468195732,0,10,"sucrose synthase activity","MF"
"1723","GO:0016208",1,0.726986472574688,0,14,"AMP binding","MF"
"1724","GO:0016209",1,0.699171085562013,0,14,"antioxidant activity","MF"
"1725","GO:0016279",1,0.715163122634839,0,14,"protein-lysine N-methyltransferase activity","MF"
"1726","GO:0016308",1,0.588292541692356,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1727","GO:0016413",1,0.258939361230401,0,55,"O-acetyltransferase activity","MF"
"1728","GO:0016531",1,0.798913494730832,0,9,"copper chaperone activity","MF"
"1729","GO:0016538",1,0.245646556418107,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1730","GO:0016615",1,0.819747439974669,0,8,"malate dehydrogenase activity","MF"
"1731","GO:0016620",1,0.648685209437669,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1732","GO:0016621",1,0.671761574065106,0,16,"cinnamoyl-CoA reductase activity","MF"
"1733","GO:0016627",1,0.716299553061576,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1734","GO:0016717",1,0.801679228305428,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1735","GO:0016760",1,0.575515689228798,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1736","GO:0016765",1,0.824877713041006,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1737","GO:0016779",1,0.390263341163628,0,41,"nucleotidyltransferase activity","MF"
"1738","GO:0016811",1,0.748245498917168,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1739","GO:0016831",1,0.765068848450411,0,11,"carboxy-lyase activity","MF"
"1740","GO:0016832",1,0.779096738673783,0,10,"aldehyde-lyase activity","MF"
"1741","GO:0016844",1,0.668336531359586,0,16,"strictosidine synthase activity","MF"
"1742","GO:0017050",1,0.811754080661603,0,9,"D-erythro-sphingosine kinase activity","MF"
"1743","GO:0017056",1,0.508406123586523,0,34,"structural constituent of nuclear pore","MF"
"1744","GO:0017070",1,0.834482723558946,0,8,"U6 snRNA binding","MF"
"1745","GO:0017112",1,0.822077215801885,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1746","GO:0017176",1,0.77562045388209,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1747","GO:0018024",1,0.483031368067558,0,32,"histone-lysine N-methyltransferase activity","MF"
"1748","GO:0019158",1,0.827883503640494,0,8,"mannokinase activity","MF"
"1749","GO:0019200",1,0.658993544112185,0,17,"carbohydrate kinase activity","MF"
"1750","GO:0019706",1,0.49683392037028,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1751","GO:0019776",1,0.81839038570704,0,8,"Atg8 ligase activity","MF"
"1752","GO:0019789",1,0.824802927685409,0,9,"SUMO transferase activity","MF"
"1753","GO:0019887",1,0.565838659651261,0,23,"protein kinase regulator activity","MF"
"1754","GO:0019899",1,0.6170822880543,0,20,"enzyme binding","MF"
"1755","GO:0019903",1,0.817199661964628,0,9,"protein phosphatase binding","MF"
"1756","GO:0030060",1,0.799798737354279,0,9,"L-malate dehydrogenase activity","MF"
"1757","GO:0030151",1,0.790081645069919,0,10,"molybdenum ion binding","MF"
"1758","GO:0030234",1,0.572181605764553,0,23,"enzyme regulator activity","MF"
"1759","GO:0030267",1,0.815796778414332,0,8,"glyoxylate reductase (NADP) activity","MF"
"1760","GO:0030276",1,0.350614524518816,0,48,"clathrin binding","MF"
"1761","GO:0030295",1,0.815349290578433,0,8,"protein kinase activator activity","MF"
"1762","GO:0030332",1,0.797320121663038,0,9,"cyclin binding","MF"
"1763","GO:0030515",1,0.725595222040469,0,13,"snoRNA binding","MF"
"1764","GO:0030527",1,0.775038789480947,0,10,"structural constituent of chromatin","MF"
"1765","GO:0030551",1,0.422946520410377,0,37,"cyclic nucleotide binding","MF"
"1766","GO:0030552",1,0.503788044580471,0,29,"cAMP binding","MF"
"1767","GO:0030553",1,0.503788044580471,0,29,"cGMP binding","MF"
"1768","GO:0030628",1,0.756327766637607,0,12,"pre-mRNA 3'-splice site binding","MF"
"1769","GO:0030674",1,0.561299874511446,0,25,"protein binding, bridging","MF"
"1770","GO:0030955",1,0.786571697582256,0,10,"potassium ion binding","MF"
"1771","GO:0030976",1,0.815500084350129,0,9,"thiamine pyrophosphate binding","MF"
"1772","GO:0030983",1,0.756241875227218,0,13,"mismatched DNA binding","MF"
"1773","GO:0031176",1,0.830509711695482,0,8,"endo-1,4-beta-xylanase activity","MF"
"1774","GO:0031369",1,0.752553849814915,0,12,"translation initiation factor binding","MF"
"1775","GO:0031490",1,0.593655503160753,0,24,"chromatin DNA binding","MF"
"1776","GO:0031491",1,0.670374721947232,0,19,"nucleosome binding","MF"
"1777","GO:0031492",1,0.630326574744857,0,18,"nucleosomal DNA binding","MF"
"1778","GO:0031593",1,0.606900557000416,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1779","GO:0032041",1,0.788245247909423,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1780","GO:0032050",1,0.598256760207347,0,21,"clathrin heavy chain binding","MF"
"1781","GO:0032137",1,0.811375906358206,0,10,"guanine/thymine mispair binding","MF"
"1782","GO:0032143",1,0.811375906358206,0,10,"single thymine insertion binding","MF"
"1783","GO:0032266",1,0.803993546852895,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1784","GO:0032452",1,0.809892787683794,0,10,"histone demethylase activity","MF"
"1785","GO:0032454",1,0.828613656413215,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1786","GO:0032934",1,0.503608958933605,0,30,"sterol binding","MF"
"1787","GO:0032977",1,0.771549877007385,0,11,"membrane insertase activity","MF"
"1788","GO:0033612",1,0.521162075781806,0,27,"receptor serine/threonine kinase binding","MF"
"1789","GO:0033743",1,0.696391158181479,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"1790","GO:0033836",1,0.816447386951171,0,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"1791","GO:0033926",1,0.786158999935914,0,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"1792","GO:0034647",1,0.809892787683794,0,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"1793","GO:0035064",1,0.520909629567644,0,28,"methylated histone binding","MF"
"1794","GO:0035198",1,0.799016303182244,0,10,"miRNA binding","MF"
"1795","GO:0035242",1,0.773434471211256,0,11,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"1796","GO:0035251",1,0.507160538279925,0,27,"UDP-glucosyltransferase activity","MF"
"1797","GO:0035529",1,0.60767221991758,0,20,"NADH pyrophosphatase activity","MF"
"1798","GO:0035614",1,0.660027750056447,0,17,"snRNA stem-loop binding","MF"
"1799","GO:0035925",1,0.788369103793845,0,10,"mRNA 3'-UTR AU-rich region binding","MF"
"1800","GO:0036459",1,0.561764561949608,0,27,"thiol-dependent ubiquitinyl hydrolase activity","MF"
"1801","GO:0042054",1,0.828358602534651,0,8,"histone methyltransferase activity","MF"
"1802","GO:0042162",1,0.501498699386441,0,30,"telomeric DNA binding","MF"
"1803","GO:0042277",1,0.794013826022073,0,10,"peptide binding","MF"
"1804","GO:0042285",1,0.820814686683979,0,8,"xylosyltransferase activity","MF"
"1805","GO:0042500",1,0.83150593629926,0,8,"aspartic endopeptidase activity, intramembrane cleaving","MF"
"1806","GO:0042800",1,0.798074743296721,0,11,"histone methyltransferase activity (H3-K4 specific)","MF"
"1807","GO:0043015",1,0.799428202803217,0,10,"gamma-tubulin binding","MF"
"1808","GO:0043021",1,0.816306269463713,0,8,"ribonucleoprotein complex binding","MF"
"1809","GO:0043022",1,0.436832739990555,0,34,"ribosome binding","MF"
"1810","GO:0043023",1,0.812524745344438,0,9,"ribosomal large subunit binding","MF"
"1811","GO:0043047",1,0.619985310590164,0,20,"single-stranded telomeric DNA binding","MF"
"1812","GO:0043138",1,0.732552677761651,0,14,"3'-5' DNA helicase activity","MF"
"1813","GO:0043140",1,0.74997606270571,0,15,"ATP-dependent 3'-5' DNA helicase activity","MF"
"1814","GO:0043424",1,0.468043632474082,0,33,"protein histidine kinase binding","MF"
"1815","GO:0043495",1,0.775364578406059,0,10,"protein membrane anchor","MF"
"1816","GO:0043995",1,0.823542955700889,0,8,"histone acetyltransferase activity (H4-K5 specific)","MF"
"1817","GO:0044390",1,0.739737721887272,0,12,"ubiquitin-like protein conjugating enzyme binding","MF"
"1818","GO:0044877",1,0.831764950571589,0,8,"protein-containing complex binding","MF"
"1819","GO:0045300",1,0.820395706801787,0,8,"acyl-[acyl-carrier-protein] desaturase activity","MF"
"1820","GO:0045309",1,0.561053039514277,0,23,"protein phosphorylated amino acid binding","MF"
"1821","GO:0045431",1,0.815796906530551,0,8,"flavonol synthase activity","MF"
"1822","GO:0046527",1,0.823386804864603,0,8,"glucosyltransferase activity","MF"
"1823","GO:0046556",1,0.722533546624727,0,14,"alpha-L-arabinofuranosidase activity","MF"
"1824","GO:0046961",1,0.50651511408383,0,28,"proton-transporting ATPase activity, rotational mechanism","MF"
"1825","GO:0047134",1,0.664636317373156,0,16,"protein-disulfide reductase activity","MF"
"1826","GO:0047196",1,0.700585515513229,0,14,"long-chain-alcohol O-fatty-acyltransferase activity","MF"
"1827","GO:0047617",1,0.683416658933531,0,15,"acyl-CoA hydrolase activity","MF"
"1828","GO:0047627",1,0.818038240688416,0,8,"adenylylsulfatase activity","MF"
"1829","GO:0047631",1,0.606591091659783,0,20,"ADP-ribose diphosphatase activity","MF"
"1830","GO:0047769",1,0.820406593579295,0,8,"arogenate dehydratase activity","MF"
"1831","GO:0047893",1,0.704140972037749,0,14,"flavonol 3-O-glucosyltransferase activity","MF"
"1832","GO:0047938",1,0.822984939000724,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"1833","GO:0048027",1,0.803751639418687,0,9,"mRNA 5'-UTR binding","MF"
"1834","GO:0048038",1,0.518925430871939,0,26,"quinone binding","MF"
"1835","GO:0050017",1,0.799147785552,0,9,"L-3-cyanoalanine synthase activity","MF"
"1836","GO:0050302",1,0.782840088605393,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"1837","GO:0050373",1,0.78615139602295,0,10,"UDP-arabinose 4-epimerase activity","MF"
"1838","GO:0050833",1,0.777050965944812,0,10,"pyruvate transmembrane transporter activity","MF"
"1839","GO:0051011",1,0.747191806334691,0,13,"microtubule minus-end binding","MF"
"1840","GO:0051087",1,0.329824376336446,0,44,"chaperone binding","MF"
"1841","GO:0051117",1,0.617079994635738,0,20,"ATPase binding","MF"
"1842","GO:0051536",1,0.539532577017538,0,25,"iron-sulfur cluster binding","MF"
"1843","GO:0051538",1,0.817857093396251,0,10,"3 iron, 4 sulfur cluster binding","MF"
"1844","GO:0051753",1,0.777864829430819,0,11,"mannan synthase activity","MF"
"1845","GO:0051879",1,0.68863056140835,0,15,"Hsp90 protein binding","MF"
"1846","GO:0051903",1,0.728765780313523,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"1847","GO:0052658",1,0.834731349979916,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"1848","GO:0052716",1,0.630442987592293,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"1849","GO:0052725",1,0.824041137673655,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"1850","GO:0052852",1,0.821534996532876,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"1851","GO:0052853",1,0.821534996532876,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"1852","GO:0052854",1,0.821534996532876,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"1853","GO:0061575",1,0.733205391475553,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"1854","GO:0061608",1,0.805808675956463,0,9,"nuclear import signal receptor activity","MF"
"1855","GO:0070034",1,0.814878003735702,0,9,"telomerase RNA binding","MF"
"1856","GO:0070063",1,0.839726112631407,0,9,"RNA polymerase binding","MF"
"1857","GO:0070180",1,0.679771368041799,0,15,"large ribosomal subunit rRNA binding","MF"
"1858","GO:0070181",1,0.696647398200002,0,14,"small ribosomal subunit rRNA binding","MF"
"1859","GO:0070290",1,0.66679838913942,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"1860","GO:0070300",1,0.623878675374646,0,21,"phosphatidic acid binding","MF"
"1861","GO:0070628",1,0.705833878359256,0,15,"proteasome binding","MF"
"1862","GO:0070696",1,0.725908278725334,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"1863","GO:0070905",1,0.768914630031724,0,11,"serine binding","MF"
"1864","GO:0072542",1,0.693995065005901,0,15,"protein phosphatase activator activity","MF"
"1865","GO:0080019",1,0.811714412730729,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"1866","GO:0080025",1,0.711993080676281,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"1867","GO:0080031",1,0.65113727206691,0,17,"methyl salicylate esterase activity","MF"
"1868","GO:0080032",1,0.634667451816425,0,18,"methyl jasmonate esterase activity","MF"
"1869","GO:0090447",1,0.821659736933075,0,8,"glycerol-3-phosphate 2-O-acyltransferase activity","MF"
"1870","GO:0098599",1,0.796223885997104,0,9,"palmitoyl hydrolase activity","MF"
"1871","GO:0102360",1,0.740286184411421,0,12,"daphnetin 3-O-glucosyltransferase activity","MF"
"1872","GO:0102391",1,0.764127268620142,0,12,"decanoate-CoA ligase activity","MF"
"1873","GO:0102420",1,0.802795851493767,0,9,"sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity","MF"
"1874","GO:0102425",1,0.740286184411421,0,12,"myricetin 3-O-glucosyltransferase activity","MF"
"1875","GO:0102786",1,0.820395706801787,0,8,"stearoyl-[acp] desaturase activity","MF"
"1876","GO:0102965",1,0.811714412730729,0,9,"alcohol-forming fatty acyl-CoA reductase activity","MF"
"1877","GO:0102966",1,0.810826570710393,0,8,"arachidoyl-CoA:1-dodecanol O-acyltransferase activity","MF"
"1878","GO:0103095",1,0.810826570710393,0,8,"wax ester synthase activity","MF"
"1879","GO:0120013",1,0.776902231366342,0,10,"intermembrane lipid transfer activity","MF"
"1880","GO:1901981",1,0.820220838427439,0,8,"phosphatidylinositol phosphate binding","MF"
"1881","GO:1902387",1,0.776902231366342,0,10,"ceramide 1-phosphate binding","MF"
"1882","GO:1902388",1,0.776902231366342,0,10,"ceramide 1-phosphate transporter activity","MF"
"1883","GO:1990269",1,0.80185646370342,0,10,"RNA polymerase II C-terminal domain phosphoserine binding","MF"
"1884","GO:1990538",1,0.800262495872752,0,9,"xylan O-acetyltransferase activity","MF"
"1885","GO:1990714",1,0.749779413432932,0,12,"hydroxyproline O-galactosyltransferase activity","MF"
"1886","GO:2001070",1,0.756605304343005,0,12,"starch binding","MF"
"1887","GO:0046863",1.00000000000012,0.929948345170642,0,3,"ribulose-1,5-bisphosphate carboxylase/oxygenase activator activity","MF"
"1888","GO:0008728",1.0000000000006,0.9301370005923,0,3,"GTP diphosphokinase activity","MF"
"1889","GO:0005094",1.0000000000007,0.950491200618618,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"1890","GO:0008839",1.00000000000074,0.905731635576566,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1891","GO:0102799",1.00000000000098,0.953207060271207,0,2,"glucosinolate glucohydrolase activity","MF"
"1892","GO:0019148",1.00000000000101,0.906361215590101,0,4,"D-cysteine desulfhydrase activity","MF"
"1893","GO:0008495",1.00000000000101,0.975559461352206,0,1,"protoheme IX farnesyltransferase activity","MF"
"1894","GO:1990136",1.00000000000105,0.957255719579965,0,2,"linoleate 9S-lipoxygenase activity","MF"
"1895","GO:0033201",1.00000000000107,0.915269062354511,0,4,"alpha-1,4-glucan synthase activity","MF"
"1896","GO:0008792",1.00000000000107,0.930096966330396,0,3,"arginine decarboxylase activity","MF"
"1897","GO:0052745",1.00000000000115,0.976372821348094,0,1,"inositol phosphate phosphatase activity","MF"
"1898","GO:0004109",1.00000000000118,0.904232138678602,0,4,"coproporphyrinogen oxidase activity","MF"
"1899","GO:0046912",1.00000000000124,0.932968003359652,0,3,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer","MF"
"1900","GO:0016667",1.00000000000136,0.925159967001882,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
