"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1980","GO:0010335",0.999999999993347,0.950273983250693,0,2,"response to non-ionic osmotic stress","BP"
"1981","GO:0006425",0.999999999993376,0.955834460079031,0,2,"glutaminyl-tRNA aminoacylation","BP"
"1982","GO:0009559",0.999999999993449,0.975784519649494,0,1,"embryo sac central cell differentiation","BP"
"1983","GO:1901562",0.999999999993464,0.886301888539517,0,5,"response to paraquat","BP"
"1984","GO:1905011",0.999999999993515,0.935133762927476,0,3,"transmembrane phosphate ion transport from cytosol to vacuole","BP"
"1985","GO:0042762",0.999999999993596,0.951750545055061,0,2,"regulation of sulfur metabolic process","BP"
"1986","GO:0010263",0.999999999993603,0.920190977851923,0,4,"tricyclic triterpenoid biosynthetic process","BP"
"1987","GO:0030029",0.999999999993672,0.888564491651378,0,5,"actin filament-based process","BP"
"1988","GO:0048482",0.999999999993768,0.954336296105656,0,2,"plant ovule morphogenesis","BP"
"1989","GO:0000740",0.999999999993804,0.977638324836066,0,1,"nuclear membrane fusion","BP"
"1990","GO:0043486",0.999999999993887,0.913987066619314,0,4,"histone exchange","BP"
"1991","GO:0031542",0.999999999993904,0.910927041549615,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1992","GO:0006998",0.999999999993967,0.951823919960353,0,2,"nuclear envelope organization","BP"
"1993","GO:0051291",0.999999999993967,0.951823919960353,0,2,"protein heterooligomerization","BP"
"1994","GO:0070197",0.999999999993967,0.951823919960353,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"1995","GO:0090435",0.999999999993967,0.951823919960353,0,2,"protein localization to nuclear envelope","BP"
"1996","GO:0018283",0.999999999993982,0.951366484783038,0,2,"iron incorporation into metallo-sulfur cluster","BP"
"1997","GO:0000372",0.999999999994044,0.978465733158239,0,1,"Group I intron splicing","BP"
"1998","GO:0001736",0.999999999994109,0.900375200323977,0,5,"establishment of planar polarity","BP"
"1999","GO:0033955",0.999999999994119,0.980290770754494,0,1,"mitochondrial DNA inheritance","BP"
"2000","GO:0033566",0.999999999994169,0.887856022210842,0,5,"gamma-tubulin complex localization","BP"
"2001","GO:0006434",0.999999999994216,0.951537326527827,0,2,"seryl-tRNA aminoacylation","BP"
"2002","GO:0097056",0.999999999994216,0.951537326527827,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"2003","GO:0010941",0.999999999994252,0.973905151474442,0,1,"regulation of cell death","BP"
"2004","GO:0055047",0.999999999994381,0.946857850767009,0,4,"generative cell mitosis","BP"
"2005","GO:0033306",0.999999999994391,0.956065203417687,0,2,"phytol metabolic process","BP"
"2006","GO:0016598",0.999999999994584,0.906371697741106,0,4,"protein arginylation","BP"
"2007","GO:0000461",0.999999999994631,0.878690804331096,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"2008","GO:1904263",0.999999999994718,0.926824003753558,0,3,"positive regulation of TORC1 signaling","BP"
"2009","GO:0051171",0.999999999994754,0.95137221430659,0,2,"regulation of nitrogen compound metabolic process","BP"
"2010","GO:0006551",0.999999999994851,0.889878886084157,0,5,"leucine metabolic process","BP"
"2011","GO:0010730",0.99999999999489,0.974371993211056,0,1,"negative regulation of hydrogen peroxide biosynthetic process","BP"
"2012","GO:1905775",0.999999999994905,0.978117557367498,0,1,"negative regulation of DNA helicase activity","BP"
"2013","GO:0035017",0.999999999995029,0.950193275332151,0,2,"cuticle pattern formation","BP"
"2014","GO:0006430",0.999999999995116,0.95459469410252,0,2,"lysyl-tRNA aminoacylation","BP"
"2015","GO:0033481",0.99999999999514,0.951309585446495,0,2,"galacturonate biosynthetic process","BP"
"2016","GO:0061014",0.999999999995152,0.960988465515453,0,2,"positive regulation of mRNA catabolic process","BP"
"2017","GO:0019216",0.999999999995192,0.950564364018318,0,2,"regulation of lipid metabolic process","BP"
"2018","GO:0010219",0.999999999995223,0.974427622363202,0,1,"regulation of vernalization response","BP"
"2019","GO:0031554",0.999999999995223,0.974427622363202,0,1,"regulation of DNA-templated transcription, termination","BP"
"2020","GO:2000142",0.999999999995223,0.974427622363202,0,1,"regulation of DNA-templated transcription, initiation","BP"
"2021","GO:2001253",0.999999999995223,0.974427622363202,0,1,"regulation of histone H3-K36 trimethylation","BP"
"2022","GO:0019988",0.999999999995275,0.975853225402181,0,1,"charged-tRNA amino acid modification","BP"
"2023","GO:0003400",0.999999999995275,0.838526556151295,0,7,"regulation of COPII vesicle coating","BP"
"2024","GO:0010068",0.999999999995336,0.978027919904742,0,1,"protoderm histogenesis","BP"
"2025","GO:0046677",0.999999999995337,0.97590723774522,0,1,"response to antibiotic","BP"
"2026","GO:0010377",0.99999999999551,0.960293423613024,0,2,"guard cell fate commitment","BP"
"2027","GO:0022619",0.99999999999551,0.960293423613024,0,2,"generative cell differentiation","BP"
"2028","GO:2000036",0.99999999999551,0.960293423613024,0,2,"regulation of stem cell population maintenance","BP"
"2029","GO:2000134",0.99999999999551,0.960293423613024,0,2,"negative regulation of G1/S transition of mitotic cell cycle","BP"
"2030","GO:0006003",0.999999999995633,0.980363735901933,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"2031","GO:0002764",0.999999999995636,0.977955955715406,0,1,"immune response-regulating signaling pathway","BP"
"2032","GO:0006420",0.999999999995719,0.9562581323182,0,2,"arginyl-tRNA aminoacylation","BP"
"2033","GO:0071370",0.99999999999579,0.891837630909981,0,5,"cellular response to gibberellin stimulus","BP"
"2034","GO:0002376",0.999999999995847,0.974782229076105,0,1,"immune system process","BP"
"2035","GO:0006314",0.999999999995867,0.930174982355154,0,3,"intron homing","BP"
"2036","GO:1900368",0.999999999995917,0.957239854948799,0,2,"regulation of RNA interference","BP"
"2037","GO:0080169",0.999999999995989,0.976125221266104,0,1,"cellular response to boron-containing substance deprivation","BP"
"2038","GO:0090148",0.999999999996078,0.973751401664724,0,1,"membrane fission","BP"
"2039","GO:0090158",0.999999999996078,0.973751401664724,0,1,"endoplasmic reticulum membrane organization","BP"
"2040","GO:0051228",0.999999999996085,0.932687539991819,0,3,"mitotic spindle disassembly","BP"
"2041","GO:0097352",0.999999999996085,0.932687539991819,0,3,"autophagosome maturation","BP"
"2042","GO:0019646",0.999999999996127,0.951480551526926,0,2,"aerobic electron transport chain","BP"
"2043","GO:0006562",0.999999999996129,0.929908333837113,0,3,"proline catabolic process","BP"
"2044","GO:0006427",0.999999999996192,0.930056242366626,0,3,"histidyl-tRNA aminoacylation","BP"
"2045","GO:0050000",0.999999999996193,0.979295813229226,0,1,"chromosome localization","BP"
"2046","GO:0060145",0.9999999999962,0.877276863252534,0,6,"viral gene silencing in virus induced gene silencing","BP"
"2047","GO:0071485",0.999999999996236,0.953732757957452,0,2,"cellular response to absence of light","BP"
"2048","GO:0001193",0.999999999996242,0.925778908688119,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"2049","GO:0006283",0.999999999996242,0.925778908688119,0,3,"transcription-coupled nucleotide-excision repair","BP"
"2050","GO:0010070",0.999999999996469,0.943877757791584,0,3,"zygote asymmetric cell division","BP"
"2051","GO:1903508",0.999999999996526,0.928848228244186,0,3,"positive regulation of nucleic acid-templated transcription","BP"
"2052","GO:0000481",0.999999999996564,0.917139483563114,0,4,"maturation of 5S rRNA","BP"
"2053","GO:0016320",0.999999999996582,0.92098083819148,0,4,"endoplasmic reticulum membrane fusion","BP"
"2054","GO:0048309",0.999999999996582,0.92098083819148,0,4,"endoplasmic reticulum inheritance","BP"
"2055","GO:0015840",0.999999999996774,0.925048007597946,0,3,"urea transport","BP"
"2056","GO:0016094",0.999999999996825,0.85785722639088,0,6,"polyprenol biosynthetic process","BP"
"2057","GO:0009314",0.999999999996842,0.848668792680489,0,7,"response to radiation","BP"
"2058","GO:1900864",0.999999999996883,0.83768583566352,0,7,"mitochondrial RNA modification","BP"
"2059","GO:0070301",0.999999999996888,0.840346576267118,0,7,"cellular response to hydrogen peroxide","BP"
"2060","GO:1901529",0.999999999996889,0.930113038270768,0,3,"positive regulation of anion channel activity","BP"
"2061","GO:0006666",0.999999999996907,0.928191224517902,0,3,"3-keto-sphinganine metabolic process","BP"
"2062","GO:0070651",0.999999999996919,0.957317557484243,0,2,"nonfunctional rRNA decay","BP"
"2063","GO:0070966",0.999999999996919,0.957317557484243,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"2064","GO:0071025",0.999999999996919,0.957317557484243,0,2,"RNA surveillance","BP"
"2065","GO:0097222",0.999999999996961,0.977462019671485,0,1,"mitochondrial mRNA polyadenylation","BP"
"2066","GO:0016127",0.999999999996982,0.953952447651903,0,2,"sterol catabolic process","BP"
"2067","GO:0034434",0.999999999996982,0.953952447651903,0,2,"sterol esterification","BP"
"2068","GO:0033365",0.999999999997051,0.929380264730279,0,3,"protein localization to organelle","BP"
"2069","GO:0019750",0.999999999997076,0.950941051782199,0,2,"chloroplast localization","BP"
"2070","GO:1904526",0.999999999997305,0.95261744143206,0,2,"regulation of microtubule binding","BP"
"2071","GO:0001927",0.999999999997323,0.932608703616333,0,3,"exocyst assembly","BP"
"2072","GO:0015714",0.999999999997336,0.952773915707083,0,2,"phosphoenolpyruvate transport","BP"
"2073","GO:0051247",0.999999999997382,0.974623414337993,0,1,"positive regulation of protein metabolic process","BP"
"2074","GO:2000905",0.999999999997382,0.974623414337993,0,1,"negative regulation of starch metabolic process","BP"
"2075","GO:0040020",0.99999999999745,0.929734380092626,0,3,"regulation of meiotic nuclear division","BP"
"2076","GO:0090400",0.999999999997469,0.974526207787322,0,1,"stress-induced premature senescence","BP"
"2077","GO:1904250",0.999999999997469,0.974526207787322,0,1,"positive regulation of age-related resistance","BP"
"2078","GO:0000472",0.999999999997504,0.975902634026996,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"2079","GO:0000480",0.999999999997504,0.975902634026996,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"2080","GO:0034462",0.999999999997504,0.975902634026996,0,1,"small-subunit processome assembly","BP"
"2081","GO:0030155",0.999999999997527,0.980903082203604,0,1,"regulation of cell adhesion","BP"
"2082","GO:0009661",0.999999999997552,0.952410527899938,0,2,"chromoplast organization","BP"
"2083","GO:0060867",0.999999999997585,0.950814052953915,0,2,"fruit abscission","BP"
"2084","GO:2000692",0.999999999997585,0.950814052953915,0,2,"negative regulation of seed maturation","BP"
"2085","GO:0009668",0.999999999997719,0.879437521607281,0,5,"plastid membrane organization","BP"
"2086","GO:0010423",0.999999999997812,0.974912458123439,0,1,"negative regulation of brassinosteroid biosynthetic process","BP"
"2087","GO:0042823",0.999999999997827,0.856823892868331,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2088","GO:0007292",0.999999999997827,0.951712704539292,0,2,"female gamete generation","BP"
"2089","GO:2000604",0.999999999997896,0.976509131730628,0,1,"negative regulation of secondary growth","BP"
"2090","GO:0000730",0.999999999997919,0.929789008932477,0,3,"DNA recombinase assembly","BP"
"2091","GO:0042148",0.999999999997919,0.929789008932477,0,3,"strand invasion","BP"
"2092","GO:0034314",0.999999999997938,0.844295100481562,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2093","GO:0016556",0.999999999997958,0.928890100718351,0,3,"mRNA modification","BP"
"2094","GO:0019370",0.999999999998067,0.976030899106069,0,1,"leukotriene biosynthetic process","BP"
"2095","GO:0019379",0.999999999998086,0.951009274915667,0,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"2096","GO:0035264",0.999999999998137,0.974286709362904,0,1,"multicellular organism growth","BP"
"2097","GO:0000288",0.999999999998162,0.912524010527411,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"2098","GO:0048041",0.999999999998229,0.952492300633745,0,2,"focal adhesion assembly","BP"
"2099","GO:0071318",0.999999999998229,0.952492300633745,0,2,"cellular response to ATP","BP"
"2100","GO:1901528",0.999999999998258,0.976878176442344,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"2101","GO:0002131",0.999999999998352,0.974545442904662,0,1,"wobble position cytosine ribose methylation","BP"
"2102","GO:0002132",0.999999999998352,0.974545442904662,0,1,"wobble position uridine ribose methylation","BP"
"2103","GO:0006780",0.999999999998392,0.976274424996404,0,1,"uroporphyrinogen III biosynthetic process","BP"
"2104","GO:0010151",0.999999999998393,0.975426296052339,0,1,"chloroplast elongation","BP"
"2105","GO:0043610",0.999999999998393,0.975426296052339,0,1,"regulation of carbohydrate utilization","BP"
"2106","GO:0009859",0.999999999998415,0.955868768230941,0,2,"pollen hydration","BP"
"2107","GO:1902182",0.999999999998716,0.844417135024866,0,7,"shoot apical meristem development","BP"
"2108","GO:0010198",0.999999999998724,0.952131782957535,0,2,"synergid death","BP"
"2109","GO:0099132",0.999999999998834,0.954266355001661,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"2110","GO:1990064",0.999999999998843,0.97500869115254,0,4,"ground tissue pattern formation","BP"
"2111","GO:0010243",0.999999999998884,0.975335182902878,0,1,"response to organonitrogen compound","BP"
"2112","GO:0010362",0.999999999998887,0.931103017324934,0,4,"negative regulation of anion channel activity by blue light","BP"
"2113","GO:0000469",0.999999999998891,0.928047825203091,0,3,"cleavage involved in rRNA processing","BP"
"2114","GO:0080144",0.999999999998992,0.866121394317241,0,6,"amino acid homeostasis","BP"
"2115","GO:1902325",0.999999999999068,0.937034069261547,0,3,"negative regulation of chlorophyll biosynthetic process","BP"
"2116","GO:0015811",0.99999999999909,0.97533855400026,0,1,"L-cystine transport","BP"
"2117","GO:0015865",0.999999999999116,0.904774333621862,0,4,"purine nucleotide transport","BP"
"2118","GO:0000959",0.999999999999339,0.974350403370238,0,1,"mitochondrial RNA metabolic process","BP"
"2119","GO:0009405",0.999999999999432,0.905869357264864,0,4,"pathogenesis","BP"
"2120","GO:0019323",0.999999999999572,0.860054825968677,0,6,"pentose catabolic process","BP"
"2121","GO:0034472",0.999999999999694,0.957106201762737,0,2,"snRNA 3'-end processing","BP"
"2122","GO:2000769",0.999999999999696,0.885564355238744,0,6,"regulation of establishment or maintenance of cell polarity regulating cell shape","BP"
"2123","GO:0031538",0.999999999999813,0.910119459119756,0,4,"negative regulation of anthocyanin metabolic process","BP"
"2124","GO:0036065",0.999999999999833,0.860356136359032,0,6,"fucosylation","BP"
"2125","GO:0051924",0.999999999999858,0.976068085424348,0,1,"regulation of calcium ion transport","BP"
"2126","GO:0097275",0.999999999999858,0.976068085424348,0,1,"cellular ammonia homeostasis","BP"
"2127","GO:2001007",0.999999999999879,0.953710509423862,0,2,"negative regulation of cellulose biosynthetic process","BP"
"2128","GO:0015729",0.99999999999988,0.859971622734766,0,6,"oxaloacetate transport","BP"
"2129","GO:0006610",0.999999999999928,0.880795924910352,0,6,"ribosomal protein import into nucleus","BP"
"2130","GO:0010266",0.999999999999994,0.953519442688702,0,2,"response to vitamin B1","BP"
"2131","GO:0046514",0.999999999999994,0.930914888137618,0,3,"ceramide catabolic process","BP"
"2132","GO:0000003",1,0.751031109504037,0,14,"reproduction","BP"
"2133","GO:0000027",1,0.272280081297857,0,51,"ribosomal large subunit assembly","BP"
"2134","GO:0000028",1,0.368242921304446,0,39,"ribosomal small subunit assembly","BP"
