Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
Iron,GO:0050776,regulation of immune response,48/768,421/20876,3.769857233178665e-12,6.000356096142709e-11,4.723344515839351e-11,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G40990/AT5G41400/AT1G73805/AT1G19250/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT5G47220/AT1G28190/AT4G23510/AT5G26920/AT2G19190/AT3G28930,48
Iron,GO:0002682,regulation of immune system process,48/768,424/20876,4.874188834378926e-12,7.651808772874315e-11,6.023330686463936e-11,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G40990/AT5G41400/AT1G73805/AT1G19250/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT5G47220/AT1G28190/AT4G23510/AT5G26920/AT2G19190/AT3G28930,48
Iron,GO:0009753,response to jasmonic acid,51/768,474/20876,7.076655126196002e-12,1.095925239813597e-10,8.626875452560418e-11,AT2G34810/AT4G39670/AT4G14365/AT3G52400/AT1G73805/AT1G48500/AT1G76650/AT5G64890/AT1G53940/AT1G18570/AT2G03760/AT1G66090/AT1G27730/AT1G76930/AT5G24930/AT4G39030/AT4G18950/AT2G38470/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT5G59820/AT2G26560/AT4G27410/AT5G05600/AT1G33600/AT4G02380/AT3G17700/AT3G51450/AT4G11280/AT1G01560/AT1G01720/AT4G23810/AT4G24380/AT5G01540/AT4G33050/AT5G24780/AT5G05730/AT3G54640/AT3G57450/AT5G47220/AT3G23250/AT1G28190/AT2G26690/AT5G26920/AT4G37760/AT2G19190/AT3G28930,51
Iron,GO:0009626,plant-type hypersensitive response,46/768,400/20876,7.943661111466217e-12,1.2137914178320378e-10,9.55469132986182e-11,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT1G19250/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT3G54420/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,46
Iron,GO:0010363,regulation of plant-type hypersensitive response,44/768,371/20876,8.11353488462253e-12,1.223435654970713e-10,9.630608581885747e-11,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,44
Iron,GO:0034050,host programmed cell death induced by symbiont,46/768,401/20876,8.665827697882406e-12,1.2897452651653555e-10,1.0152582825817119e-10,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT1G19250/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT3G54420/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,46
Iron,GO:0010310,regulation of hydrogen peroxide metabolic process,30/768,186/20876,9.040756530373498e-12,1.3282957671548753e-10,1.0456043652537232e-10,AT4G14365/AT3G52400/AT5G11920/AT1G73805/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT5G24930/AT4G39030/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT3G47480/AT5G39020/AT2G26560/AT5G09290/AT4G04700/AT1G33600/AT3G17700/AT1G01560/AT4G23810/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT1G77120/AT2G19190/AT3G28930,30
Iron,GO:0042742,defense response to bacterium,46/768,402/20876,9.45059503392849e-12,1.370934418845829e-10,1.0791685468456651e-10,AT2G04400/AT4G14365/AT3G52400/AT5G40990/AT1G73805/AT5G17990/AT1G19250/AT4G39950/AT3G50260/AT1G53940/AT2G45220/AT1G18570/AT2G03760/AT4G39030/AT4G39940/AT5G57220/AT4G02520/AT2G38470/AT1G02920/AT1G70560/AT3G26830/AT5G22250/AT4G08770/AT3G47480/AT2G38860/AT1G19180/AT3G01420/AT5G39020/AT2G26560/AT3G17700/AT1G02930/AT4G31500/AT2G46650/AT4G23810/AT5G01540/AT4G33050/AT4G31550/AT5G05730/AT3G54640/AT5G47220/AT5G52830/AT2G30750/AT5G26920/AT2G19190/AT2G47730/AT3G28930,46
Iron,GO:0006612,protein targeting to membrane,44/768,374/20876,1.0649976792656917e-11,1.5256091755481032e-10,1.200925014645655e-10,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,44
Iron,GO:0010941,regulation of cell death,46/768,404/20876,1.122896179129772e-11,1.5886901497317515e-10,1.250580929843034e-10,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT5G40780/AT3G50260/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT4G25110/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,46
Iron,GO:0072657,protein localization to membrane,44/768,377/20876,1.3934632021147392e-11,1.9239865417150495e-10,1.5145186610175416e-10,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,44
Iron,GO:0090150,establishment of protein localization to membrane,44/768,377/20876,1.3934632021147392e-11,1.9239865417150495e-10,1.5145186610175416e-10,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,44
Iron,GO:0043067,regulation of programmed cell death,45/768,396/20876,2.0213127005442134e-11,2.757648041456748e-10,2.1707581257724197e-10,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT4G25110/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,45
Iron,GO:2000377,regulation of reactive oxygen species metabolic process,31/768,205/20876,2.272349814974669e-11,3.063662221130554e-10,2.4116455621464907e-10,AT4G14365/AT3G52400/AT5G11920/AT1G73805/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT5G24930/AT4G39030/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT3G47480/AT5G39020/AT2G26560/AT5G09290/AT4G04700/AT1G33600/AT3G17700/AT1G01560/AT4G23810/AT4G33050/AT5G14920/AT5G05730/AT3G54640/AT5G26920/AT1G77120/AT2G19190/AT3G28930,31
Iron,GO:0009595,detection of biotic stimulus,22/768,104/20876,2.3181501065605896e-11,3.089069793160972e-10,2.431645827812026e-10,AT4G14365/AT3G52400/AT1G73805/AT1G18570/AT2G03760/AT4G39030/AT2G38470/AT3G26830/AT3G47480/AT1G10340/AT5G39020/AT2G26560/AT3G17700/AT1G01560/AT4G23810/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT2G19190/AT3G28930,22
Iron,GO:0080135,regulation of cellular response to stress,44/768,385/20876,2.8105617763527397e-11,3.7021882709198157e-10,2.914278817101389e-10,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,44
Iron,GO:0034976,response to endoplasmic reticulum stress,42/768,357/20876,3.1653765377344936e-11,4.122183536640602e-10,3.244889584735001e-10,AT2G43000/AT2G04400/AT4G39670/AT5G63790/AT4G14365/AT1G53540/AT3G52400/AT5G17990/AT5G42010/AT5G40780/AT2G20560/AT1G09560/AT1G30900/AT3G19930/AT1G65690/AT4G39030/AT2G29120/AT5G50200/AT5G06860/AT3G47480/AT2G38860/AT1G19180/AT5G62150/AT2G18680/AT3G01290/AT1G24140/AT2G29500/AT5G59820/AT4G39890/AT2G30140/AT1G72680/AT4G02380/AT5G64510/AT1G01560/AT5G01540/AT5G10695/AT1G16030/AT4G33050/AT3G54640/AT3G57450/AT5G38900/AT2G39210,42
Iron,GO:0012501,programmed cell death,48/768,448/20876,3.464037411897389e-11,4.460434689926301e-10,3.511153237133131e-10,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT1G19250/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT1G22740/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT3G54420/AT5G39020/AT3G01290/AT4G25110/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,48
Iron,GO:0008219,cell death,51/768,496/20876,3.7844499054249524e-11,4.818866212907772e-10,3.793302419823608e-10,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G41400/AT1G73805/AT1G19250/AT5G40780/AT3G50260/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT1G22740/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT3G54420/AT3G01420/AT5G39020/AT3G01290/AT4G25110/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT2G39200/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT2G19190/AT3G28930,51
Iron,GO:0009867,jasmonic acid mediated signaling pathway,36/768,286/20876,1.2405405237156373e-10,1.5452820001936091e-9,1.216411016961443e-9,AT2G34810/AT4G39670/AT4G14365/AT3G52400/AT1G73805/AT1G48500/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G39030/AT4G18950/AT2G38470/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT2G26560/AT5G05600/AT1G33600/AT4G02380/AT3G17700/AT1G01560/AT4G23810/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT5G47220/AT3G23250/AT1G28190/AT5G26920/AT2G19190/AT3G28930,36
Iron,GO:0071395,cellular response to jasmonic acid stimulus,36/768,286/20876,1.2405405237156373e-10,1.5452820001936091e-9,1.216411016961443e-9,AT2G34810/AT4G39670/AT4G14365/AT3G52400/AT1G73805/AT1G48500/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G39030/AT4G18950/AT2G38470/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT2G26560/AT5G05600/AT1G33600/AT4G02380/AT3G17700/AT1G01560/AT4G23810/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT5G47220/AT3G23250/AT1G28190/AT5G26920/AT2G19190/AT3G28930,36
Iron,GO:0015824,proline transport,18/768,74/20876,1.3142054892954753e-10,1.6194403126157145e-9,1.2747867621123061e-9,AT5G17000/AT5G55050/AT2G27660/AT1G76520/AT4G21120/AT5G59480/AT3G54420/AT4G02330/AT1G51620/AT2G38870/AT4G22470/AT1G51800/AT2G43620/AT4G24380/AT2G39200/AT3G21690/AT1G66160/AT5G16970,18
Iron,GO:0051193,regulation of cofactor metabolic process,30/768,208/20876,1.581746427926579e-10,1.928384474897723e-9,1.5179806144827304e-9,AT4G14365/AT3G52400/AT5G11920/AT1G73805/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT5G24930/AT4G39030/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT3G47480/AT5G39020/AT2G26560/AT5G09290/AT4G04700/AT1G33600/AT3G17700/AT1G01560/AT4G23810/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT1G77120/AT2G19190/AT3G28930,30
Iron,GO:0009611,response to wounding,39/768,335/20876,2.21065238830708e-10,2.6667448810525407e-9,2.0992012152677754e-9,AT2G34810/AT5G40990/AT1G76690/AT1G48500/AT1G76650/AT4G27280/AT3G50260/AT1G27730/AT4G39640/AT1G76930/AT1G72300/AT1G23710/AT4G18950/AT5G50200/AT2G41100/AT2G26530/AT1G19180/AT5G24090/AT5G59820/AT1G19380/AT2G38870/AT4G27410/AT5G05600/AT4G02380/AT2G47890/AT3G51450/AT4G11280/AT1G01560/AT1G01720/AT4G24380/AT1G51680/AT3G25250/AT5G05730/AT1G76680/AT3G57450/AT3G19710/AT3G23250/AT2G26690/AT4G37760,39
Iron,GO:0015804,neutral amino acid transport,18/768,77/20876,2.6661327749261374e-10,3.1826960000680763e-9,2.505346258894408e-9,AT5G17000/AT5G55050/AT2G27660/AT1G76520/AT4G21120/AT5G59480/AT3G54420/AT4G02330/AT1G51620/AT2G38870/AT4G22470/AT1G51800/AT2G43620/AT4G24380/AT2G39200/AT3G21690/AT1G66160/AT5G16970,18
Iron,GO:0048764,trichoblast maturation,37/768,323/20876,1.013748659590697e-9,1.185465269276468e-8,9.331714299347232e-9,AT2G21045/AT1G62980/AT1G12040/AT1G21210/AT5G43520/AT3G01730/AT5G47990/AT5G54040/AT5G05500/AT4G30320/AT3G05490/AT3G16370/AT1G20340/AT2G32270/AT5G43230/AT4G16370/AT1G49860/AT5G17820/AT3G12540/AT4G19690/AT5G56540/AT1G24620/AT5G47980/AT1G12560/AT5G22410/AT2G34790/AT5G42580/AT3G53420/AT5G57540/AT3G62680/AT4G40090/AT3G02240/AT4G27290/AT5G48010/AT2G19060/AT5G51310/AT5G24313,37
Iron,GO:0048765,root hair cell differentiation,37/768,323/20876,1.013748659590697e-9,1.185465269276468e-8,9.331714299347232e-9,AT2G21045/AT1G62980/AT1G12040/AT1G21210/AT5G43520/AT3G01730/AT5G47990/AT5G54040/AT5G05500/AT4G30320/AT3G05490/AT3G16370/AT1G20340/AT2G32270/AT5G43230/AT4G16370/AT1G49860/AT5G17820/AT3G12540/AT4G19690/AT5G56540/AT1G24620/AT5G47980/AT1G12560/AT5G22410/AT2G34790/AT5G42580/AT3G53420/AT5G57540/AT3G62680/AT4G40090/AT3G02240/AT4G27290/AT5G48010/AT2G19060/AT5G51310/AT5G24313,37
Iron,GO:0002252,immune effector process,34/768,280/20876,1.0607066333864301e-9,1.2278482847079282e-8,9.665343804488791e-9,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G40990/AT4G15975/AT2G27660/AT3G50260/AT2G33710/AT1G27730/AT1G23710/AT2G38470/AT5G22250/AT2G37430/AT3G47480/AT1G51790/AT5G37490/AT1G26420/AT1G76600/AT3G54420/AT3G53600/AT1G51620/AT2G26560/AT1G51800/AT2G43620/AT4G33050/AT4G31550/AT2G39200/AT3G49860/AT1G66160/AT5G47220/AT4G01250/AT3G23250/AT4G17490,34
Iron,GO:0048469,cell maturation,37/768,324/20876,1.1051998370231118e-9,1.2665590132284862e-8,9.970065898197966e-9,AT2G21045/AT1G62980/AT1G12040/AT1G21210/AT5G43520/AT3G01730/AT5G47990/AT5G54040/AT5G05500/AT4G30320/AT3G05490/AT3G16370/AT1G20340/AT2G32270/AT5G43230/AT4G16370/AT1G49860/AT5G17820/AT3G12540/AT4G19690/AT5G56540/AT1G24620/AT5G47980/AT1G12560/AT5G22410/AT2G34790/AT5G42580/AT3G53420/AT5G57540/AT3G62680/AT4G40090/AT3G02240/AT4G27290/AT5G48010/AT2G19060/AT5G51310/AT5G24313,37
Iron,GO:0009072,aromatic amino acid family metabolic process,31/768,242/20876,1.5705760657635958e-9,1.7820595756089906e-8,1.4027969654605541e-8,AT2G04400/AT2G17500/AT1G80160/AT5G17990/AT1G80360/AT4G39950/AT3G44190/AT2G43820/AT5G19240/AT4G36670/AT5G64250/AT4G39030/AT4G39940/AT2G29490/AT2G37760/AT2G38860/AT1G25220/AT4G15550/AT1G51800/AT1G72680/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT1G05560/AT4G33050/AT5G05730/AT5G61820/AT3G54640/AT5G45480/AT4G04640,31
Iron,GO:0051606,detection of stimulus,23/768,144/20876,2.9360266425205535e-9,3.2987122865966214e-8,2.596671653911367e-8,AT4G14640/AT4G14365/AT3G52400/AT1G73805/AT1G18570/AT2G03760/AT4G39030/AT2G38470/AT3G26830/AT3G47480/AT1G10340/AT5G39020/AT2G26560/AT3G17700/AT1G01560/AT4G23810/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT2G19190/AT3G28930,23
Iron,GO:0031348,negative regulation of defense response,33/768,277/20876,3.03890802141748e-9,3.3811539733441085e-8,2.6615678838577217e-8,AT4G39670/AT4G14365/AT3G52400/AT1G73805/AT1G18570/AT2G03760/AT1G66090/AT4G39640/AT5G24930/AT4G39030/AT4G36500/AT2G38470/AT3G26830/AT5G06860/AT3G47480/AT2G38860/AT1G19180/AT5G39020/AT2G26560/AT4G39890/AT1G33600/AT4G02380/AT3G17700/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT2G19190/AT3G28930,33
Iron,GO:0018958,phenol-containing compound metabolic process,30/768,238/20876,4.228129180016157e-9,4.659073115671651e-8,3.6675169101962015e-8,AT4G39670/AT4G14365/AT3G52400/AT1G73805/AT1G18570/AT2G03760/AT2G43820/AT1G66090/AT1G30900/AT5G48100/AT4G39030/AT2G38470/AT3G26830/AT3G47480/AT1G10340/AT5G39020/AT2G46400/AT2G26560/AT4G39890/AT3G17700/AT3G07720/AT1G01560/AT4G23810/AT4G33050/AT5G05730/AT3G54640/AT2G02390/AT5G26920/AT2G19190/AT3G28930,30
Iron,GO:0016999,antibiotic metabolic process,45/768,470/20876,5.21270027559504e-9,5.689290015078015e-8,4.478480337027518e-8,AT4G39670/AT4G14365/AT3G52400/AT5G11920/AT1G73805/AT3G44190/AT1G28470/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT2G43820/AT1G66090/AT1G30900/AT5G24930/AT4G39030/AT1G20340/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT3G47480/AT1G10340/AT5G24090/AT5G39020/AT2G46400/AT2G26560/AT5G09290/AT4G39890/AT4G04700/AT1G33600/AT3G17700/AT3G07720/AT1G01560/AT3G14940/AT4G23810/AT4G33050/AT1G51420/AT5G05730/AT3G54640/AT1G66200/AT5G26920/AT1G77120/AT2G19190/AT3G28930,45
Iron,GO:0042743,hydrogen peroxide metabolic process,36/768,334/20876,8.730976815855868e-9,9.439339085821532e-8,7.430434092540695e-8,AT4G14365/AT3G52400/AT5G11920/AT1G73805/AT3G44190/AT1G28470/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT5G24930/AT4G39030/AT1G20340/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT3G47480/AT5G24090/AT5G39020/AT2G26560/AT5G09290/AT4G04700/AT1G33600/AT3G17700/AT1G01560/AT4G23810/AT4G33050/AT1G51420/AT5G05730/AT3G54640/AT1G66200/AT5G26920/AT1G77120/AT2G19190/AT3G28930,36
Iron,GO:0006568,tryptophan metabolic process,18/768,96/20876,1.1578288469515675e-8,1.2285850542652744e-7,9.671143487694868e-8,AT2G04400/AT5G17990/AT1G80360/AT4G39950/AT5G19240/AT4G36670/AT4G39940/AT2G38860/AT1G25220/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT5G05730/AT3G54640/AT5G45480,18
Iron,GO:0006586,indolalkylamine metabolic process,18/768,96/20876,1.1578288469515675e-8,1.2285850542652744e-7,9.671143487694868e-8,AT2G04400/AT5G17990/AT1G80360/AT4G39950/AT5G19240/AT4G36670/AT4G39940/AT2G38860/AT1G25220/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT5G05730/AT3G54640/AT5G45480,18
Iron,GO:0046189,phenol-containing compound biosynthetic process,28/768,221/20876,1.2379921262952195e-8,1.3015953914993777e-7,1.0245864338338998e-7,AT4G39670/AT4G14365/AT3G52400/AT1G73805/AT1G18570/AT2G03760/AT1G66090/AT1G30900/AT5G48100/AT4G39030/AT2G38470/AT3G26830/AT3G47480/AT1G10340/AT5G39020/AT2G46400/AT2G26560/AT4G39890/AT3G17700/AT3G07720/AT1G01560/AT4G23810/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT2G19190/AT3G28930,28
Iron,GO:0009696,salicylic acid metabolic process,28/768,222/20876,1.3681966992054921e-8,1.4254121975359037e-7,1.1220522212623032e-7,AT4G39670/AT4G14365/AT3G52400/AT1G73805/AT1G18570/AT2G03760/AT2G43820/AT1G66090/AT1G30900/AT4G39030/AT2G38470/AT3G26830/AT3G47480/AT1G10340/AT5G39020/AT2G46400/AT2G26560/AT4G39890/AT3G17700/AT3G07720/AT1G01560/AT4G23810/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT2G19190/AT3G28930,28
Iron,GO:0009697,salicylic acid biosynthetic process,27/768,209/20876,1.481762502098615e-8,1.5298196643288404e-7,1.2042394161199744e-7,AT4G39670/AT4G14365/AT3G52400/AT1G73805/AT1G18570/AT2G03760/AT1G66090/AT1G30900/AT4G39030/AT2G38470/AT3G26830/AT3G47480/AT1G10340/AT5G39020/AT2G46400/AT2G26560/AT4G39890/AT3G17700/AT3G07720/AT1G01560/AT4G23810/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT2G19190/AT3G28930,27
Iron,GO:0006569,tryptophan catabolic process,16/768,79/20876,2.3851912846938383e-8,2.418963904654105e-7,1.9041536385492496e-7,AT2G04400/AT5G17990/AT4G39950/AT5G19240/AT4G36670/AT4G39940/AT2G38860/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT5G05730/AT3G54640/AT5G45480,16
Iron,GO:0046218,indolalkylamine catabolic process,16/768,79/20876,2.3851912846938383e-8,2.418963904654105e-7,1.9041536385492496e-7,AT2G04400/AT5G17990/AT4G39950/AT5G19240/AT4G36670/AT4G39940/AT2G38860/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT5G05730/AT3G54640/AT5G45480,16
Iron,GO:0048585,negative regulation of response to stimulus,37/768,367/20876,3.21355407581944e-8,3.230467518323753e-7,2.54295091687651e-7,AT4G39670/AT4G14365/AT3G52400/AT1G73805/AT1G18570/AT2G03760/AT1G66090/AT4G39640/AT5G24930/AT5G64750/AT4G39030/AT4G36500/AT2G38470/AT3G26830/AT5G06860/AT3G47480/AT2G38860/AT1G19180/AT5G39020/AT2G26560/AT4G39890/AT3G01650/AT1G33600/AT3G23150/AT4G02380/AT3G17700/AT1G01560/AT1G01720/AT4G23810/AT5G35735/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT2G19190/AT3G28930,37
Iron,GO:0042436,indole-containing compound catabolic process,16/768,81/20876,3.4689777793429136e-8,3.456911769675634e-7,2.7212027065417636e-7,AT2G04400/AT5G17990/AT4G39950/AT5G19240/AT4G36670/AT4G39940/AT2G38860/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT5G05730/AT3G54640/AT5G45480,16
